TIME,V(OUT),V(IN1),V(IN2),V(IN3)
1.36100000e-10,2.35843358e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36200000e-10,2.35692814e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36300000e-10,2.35542270e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36400000e-10,2.35391726e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36500000e-10,2.35241182e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36600000e-10,2.35090638e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36700000e-10,2.34940094e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36800000e-10,2.34789550e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36900000e-10,2.34639005e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37000000e-10,2.34488461e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37100000e-10,2.34337917e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37200000e-10,2.34187373e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37300000e-10,2.34036829e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37400000e-10,2.33886285e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37500000e-10,2.33735741e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37600000e-10,2.33585197e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37700000e-10,2.33434653e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37800000e-10,2.33284109e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37900000e-10,2.33133565e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38000000e-10,2.32983021e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38100000e-10,2.32832477e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38200000e-10,2.32681932e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38300000e-10,2.32531388e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38400000e-10,2.32380844e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38500000e-10,2.32230300e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38600000e-10,2.32079756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38700000e-10,2.31929212e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38800000e-10,2.31778668e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38900000e-10,2.31628124e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39000000e-10,2.31477580e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39100000e-10,2.31327036e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39200000e-10,2.31176492e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39300000e-10,2.31025948e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39400000e-10,2.30875403e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39500000e-10,2.30724859e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39600000e-10,2.30574315e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39700000e-10,2.30423771e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39800000e-10,2.30273227e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39900000e-10,2.30122683e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40000000e-10,2.29972139e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40100000e-10,2.29821595e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40200000e-10,2.29671051e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40300000e-10,2.29520507e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40400000e-10,2.29369963e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40500000e-10,2.29219419e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40600000e-10,2.29068875e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40700000e-10,2.28918330e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40800000e-10,2.28767786e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40900000e-10,2.28617242e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41000000e-10,2.28466698e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41100000e-10,2.28316154e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41200000e-10,2.28165610e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41300000e-10,2.28015066e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41400000e-10,2.27864522e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41500000e-10,2.27713978e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41600000e-10,2.27563434e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41700000e-10,2.27412890e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41800000e-10,2.27262346e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41900000e-10,2.27111801e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42000000e-10,2.26961257e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42100000e-10,2.26810713e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42200000e-10,2.26660169e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42300000e-10,2.26509625e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42400000e-10,2.26359081e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42500000e-10,2.26208537e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42600000e-10,2.26057993e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42700000e-10,2.25907449e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42800000e-10,2.25756905e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42900000e-10,2.25606361e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43000000e-10,2.25455817e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43100000e-10,2.25305273e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43200000e-10,2.25154728e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43300000e-10,2.25004184e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43400000e-10,2.24853640e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43500000e-10,2.24703096e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43600000e-10,2.24552552e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43700000e-10,2.24402008e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43800000e-10,2.24251464e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43900000e-10,2.24100920e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44000000e-10,2.23950376e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44100000e-10,2.23799832e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44200000e-10,2.23649288e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44300000e-10,2.23498744e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44400000e-10,2.23348199e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44500000e-10,2.23197655e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44600000e-10,2.23047111e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44700000e-10,2.22896567e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44800000e-10,2.22746023e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44900000e-10,2.22595479e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45000000e-10,2.22444935e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45100000e-10,2.22294391e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45200000e-10,2.22143847e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45300000e-10,2.21993303e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45400000e-10,2.21842759e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45500000e-10,2.21692215e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45600000e-10,2.21541671e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45700000e-10,2.21391126e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45800000e-10,2.21240582e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45900000e-10,2.21090038e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46000000e-10,2.20939494e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46100000e-10,2.20788950e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46200000e-10,2.20638406e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46300000e-10,2.20487862e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46400000e-10,2.20337318e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46500000e-10,2.20186774e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46600000e-10,2.20036230e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46700000e-10,2.19885686e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46800000e-10,2.19735142e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46900000e-10,2.19584597e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47000000e-10,2.19434053e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47100000e-10,2.19283509e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47200000e-10,2.19132965e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47300000e-10,2.18982421e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47400000e-10,2.18831877e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47500000e-10,2.18681333e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47600000e-10,2.18530789e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47700000e-10,2.18380245e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47800000e-10,2.18229701e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47900000e-10,2.18079157e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48000000e-10,2.17928613e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48100000e-10,2.17778069e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48200000e-10,2.17627524e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48300000e-10,2.17476980e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48400000e-10,2.17326436e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48500000e-10,2.17175892e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48600000e-10,2.17025348e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48700000e-10,2.16874804e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48800000e-10,2.16724260e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48900000e-10,2.16573716e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49000000e-10,2.16423172e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49100000e-10,2.16272628e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49200000e-10,2.16122084e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49300000e-10,2.15971540e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49400000e-10,2.15820995e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49500000e-10,2.15670451e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49600000e-10,2.15519907e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49700000e-10,2.15369363e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49800000e-10,2.15218819e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49900000e-10,2.15068275e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50000000e-10,2.14917731e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50100000e-10,2.14767187e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50200000e-10,2.14616643e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50300000e-10,2.14466099e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50400000e-10,2.14315555e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50500000e-10,2.14165011e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50600000e-10,2.14014467e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50700000e-10,2.13863922e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50800000e-10,2.13713378e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50900000e-10,2.13562834e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51000000e-10,2.13412290e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51100000e-10,2.13261746e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51200000e-10,2.13111202e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51300000e-10,2.12960658e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51400000e-10,2.12810114e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51500000e-10,2.12659570e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51600000e-10,2.12509026e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51700000e-10,2.12358482e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51800000e-10,2.12207938e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51900000e-10,2.12057393e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52000000e-10,2.11906849e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52100000e-10,2.11756305e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52200000e-10,2.11605761e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52300000e-10,2.11455217e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52400000e-10,2.11304673e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52500000e-10,2.11154129e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52600000e-10,2.11003585e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52700000e-10,2.10853041e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52800000e-10,2.10702497e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52900000e-10,2.10551953e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53000000e-10,2.10401409e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53100000e-10,2.10250865e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53200000e-10,2.10100320e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53300000e-10,2.09949776e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53400000e-10,2.09799232e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53500000e-10,2.09648688e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53600000e-10,2.09498144e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53700000e-10,2.09347600e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53800000e-10,2.09197056e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53900000e-10,2.09046512e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54000000e-10,2.08895968e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54100000e-10,2.08745424e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54200000e-10,2.08594880e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54300000e-10,2.08444336e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54400000e-10,2.08293791e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54500000e-10,2.08143247e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54600000e-10,2.07992703e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54700000e-10,2.07842159e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54800000e-10,2.07691615e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54900000e-10,2.07541071e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55000000e-10,2.07390527e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55100000e-10,2.07239983e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55200000e-10,2.07089439e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55300000e-10,2.06938895e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55400000e-10,2.06788351e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55500000e-10,2.06637807e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55600000e-10,2.06487263e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55700000e-10,2.06336718e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55800000e-10,2.06186174e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55900000e-10,2.06035630e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56000000e-10,2.05885086e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56100000e-10,2.05734542e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56200000e-10,2.05583998e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56300000e-10,2.05433454e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56400000e-10,2.05282910e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56500000e-10,2.05132366e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56600000e-10,2.04981822e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56700000e-10,2.04831278e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56800000e-10,2.04680734e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56900000e-10,2.04530189e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57000000e-10,2.04379645e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57100000e-10,2.04229101e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57200000e-10,2.04078557e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57300000e-10,2.03947530e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57400000e-10,2.03830641e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57500000e-10,2.03713753e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57600000e-10,2.03596864e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57700000e-10,2.03479976e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57800000e-10,2.03363088e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57900000e-10,2.03246199e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58000000e-10,2.03129311e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58100000e-10,2.03012422e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58200000e-10,2.02895534e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58300000e-10,2.02778645e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58400000e-10,2.02661757e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58500000e-10,2.02544869e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58600000e-10,2.02427980e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58700000e-10,2.02311092e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58800000e-10,2.02194203e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58900000e-10,2.02077315e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59000000e-10,2.01960427e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59100000e-10,2.01843538e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59200000e-10,2.01726650e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59300000e-10,2.01609761e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59400000e-10,2.01492873e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59500000e-10,2.01375985e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59600000e-10,2.01259096e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59700000e-10,2.01142208e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59800000e-10,2.01025319e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59900000e-10,2.00908431e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60000000e-10,2.00791543e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60100000e-10,2.00674654e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60200000e-10,2.00557766e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60300000e-10,2.00440877e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60400000e-10,2.00323989e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60500000e-10,2.00207101e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60600000e-10,2.00090212e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60700000e-10,1.99973324e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60800000e-10,1.99856435e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60900000e-10,1.99739547e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61000000e-10,1.99622659e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61100000e-10,1.99505770e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61200000e-10,1.99388882e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61300000e-10,1.99271993e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61400000e-10,1.99155105e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61500000e-10,1.99038216e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61600000e-10,1.98921328e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61700000e-10,1.98804440e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61800000e-10,1.98687551e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61900000e-10,1.98570663e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62000000e-10,1.98453774e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62100000e-10,1.98336886e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62200000e-10,1.98219998e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62300000e-10,1.98103109e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62400000e-10,1.97986221e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62500000e-10,1.97869332e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62600000e-10,1.97752444e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62700000e-10,1.97635556e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62800000e-10,1.97518667e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62900000e-10,1.97401779e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63000000e-10,1.97284890e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63100000e-10,1.97168002e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63200000e-10,1.97051114e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63300000e-10,1.96934225e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63400000e-10,1.96817337e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63500000e-10,1.96700448e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63600000e-10,1.96583560e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63700000e-10,1.96466672e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63800000e-10,1.96349783e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63900000e-10,1.96232895e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64000000e-10,1.96116006e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64100000e-10,1.95999118e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64200000e-10,1.95882230e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64300000e-10,1.95765341e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64400000e-10,1.95648453e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64500000e-10,1.95531564e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64600000e-10,1.95414676e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64700000e-10,1.95297787e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64800000e-10,1.95180899e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64900000e-10,1.95064011e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65000000e-10,1.94947122e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65100000e-10,1.94830234e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65200000e-10,1.94713345e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65300000e-10,1.94596457e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65400000e-10,1.94479569e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65500000e-10,1.94362680e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65600000e-10,1.94245792e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65700000e-10,1.94128903e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65800000e-10,1.94012015e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65900000e-10,1.93895127e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66000000e-10,1.93778238e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66100000e-10,1.93661350e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66200000e-10,1.93544461e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66300000e-10,1.93427573e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66400000e-10,1.93310685e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66500000e-10,1.93193796e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66600000e-10,1.93076908e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66700000e-10,1.92960019e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66800000e-10,1.92843131e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66900000e-10,1.92726243e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67000000e-10,1.92609354e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
