TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.70000000e-10,-1.01256674e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70100000e-10,-4.26873965e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70200000e-10,1.58818810e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70300000e-10,7.44511585e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70400000e-10,1.33020436e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70500000e-10,1.91589713e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70600000e-10,2.50158991e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70700000e-10,3.08728268e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70800000e-10,3.67297546e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70900000e-10,4.25866823e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71000000e-10,4.84436101e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71100000e-10,5.43005378e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71200000e-10,6.01574656e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71300000e-10,6.60143933e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71400000e-10,7.18713211e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71500000e-10,7.77282488e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71600000e-10,8.35851766e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71700000e-10,8.94421043e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71800000e-10,9.52990321e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71900000e-10,1.01155960e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72000000e-10,1.07012888e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72100000e-10,1.12869815e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72200000e-10,1.18726743e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72300000e-10,1.24583671e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72400000e-10,1.30440599e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72500000e-10,1.36297526e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72600000e-10,1.42154454e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72700000e-10,1.48011382e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72800000e-10,1.53868310e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72900000e-10,1.59725237e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73000000e-10,1.65582165e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73100000e-10,1.71439093e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73200000e-10,1.77296021e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73300000e-10,1.83152948e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73400000e-10,1.89009876e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73500000e-10,1.94866804e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73600000e-10,2.00723732e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73700000e-10,2.06580659e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73800000e-10,2.12437587e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73900000e-10,2.18294515e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74000000e-10,2.24151443e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74100000e-10,2.30008370e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74200000e-10,2.35865298e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74300000e-10,2.41722226e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74400000e-10,2.47579154e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74500000e-10,2.53436081e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74600000e-10,2.59293009e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74700000e-10,2.65149937e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74800000e-10,2.71006865e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74900000e-10,2.76863792e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75000000e-10,2.82720720e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75100000e-10,2.88577648e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75200000e-10,2.94434576e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75300000e-10,3.00291503e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75400000e-10,3.06148431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75500000e-10,3.12005359e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75600000e-10,3.17862287e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75700000e-10,3.23719214e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75800000e-10,3.29576142e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75900000e-10,3.35433070e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76000000e-10,3.41289998e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76100000e-10,3.47146925e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76200000e-10,3.53003853e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76300000e-10,3.58860781e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76400000e-10,3.64717709e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76500000e-10,3.70574636e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76600000e-10,3.76431564e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76700000e-10,3.82288492e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76800000e-10,3.88145420e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76900000e-10,3.94002347e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77000000e-10,3.99859275e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77100000e-10,4.05716203e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77200000e-10,4.11573131e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77300000e-10,4.17430058e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77400000e-10,4.23286986e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77500000e-10,4.29143914e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77600000e-10,4.35000842e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77700000e-10,4.40857769e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77800000e-10,4.46714697e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77900000e-10,4.52571625e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78000000e-10,4.58428553e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78100000e-10,4.64285480e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78200000e-10,4.70142408e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78300000e-10,4.75999336e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78400000e-10,4.81856264e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78500000e-10,4.87713191e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78600000e-10,4.93570119e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78700000e-10,4.99427047e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78800000e-10,5.05283975e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78900000e-10,5.11140902e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79000000e-10,5.16997830e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79100000e-10,5.22854758e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79200000e-10,5.28711686e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79300000e-10,5.34568613e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79400000e-10,5.40425541e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79500000e-10,5.46282469e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79600000e-10,5.52139397e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79700000e-10,5.57996324e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79800000e-10,5.63853252e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79900000e-10,5.69710180e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80000000e-10,5.75567108e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80100000e-10,5.81424035e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80200000e-10,5.87280963e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80300000e-10,5.93137891e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80400000e-10,5.98994819e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80500000e-10,6.04851746e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80600000e-10,6.10708674e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80700000e-10,6.16565602e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80800000e-10,6.22422530e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80900000e-10,6.28279457e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81000000e-10,6.34136385e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81100000e-10,6.39993313e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81200000e-10,6.45850241e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81300000e-10,6.51707168e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81400000e-10,6.57564096e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81500000e-10,6.63421024e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81600000e-10,6.69277952e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81700000e-10,6.75134879e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81800000e-10,6.80991807e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81900000e-10,6.86848735e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82000000e-10,6.92705663e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82100000e-10,6.98562590e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82200000e-10,7.04419518e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82300000e-10,7.10276446e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82400000e-10,7.16133374e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82500000e-10,7.21990301e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82600000e-10,7.27847229e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82700000e-10,7.33704157e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82800000e-10,7.39561084e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82900000e-10,7.45418012e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83000000e-10,7.51274940e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83100000e-10,7.57131868e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83200000e-10,7.62988795e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83300000e-10,7.68845723e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83400000e-10,7.74702651e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83500000e-10,7.80559579e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83600000e-10,7.86416506e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83700000e-10,7.92273434e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83800000e-10,7.98130362e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83900000e-10,8.03987290e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84000000e-10,8.09844217e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84100000e-10,8.15701145e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84200000e-10,8.21558073e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84300000e-10,8.27415001e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84400000e-10,8.33271928e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84500000e-10,8.39128856e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84600000e-10,8.44985784e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84700000e-10,8.50842712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84800000e-10,8.56699639e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84900000e-10,8.62556567e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85000000e-10,8.68413495e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85100000e-10,8.74270423e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85200000e-10,8.80127350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85300000e-10,8.85984278e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85400000e-10,8.91841206e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85500000e-10,8.97698134e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85600000e-10,9.03555061e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85700000e-10,9.09411989e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85800000e-10,9.15268917e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85900000e-10,9.21125845e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86000000e-10,9.26982772e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86100000e-10,9.32839700e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86200000e-10,9.38696628e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86300000e-10,9.44553556e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86400000e-10,9.50410483e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86500000e-10,9.56267411e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86600000e-10,9.62124339e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86700000e-10,9.67981267e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86800000e-10,9.73838194e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86900000e-10,9.79695122e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87000000e-10,9.85552050e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87100000e-10,9.91408978e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87200000e-10,9.97265905e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87300000e-10,1.00312283e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87400000e-10,1.00897976e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87500000e-10,1.01483669e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87600000e-10,1.02069362e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87700000e-10,1.02655054e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87800000e-10,1.03240747e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87900000e-10,1.03826440e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88000000e-10,1.04412133e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88100000e-10,1.04997826e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88200000e-10,1.05583518e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88300000e-10,1.06169211e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88400000e-10,1.06754904e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88500000e-10,1.07340597e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88600000e-10,1.07926289e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88700000e-10,1.08511982e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88800000e-10,1.09097675e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88900000e-10,1.09683368e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89000000e-10,1.10269060e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89100000e-10,1.10854753e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89200000e-10,1.11440446e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89300000e-10,1.12026139e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89400000e-10,1.12611832e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89500000e-10,1.13197524e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89600000e-10,1.13783217e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89700000e-10,1.14368910e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89800000e-10,1.14954603e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89900000e-10,1.15540295e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90000000e-10,1.16125988e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90100000e-10,1.16711681e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90200000e-10,1.17297374e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90300000e-10,1.17883067e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90400000e-10,1.18468759e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90500000e-10,1.19054452e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90600000e-10,1.19640145e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90700000e-10,1.20225838e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90800000e-10,1.20811530e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90900000e-10,1.21397223e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91000000e-10,1.21982916e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91100000e-10,1.22568609e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91200000e-10,1.23154302e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91300000e-10,1.23739994e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91400000e-10,1.24325687e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91500000e-10,1.24911380e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91600000e-10,1.25497073e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91700000e-10,1.26082765e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91800000e-10,1.26668458e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91900000e-10,1.27254151e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92000000e-10,1.27839844e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92100000e-10,1.28425537e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92200000e-10,1.29011229e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92300000e-10,1.29596922e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92400000e-10,1.30182615e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92500000e-10,1.30768308e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92600000e-10,1.31354000e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92700000e-10,1.31939693e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92800000e-10,1.32525386e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92900000e-10,1.33111079e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93000000e-10,1.33696771e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93100000e-10,1.34282464e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93200000e-10,1.34868157e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93300000e-10,1.35453850e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93400000e-10,1.36039543e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93500000e-10,1.36625235e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93600000e-10,1.37210928e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93700000e-10,1.37796621e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93800000e-10,1.38382314e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93900000e-10,1.38968006e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94000000e-10,1.39553699e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94100000e-10,1.40139392e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94200000e-10,1.40725085e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94300000e-10,1.41310778e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94400000e-10,1.41896470e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94500000e-10,1.42482163e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94600000e-10,1.43067856e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94700000e-10,1.43653549e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94800000e-10,1.44239241e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94900000e-10,1.44824934e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95000000e-10,1.45410627e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95100000e-10,1.45996320e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95200000e-10,1.46582013e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95300000e-10,1.47167705e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95400000e-10,1.47753398e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95500000e-10,1.48339091e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95600000e-10,1.48924784e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95700000e-10,1.49510476e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95800000e-10,1.50096169e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95900000e-10,1.50681862e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96000000e-10,1.51267555e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96100000e-10,1.51853248e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96200000e-10,1.52438940e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96300000e-10,1.53024633e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96400000e-10,1.53610326e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96500000e-10,1.54196019e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96600000e-10,1.54781711e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96700000e-10,1.55367404e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96800000e-10,1.55953097e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96900000e-10,1.56538790e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97000000e-10,1.57124482e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97100000e-10,1.57710175e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97200000e-10,1.58295868e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97300000e-10,1.58881561e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97400000e-10,1.59467254e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97500000e-10,1.60052946e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97600000e-10,1.60638639e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97700000e-10,1.61224332e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97800000e-10,1.61810025e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97900000e-10,1.62395717e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98000000e-10,1.62981410e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98100000e-10,1.63567103e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98200000e-10,1.64152796e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98300000e-10,1.64738489e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98400000e-10,1.65324181e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98500000e-10,1.65909874e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98600000e-10,1.66495567e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98700000e-10,1.67081260e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98800000e-10,1.67666952e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98900000e-10,1.68252645e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99000000e-10,1.68838338e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99100000e-10,1.69424031e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99200000e-10,1.70009724e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99300000e-10,1.70595416e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99400000e-10,1.71181109e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99500000e-10,1.71766802e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99600000e-10,1.72352495e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99700000e-10,1.72938187e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99800000e-10,1.73523880e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99900000e-10,1.74109573e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00000000e-10,1.74695266e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00100000e-10,1.75280959e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00200000e-10,1.75866651e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00300000e-10,1.76452344e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00400000e-10,1.77038037e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00500000e-10,1.77623730e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00600000e-10,1.78209422e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00700000e-10,1.78795115e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00800000e-10,1.79380808e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00900000e-10,1.79966501e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
