TIME,V(OUT),V(IN1),V(IN2),V(IN3)
1.35300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.35400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.35500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.35600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.35700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.35800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.35900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65300000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65400000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65500000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65600000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65700000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65800000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65900000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.66000000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.66100000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.66200000e-10,6.99998512e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
