TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.33800000e-10,1.03119836e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33900000e-10,1.03268391e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34000000e-10,1.03416946e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34100000e-10,1.03565501e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34200000e-10,1.03714056e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34300000e-10,1.03862611e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34400000e-10,1.04011166e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34500000e-10,1.04159721e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34600000e-10,1.04308276e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34700000e-10,1.04456831e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34800000e-10,1.04605386e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34900000e-10,1.04753942e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35000000e-10,1.04902497e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35100000e-10,1.05051052e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35200000e-10,1.05199607e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35300000e-10,1.05348162e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35400000e-10,1.05496717e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35500000e-10,1.05645272e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35600000e-10,1.05793827e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35700000e-10,1.05942382e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35800000e-10,1.06090937e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35900000e-10,1.06239492e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36000000e-10,1.06388047e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36100000e-10,1.06536602e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36200000e-10,1.06685157e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36300000e-10,1.06833712e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36400000e-10,1.06982267e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36500000e-10,1.07130822e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36600000e-10,1.07279378e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36700000e-10,1.07361196e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36800000e-10,1.07230257e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36900000e-10,1.07099318e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37000000e-10,1.06968379e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37100000e-10,1.06837441e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37200000e-10,1.06706502e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37300000e-10,1.06575563e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37400000e-10,1.06444624e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37500000e-10,1.06313685e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37600000e-10,1.06182746e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37700000e-10,1.06051807e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37800000e-10,1.05920868e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37900000e-10,1.05789929e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38000000e-10,1.05658990e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38100000e-10,1.05528051e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38200000e-10,1.05397113e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38300000e-10,1.05266174e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38400000e-10,1.05135235e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38500000e-10,1.05004296e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38600000e-10,1.04873357e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38700000e-10,1.04742418e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38800000e-10,1.04611479e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38900000e-10,1.04480540e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39000000e-10,1.04349601e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39100000e-10,1.04218662e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39200000e-10,1.04087724e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39300000e-10,1.03956785e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39400000e-10,1.03825846e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39500000e-10,1.03694907e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39600000e-10,1.03563968e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39700000e-10,1.03433029e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39800000e-10,1.03302090e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39900000e-10,1.03171151e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40000000e-10,1.03040212e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40100000e-10,1.02909273e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40200000e-10,1.02778335e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40300000e-10,1.02647396e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40400000e-10,1.02516457e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40500000e-10,1.02385518e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40600000e-10,1.02254579e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40700000e-10,1.02123640e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40800000e-10,1.01992701e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40900000e-10,1.01861762e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41000000e-10,1.01730823e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41100000e-10,1.01599884e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41200000e-10,1.01468946e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41300000e-10,1.01338007e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41400000e-10,1.01207068e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41500000e-10,1.01076129e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41600000e-10,1.00945190e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41700000e-10,1.00814251e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41800000e-10,1.00683312e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41900000e-10,1.00552373e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42000000e-10,1.00421434e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42100000e-10,1.00290495e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42200000e-10,1.00159556e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42300000e-10,1.00028618e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42400000e-10,9.98976787e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42500000e-10,9.97667398e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42600000e-10,9.96358009e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42700000e-10,9.95048620e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42800000e-10,9.93739231e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42900000e-10,9.92429841e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43000000e-10,9.91120452e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43100000e-10,9.89811063e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43200000e-10,9.88501674e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43300000e-10,9.87192285e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43400000e-10,9.85882896e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43500000e-10,9.84573507e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43600000e-10,9.83264118e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43700000e-10,9.81954729e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43800000e-10,9.80645340e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43900000e-10,9.79335951e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44000000e-10,9.78026562e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44100000e-10,9.76717173e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44200000e-10,9.75407784e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44300000e-10,9.74098395e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44400000e-10,9.72789006e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44500000e-10,9.71479617e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44600000e-10,9.70170228e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44700000e-10,9.68860839e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44800000e-10,9.67551450e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44900000e-10,9.66242061e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45000000e-10,9.64932672e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45100000e-10,9.63623283e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45200000e-10,9.62313894e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45300000e-10,9.61004505e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45400000e-10,9.59695116e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45500000e-10,9.58385727e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45600000e-10,9.57076338e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45700000e-10,9.55766949e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45800000e-10,9.54457560e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45900000e-10,9.53148171e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46000000e-10,9.51838782e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46100000e-10,9.50529392e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46200000e-10,9.49220003e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46300000e-10,9.47910614e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46400000e-10,9.46601225e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46500000e-10,9.45291836e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46600000e-10,9.43982447e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46700000e-10,9.42673058e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46800000e-10,9.41363669e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46900000e-10,9.40054280e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47000000e-10,9.38744891e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47100000e-10,9.37435502e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47200000e-10,9.36126113e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47300000e-10,9.34816724e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47400000e-10,9.33507335e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47500000e-10,9.32197946e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47600000e-10,9.30888557e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47700000e-10,9.29579168e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47800000e-10,9.28269779e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47900000e-10,9.26960390e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48000000e-10,9.25651001e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48100000e-10,9.24341612e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48200000e-10,9.23032223e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48300000e-10,9.21722834e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48400000e-10,9.20413445e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48500000e-10,9.19104056e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48600000e-10,9.17794667e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48700000e-10,9.16485278e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48800000e-10,9.15175889e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48900000e-10,9.13866500e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49000000e-10,9.12557111e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49100000e-10,9.11247722e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49200000e-10,9.09938333e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49300000e-10,9.08628943e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49400000e-10,9.07319554e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49500000e-10,9.06010165e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49600000e-10,9.04700776e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49700000e-10,9.03391387e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49800000e-10,9.02081998e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49900000e-10,9.00772609e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50000000e-10,8.99463220e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50100000e-10,8.98153831e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50200000e-10,8.96844442e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50300000e-10,8.95535053e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50400000e-10,8.94225664e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50500000e-10,8.92916275e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50600000e-10,8.91606886e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50700000e-10,8.90297497e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50800000e-10,8.88988108e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50900000e-10,8.87678719e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51000000e-10,8.86369330e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51100000e-10,8.85059941e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51200000e-10,8.83750552e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51300000e-10,8.82441163e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51400000e-10,8.81131774e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51500000e-10,8.79822385e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51600000e-10,8.78512996e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51700000e-10,8.77203607e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51800000e-10,8.75894218e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51900000e-10,8.74584829e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52000000e-10,8.73275440e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52100000e-10,8.71966051e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52200000e-10,8.70656662e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52300000e-10,8.69347273e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52400000e-10,8.68037884e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52500000e-10,8.66728494e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52600000e-10,8.65419105e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52700000e-10,8.64109716e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52800000e-10,8.62800327e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52900000e-10,8.61490938e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53000000e-10,8.60181549e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53100000e-10,8.58872160e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53200000e-10,8.57562771e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53300000e-10,8.56253382e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53400000e-10,8.54943993e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53500000e-10,8.53634604e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53600000e-10,8.52325215e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53700000e-10,8.51015826e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53800000e-10,8.49706437e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53900000e-10,8.48397048e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54000000e-10,8.47087659e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54100000e-10,8.45778270e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54200000e-10,8.44468881e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54300000e-10,8.43159492e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54400000e-10,8.41850103e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54500000e-10,8.40540714e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54600000e-10,8.39231325e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54700000e-10,8.37921936e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54800000e-10,8.36612547e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54900000e-10,8.35303158e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55000000e-10,8.33993769e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55100000e-10,8.32684380e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55200000e-10,8.31374991e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55300000e-10,8.30065602e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55400000e-10,8.28756213e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55500000e-10,8.27446824e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55600000e-10,8.26137435e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55700000e-10,8.24828045e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55800000e-10,8.23518656e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55900000e-10,8.22209267e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56000000e-10,8.20899878e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56100000e-10,8.19590489e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56200000e-10,8.18281100e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56300000e-10,8.16971711e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56400000e-10,8.15662322e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56500000e-10,8.14352933e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56600000e-10,8.13043544e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56700000e-10,8.11734155e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56800000e-10,8.10424766e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56900000e-10,8.09115377e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57000000e-10,8.07805988e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57100000e-10,8.06496599e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57200000e-10,8.05187210e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57300000e-10,8.03877821e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57400000e-10,8.02568432e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57500000e-10,8.01259043e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57600000e-10,7.99949654e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57700000e-10,7.98640265e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57800000e-10,7.97330876e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57900000e-10,7.96021487e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58000000e-10,7.94712098e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58100000e-10,7.93402709e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58200000e-10,7.92093320e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58300000e-10,7.90783931e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58400000e-10,7.89474542e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58500000e-10,7.88165153e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58600000e-10,7.86855764e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58700000e-10,7.85546375e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58800000e-10,7.84236986e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58900000e-10,7.82927597e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59000000e-10,7.81618207e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59100000e-10,7.80308818e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59200000e-10,7.78999429e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59300000e-10,7.77690040e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59400000e-10,7.76380651e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59500000e-10,7.75071262e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59600000e-10,7.73761873e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59700000e-10,7.72452484e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59800000e-10,7.71143095e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59900000e-10,7.69833706e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60000000e-10,7.68524317e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60100000e-10,7.67214928e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60200000e-10,7.65905539e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60300000e-10,7.64596150e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60400000e-10,7.63286761e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60500000e-10,7.61977372e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60600000e-10,7.60667983e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60700000e-10,7.59358594e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60800000e-10,7.58049205e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60900000e-10,7.56739816e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61000000e-10,7.55430427e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61100000e-10,7.54121038e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61200000e-10,7.52811649e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61300000e-10,7.51502260e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61400000e-10,7.50192871e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61500000e-10,7.48883482e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61600000e-10,7.47574093e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61700000e-10,7.46264704e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61800000e-10,7.44955315e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61900000e-10,7.43645926e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62000000e-10,7.42336537e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62100000e-10,7.41027148e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62200000e-10,7.39717758e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62300000e-10,7.38408369e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62400000e-10,7.37098980e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62500000e-10,7.35789591e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62600000e-10,7.34480202e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62700000e-10,7.33170813e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62800000e-10,7.31861424e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62900000e-10,7.30552035e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63000000e-10,7.29242646e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63100000e-10,7.27933257e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63200000e-10,7.26623868e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63300000e-10,7.25314479e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63400000e-10,7.24005090e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63500000e-10,7.22695701e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63600000e-10,7.21386312e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63700000e-10,7.20076923e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63800000e-10,7.18767534e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63900000e-10,7.17458145e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64000000e-10,7.16148756e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64100000e-10,7.14839367e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64200000e-10,7.13529978e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64300000e-10,7.12220589e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64400000e-10,7.10911200e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64500000e-10,7.09601811e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64600000e-10,7.08292422e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64700000e-10,7.06983033e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
