TIME,V(OUT),V(IN)
1.43000000e-10,2.65115934e-07,7.00000000e-01
1.43100000e-10,2.71880566e-07,7.00000000e-01
1.43200000e-10,2.78645197e-07,7.00000000e-01
1.43300000e-10,2.85409829e-07,7.00000000e-01
1.43400000e-10,2.92174461e-07,7.00000000e-01
1.43500000e-10,2.98939093e-07,7.00000000e-01
1.43600000e-10,3.05703725e-07,7.00000000e-01
1.43700000e-10,3.12468356e-07,7.00000000e-01
1.43800000e-10,3.19232988e-07,7.00000000e-01
1.43900000e-10,3.25997620e-07,7.00000000e-01
1.44000000e-10,3.32762252e-07,7.00000000e-01
1.44100000e-10,3.39526884e-07,7.00000000e-01
1.44200000e-10,3.46291516e-07,7.00000000e-01
1.44300000e-10,3.53056147e-07,7.00000000e-01
1.44400000e-10,3.59820779e-07,7.00000000e-01
1.44500000e-10,3.66585411e-07,7.00000000e-01
1.44600000e-10,3.73350043e-07,7.00000000e-01
1.44700000e-10,3.80114675e-07,7.00000000e-01
1.44800000e-10,3.86879306e-07,7.00000000e-01
1.44900000e-10,3.93643938e-07,7.00000000e-01
1.45000000e-10,4.00408570e-07,7.00000000e-01
1.45100000e-10,4.07173202e-07,7.00000000e-01
1.45200000e-10,4.13937834e-07,7.00000000e-01
1.45300000e-10,4.20702465e-07,7.00000000e-01
1.45400000e-10,4.27467097e-07,7.00000000e-01
1.45500000e-10,4.34231729e-07,7.00000000e-01
1.45600000e-10,4.40996361e-07,7.00000000e-01
1.45700000e-10,4.47760993e-07,7.00000000e-01
1.45800000e-10,4.54525624e-07,7.00000000e-01
1.45900000e-10,4.61290256e-07,7.00000000e-01
1.46000000e-10,4.68054888e-07,7.00000000e-01
1.46100000e-10,4.74819520e-07,7.00000000e-01
1.46200000e-10,4.81584152e-07,7.00000000e-01
1.46300000e-10,4.88348783e-07,7.00000000e-01
1.46400000e-10,4.95113415e-07,7.00000000e-01
1.46500000e-10,5.01878047e-07,7.00000000e-01
1.46600000e-10,5.08642679e-07,7.00000000e-01
1.46700000e-10,5.15407311e-07,7.00000000e-01
1.46800000e-10,5.22171942e-07,7.00000000e-01
1.46900000e-10,5.28936574e-07,7.00000000e-01
1.47000000e-10,5.35701206e-07,7.00000000e-01
1.47100000e-10,5.42465838e-07,7.00000000e-01
1.47200000e-10,5.49230470e-07,7.00000000e-01
1.47300000e-10,5.55995102e-07,7.00000000e-01
1.47400000e-10,5.62759733e-07,7.00000000e-01
1.47500000e-10,5.69524365e-07,7.00000000e-01
1.47600000e-10,5.76288997e-07,7.00000000e-01
1.47700000e-10,5.83053629e-07,7.00000000e-01
1.47800000e-10,5.89818261e-07,7.00000000e-01
1.47900000e-10,5.96582892e-07,7.00000000e-01
1.48000000e-10,6.03347524e-07,7.00000000e-01
1.48100000e-10,6.10112156e-07,7.00000000e-01
1.48200000e-10,6.16876788e-07,7.00000000e-01
1.48300000e-10,6.23641420e-07,7.00000000e-01
1.48400000e-10,6.30406051e-07,7.00000000e-01
1.48500000e-10,6.37170683e-07,7.00000000e-01
1.48600000e-10,6.43935315e-07,7.00000000e-01
1.48700000e-10,6.50699947e-07,7.00000000e-01
1.48800000e-10,6.57464579e-07,7.00000000e-01
1.48900000e-10,6.64229210e-07,7.00000000e-01
1.49000000e-10,6.70993842e-07,7.00000000e-01
1.49100000e-10,6.77758474e-07,7.00000000e-01
1.49200000e-10,6.84523106e-07,7.00000000e-01
1.49300000e-10,6.91287738e-07,7.00000000e-01
1.49400000e-10,6.98052369e-07,7.00000000e-01
1.49500000e-10,7.04817001e-07,7.00000000e-01
1.49600000e-10,7.11581633e-07,7.00000000e-01
1.49700000e-10,7.18346265e-07,7.00000000e-01
1.49800000e-10,7.25110897e-07,7.00000000e-01
1.49900000e-10,7.31875528e-07,7.00000000e-01
1.50000000e-10,7.38640160e-07,7.00000000e-01
1.50100000e-10,7.45404792e-07,7.00000000e-01
1.50200000e-10,7.52169424e-07,7.00000000e-01
1.50300000e-10,7.58934056e-07,7.00000000e-01
1.50400000e-10,7.65698688e-07,7.00000000e-01
1.50500000e-10,7.72463319e-07,7.00000000e-01
1.50600000e-10,7.79227951e-07,7.00000000e-01
1.50700000e-10,7.85992583e-07,7.00000000e-01
1.50800000e-10,7.92757215e-07,7.00000000e-01
1.50900000e-10,7.99521847e-07,7.00000000e-01
1.51000000e-10,8.06286478e-07,7.00000000e-01
1.51100000e-10,8.13051110e-07,7.00000000e-01
1.51200000e-10,8.19815742e-07,7.00000000e-01
1.51300000e-10,8.26580374e-07,7.00000000e-01
1.51400000e-10,8.33345006e-07,7.00000000e-01
1.51500000e-10,8.40109637e-07,7.00000000e-01
1.51600000e-10,8.46874269e-07,7.00000000e-01
1.51700000e-10,8.53638901e-07,7.00000000e-01
1.51800000e-10,8.60403533e-07,7.00000000e-01
1.51900000e-10,8.67168165e-07,7.00000000e-01
1.52000000e-10,8.73932796e-07,7.00000000e-01
1.52100000e-10,8.80697428e-07,7.00000000e-01
1.52200000e-10,8.87462060e-07,7.00000000e-01
1.52296893e-10,8.94016482e-07,7.00000000e-01
1.52400000e-10,8.89425445e-07,7.00000000e-01
1.52500000e-10,8.84972776e-07,7.00000000e-01
1.52600000e-10,8.80520106e-07,7.00000000e-01
1.52700000e-10,8.76067436e-07,7.00000000e-01
1.52800000e-10,8.71614766e-07,7.00000000e-01
1.52900000e-10,8.67162097e-07,7.00000000e-01
1.53000000e-10,8.62709427e-07,7.00000000e-01
1.53100000e-10,8.58256757e-07,7.00000000e-01
1.53200000e-10,8.53804087e-07,7.00000000e-01
1.53300000e-10,8.49351417e-07,7.00000000e-01
1.53400000e-10,8.44898748e-07,7.00000000e-01
1.53500000e-10,8.40446078e-07,7.00000000e-01
1.53600000e-10,8.35993408e-07,7.00000000e-01
1.53700000e-10,8.31540738e-07,7.00000000e-01
1.53800000e-10,8.27088069e-07,7.00000000e-01
1.53900000e-10,8.22635399e-07,7.00000000e-01
1.54000000e-10,8.18182729e-07,7.00000000e-01
1.54100000e-10,8.13730059e-07,7.00000000e-01
1.54200000e-10,8.09277389e-07,7.00000000e-01
1.54300000e-10,8.04824720e-07,7.00000000e-01
1.54400000e-10,8.00372050e-07,7.00000000e-01
1.54500000e-10,7.95919380e-07,7.00000000e-01
1.54600000e-10,7.91466710e-07,7.00000000e-01
1.54700000e-10,7.87014040e-07,7.00000000e-01
1.54800000e-10,7.82561371e-07,7.00000000e-01
1.54900000e-10,7.78108701e-07,7.00000000e-01
1.55000000e-10,7.73656031e-07,7.00000000e-01
1.55100000e-10,7.69203361e-07,7.00000000e-01
1.55200000e-10,7.64750692e-07,7.00000000e-01
1.55300000e-10,7.60298022e-07,7.00000000e-01
1.55400000e-10,7.55845352e-07,7.00000000e-01
1.55500000e-10,7.51392682e-07,7.00000000e-01
1.55600000e-10,7.46940012e-07,7.00000000e-01
1.55700000e-10,7.42487343e-07,7.00000000e-01
1.55800000e-10,7.38034673e-07,7.00000000e-01
1.55900000e-10,7.33582003e-07,7.00000000e-01
1.56000000e-10,7.29129333e-07,7.00000000e-01
1.56100000e-10,7.24676664e-07,7.00000000e-01
1.56200000e-10,7.20223994e-07,7.00000000e-01
1.56300000e-10,7.15771324e-07,7.00000000e-01
1.56400000e-10,7.11318654e-07,7.00000000e-01
1.56500000e-10,7.06865984e-07,7.00000000e-01
1.56600000e-10,7.02413315e-07,7.00000000e-01
1.56700000e-10,6.97960645e-07,7.00000000e-01
1.56800000e-10,6.93507975e-07,7.00000000e-01
1.56900000e-10,6.89055305e-07,7.00000000e-01
1.57000000e-10,6.84602635e-07,7.00000000e-01
1.57100000e-10,6.80149966e-07,7.00000000e-01
1.57200000e-10,6.75697296e-07,7.00000000e-01
1.57300000e-10,6.71244626e-07,7.00000000e-01
1.57400000e-10,6.66791956e-07,7.00000000e-01
1.57500000e-10,6.62339287e-07,7.00000000e-01
1.57600000e-10,6.57886617e-07,7.00000000e-01
1.57700000e-10,6.53433947e-07,7.00000000e-01
1.57800000e-10,6.48981277e-07,7.00000000e-01
1.57900000e-10,6.44528607e-07,7.00000000e-01
1.58000000e-10,6.40075938e-07,7.00000000e-01
1.58100000e-10,6.35623268e-07,7.00000000e-01
1.58200000e-10,6.31170598e-07,7.00000000e-01
1.58300000e-10,6.26717928e-07,7.00000000e-01
1.58400000e-10,6.22265258e-07,7.00000000e-01
1.58500000e-10,6.17812589e-07,7.00000000e-01
1.58600000e-10,6.13359919e-07,7.00000000e-01
1.58700000e-10,6.08907249e-07,7.00000000e-01
1.58800000e-10,6.04454579e-07,7.00000000e-01
1.58900000e-10,6.00001910e-07,7.00000000e-01
1.59000000e-10,5.95549240e-07,7.00000000e-01
1.59100000e-10,5.91096570e-07,7.00000000e-01
1.59200000e-10,5.86643900e-07,7.00000000e-01
1.59300000e-10,5.82191230e-07,7.00000000e-01
1.59400000e-10,5.77738561e-07,7.00000000e-01
1.59500000e-10,5.73285891e-07,7.00000000e-01
1.59600000e-10,5.68833221e-07,7.00000000e-01
1.59700000e-10,5.64380551e-07,7.00000000e-01
1.59800000e-10,5.59927882e-07,7.00000000e-01
1.59900000e-10,5.55475212e-07,7.00000000e-01
1.60000000e-10,5.51022542e-07,7.00000000e-01
1.60100000e-10,5.46569872e-07,7.00000000e-01
1.60200000e-10,5.42117202e-07,7.00000000e-01
1.60300000e-10,5.37664533e-07,7.00000000e-01
1.60400000e-10,5.33211863e-07,7.00000000e-01
1.60500000e-10,5.28759193e-07,7.00000000e-01
1.60600000e-10,5.24306523e-07,7.00000000e-01
1.60700000e-10,5.19853853e-07,7.00000000e-01
1.60800000e-10,5.15401184e-07,7.00000000e-01
1.60900000e-10,5.10948514e-07,7.00000000e-01
1.61000000e-10,5.06495844e-07,7.00000000e-01
1.61100000e-10,5.02043174e-07,7.00000000e-01
1.61200000e-10,4.97590505e-07,7.00000000e-01
1.61300000e-10,4.93137835e-07,7.00000000e-01
1.61400000e-10,4.88685165e-07,7.00000000e-01
1.61500000e-10,4.84232495e-07,7.00000000e-01
1.61600000e-10,4.79779825e-07,7.00000000e-01
1.61700000e-10,4.75327156e-07,7.00000000e-01
1.61800000e-10,4.70874486e-07,7.00000000e-01
1.61900000e-10,4.66421816e-07,7.00000000e-01
1.62000000e-10,4.61969146e-07,7.00000000e-01
1.62100000e-10,4.57516477e-07,7.00000000e-01
1.62200000e-10,4.53063807e-07,7.00000000e-01
1.62300000e-10,4.48611137e-07,7.00000000e-01
1.62400000e-10,4.44158467e-07,7.00000000e-01
1.62500000e-10,4.39705797e-07,7.00000000e-01
1.62600000e-10,4.35253128e-07,7.00000000e-01
1.62700000e-10,4.30800458e-07,7.00000000e-01
1.62800000e-10,4.26347788e-07,7.00000000e-01
1.62900000e-10,4.21895118e-07,7.00000000e-01
1.63000000e-10,4.17442448e-07,7.00000000e-01
1.63100000e-10,4.12989779e-07,7.00000000e-01
1.63200000e-10,4.08537109e-07,7.00000000e-01
1.63300000e-10,4.04084439e-07,7.00000000e-01
1.63400000e-10,3.99631769e-07,7.00000000e-01
1.63500000e-10,3.95179100e-07,7.00000000e-01
1.63600000e-10,3.90726430e-07,7.00000000e-01
1.63700000e-10,3.86273760e-07,7.00000000e-01
1.63800000e-10,3.81821090e-07,7.00000000e-01
1.63900000e-10,3.77368420e-07,7.00000000e-01
1.64000000e-10,3.72915751e-07,7.00000000e-01
1.64100000e-10,3.68463081e-07,7.00000000e-01
1.64200000e-10,3.64010411e-07,7.00000000e-01
1.64300000e-10,3.59557741e-07,7.00000000e-01
1.64400000e-10,3.55105071e-07,7.00000000e-01
1.64500000e-10,3.50652402e-07,7.00000000e-01
1.64600000e-10,3.46199732e-07,7.00000000e-01
1.64700000e-10,3.41747062e-07,7.00000000e-01
1.64800000e-10,3.37294392e-07,7.00000000e-01
1.64900000e-10,3.32841723e-07,7.00000000e-01
1.65000000e-10,3.28389053e-07,7.00000000e-01
1.65100000e-10,3.23936383e-07,7.00000000e-01
1.65200000e-10,3.19483713e-07,7.00000000e-01
1.65300000e-10,3.15031043e-07,7.00000000e-01
1.65400000e-10,3.10578374e-07,7.00000000e-01
1.65500000e-10,3.06125704e-07,7.00000000e-01
1.65600000e-10,3.01673034e-07,7.00000000e-01
1.65700000e-10,2.97220364e-07,7.00000000e-01
1.65800000e-10,2.92767695e-07,7.00000000e-01
1.65900000e-10,2.88315025e-07,7.00000000e-01
1.66000000e-10,2.83862355e-07,7.00000000e-01
1.66100000e-10,2.79409685e-07,7.00000000e-01
1.66200000e-10,2.74957015e-07,7.00000000e-01
1.66300000e-10,2.70504346e-07,7.00000000e-01
1.66400000e-10,2.66051676e-07,7.00000000e-01
1.66500000e-10,2.61599006e-07,7.00000000e-01
1.66600000e-10,2.57146336e-07,7.00000000e-01
1.66700000e-10,2.52693666e-07,7.00000000e-01
1.66800000e-10,2.48240997e-07,7.00000000e-01
1.66900000e-10,2.43788327e-07,7.00000000e-01
1.67000000e-10,2.39335657e-07,7.00000000e-01
1.67100000e-10,2.34882987e-07,7.00000000e-01
1.67200000e-10,2.30430318e-07,7.00000000e-01
1.67300000e-10,2.25977648e-07,7.00000000e-01
1.67400000e-10,2.21524978e-07,7.00000000e-01
1.67500000e-10,2.17072308e-07,7.00000000e-01
1.67600000e-10,2.12619638e-07,7.00000000e-01
1.67700000e-10,2.08166969e-07,7.00000000e-01
1.67800000e-10,2.03714299e-07,7.00000000e-01
1.67900000e-10,1.99261629e-07,7.00000000e-01
1.68000000e-10,1.94808959e-07,7.00000000e-01
1.68100000e-10,1.90356289e-07,7.00000000e-01
1.68200000e-10,1.85903620e-07,7.00000000e-01
1.68300000e-10,1.81450950e-07,7.00000000e-01
1.68400000e-10,1.76998280e-07,7.00000000e-01
1.68500000e-10,1.72545610e-07,7.00000000e-01
1.68600000e-10,1.68092941e-07,7.00000000e-01
1.68700000e-10,1.63640271e-07,7.00000000e-01
1.68800000e-10,1.59187601e-07,7.00000000e-01
1.68900000e-10,1.54734931e-07,7.00000000e-01
1.69000000e-10,1.50282261e-07,7.00000000e-01
1.69100000e-10,1.45829592e-07,7.00000000e-01
1.69200000e-10,1.41376922e-07,7.00000000e-01
1.69300000e-10,1.36924252e-07,7.00000000e-01
1.69400000e-10,1.32471582e-07,7.00000000e-01
1.69500000e-10,1.28018913e-07,7.00000000e-01
1.69600000e-10,1.23566243e-07,7.00000000e-01
1.69700000e-10,1.19113573e-07,7.00000000e-01
1.69800000e-10,1.14660903e-07,7.00000000e-01
1.69900000e-10,1.10208233e-07,7.00000000e-01
1.70000000e-10,1.05755564e-07,7.00000000e-01
1.70100000e-10,1.01302894e-07,7.00000000e-01
1.70200000e-10,9.68502240e-08,7.00000000e-01
1.70300000e-10,9.23975543e-08,7.00000000e-01
1.70400000e-10,8.79448845e-08,7.00000000e-01
1.70500000e-10,8.34922147e-08,7.00000000e-01
1.70600000e-10,7.90395449e-08,7.00000000e-01
1.70700000e-10,7.45868751e-08,7.00000000e-01
1.70800000e-10,7.01342053e-08,7.00000000e-01
1.70900000e-10,6.56815356e-08,7.00000000e-01
1.71000000e-10,6.12288658e-08,7.00000000e-01
1.71100000e-10,5.67761960e-08,7.00000000e-01
1.71200000e-10,5.23235262e-08,7.00000000e-01
1.71300000e-10,4.78708564e-08,7.00000000e-01
1.71400000e-10,4.34181866e-08,7.00000000e-01
1.71500000e-10,3.89655169e-08,7.00000000e-01
1.71600000e-10,3.45128471e-08,7.00000000e-01
1.71700000e-10,3.00601773e-08,7.00000000e-01
1.71800000e-10,2.56075075e-08,7.00000000e-01
1.71900000e-10,2.11548377e-08,7.00000000e-01
1.72000000e-10,1.67021679e-08,7.00000000e-01
1.72100000e-10,1.22494982e-08,7.00000000e-01
1.72200000e-10,7.79682838e-09,7.00000000e-01
1.72300000e-10,3.34415859e-09,7.00000000e-01
1.72400000e-10,-1.10851119e-09,7.00000000e-01
1.72500000e-10,-5.56118097e-09,7.00000000e-01
1.72600000e-10,-1.00138508e-08,7.00000000e-01
1.72700000e-10,-1.44665205e-08,7.00000000e-01
1.72800000e-10,-1.89191903e-08,7.00000000e-01
1.72900000e-10,-2.33718601e-08,7.00000000e-01
1.73000000e-10,-2.78245299e-08,7.00000000e-01
1.73100000e-10,-3.22771997e-08,7.00000000e-01
1.73200000e-10,-3.67298695e-08,7.00000000e-01
1.73300000e-10,-4.11825392e-08,7.00000000e-01
1.73400000e-10,-4.56352090e-08,7.00000000e-01
1.73500000e-10,-5.00878788e-08,7.00000000e-01
1.73600000e-10,-5.45405486e-08,7.00000000e-01
1.73700000e-10,-5.89932184e-08,7.00000000e-01
1.73800000e-10,-6.34458882e-08,7.00000000e-01
1.73900000e-10,-6.78985579e-08,7.00000000e-01
1.74000000e-10,-7.23512277e-08,7.00000000e-01
1.74100000e-10,-7.68038975e-08,7.00000000e-01
1.74200000e-10,-8.12565673e-08,7.00000000e-01
1.74300000e-10,-8.57092371e-08,7.00000000e-01
1.74400000e-10,-9.01619069e-08,7.00000000e-01
1.74500000e-10,-9.46145766e-08,7.00000000e-01
1.74600000e-10,-9.90672464e-08,7.00000000e-01
1.74700000e-10,-1.03519916e-07,7.00000000e-01
1.74800000e-10,-1.07972586e-07,7.00000000e-01
1.74900000e-10,-1.12425256e-07,7.00000000e-01
1.75000000e-10,-1.16877926e-07,7.00000000e-01
1.75100000e-10,-1.21330595e-07,7.00000000e-01
1.75200000e-10,-1.25783265e-07,7.00000000e-01
1.75300000e-10,-1.30235935e-07,7.00000000e-01
1.75400000e-10,-1.34688605e-07,7.00000000e-01
1.75500000e-10,-1.39141274e-07,7.00000000e-01
1.75600000e-10,-1.43593944e-07,7.00000000e-01
1.75700000e-10,-1.48046614e-07,7.00000000e-01
1.75800000e-10,-1.52499284e-07,7.00000000e-01
1.75900000e-10,-1.56951954e-07,7.00000000e-01
1.76000000e-10,-1.61404623e-07,7.00000000e-01
1.76100000e-10,-1.65857293e-07,7.00000000e-01
1.76200000e-10,-1.70309963e-07,7.00000000e-01
1.76300000e-10,-1.74762633e-07,7.00000000e-01
1.76400000e-10,-1.79215303e-07,7.00000000e-01
1.76500000e-10,-1.83667972e-07,7.00000000e-01
1.76600000e-10,-1.88120642e-07,7.00000000e-01
1.76700000e-10,-1.92573312e-07,7.00000000e-01
1.76800000e-10,-1.97025982e-07,7.00000000e-01
1.76900000e-10,-2.01478651e-07,7.00000000e-01
1.77000000e-10,-2.05931321e-07,7.00000000e-01
1.77100000e-10,-2.10383991e-07,7.00000000e-01
1.77200000e-10,-2.14836661e-07,7.00000000e-01
1.77300000e-10,-2.19289331e-07,7.00000000e-01
1.77400000e-10,-2.23742000e-07,7.00000000e-01
1.77500000e-10,-2.28194670e-07,7.00000000e-01
1.77600000e-10,-2.32647340e-07,7.00000000e-01
1.77700000e-10,-2.37100010e-07,7.00000000e-01
1.77800000e-10,-2.41552679e-07,7.00000000e-01
1.77900000e-10,-2.46005349e-07,7.00000000e-01
1.78000000e-10,-2.50458019e-07,7.00000000e-01
1.78100000e-10,-2.54910689e-07,7.00000000e-01
1.78200000e-10,-2.59363359e-07,7.00000000e-01
1.78300000e-10,-2.63816028e-07,7.00000000e-01
1.78400000e-10,-2.68268698e-07,7.00000000e-01
1.78500000e-10,-2.72721368e-07,7.00000000e-01
1.78600000e-10,-2.77174038e-07,7.00000000e-01
1.78700000e-10,-2.81626708e-07,7.00000000e-01
1.78800000e-10,-2.86079377e-07,7.00000000e-01
1.78900000e-10,-2.90532047e-07,7.00000000e-01
1.79000000e-10,-2.94984717e-07,7.00000000e-01
1.79100000e-10,-2.99437387e-07,7.00000000e-01
1.79200000e-10,-3.03890056e-07,7.00000000e-01
1.79300000e-10,-3.08342726e-07,7.00000000e-01
1.79400000e-10,-3.12795396e-07,7.00000000e-01
1.79500000e-10,-3.17248066e-07,7.00000000e-01
1.79600000e-10,-3.21700736e-07,7.00000000e-01
1.79700000e-10,-3.26153405e-07,7.00000000e-01
1.79800000e-10,-3.30606075e-07,7.00000000e-01
1.79900000e-10,-3.35058745e-07,7.00000000e-01
1.80000000e-10,-3.39511415e-07,7.00000000e-01
1.80100000e-10,-3.43964085e-07,7.00000000e-01
1.80200000e-10,-3.48416754e-07,7.00000000e-01
1.80300000e-10,-3.52869424e-07,7.00000000e-01
1.80400000e-10,-3.57322094e-07,7.00000000e-01
1.80500000e-10,-3.61774764e-07,7.00000000e-01
1.80600000e-10,-3.66227433e-07,7.00000000e-01
1.80700000e-10,-3.70680103e-07,7.00000000e-01
1.80800000e-10,-3.75132773e-07,7.00000000e-01
1.80900000e-10,-3.79585443e-07,7.00000000e-01
1.81000000e-10,-3.84038113e-07,7.00000000e-01
1.81100000e-10,-3.88490782e-07,7.00000000e-01
1.81200000e-10,-3.92943452e-07,7.00000000e-01
1.81300000e-10,-3.97396122e-07,7.00000000e-01
1.81400000e-10,-4.01848792e-07,7.00000000e-01
1.81500000e-10,-4.06301461e-07,7.00000000e-01
1.81600000e-10,-4.10754131e-07,7.00000000e-01
1.81700000e-10,-4.15206801e-07,7.00000000e-01
1.81800000e-10,-4.19659471e-07,7.00000000e-01
1.81900000e-10,-4.24112141e-07,7.00000000e-01
1.82000000e-10,-4.28564810e-07,7.00000000e-01
1.82100000e-10,-4.33017480e-07,7.00000000e-01
1.82200000e-10,-4.37470150e-07,7.00000000e-01
1.82296893e-10,-4.41784453e-07,7.00000000e-01
1.82400000e-10,-4.36955940e-07,7.00000000e-01
1.82500000e-10,-4.32272950e-07,7.00000000e-01
1.82600000e-10,-4.27589960e-07,7.00000000e-01
1.82700000e-10,-4.22906970e-07,7.00000000e-01
1.82800000e-10,-4.18223980e-07,7.00000000e-01
1.82900000e-10,-4.13540990e-07,7.00000000e-01
1.83000000e-10,-4.08858000e-07,7.00000000e-01
1.83100000e-10,-4.04175010e-07,7.00000000e-01
1.83200000e-10,-3.99492020e-07,7.00000000e-01
1.83300000e-10,-3.94809029e-07,7.00000000e-01
1.83400000e-10,-3.90126039e-07,7.00000000e-01
1.83500000e-10,-3.85443049e-07,7.00000000e-01
1.83600000e-10,-3.80760059e-07,7.00000000e-01
1.83700000e-10,-3.76077069e-07,7.00000000e-01
1.83800000e-10,-3.71394079e-07,7.00000000e-01
1.83900000e-10,-3.66711089e-07,7.00000000e-01
1.84000000e-10,-3.62028099e-07,7.00000000e-01
1.84100000e-10,-3.57345109e-07,7.00000000e-01
1.84200000e-10,-3.52662119e-07,7.00000000e-01
1.84300000e-10,-3.47979129e-07,7.00000000e-01
1.84400000e-10,-3.43296139e-07,7.00000000e-01
1.84500000e-10,-3.38613149e-07,7.00000000e-01
1.84600000e-10,-3.33930159e-07,7.00000000e-01
1.84700000e-10,-3.29247169e-07,7.00000000e-01
1.84800000e-10,-3.24564179e-07,7.00000000e-01
1.84900000e-10,-3.19881189e-07,7.00000000e-01
1.85000000e-10,-3.15198199e-07,7.00000000e-01
1.85100000e-10,-3.10515209e-07,7.00000000e-01
1.85200000e-10,-3.05832218e-07,7.00000000e-01
1.85300000e-10,-3.01149228e-07,7.00000000e-01
1.85400000e-10,-2.96466238e-07,7.00000000e-01
1.85500000e-10,-2.91783248e-07,7.00000000e-01
1.85600000e-10,-2.87100258e-07,7.00000000e-01
1.85700000e-10,-2.82417268e-07,7.00000000e-01
1.85800000e-10,-2.77734278e-07,7.00000000e-01
1.85900000e-10,-2.73051288e-07,7.00000000e-01
1.86000000e-10,-2.68368298e-07,7.00000000e-01
1.86100000e-10,-2.63685308e-07,7.00000000e-01
1.86200000e-10,-2.59002318e-07,7.00000000e-01
1.86300000e-10,-2.54319328e-07,7.00000000e-01
1.86400000e-10,-2.49636338e-07,7.00000000e-01
1.86500000e-10,-2.44953348e-07,7.00000000e-01
1.86600000e-10,-2.40270358e-07,7.00000000e-01
1.86700000e-10,-2.35587368e-07,7.00000000e-01
1.86800000e-10,-2.30904378e-07,7.00000000e-01
1.86900000e-10,-2.26221388e-07,7.00000000e-01
1.87000000e-10,-2.21538398e-07,7.00000000e-01
1.87100000e-10,-2.16855408e-07,7.00000000e-01
1.87200000e-10,-2.12172417e-07,7.00000000e-01
1.87300000e-10,-2.07489427e-07,7.00000000e-01
1.87400000e-10,-2.02806437e-07,7.00000000e-01
1.87500000e-10,-1.98123447e-07,7.00000000e-01
1.87600000e-10,-1.93440457e-07,7.00000000e-01
1.87700000e-10,-1.88757467e-07,7.00000000e-01
1.87800000e-10,-1.84074477e-07,7.00000000e-01
1.87900000e-10,-1.79391487e-07,7.00000000e-01
1.88000000e-10,-1.74708497e-07,7.00000000e-01
1.88100000e-10,-1.70025507e-07,7.00000000e-01
1.88200000e-10,-1.65342517e-07,7.00000000e-01
1.88300000e-10,-1.60659527e-07,7.00000000e-01
1.88400000e-10,-1.55976537e-07,7.00000000e-01
1.88500000e-10,-1.51293547e-07,7.00000000e-01
1.88600000e-10,-1.46610557e-07,7.00000000e-01
1.88700000e-10,-1.41927567e-07,7.00000000e-01
1.88800000e-10,-1.37244577e-07,7.00000000e-01
1.88900000e-10,-1.32561587e-07,7.00000000e-01
1.89000000e-10,-1.27878597e-07,7.00000000e-01
1.89100000e-10,-1.23195606e-07,7.00000000e-01
1.89200000e-10,-1.18512616e-07,7.00000000e-01
1.89300000e-10,-1.13829626e-07,7.00000000e-01
1.89400000e-10,-1.09146636e-07,7.00000000e-01
1.89500000e-10,-1.04463646e-07,7.00000000e-01
1.89600000e-10,-9.97806562e-08,7.00000000e-01
1.89700000e-10,-9.50976662e-08,7.00000000e-01
1.89800000e-10,-9.04146761e-08,7.00000000e-01
1.89900000e-10,-8.57316861e-08,7.00000000e-01
1.90000000e-10,-8.10486960e-08,7.00000000e-01
1.90100000e-10,-7.63657060e-08,7.00000000e-01
1.90200000e-10,-7.16827159e-08,7.00000000e-01
1.90300000e-10,-6.69997259e-08,7.00000000e-01
1.90400000e-10,-6.23167358e-08,7.00000000e-01
1.90500000e-10,-5.76337458e-08,7.00000000e-01
1.90600000e-10,-5.29507557e-08,7.00000000e-01
1.90700000e-10,-4.82677656e-08,7.00000000e-01
1.90800000e-10,-4.35847756e-08,7.00000000e-01
1.90900000e-10,-3.89017855e-08,7.00000000e-01
1.91000000e-10,-3.42187955e-08,7.00000000e-01
1.91100000e-10,-2.95358054e-08,7.00000000e-01
1.91200000e-10,-2.48528154e-08,7.00000000e-01
1.91300000e-10,-2.01698253e-08,7.00000000e-01
1.91400000e-10,-1.54868353e-08,7.00000000e-01
1.91500000e-10,-1.08038452e-08,7.00000000e-01
1.91600000e-10,-6.12085518e-09,7.00000000e-01
1.91700000e-10,-1.43786513e-09,7.00000000e-01
1.91800000e-10,3.24512492e-09,7.00000000e-01
1.91900000e-10,7.92811497e-09,7.00000000e-01
1.92000000e-10,1.26111050e-08,7.00000000e-01
1.92100000e-10,1.72940951e-08,7.00000000e-01
1.92200000e-10,2.19770851e-08,7.00000000e-01
1.92300000e-10,2.66600752e-08,7.00000000e-01
1.92400000e-10,3.13430652e-08,7.00000000e-01
1.92500000e-10,3.60260553e-08,7.00000000e-01
1.92600000e-10,4.07090453e-08,7.00000000e-01
1.92700000e-10,4.53920354e-08,7.00000000e-01
1.92800000e-10,5.00750254e-08,7.00000000e-01
1.92900000e-10,5.47580155e-08,7.00000000e-01
1.93000000e-10,5.94410055e-08,7.00000000e-01
1.93100000e-10,6.41239956e-08,7.00000000e-01
1.93200000e-10,6.88069856e-08,7.00000000e-01
1.93300000e-10,7.34899757e-08,7.00000000e-01
1.93400000e-10,7.81729658e-08,7.00000000e-01
1.93500000e-10,8.28559558e-08,7.00000000e-01
1.93600000e-10,8.75389459e-08,7.00000000e-01
1.93700000e-10,9.22219359e-08,7.00000000e-01
1.93800000e-10,9.69049260e-08,7.00000000e-01
1.93900000e-10,1.01587916e-07,7.00000000e-01
