TIME,V(OUT),V(IN)
1.46300000e-10,1.10592863e-06,7.00000000e-01
1.46400000e-10,1.10596105e-06,7.00000000e-01
1.46500000e-10,1.10599348e-06,7.00000000e-01
1.46600000e-10,1.10602590e-06,7.00000000e-01
1.46700000e-10,1.10605832e-06,7.00000000e-01
1.46800000e-10,1.10609075e-06,7.00000000e-01
1.46900000e-10,1.10612317e-06,7.00000000e-01
1.47000000e-10,1.10615559e-06,7.00000000e-01
1.47100000e-10,1.10618801e-06,7.00000000e-01
1.47200000e-10,1.10622044e-06,7.00000000e-01
1.47300000e-10,1.10625286e-06,7.00000000e-01
1.47400000e-10,1.10628528e-06,7.00000000e-01
1.47500000e-10,1.10631771e-06,7.00000000e-01
1.47600000e-10,1.10635013e-06,7.00000000e-01
1.47700000e-10,1.10638255e-06,7.00000000e-01
1.47800000e-10,1.10641498e-06,7.00000000e-01
1.47900000e-10,1.10644740e-06,7.00000000e-01
1.48000000e-10,1.10647982e-06,7.00000000e-01
1.48100000e-10,1.10651224e-06,7.00000000e-01
1.48200000e-10,1.10654467e-06,7.00000000e-01
1.48300000e-10,1.10657709e-06,7.00000000e-01
1.48400000e-10,1.10660951e-06,7.00000000e-01
1.48500000e-10,1.10664194e-06,7.00000000e-01
1.48600000e-10,1.10667436e-06,7.00000000e-01
1.48700000e-10,1.10670678e-06,7.00000000e-01
1.48800000e-10,1.10673921e-06,7.00000000e-01
1.48900000e-10,1.10677163e-06,7.00000000e-01
1.49000000e-10,1.10680405e-06,7.00000000e-01
1.49100000e-10,1.10683647e-06,7.00000000e-01
1.49200000e-10,1.10686890e-06,7.00000000e-01
1.49300000e-10,1.10690132e-06,7.00000000e-01
1.49400000e-10,1.10693374e-06,7.00000000e-01
1.49500000e-10,1.10696617e-06,7.00000000e-01
1.49600000e-10,1.10699859e-06,7.00000000e-01
1.49700000e-10,1.10703101e-06,7.00000000e-01
1.49800000e-10,1.10706343e-06,7.00000000e-01
1.49900000e-10,1.10709586e-06,7.00000000e-01
1.50000000e-10,1.10712828e-06,7.00000000e-01
1.50100000e-10,1.10716070e-06,7.00000000e-01
1.50200000e-10,1.10719313e-06,7.00000000e-01
1.50300000e-10,1.10722555e-06,7.00000000e-01
1.50400000e-10,1.10725797e-06,7.00000000e-01
1.50500000e-10,1.10729040e-06,7.00000000e-01
1.50600000e-10,1.10732282e-06,7.00000000e-01
1.50700000e-10,1.10735524e-06,7.00000000e-01
1.50800000e-10,1.10738766e-06,7.00000000e-01
1.50900000e-10,1.10742009e-06,7.00000000e-01
1.51000000e-10,1.10745251e-06,7.00000000e-01
1.51100000e-10,1.10748493e-06,7.00000000e-01
1.51200000e-10,1.10751736e-06,7.00000000e-01
1.51300000e-10,1.10754978e-06,7.00000000e-01
1.51400000e-10,1.10758220e-06,7.00000000e-01
1.51500000e-10,1.10761463e-06,7.00000000e-01
1.51600000e-10,1.10764705e-06,7.00000000e-01
1.51700000e-10,1.10767947e-06,7.00000000e-01
1.51800000e-10,1.10771189e-06,7.00000000e-01
1.51900000e-10,1.10774432e-06,7.00000000e-01
1.52000000e-10,1.10777674e-06,7.00000000e-01
1.52100000e-10,1.10780916e-06,7.00000000e-01
1.52200000e-10,1.10784159e-06,7.00000000e-01
1.52300000e-10,1.10787401e-06,7.00000000e-01
1.52400000e-10,1.10790643e-06,7.00000000e-01
1.52500000e-10,1.10793886e-06,7.00000000e-01
1.52600000e-10,1.10797128e-06,7.00000000e-01
1.52700000e-10,1.10800370e-06,7.00000000e-01
1.52800000e-10,1.10803612e-06,7.00000000e-01
1.52900000e-10,1.10806855e-06,7.00000000e-01
1.53000000e-10,1.10810097e-06,7.00000000e-01
1.53100000e-10,1.10813339e-06,7.00000000e-01
1.53200000e-10,1.10816582e-06,7.00000000e-01
1.53300000e-10,1.10819824e-06,7.00000000e-01
1.53400000e-10,1.10823066e-06,7.00000000e-01
1.53500000e-10,1.10826309e-06,7.00000000e-01
1.53600000e-10,1.10829551e-06,7.00000000e-01
1.53700000e-10,1.10832793e-06,7.00000000e-01
1.53800000e-10,1.10836035e-06,7.00000000e-01
1.53900000e-10,1.10839278e-06,7.00000000e-01
1.54000000e-10,1.10842520e-06,7.00000000e-01
1.54100000e-10,1.10845762e-06,7.00000000e-01
1.54200000e-10,1.10849005e-06,7.00000000e-01
1.54300000e-10,1.10852247e-06,7.00000000e-01
1.54400000e-10,1.10855489e-06,7.00000000e-01
1.54500000e-10,1.10858731e-06,7.00000000e-01
1.54600000e-10,1.10861974e-06,7.00000000e-01
1.54700000e-10,1.10865216e-06,7.00000000e-01
1.54800000e-10,1.10868458e-06,7.00000000e-01
1.54900000e-10,1.10871701e-06,7.00000000e-01
1.55000000e-10,1.10874943e-06,7.00000000e-01
1.55100000e-10,1.10878185e-06,7.00000000e-01
1.55200000e-10,1.10881428e-06,7.00000000e-01
1.55300000e-10,1.10884670e-06,7.00000000e-01
1.55400000e-10,1.10887912e-06,7.00000000e-01
1.55500000e-10,1.10891154e-06,7.00000000e-01
1.55600000e-10,1.10894397e-06,7.00000000e-01
1.55700000e-10,1.10897639e-06,7.00000000e-01
1.55800000e-10,1.10900881e-06,7.00000000e-01
1.55900000e-10,1.10904124e-06,7.00000000e-01
1.56000000e-10,1.10907366e-06,7.00000000e-01
1.56100000e-10,1.10910608e-06,7.00000000e-01
1.56200000e-10,1.10913851e-06,7.00000000e-01
1.56300000e-10,1.10917093e-06,7.00000000e-01
1.56400000e-10,1.10920335e-06,7.00000000e-01
1.56500000e-10,1.10923577e-06,7.00000000e-01
1.56600000e-10,1.10926820e-06,7.00000000e-01
1.56700000e-10,1.10930062e-06,7.00000000e-01
1.56800000e-10,1.10933304e-06,7.00000000e-01
1.56900000e-10,1.10936547e-06,7.00000000e-01
1.57000000e-10,1.10939789e-06,7.00000000e-01
1.57100000e-10,1.10943031e-06,7.00000000e-01
1.57200000e-10,1.10946274e-06,7.00000000e-01
1.57300000e-10,1.10949516e-06,7.00000000e-01
1.57400000e-10,1.10952758e-06,7.00000000e-01
1.57500000e-10,1.10956000e-06,7.00000000e-01
1.57600000e-10,1.10959243e-06,7.00000000e-01
1.57700000e-10,1.10962485e-06,7.00000000e-01
1.57800000e-10,1.10965727e-06,7.00000000e-01
1.57900000e-10,1.10968970e-06,7.00000000e-01
1.58000000e-10,1.10972212e-06,7.00000000e-01
1.58100000e-10,1.10975454e-06,7.00000000e-01
1.58200000e-10,1.10978697e-06,7.00000000e-01
1.58300000e-10,1.10981939e-06,7.00000000e-01
1.58400000e-10,1.10985181e-06,7.00000000e-01
1.58500000e-10,1.10988423e-06,7.00000000e-01
1.58600000e-10,1.10991666e-06,7.00000000e-01
1.58700000e-10,1.10994908e-06,7.00000000e-01
1.58800000e-10,1.10998150e-06,7.00000000e-01
1.58900000e-10,1.11001393e-06,7.00000000e-01
1.59000000e-10,1.11004635e-06,7.00000000e-01
1.59100000e-10,1.11007877e-06,7.00000000e-01
1.59200000e-10,1.11011120e-06,7.00000000e-01
1.59300000e-10,1.11014362e-06,7.00000000e-01
1.59400000e-10,1.11017604e-06,7.00000000e-01
1.59500000e-10,1.11020846e-06,7.00000000e-01
1.59600000e-10,1.11024089e-06,7.00000000e-01
1.59700000e-10,1.11027331e-06,7.00000000e-01
1.59800000e-10,1.11030573e-06,7.00000000e-01
1.59900000e-10,1.11033816e-06,7.00000000e-01
1.60000000e-10,1.11037058e-06,7.00000000e-01
1.60100000e-10,1.11040300e-06,7.00000000e-01
1.60200000e-10,1.11043542e-06,7.00000000e-01
1.60300000e-10,1.11046785e-06,7.00000000e-01
1.60400000e-10,1.11050027e-06,7.00000000e-01
1.60500000e-10,1.11053269e-06,7.00000000e-01
1.60600000e-10,1.11056512e-06,7.00000000e-01
1.60700000e-10,1.11059754e-06,7.00000000e-01
1.60800000e-10,1.11062996e-06,7.00000000e-01
1.60900000e-10,1.11066239e-06,7.00000000e-01
1.61000000e-10,1.11069481e-06,7.00000000e-01
1.61100000e-10,1.11072723e-06,7.00000000e-01
1.61200000e-10,1.11075965e-06,7.00000000e-01
1.61300000e-10,1.11079208e-06,7.00000000e-01
1.61400000e-10,1.11082450e-06,7.00000000e-01
1.61500000e-10,1.11085692e-06,7.00000000e-01
1.61600000e-10,1.11088935e-06,7.00000000e-01
1.61700000e-10,1.11092177e-06,7.00000000e-01
1.61800000e-10,1.11095419e-06,7.00000000e-01
1.61900000e-10,1.11098662e-06,7.00000000e-01
1.62000000e-10,1.11101904e-06,7.00000000e-01
1.62100000e-10,1.11105146e-06,7.00000000e-01
1.62200000e-10,1.11108388e-06,7.00000000e-01
1.62300000e-10,1.11111631e-06,7.00000000e-01
1.62400000e-10,1.11114873e-06,7.00000000e-01
1.62500000e-10,1.11118115e-06,7.00000000e-01
1.62600000e-10,1.11121358e-06,7.00000000e-01
1.62700000e-10,1.11124600e-06,7.00000000e-01
1.62800000e-10,1.11127842e-06,7.00000000e-01
1.62900000e-10,1.11131085e-06,7.00000000e-01
1.63000000e-10,1.11134327e-06,7.00000000e-01
1.63100000e-10,1.11137569e-06,7.00000000e-01
1.63200000e-10,1.11140811e-06,7.00000000e-01
1.63300000e-10,1.11144054e-06,7.00000000e-01
1.63400000e-10,1.11147296e-06,7.00000000e-01
1.63500000e-10,1.11150538e-06,7.00000000e-01
1.63600000e-10,1.11153781e-06,7.00000000e-01
1.63700000e-10,1.11157023e-06,7.00000000e-01
1.63800000e-10,1.11160265e-06,7.00000000e-01
1.63900000e-10,1.11163508e-06,7.00000000e-01
1.64000000e-10,1.11166750e-06,7.00000000e-01
1.64100000e-10,1.11169992e-06,7.00000000e-01
1.64200000e-10,1.11173234e-06,7.00000000e-01
1.64300000e-10,1.11176477e-06,7.00000000e-01
1.64400000e-10,1.11179719e-06,7.00000000e-01
1.64500000e-10,1.11182961e-06,7.00000000e-01
1.64600000e-10,1.11186204e-06,7.00000000e-01
1.64700000e-10,1.11189446e-06,7.00000000e-01
1.64800000e-10,1.11192688e-06,7.00000000e-01
1.64900000e-10,1.11195930e-06,7.00000000e-01
1.65000000e-10,1.11199173e-06,7.00000000e-01
1.65100000e-10,1.11202415e-06,7.00000000e-01
1.65200000e-10,1.11205657e-06,7.00000000e-01
1.65300000e-10,1.11208900e-06,7.00000000e-01
1.65400000e-10,1.11212142e-06,7.00000000e-01
1.65500000e-10,1.11215384e-06,7.00000000e-01
1.65600000e-10,1.11218627e-06,7.00000000e-01
1.65700000e-10,1.11221869e-06,7.00000000e-01
1.65800000e-10,1.11225111e-06,7.00000000e-01
1.65900000e-10,1.11228353e-06,7.00000000e-01
1.66000000e-10,1.11231596e-06,7.00000000e-01
1.66100000e-10,1.11234838e-06,7.00000000e-01
1.66200000e-10,1.11238080e-06,7.00000000e-01
1.66300000e-10,1.11241323e-06,7.00000000e-01
1.66400000e-10,1.11244565e-06,7.00000000e-01
1.66500000e-10,1.11247807e-06,7.00000000e-01
1.66600000e-10,1.11251050e-06,7.00000000e-01
1.66700000e-10,1.11254292e-06,7.00000000e-01
1.66800000e-10,1.11257534e-06,7.00000000e-01
1.66900000e-10,1.11260776e-06,7.00000000e-01
1.67000000e-10,1.11264019e-06,7.00000000e-01
1.67100000e-10,1.11267261e-06,7.00000000e-01
1.67200000e-10,1.11270503e-06,7.00000000e-01
1.67300000e-10,1.11273746e-06,7.00000000e-01
1.67400000e-10,1.11276988e-06,7.00000000e-01
1.67500000e-10,1.11280230e-06,7.00000000e-01
1.67600000e-10,1.11283473e-06,7.00000000e-01
1.67700000e-10,1.11286715e-06,7.00000000e-01
1.67800000e-10,1.11289957e-06,7.00000000e-01
1.67900000e-10,1.11293199e-06,7.00000000e-01
1.68000000e-10,1.11296442e-06,7.00000000e-01
1.68100000e-10,1.11299684e-06,7.00000000e-01
1.68200000e-10,1.11302926e-06,7.00000000e-01
1.68300000e-10,1.11306169e-06,7.00000000e-01
1.68400000e-10,1.11309411e-06,7.00000000e-01
1.68500000e-10,1.11312653e-06,7.00000000e-01
1.68600000e-10,1.11315896e-06,7.00000000e-01
1.68700000e-10,1.11319138e-06,7.00000000e-01
1.68800000e-10,1.11322380e-06,7.00000000e-01
1.68900000e-10,1.11325622e-06,7.00000000e-01
1.69000000e-10,1.11328865e-06,7.00000000e-01
1.69100000e-10,1.11332107e-06,7.00000000e-01
1.69200000e-10,1.11335349e-06,7.00000000e-01
1.69300000e-10,1.11338592e-06,7.00000000e-01
1.69400000e-10,1.11341834e-06,7.00000000e-01
1.69500000e-10,1.11345076e-06,7.00000000e-01
1.69600000e-10,1.11348318e-06,7.00000000e-01
1.69700000e-10,1.11351561e-06,7.00000000e-01
1.69800000e-10,1.11354803e-06,7.00000000e-01
1.69900000e-10,1.11358045e-06,7.00000000e-01
1.70000000e-10,1.11361288e-06,7.00000000e-01
1.70100000e-10,1.11364530e-06,7.00000000e-01
1.70200000e-10,1.11367772e-06,7.00000000e-01
1.70300000e-10,1.11371015e-06,7.00000000e-01
1.70400000e-10,1.11374257e-06,7.00000000e-01
1.70500000e-10,1.11377499e-06,7.00000000e-01
1.70600000e-10,1.11380741e-06,7.00000000e-01
1.70700000e-10,1.11383984e-06,7.00000000e-01
1.70800000e-10,1.11387226e-06,7.00000000e-01
1.70900000e-10,1.11390468e-06,7.00000000e-01
1.71000000e-10,1.11393711e-06,7.00000000e-01
1.71100000e-10,1.11396953e-06,7.00000000e-01
1.71200000e-10,1.11400195e-06,7.00000000e-01
1.71300000e-10,1.11403438e-06,7.00000000e-01
1.71400000e-10,1.11406680e-06,7.00000000e-01
1.71500000e-10,1.11409922e-06,7.00000000e-01
1.71600000e-10,1.11413164e-06,7.00000000e-01
1.71700000e-10,1.11416407e-06,7.00000000e-01
1.71800000e-10,1.11417551e-06,7.00000000e-01
1.71900000e-10,1.11414395e-06,7.00000000e-01
1.72000000e-10,1.11411240e-06,7.00000000e-01
1.72100000e-10,1.11408084e-06,7.00000000e-01
1.72200000e-10,1.11404929e-06,7.00000000e-01
1.72300000e-10,1.11401773e-06,7.00000000e-01
1.72400000e-10,1.11398618e-06,7.00000000e-01
1.72500000e-10,1.11395462e-06,7.00000000e-01
1.72600000e-10,1.11392306e-06,7.00000000e-01
1.72700000e-10,1.11389151e-06,7.00000000e-01
1.72800000e-10,1.11385995e-06,7.00000000e-01
1.72900000e-10,1.11382840e-06,7.00000000e-01
1.73000000e-10,1.11379684e-06,7.00000000e-01
1.73100000e-10,1.11376529e-06,7.00000000e-01
1.73200000e-10,1.11373373e-06,7.00000000e-01
1.73300000e-10,1.11370218e-06,7.00000000e-01
1.73400000e-10,1.11367062e-06,7.00000000e-01
1.73500000e-10,1.11363907e-06,7.00000000e-01
1.73600000e-10,1.11360751e-06,7.00000000e-01
1.73700000e-10,1.11357596e-06,7.00000000e-01
1.73800000e-10,1.11354440e-06,7.00000000e-01
1.73900000e-10,1.11351285e-06,7.00000000e-01
1.74000000e-10,1.11348129e-06,7.00000000e-01
1.74100000e-10,1.11344974e-06,7.00000000e-01
1.74200000e-10,1.11341818e-06,7.00000000e-01
1.74300000e-10,1.11338663e-06,7.00000000e-01
1.74400000e-10,1.11335507e-06,7.00000000e-01
1.74500000e-10,1.11332352e-06,7.00000000e-01
1.74600000e-10,1.11329196e-06,7.00000000e-01
1.74700000e-10,1.11326041e-06,7.00000000e-01
1.74800000e-10,1.11322885e-06,7.00000000e-01
1.74900000e-10,1.11319730e-06,7.00000000e-01
1.75000000e-10,1.11316574e-06,7.00000000e-01
1.75100000e-10,1.11313419e-06,7.00000000e-01
1.75200000e-10,1.11310263e-06,7.00000000e-01
1.75300000e-10,1.11307108e-06,7.00000000e-01
1.75400000e-10,1.11303952e-06,7.00000000e-01
1.75500000e-10,1.11300797e-06,7.00000000e-01
1.75600000e-10,1.11297641e-06,7.00000000e-01
1.75700000e-10,1.11294486e-06,7.00000000e-01
1.75800000e-10,1.11291330e-06,7.00000000e-01
1.75900000e-10,1.11288175e-06,7.00000000e-01
1.76000000e-10,1.11285019e-06,7.00000000e-01
1.76100000e-10,1.11281864e-06,7.00000000e-01
1.76200000e-10,1.11278708e-06,7.00000000e-01
1.76300000e-10,1.11275553e-06,7.00000000e-01
1.76400000e-10,1.11272397e-06,7.00000000e-01
1.76500000e-10,1.11269242e-06,7.00000000e-01
1.76600000e-10,1.11266086e-06,7.00000000e-01
1.76700000e-10,1.11262931e-06,7.00000000e-01
1.76800000e-10,1.11259775e-06,7.00000000e-01
1.76900000e-10,1.11256620e-06,7.00000000e-01
1.77000000e-10,1.11253464e-06,7.00000000e-01
1.77100000e-10,1.11250309e-06,7.00000000e-01
1.77200000e-10,1.11247153e-06,7.00000000e-01
1.77300000e-10,1.11243997e-06,7.00000000e-01
1.77400000e-10,1.11240842e-06,7.00000000e-01
1.77500000e-10,1.11237686e-06,7.00000000e-01
1.77600000e-10,1.11234531e-06,7.00000000e-01
1.77700000e-10,1.11231375e-06,7.00000000e-01
1.77800000e-10,1.11228220e-06,7.00000000e-01
1.77900000e-10,1.11225064e-06,7.00000000e-01
1.78000000e-10,1.11221909e-06,7.00000000e-01
1.78100000e-10,1.11218753e-06,7.00000000e-01
1.78200000e-10,1.11215598e-06,7.00000000e-01
1.78300000e-10,1.11212442e-06,7.00000000e-01
1.78400000e-10,1.11209287e-06,7.00000000e-01
1.78500000e-10,1.11206131e-06,7.00000000e-01
1.78600000e-10,1.11202976e-06,7.00000000e-01
1.78700000e-10,1.11199820e-06,7.00000000e-01
1.78800000e-10,1.11196665e-06,7.00000000e-01
1.78900000e-10,1.11193509e-06,7.00000000e-01
1.79000000e-10,1.11190354e-06,7.00000000e-01
1.79100000e-10,1.11187198e-06,7.00000000e-01
1.79200000e-10,1.11184043e-06,7.00000000e-01
1.79300000e-10,1.11180887e-06,7.00000000e-01
1.79400000e-10,1.11177732e-06,7.00000000e-01
1.79500000e-10,1.11174576e-06,7.00000000e-01
1.79600000e-10,1.11171421e-06,7.00000000e-01
1.79700000e-10,1.11168265e-06,7.00000000e-01
1.79800000e-10,1.11165110e-06,7.00000000e-01
1.79900000e-10,1.11161954e-06,7.00000000e-01
1.80000000e-10,1.11158799e-06,7.00000000e-01
1.80100000e-10,1.11155643e-06,7.00000000e-01
1.80200000e-10,1.11152488e-06,7.00000000e-01
1.80300000e-10,1.11149332e-06,7.00000000e-01
1.80400000e-10,1.11146177e-06,7.00000000e-01
1.80500000e-10,1.11143021e-06,7.00000000e-01
1.80600000e-10,1.11139866e-06,7.00000000e-01
1.80700000e-10,1.11136710e-06,7.00000000e-01
1.80800000e-10,1.11133555e-06,7.00000000e-01
1.80900000e-10,1.11130399e-06,7.00000000e-01
1.81000000e-10,1.11127244e-06,7.00000000e-01
1.81100000e-10,1.11124088e-06,7.00000000e-01
1.81200000e-10,1.11120933e-06,7.00000000e-01
1.81300000e-10,1.11117777e-06,7.00000000e-01
1.81400000e-10,1.11114622e-06,7.00000000e-01
1.81500000e-10,1.11111466e-06,7.00000000e-01
1.81600000e-10,1.11108311e-06,7.00000000e-01
1.81700000e-10,1.11105155e-06,7.00000000e-01
1.81800000e-10,1.11101999e-06,7.00000000e-01
1.81900000e-10,1.11098844e-06,7.00000000e-01
1.82000000e-10,1.11095688e-06,7.00000000e-01
1.82100000e-10,1.11092533e-06,7.00000000e-01
1.82200000e-10,1.11089377e-06,7.00000000e-01
1.82300000e-10,1.11086222e-06,7.00000000e-01
1.82400000e-10,1.11083066e-06,7.00000000e-01
1.82500000e-10,1.11079911e-06,7.00000000e-01
1.82600000e-10,1.11076755e-06,7.00000000e-01
1.82700000e-10,1.11073600e-06,7.00000000e-01
1.82800000e-10,1.11070444e-06,7.00000000e-01
1.82900000e-10,1.11067289e-06,7.00000000e-01
1.83000000e-10,1.11064133e-06,7.00000000e-01
1.83100000e-10,1.11060978e-06,7.00000000e-01
1.83200000e-10,1.11057822e-06,7.00000000e-01
1.83300000e-10,1.11054667e-06,7.00000000e-01
1.83400000e-10,1.11051511e-06,7.00000000e-01
1.83500000e-10,1.11048356e-06,7.00000000e-01
1.83600000e-10,1.11045200e-06,7.00000000e-01
1.83700000e-10,1.11042045e-06,7.00000000e-01
1.83800000e-10,1.11038889e-06,7.00000000e-01
1.83900000e-10,1.11035734e-06,7.00000000e-01
1.84000000e-10,1.11032578e-06,7.00000000e-01
1.84100000e-10,1.11029423e-06,7.00000000e-01
1.84200000e-10,1.11026267e-06,7.00000000e-01
1.84300000e-10,1.11023112e-06,7.00000000e-01
1.84400000e-10,1.11019956e-06,7.00000000e-01
1.84500000e-10,1.11016801e-06,7.00000000e-01
1.84600000e-10,1.11013645e-06,7.00000000e-01
1.84700000e-10,1.11010490e-06,7.00000000e-01
1.84800000e-10,1.11007334e-06,7.00000000e-01
1.84900000e-10,1.11004179e-06,7.00000000e-01
1.85000000e-10,1.11001023e-06,7.00000000e-01
1.85100000e-10,1.10997868e-06,7.00000000e-01
1.85200000e-10,1.10994712e-06,7.00000000e-01
1.85300000e-10,1.10991557e-06,7.00000000e-01
1.85400000e-10,1.10988401e-06,7.00000000e-01
1.85500000e-10,1.10985246e-06,7.00000000e-01
1.85600000e-10,1.10982090e-06,7.00000000e-01
1.85700000e-10,1.10978935e-06,7.00000000e-01
1.85800000e-10,1.10975779e-06,7.00000000e-01
1.85900000e-10,1.10972624e-06,7.00000000e-01
1.86000000e-10,1.10969468e-06,7.00000000e-01
1.86100000e-10,1.10966313e-06,7.00000000e-01
1.86200000e-10,1.10963157e-06,7.00000000e-01
1.86300000e-10,1.10960002e-06,7.00000000e-01
1.86400000e-10,1.10956846e-06,7.00000000e-01
1.86500000e-10,1.10953690e-06,7.00000000e-01
1.86600000e-10,1.10950535e-06,7.00000000e-01
1.86700000e-10,1.10947379e-06,7.00000000e-01
1.86800000e-10,1.10944224e-06,7.00000000e-01
1.86900000e-10,1.10941068e-06,7.00000000e-01
1.87000000e-10,1.10937913e-06,7.00000000e-01
1.87100000e-10,1.10934757e-06,7.00000000e-01
1.87200000e-10,1.10931602e-06,7.00000000e-01
1.87300000e-10,1.10928446e-06,7.00000000e-01
1.87400000e-10,1.10925291e-06,7.00000000e-01
1.87500000e-10,1.10922135e-06,7.00000000e-01
1.87600000e-10,1.10918980e-06,7.00000000e-01
1.87700000e-10,1.10915824e-06,7.00000000e-01
1.87800000e-10,1.10912669e-06,7.00000000e-01
1.87900000e-10,1.10909513e-06,7.00000000e-01
1.88000000e-10,1.10906358e-06,7.00000000e-01
1.88100000e-10,1.10903202e-06,7.00000000e-01
1.88200000e-10,1.10900047e-06,7.00000000e-01
1.88300000e-10,1.10896891e-06,7.00000000e-01
1.88400000e-10,1.10893736e-06,7.00000000e-01
1.88500000e-10,1.10890580e-06,7.00000000e-01
1.88600000e-10,1.10887425e-06,7.00000000e-01
1.88700000e-10,1.10884269e-06,7.00000000e-01
1.88800000e-10,1.10881114e-06,7.00000000e-01
1.88900000e-10,1.10877958e-06,7.00000000e-01
1.89000000e-10,1.10874803e-06,7.00000000e-01
1.89100000e-10,1.10871647e-06,7.00000000e-01
1.89200000e-10,1.10868492e-06,7.00000000e-01
1.89300000e-10,1.10865336e-06,7.00000000e-01
1.89400000e-10,1.10862181e-06,7.00000000e-01
1.89500000e-10,1.10859025e-06,7.00000000e-01
1.89600000e-10,1.10855870e-06,7.00000000e-01
1.89700000e-10,1.10852714e-06,7.00000000e-01
1.89800000e-10,1.10849559e-06,7.00000000e-01
1.89900000e-10,1.10846403e-06,7.00000000e-01
1.90000000e-10,1.10843248e-06,7.00000000e-01
1.90100000e-10,1.10840092e-06,7.00000000e-01
1.90200000e-10,1.10836937e-06,7.00000000e-01
1.90300000e-10,1.10833781e-06,7.00000000e-01
1.90400000e-10,1.10830626e-06,7.00000000e-01
1.90500000e-10,1.10827470e-06,7.00000000e-01
1.90600000e-10,1.10824315e-06,7.00000000e-01
1.90700000e-10,1.10821159e-06,7.00000000e-01
1.90800000e-10,1.10818004e-06,7.00000000e-01
1.90900000e-10,1.10814848e-06,7.00000000e-01
1.91000000e-10,1.10811692e-06,7.00000000e-01
1.91100000e-10,1.10808537e-06,7.00000000e-01
1.91200000e-10,1.10805381e-06,7.00000000e-01
1.91300000e-10,1.10802226e-06,7.00000000e-01
1.91400000e-10,1.10799070e-06,7.00000000e-01
1.91500000e-10,1.10795915e-06,7.00000000e-01
1.91600000e-10,1.10792759e-06,7.00000000e-01
1.91700000e-10,1.10789604e-06,7.00000000e-01
1.91800000e-10,1.10786448e-06,7.00000000e-01
1.91900000e-10,1.10783293e-06,7.00000000e-01
1.92000000e-10,1.10780137e-06,7.00000000e-01
1.92100000e-10,1.10776982e-06,7.00000000e-01
1.92200000e-10,1.10773826e-06,7.00000000e-01
1.92300000e-10,1.10770671e-06,7.00000000e-01
1.92400000e-10,1.10767515e-06,7.00000000e-01
1.92500000e-10,1.10764360e-06,7.00000000e-01
1.92600000e-10,1.10761204e-06,7.00000000e-01
1.92700000e-10,1.10758049e-06,7.00000000e-01
1.92800000e-10,1.10754893e-06,7.00000000e-01
1.92900000e-10,1.10751738e-06,7.00000000e-01
1.93000000e-10,1.10748582e-06,7.00000000e-01
1.93100000e-10,1.10745427e-06,7.00000000e-01
1.93200000e-10,1.10742271e-06,7.00000000e-01
1.93300000e-10,1.10739116e-06,7.00000000e-01
1.93400000e-10,1.10735960e-06,7.00000000e-01
1.93500000e-10,1.10732805e-06,7.00000000e-01
1.93600000e-10,1.10729649e-06,7.00000000e-01
1.93700000e-10,1.10726494e-06,7.00000000e-01
1.93800000e-10,1.10723338e-06,7.00000000e-01
1.93900000e-10,1.10720183e-06,7.00000000e-01
1.94000000e-10,1.10717027e-06,7.00000000e-01
1.94100000e-10,1.10713872e-06,7.00000000e-01
1.94200000e-10,1.10710716e-06,7.00000000e-01
1.94300000e-10,1.10707561e-06,7.00000000e-01
1.94400000e-10,1.10704405e-06,7.00000000e-01
1.94500000e-10,1.10701250e-06,7.00000000e-01
1.94600000e-10,1.10698094e-06,7.00000000e-01
1.94700000e-10,1.10694939e-06,7.00000000e-01
1.94800000e-10,1.10691783e-06,7.00000000e-01
1.94900000e-10,1.10688628e-06,7.00000000e-01
1.95000000e-10,1.10685472e-06,7.00000000e-01
1.95100000e-10,1.10682317e-06,7.00000000e-01
1.95200000e-10,1.10679161e-06,7.00000000e-01
1.95300000e-10,1.10676006e-06,7.00000000e-01
1.95400000e-10,1.10672850e-06,7.00000000e-01
1.95500000e-10,1.10669695e-06,7.00000000e-01
1.95600000e-10,1.10666539e-06,7.00000000e-01
1.95700000e-10,1.10663383e-06,7.00000000e-01
1.95800000e-10,1.10660228e-06,7.00000000e-01
1.95900000e-10,1.10657072e-06,7.00000000e-01
1.96000000e-10,1.10653917e-06,7.00000000e-01
1.96100000e-10,1.10650761e-06,7.00000000e-01
1.96200000e-10,1.10647606e-06,7.00000000e-01
1.96300000e-10,1.10644450e-06,7.00000000e-01
1.96400000e-10,1.10641295e-06,7.00000000e-01
1.96500000e-10,1.10638139e-06,7.00000000e-01
1.96600000e-10,1.10634984e-06,7.00000000e-01
1.96700000e-10,1.10631828e-06,7.00000000e-01
1.96800000e-10,1.10628673e-06,7.00000000e-01
1.96900000e-10,1.10625517e-06,7.00000000e-01
1.97000000e-10,1.10622362e-06,7.00000000e-01
1.97100000e-10,1.10619206e-06,7.00000000e-01
1.97200000e-10,1.10616051e-06,7.00000000e-01
1.97300000e-10,1.10612895e-06,7.00000000e-01
1.97400000e-10,1.10609740e-06,7.00000000e-01
1.97500000e-10,1.10606584e-06,7.00000000e-01
1.97600000e-10,1.10603429e-06,7.00000000e-01
1.97700000e-10,1.10600273e-06,7.00000000e-01
1.97800000e-10,1.10597118e-06,7.00000000e-01
1.97900000e-10,1.10593962e-06,7.00000000e-01
