TIME,V(OUT),V(IN)
1.21600000e-10,1.25578420e-06,7.00000000e-01
1.21700000e-10,1.25224759e-06,7.00000000e-01
1.21800000e-10,1.24887648e-06,7.00000000e-01
1.21900000e-10,1.24622191e-06,7.00000000e-01
1.22000000e-10,1.24356734e-06,7.00000000e-01
1.22100000e-10,1.24091277e-06,7.00000000e-01
1.22200000e-10,1.23825820e-06,7.00000000e-01
1.22300000e-10,1.23560363e-06,7.00000000e-01
1.22400000e-10,1.23294906e-06,7.00000000e-01
1.22500000e-10,1.23029449e-06,7.00000000e-01
1.22600000e-10,1.22763992e-06,7.00000000e-01
1.22700000e-10,1.22498535e-06,7.00000000e-01
1.22800000e-10,1.22233079e-06,7.00000000e-01
1.22900000e-10,1.21967622e-06,7.00000000e-01
1.23000000e-10,1.21702165e-06,7.00000000e-01
1.23100000e-10,1.21436708e-06,7.00000000e-01
1.23200000e-10,1.21171251e-06,7.00000000e-01
1.23300000e-10,1.20905794e-06,7.00000000e-01
1.23400000e-10,1.20640337e-06,7.00000000e-01
1.23500000e-10,1.20374880e-06,7.00000000e-01
1.23600000e-10,1.20109423e-06,7.00000000e-01
1.23700000e-10,1.19843966e-06,7.00000000e-01
1.23800000e-10,1.19578509e-06,7.00000000e-01
1.23900000e-10,1.19313052e-06,7.00000000e-01
1.24000000e-10,1.19047595e-06,7.00000000e-01
1.24100000e-10,1.18782138e-06,7.00000000e-01
1.24200000e-10,1.18583507e-06,7.00000000e-01
1.24300000e-10,1.18470685e-06,7.00000000e-01
1.24400000e-10,1.18357862e-06,7.00000000e-01
1.24500000e-10,1.18245040e-06,7.00000000e-01
1.24600000e-10,1.18132218e-06,7.00000000e-01
1.24700000e-10,1.18019396e-06,7.00000000e-01
1.24800000e-10,1.17906573e-06,7.00000000e-01
1.24900000e-10,1.17793751e-06,7.00000000e-01
1.25000000e-10,1.17680929e-06,7.00000000e-01
1.25100000e-10,1.17568106e-06,7.00000000e-01
1.25200000e-10,1.17455284e-06,7.00000000e-01
1.25300000e-10,1.17342462e-06,7.00000000e-01
1.25400000e-10,1.17229640e-06,7.00000000e-01
1.25500000e-10,1.17116817e-06,7.00000000e-01
1.25600000e-10,1.17003995e-06,7.00000000e-01
1.25700000e-10,1.16891173e-06,7.00000000e-01
1.25800000e-10,1.16778351e-06,7.00000000e-01
1.25900000e-10,1.16665528e-06,7.00000000e-01
1.26000000e-10,1.16552706e-06,7.00000000e-01
1.26100000e-10,1.16439884e-06,7.00000000e-01
1.26200000e-10,1.16327062e-06,7.00000000e-01
1.26300000e-10,1.16214239e-06,7.00000000e-01
1.26400000e-10,1.16101417e-06,7.00000000e-01
1.26500000e-10,1.15988595e-06,7.00000000e-01
1.26600000e-10,1.15875772e-06,7.00000000e-01
1.26700000e-10,1.15762950e-06,7.00000000e-01
1.26800000e-10,1.15650128e-06,7.00000000e-01
1.26900000e-10,1.15537306e-06,7.00000000e-01
1.27000000e-10,1.15424483e-06,7.00000000e-01
1.27100000e-10,1.15311661e-06,7.00000000e-01
1.27200000e-10,1.15198839e-06,7.00000000e-01
1.27300000e-10,1.15086017e-06,7.00000000e-01
1.27400000e-10,1.14973194e-06,7.00000000e-01
1.27500000e-10,1.14860372e-06,7.00000000e-01
1.27600000e-10,1.14747550e-06,7.00000000e-01
1.27700000e-10,1.14634727e-06,7.00000000e-01
1.27800000e-10,1.14521905e-06,7.00000000e-01
1.27900000e-10,1.14409083e-06,7.00000000e-01
1.28000000e-10,1.14296261e-06,7.00000000e-01
1.28100000e-10,1.14183438e-06,7.00000000e-01
1.28200000e-10,1.14070616e-06,7.00000000e-01
1.28300000e-10,1.13957794e-06,7.00000000e-01
1.28400000e-10,1.13844972e-06,7.00000000e-01
1.28500000e-10,1.13732149e-06,7.00000000e-01
1.28600000e-10,1.13619327e-06,7.00000000e-01
1.28700000e-10,1.13506505e-06,7.00000000e-01
1.28800000e-10,1.13393683e-06,7.00000000e-01
1.28900000e-10,1.13280860e-06,7.00000000e-01
1.29000000e-10,1.13252809e-06,7.00000000e-01
1.29100000e-10,1.13230346e-06,7.00000000e-01
1.29200000e-10,1.13207882e-06,7.00000000e-01
1.29300000e-10,1.13185418e-06,7.00000000e-01
1.29400000e-10,1.13162954e-06,7.00000000e-01
1.29500000e-10,1.13140490e-06,7.00000000e-01
1.29600000e-10,1.13118026e-06,7.00000000e-01
1.29700000e-10,1.13095562e-06,7.00000000e-01
1.29800000e-10,1.13073098e-06,7.00000000e-01
1.29900000e-10,1.13050634e-06,7.00000000e-01
1.30000000e-10,1.13028170e-06,7.00000000e-01
1.30100000e-10,1.13005706e-06,7.00000000e-01
1.30200000e-10,1.12983243e-06,7.00000000e-01
1.30300000e-10,1.12960779e-06,7.00000000e-01
1.30400000e-10,1.12938315e-06,7.00000000e-01
1.30500000e-10,1.12915851e-06,7.00000000e-01
1.30600000e-10,1.12893387e-06,7.00000000e-01
1.30700000e-10,1.12870923e-06,7.00000000e-01
1.30800000e-10,1.12848459e-06,7.00000000e-01
1.30900000e-10,1.12825995e-06,7.00000000e-01
1.31000000e-10,1.12803531e-06,7.00000000e-01
1.31100000e-10,1.12781067e-06,7.00000000e-01
1.31200000e-10,1.12758603e-06,7.00000000e-01
1.31300000e-10,1.12736140e-06,7.00000000e-01
1.31400000e-10,1.12713676e-06,7.00000000e-01
1.31500000e-10,1.12691212e-06,7.00000000e-01
1.31600000e-10,1.12668748e-06,7.00000000e-01
1.31700000e-10,1.12646284e-06,7.00000000e-01
1.31800000e-10,1.12623820e-06,7.00000000e-01
1.31900000e-10,1.12601356e-06,7.00000000e-01
1.32000000e-10,1.12578892e-06,7.00000000e-01
1.32100000e-10,1.12556428e-06,7.00000000e-01
1.32200000e-10,1.12533964e-06,7.00000000e-01
1.32300000e-10,1.12511500e-06,7.00000000e-01
1.32400000e-10,1.12489036e-06,7.00000000e-01
1.32500000e-10,1.12466573e-06,7.00000000e-01
1.32600000e-10,1.12444109e-06,7.00000000e-01
1.32700000e-10,1.12421645e-06,7.00000000e-01
1.32800000e-10,1.12399181e-06,7.00000000e-01
1.32900000e-10,1.12376717e-06,7.00000000e-01
1.33000000e-10,1.12354253e-06,7.00000000e-01
1.33100000e-10,1.12331789e-06,7.00000000e-01
1.33200000e-10,1.12309325e-06,7.00000000e-01
1.33300000e-10,1.12286861e-06,7.00000000e-01
1.33400000e-10,1.12264397e-06,7.00000000e-01
1.33500000e-10,1.12241933e-06,7.00000000e-01
1.33600000e-10,1.12219470e-06,7.00000000e-01
1.33700000e-10,1.12197006e-06,7.00000000e-01
1.33800000e-10,1.12174542e-06,7.00000000e-01
1.33900000e-10,1.12152078e-06,7.00000000e-01
1.34000000e-10,1.12129614e-06,7.00000000e-01
1.34100000e-10,1.12107150e-06,7.00000000e-01
1.34200000e-10,1.12084686e-06,7.00000000e-01
1.34300000e-10,1.12062222e-06,7.00000000e-01
1.34400000e-10,1.12039758e-06,7.00000000e-01
1.34500000e-10,1.12017294e-06,7.00000000e-01
1.34600000e-10,1.11994830e-06,7.00000000e-01
1.34700000e-10,1.11972367e-06,7.00000000e-01
1.34800000e-10,1.11949903e-06,7.00000000e-01
1.34900000e-10,1.11927439e-06,7.00000000e-01
1.35000000e-10,1.11904975e-06,7.00000000e-01
1.35100000e-10,1.11882511e-06,7.00000000e-01
1.35200000e-10,1.11860047e-06,7.00000000e-01
1.35300000e-10,1.11837583e-06,7.00000000e-01
1.35400000e-10,1.11815119e-06,7.00000000e-01
1.35500000e-10,1.11792655e-06,7.00000000e-01
1.35600000e-10,1.11770191e-06,7.00000000e-01
1.35700000e-10,1.11747727e-06,7.00000000e-01
1.35800000e-10,1.11725264e-06,7.00000000e-01
1.35900000e-10,1.11702800e-06,7.00000000e-01
1.36000000e-10,1.11680336e-06,7.00000000e-01
1.36100000e-10,1.11657872e-06,7.00000000e-01
1.36200000e-10,1.11635408e-06,7.00000000e-01
1.36300000e-10,1.11612944e-06,7.00000000e-01
1.36400000e-10,1.11590480e-06,7.00000000e-01
1.36500000e-10,1.11568016e-06,7.00000000e-01
1.36600000e-10,1.11545552e-06,7.00000000e-01
1.36700000e-10,1.11523088e-06,7.00000000e-01
1.36800000e-10,1.11500624e-06,7.00000000e-01
1.36900000e-10,1.11478161e-06,7.00000000e-01
1.37000000e-10,1.11455697e-06,7.00000000e-01
1.37100000e-10,1.11433233e-06,7.00000000e-01
1.37200000e-10,1.11410769e-06,7.00000000e-01
1.37300000e-10,1.11388305e-06,7.00000000e-01
1.37400000e-10,1.11365841e-06,7.00000000e-01
1.37500000e-10,1.11343377e-06,7.00000000e-01
1.37600000e-10,1.11320913e-06,7.00000000e-01
1.37700000e-10,1.11298449e-06,7.00000000e-01
1.37800000e-10,1.11275985e-06,7.00000000e-01
1.37900000e-10,1.11253521e-06,7.00000000e-01
1.38000000e-10,1.11231058e-06,7.00000000e-01
1.38100000e-10,1.11208594e-06,7.00000000e-01
1.38200000e-10,1.11186130e-06,7.00000000e-01
1.38300000e-10,1.11163666e-06,7.00000000e-01
1.38400000e-10,1.11141202e-06,7.00000000e-01
1.38500000e-10,1.11138899e-06,7.00000000e-01
1.38600000e-10,1.11137909e-06,7.00000000e-01
1.38700000e-10,1.11136919e-06,7.00000000e-01
1.38800000e-10,1.11135929e-06,7.00000000e-01
1.38900000e-10,1.11134939e-06,7.00000000e-01
1.39000000e-10,1.11133949e-06,7.00000000e-01
1.39100000e-10,1.11132959e-06,7.00000000e-01
1.39200000e-10,1.11131969e-06,7.00000000e-01
1.39300000e-10,1.11130979e-06,7.00000000e-01
1.39400000e-10,1.11129989e-06,7.00000000e-01
1.39500000e-10,1.11128999e-06,7.00000000e-01
1.39600000e-10,1.11128008e-06,7.00000000e-01
1.39700000e-10,1.11127018e-06,7.00000000e-01
1.39800000e-10,1.11126028e-06,7.00000000e-01
1.39900000e-10,1.11125038e-06,7.00000000e-01
1.40000000e-10,1.11124048e-06,7.00000000e-01
1.40100000e-10,1.11123058e-06,7.00000000e-01
1.40200000e-10,1.11122068e-06,7.00000000e-01
1.40300000e-10,1.11121078e-06,7.00000000e-01
1.40400000e-10,1.11120088e-06,7.00000000e-01
1.40500000e-10,1.11119098e-06,7.00000000e-01
1.40600000e-10,1.11118108e-06,7.00000000e-01
1.40700000e-10,1.11117118e-06,7.00000000e-01
1.40800000e-10,1.11116127e-06,7.00000000e-01
1.40900000e-10,1.11115137e-06,7.00000000e-01
1.41000000e-10,1.11114147e-06,7.00000000e-01
1.41100000e-10,1.11113157e-06,7.00000000e-01
1.41200000e-10,1.11112167e-06,7.00000000e-01
1.41300000e-10,1.11111177e-06,7.00000000e-01
1.41400000e-10,1.11110187e-06,7.00000000e-01
1.41500000e-10,1.11109197e-06,7.00000000e-01
1.41600000e-10,1.11108207e-06,7.00000000e-01
1.41700000e-10,1.11107217e-06,7.00000000e-01
1.41800000e-10,1.11106227e-06,7.00000000e-01
1.41900000e-10,1.11105237e-06,7.00000000e-01
1.42000000e-10,1.11104246e-06,7.00000000e-01
1.42100000e-10,1.11103256e-06,7.00000000e-01
1.42200000e-10,1.11102266e-06,7.00000000e-01
1.42300000e-10,1.11101276e-06,7.00000000e-01
1.42400000e-10,1.11100286e-06,7.00000000e-01
1.42500000e-10,1.11099296e-06,7.00000000e-01
1.42600000e-10,1.11098306e-06,7.00000000e-01
1.42700000e-10,1.11097316e-06,7.00000000e-01
1.42800000e-10,1.11096326e-06,7.00000000e-01
1.42900000e-10,1.11095336e-06,7.00000000e-01
1.43000000e-10,1.11094346e-06,7.00000000e-01
1.43100000e-10,1.11093356e-06,7.00000000e-01
1.43200000e-10,1.11092365e-06,7.00000000e-01
1.43300000e-10,1.11091375e-06,7.00000000e-01
1.43400000e-10,1.11090385e-06,7.00000000e-01
1.43500000e-10,1.11089395e-06,7.00000000e-01
1.43600000e-10,1.11088405e-06,7.00000000e-01
1.43700000e-10,1.11087415e-06,7.00000000e-01
1.43800000e-10,1.11086425e-06,7.00000000e-01
1.43900000e-10,1.11085435e-06,7.00000000e-01
1.44000000e-10,1.11084445e-06,7.00000000e-01
1.44100000e-10,1.11083455e-06,7.00000000e-01
1.44200000e-10,1.11082465e-06,7.00000000e-01
1.44300000e-10,1.11081475e-06,7.00000000e-01
1.44400000e-10,1.11080484e-06,7.00000000e-01
1.44500000e-10,1.11079494e-06,7.00000000e-01
1.44600000e-10,1.11078504e-06,7.00000000e-01
1.44700000e-10,1.11077514e-06,7.00000000e-01
1.44800000e-10,1.11076524e-06,7.00000000e-01
1.44900000e-10,1.11075534e-06,7.00000000e-01
1.45000000e-10,1.11074544e-06,7.00000000e-01
1.45100000e-10,1.11073554e-06,7.00000000e-01
1.45200000e-10,1.11072564e-06,7.00000000e-01
1.45300000e-10,1.11071574e-06,7.00000000e-01
1.45400000e-10,1.11070584e-06,7.00000000e-01
1.45500000e-10,1.11069594e-06,7.00000000e-01
1.45600000e-10,1.11068603e-06,7.00000000e-01
1.45700000e-10,1.11067613e-06,7.00000000e-01
1.45800000e-10,1.11066623e-06,7.00000000e-01
1.45900000e-10,1.11065633e-06,7.00000000e-01
1.46000000e-10,1.11064643e-06,7.00000000e-01
1.46100000e-10,1.11063653e-06,7.00000000e-01
1.46200000e-10,1.11062663e-06,7.00000000e-01
1.46300000e-10,1.11061673e-06,7.00000000e-01
1.46400000e-10,1.11060683e-06,7.00000000e-01
1.46500000e-10,1.11059693e-06,7.00000000e-01
1.46600000e-10,1.11058703e-06,7.00000000e-01
1.46700000e-10,1.11057713e-06,7.00000000e-01
1.46800000e-10,1.11056722e-06,7.00000000e-01
1.46900000e-10,1.11055732e-06,7.00000000e-01
1.47000000e-10,1.11054742e-06,7.00000000e-01
1.47100000e-10,1.11053752e-06,7.00000000e-01
1.47200000e-10,1.11052762e-06,7.00000000e-01
1.47300000e-10,1.11051772e-06,7.00000000e-01
1.47400000e-10,1.11050782e-06,7.00000000e-01
1.47500000e-10,1.11049792e-06,7.00000000e-01
1.47600000e-10,1.11048802e-06,7.00000000e-01
1.47700000e-10,1.11047812e-06,7.00000000e-01
1.47800000e-10,1.11046822e-06,7.00000000e-01
1.47900000e-10,1.11045832e-06,7.00000000e-01
1.48000000e-10,1.11044841e-06,7.00000000e-01
1.48100000e-10,1.11043851e-06,7.00000000e-01
1.48200000e-10,1.11042861e-06,7.00000000e-01
1.48300000e-10,1.11041871e-06,7.00000000e-01
1.48400000e-10,1.11040881e-06,7.00000000e-01
1.48500000e-10,1.11039891e-06,7.00000000e-01
1.48600000e-10,1.11038901e-06,7.00000000e-01
1.48700000e-10,1.11037911e-06,7.00000000e-01
1.48800000e-10,1.11036921e-06,7.00000000e-01
1.48900000e-10,1.11035931e-06,7.00000000e-01
1.49000000e-10,1.11034941e-06,7.00000000e-01
1.49100000e-10,1.11033951e-06,7.00000000e-01
1.49200000e-10,1.11032960e-06,7.00000000e-01
1.49300000e-10,1.11031970e-06,7.00000000e-01
1.49400000e-10,1.11030980e-06,7.00000000e-01
1.49500000e-10,1.11029990e-06,7.00000000e-01
1.49600000e-10,1.11029000e-06,7.00000000e-01
1.49700000e-10,1.11028010e-06,7.00000000e-01
1.49800000e-10,1.11027020e-06,7.00000000e-01
1.49900000e-10,1.11026030e-06,7.00000000e-01
1.50000000e-10,1.11025040e-06,7.00000000e-01
1.50100000e-10,1.11024050e-06,7.00000000e-01
1.50200000e-10,1.11023060e-06,7.00000000e-01
1.50300000e-10,1.11022070e-06,7.00000000e-01
1.50400000e-10,1.11021079e-06,7.00000000e-01
1.50500000e-10,1.11020089e-06,7.00000000e-01
1.50600000e-10,1.11019099e-06,7.00000000e-01
1.50700000e-10,1.11018109e-06,7.00000000e-01
1.50800000e-10,1.11017119e-06,7.00000000e-01
1.50900000e-10,1.11016129e-06,7.00000000e-01
1.51000000e-10,1.11015139e-06,7.00000000e-01
1.51100000e-10,1.11014149e-06,7.00000000e-01
1.51200000e-10,1.11013159e-06,7.00000000e-01
1.51300000e-10,1.11012169e-06,7.00000000e-01
1.51400000e-10,1.11011179e-06,7.00000000e-01
1.51500000e-10,1.11010189e-06,7.00000000e-01
1.51600000e-10,1.11009198e-06,7.00000000e-01
1.51700000e-10,1.11008208e-06,7.00000000e-01
1.51800000e-10,1.11007218e-06,7.00000000e-01
1.51900000e-10,1.11006228e-06,7.00000000e-01
1.52000000e-10,1.11005238e-06,7.00000000e-01
1.52100000e-10,1.11004248e-06,7.00000000e-01
1.52200000e-10,1.11003258e-06,7.00000000e-01
1.52300000e-10,1.11002268e-06,7.00000000e-01
1.52400000e-10,1.11001278e-06,7.00000000e-01
1.52500000e-10,1.11000288e-06,7.00000000e-01
1.52600000e-10,1.10999298e-06,7.00000000e-01
1.52700000e-10,1.10998308e-06,7.00000000e-01
1.52800000e-10,1.10997317e-06,7.00000000e-01
1.52900000e-10,1.10996327e-06,7.00000000e-01
1.53000000e-10,1.10995337e-06,7.00000000e-01
1.53100000e-10,1.10994347e-06,7.00000000e-01
1.53200000e-10,1.10993357e-06,7.00000000e-01
1.53300000e-10,1.10992367e-06,7.00000000e-01
1.53400000e-10,1.10991377e-06,7.00000000e-01
1.53500000e-10,1.10990387e-06,7.00000000e-01
1.53600000e-10,1.10989397e-06,7.00000000e-01
1.53700000e-10,1.10988407e-06,7.00000000e-01
1.53800000e-10,1.10987417e-06,7.00000000e-01
1.53900000e-10,1.10986427e-06,7.00000000e-01
1.54000000e-10,1.10985436e-06,7.00000000e-01
1.54100000e-10,1.10984446e-06,7.00000000e-01
1.54200000e-10,1.10983456e-06,7.00000000e-01
1.54300000e-10,1.10982466e-06,7.00000000e-01
1.54400000e-10,1.10981476e-06,7.00000000e-01
1.54500000e-10,1.10980486e-06,7.00000000e-01
1.54600000e-10,1.10979496e-06,7.00000000e-01
1.54700000e-10,1.10978506e-06,7.00000000e-01
1.54800000e-10,1.10977516e-06,7.00000000e-01
1.54900000e-10,1.10976526e-06,7.00000000e-01
1.55000000e-10,1.10975536e-06,7.00000000e-01
1.55100000e-10,1.10974546e-06,7.00000000e-01
1.55200000e-10,1.10973555e-06,7.00000000e-01
1.55300000e-10,1.10972565e-06,7.00000000e-01
1.55400000e-10,1.10971575e-06,7.00000000e-01
1.55500000e-10,1.10970585e-06,7.00000000e-01
1.55600000e-10,1.10969595e-06,7.00000000e-01
1.55700000e-10,1.10968605e-06,7.00000000e-01
1.55800000e-10,1.10967615e-06,7.00000000e-01
1.55900000e-10,1.10966625e-06,7.00000000e-01
1.56000000e-10,1.10965635e-06,7.00000000e-01
1.56100000e-10,1.10964645e-06,7.00000000e-01
1.56200000e-10,1.10963655e-06,7.00000000e-01
1.56300000e-10,1.10962665e-06,7.00000000e-01
1.56400000e-10,1.10961674e-06,7.00000000e-01
1.56500000e-10,1.10960684e-06,7.00000000e-01
1.56600000e-10,1.10959694e-06,7.00000000e-01
1.56700000e-10,1.10958704e-06,7.00000000e-01
1.56800000e-10,1.10957714e-06,7.00000000e-01
1.56900000e-10,1.10956724e-06,7.00000000e-01
1.57000000e-10,1.10955734e-06,7.00000000e-01
1.57100000e-10,1.10954744e-06,7.00000000e-01
1.57200000e-10,1.10953754e-06,7.00000000e-01
1.57300000e-10,1.10952764e-06,7.00000000e-01
1.57400000e-10,1.10951774e-06,7.00000000e-01
1.57500000e-10,1.10951656e-06,7.00000000e-01
1.57600000e-10,1.10951594e-06,7.00000000e-01
1.57700000e-10,1.10951531e-06,7.00000000e-01
1.57800000e-10,1.10951469e-06,7.00000000e-01
1.57900000e-10,1.10951406e-06,7.00000000e-01
1.58000000e-10,1.10951344e-06,7.00000000e-01
1.58100000e-10,1.10951282e-06,7.00000000e-01
1.58200000e-10,1.10951219e-06,7.00000000e-01
1.58300000e-10,1.10951157e-06,7.00000000e-01
1.58400000e-10,1.10951095e-06,7.00000000e-01
1.58500000e-10,1.10951032e-06,7.00000000e-01
1.58600000e-10,1.10950970e-06,7.00000000e-01
1.58700000e-10,1.10950907e-06,7.00000000e-01
1.58800000e-10,1.10950845e-06,7.00000000e-01
1.58900000e-10,1.10950783e-06,7.00000000e-01
1.59000000e-10,1.10950720e-06,7.00000000e-01
1.59100000e-10,1.10950658e-06,7.00000000e-01
1.59200000e-10,1.10950596e-06,7.00000000e-01
1.59300000e-10,1.10950533e-06,7.00000000e-01
1.59400000e-10,1.10950471e-06,7.00000000e-01
1.59500000e-10,1.10950409e-06,7.00000000e-01
1.59600000e-10,1.10950346e-06,7.00000000e-01
1.59700000e-10,1.10950284e-06,7.00000000e-01
1.59800000e-10,1.10950221e-06,7.00000000e-01
1.59900000e-10,1.10950159e-06,7.00000000e-01
1.60000000e-10,1.10950097e-06,7.00000000e-01
1.60100000e-10,1.10950034e-06,7.00000000e-01
1.60200000e-10,1.10949972e-06,7.00000000e-01
1.60300000e-10,1.10949910e-06,7.00000000e-01
1.60400000e-10,1.10949847e-06,7.00000000e-01
1.60500000e-10,1.10949785e-06,7.00000000e-01
1.60600000e-10,1.10949723e-06,7.00000000e-01
1.60700000e-10,1.10949660e-06,7.00000000e-01
1.60800000e-10,1.10949598e-06,7.00000000e-01
1.60900000e-10,1.10949535e-06,7.00000000e-01
1.61000000e-10,1.10949473e-06,7.00000000e-01
1.61100000e-10,1.10949411e-06,7.00000000e-01
1.61200000e-10,1.10949348e-06,7.00000000e-01
1.61300000e-10,1.10949286e-06,7.00000000e-01
1.61400000e-10,1.10949224e-06,7.00000000e-01
1.61500000e-10,1.10949161e-06,7.00000000e-01
1.61600000e-10,1.10949099e-06,7.00000000e-01
1.61700000e-10,1.10949037e-06,7.00000000e-01
1.61800000e-10,1.10948974e-06,7.00000000e-01
1.61900000e-10,1.10948912e-06,7.00000000e-01
1.62000000e-10,1.10948849e-06,7.00000000e-01
1.62100000e-10,1.10948787e-06,7.00000000e-01
1.62200000e-10,1.10948725e-06,7.00000000e-01
1.62300000e-10,1.10948662e-06,7.00000000e-01
1.62400000e-10,1.10948600e-06,7.00000000e-01
1.62500000e-10,1.10948538e-06,7.00000000e-01
1.62600000e-10,1.10948475e-06,7.00000000e-01
1.62700000e-10,1.10948413e-06,7.00000000e-01
1.62800000e-10,1.10948350e-06,7.00000000e-01
1.62900000e-10,1.10948288e-06,7.00000000e-01
1.63000000e-10,1.10948226e-06,7.00000000e-01
1.63100000e-10,1.10948163e-06,7.00000000e-01
1.63200000e-10,1.10948101e-06,7.00000000e-01
1.63300000e-10,1.10948039e-06,7.00000000e-01
1.63400000e-10,1.10947976e-06,7.00000000e-01
1.63500000e-10,1.10947914e-06,7.00000000e-01
1.63600000e-10,1.10947852e-06,7.00000000e-01
1.63700000e-10,1.10947789e-06,7.00000000e-01
1.63800000e-10,1.10947727e-06,7.00000000e-01
1.63900000e-10,1.10947664e-06,7.00000000e-01
1.64000000e-10,1.10947602e-06,7.00000000e-01
1.64100000e-10,1.10947540e-06,7.00000000e-01
1.64200000e-10,1.10947477e-06,7.00000000e-01
1.64300000e-10,1.10947415e-06,7.00000000e-01
1.64400000e-10,1.10947353e-06,7.00000000e-01
1.64500000e-10,1.10947290e-06,7.00000000e-01
1.64600000e-10,1.10947228e-06,7.00000000e-01
1.64700000e-10,1.10947166e-06,7.00000000e-01
1.64800000e-10,1.10947103e-06,7.00000000e-01
1.64900000e-10,1.10947041e-06,7.00000000e-01
1.65000000e-10,1.10946978e-06,7.00000000e-01
1.65100000e-10,1.10946916e-06,7.00000000e-01
1.65200000e-10,1.10946854e-06,7.00000000e-01
1.65300000e-10,1.10946791e-06,7.00000000e-01
1.65400000e-10,1.10946729e-06,7.00000000e-01
1.65500000e-10,1.10946667e-06,7.00000000e-01
1.65600000e-10,1.10946604e-06,7.00000000e-01
1.65700000e-10,1.10946542e-06,7.00000000e-01
1.65800000e-10,1.10946480e-06,7.00000000e-01
1.65900000e-10,1.10946417e-06,7.00000000e-01
1.66000000e-10,1.10946355e-06,7.00000000e-01
1.66100000e-10,1.10946292e-06,7.00000000e-01
1.66200000e-10,1.10946230e-06,7.00000000e-01
1.66300000e-10,1.10946168e-06,7.00000000e-01
1.66400000e-10,1.10946105e-06,7.00000000e-01
1.66500000e-10,1.10946043e-06,7.00000000e-01
1.66600000e-10,1.10945981e-06,7.00000000e-01
1.66700000e-10,1.10945918e-06,7.00000000e-01
1.66800000e-10,1.10945856e-06,7.00000000e-01
1.66900000e-10,1.10945793e-06,7.00000000e-01
1.67000000e-10,1.10945731e-06,7.00000000e-01
1.67100000e-10,1.10945669e-06,7.00000000e-01
1.67200000e-10,1.10945606e-06,7.00000000e-01
1.67300000e-10,1.10945544e-06,7.00000000e-01
1.67400000e-10,1.10945482e-06,7.00000000e-01
1.67500000e-10,1.10945419e-06,7.00000000e-01
1.67600000e-10,1.10945357e-06,7.00000000e-01
1.67700000e-10,1.10945295e-06,7.00000000e-01
1.67800000e-10,1.10945232e-06,7.00000000e-01
1.67900000e-10,1.10945170e-06,7.00000000e-01
1.68000000e-10,1.10945107e-06,7.00000000e-01
1.68100000e-10,1.10945045e-06,7.00000000e-01
1.68200000e-10,1.10944983e-06,7.00000000e-01
1.68300000e-10,1.10944920e-06,7.00000000e-01
1.68400000e-10,1.10944858e-06,7.00000000e-01
1.68500000e-10,1.10944796e-06,7.00000000e-01
1.68600000e-10,1.10944733e-06,7.00000000e-01
1.68700000e-10,1.10944671e-06,7.00000000e-01
1.68800000e-10,1.10944609e-06,7.00000000e-01
1.68900000e-10,1.10944546e-06,7.00000000e-01
1.69000000e-10,1.10944484e-06,7.00000000e-01
1.69100000e-10,1.10944421e-06,7.00000000e-01
1.69200000e-10,1.10944359e-06,7.00000000e-01
1.69300000e-10,1.10944297e-06,7.00000000e-01
1.69400000e-10,1.10944234e-06,7.00000000e-01
1.69500000e-10,1.10944172e-06,7.00000000e-01
1.69600000e-10,1.10944110e-06,7.00000000e-01
1.69700000e-10,1.10944047e-06,7.00000000e-01
1.69800000e-10,1.10943985e-06,7.00000000e-01
1.69900000e-10,1.10943923e-06,7.00000000e-01
1.70000000e-10,1.10943860e-06,7.00000000e-01
1.70100000e-10,1.10943798e-06,7.00000000e-01
1.70200000e-10,1.10943735e-06,7.00000000e-01
1.70300000e-10,1.10943673e-06,7.00000000e-01
1.70400000e-10,1.10943611e-06,7.00000000e-01
1.70500000e-10,1.10943548e-06,7.00000000e-01
1.70600000e-10,1.10943486e-06,7.00000000e-01
1.70700000e-10,1.10943424e-06,7.00000000e-01
1.70800000e-10,1.10943361e-06,7.00000000e-01
1.70900000e-10,1.10943299e-06,7.00000000e-01
1.71000000e-10,1.10943236e-06,7.00000000e-01
1.71100000e-10,1.10943174e-06,7.00000000e-01
1.71200000e-10,1.10943112e-06,7.00000000e-01
1.71300000e-10,1.10943049e-06,7.00000000e-01
1.71400000e-10,1.10942987e-06,7.00000000e-01
1.71500000e-10,1.10942925e-06,7.00000000e-01
1.71600000e-10,1.10942862e-06,7.00000000e-01
1.71700000e-10,1.10942800e-06,7.00000000e-01
1.71800000e-10,1.10942738e-06,7.00000000e-01
1.71900000e-10,1.10942675e-06,7.00000000e-01
1.72000000e-10,1.10942613e-06,7.00000000e-01
1.72100000e-10,1.10942550e-06,7.00000000e-01
1.72200000e-10,1.10942488e-06,7.00000000e-01
1.72300000e-10,1.10942426e-06,7.00000000e-01
1.72400000e-10,1.10942363e-06,7.00000000e-01
1.72500000e-10,1.10942301e-06,7.00000000e-01
1.72600000e-10,1.10942239e-06,7.00000000e-01
1.72700000e-10,1.10942176e-06,7.00000000e-01
1.72800000e-10,1.10942114e-06,7.00000000e-01
1.72900000e-10,1.10942052e-06,7.00000000e-01
1.73000000e-10,1.10941989e-06,7.00000000e-01
1.73100000e-10,1.10941927e-06,7.00000000e-01
1.73200000e-10,1.10941864e-06,7.00000000e-01
