TIME,V(OUT),V(IN)
1.61900000e-10,3.92090784e-01,7.00000000e-01
1.62000000e-10,3.92475126e-01,7.00000000e-01
1.62100000e-10,3.92859467e-01,7.00000000e-01
1.62200000e-10,3.93243808e-01,7.00000000e-01
1.62300000e-10,3.93628150e-01,7.00000000e-01
1.62400000e-10,3.94012491e-01,7.00000000e-01
1.62500000e-10,3.94396832e-01,7.00000000e-01
1.62600000e-10,3.94625805e-01,7.00000000e-01
1.62700000e-10,3.94839276e-01,7.00000000e-01
1.62800000e-10,3.95052747e-01,7.00000000e-01
1.62900000e-10,3.95266217e-01,7.00000000e-01
1.63000000e-10,3.95479688e-01,7.00000000e-01
1.63100000e-10,3.95693159e-01,7.00000000e-01
1.63200000e-10,3.95906630e-01,7.00000000e-01
1.63300000e-10,3.96109542e-01,7.00000000e-01
1.63400000e-10,3.96290835e-01,7.00000000e-01
1.63500000e-10,3.96472128e-01,7.00000000e-01
1.63600000e-10,3.96653421e-01,7.00000000e-01
1.63700000e-10,3.96834714e-01,7.00000000e-01
1.63800000e-10,3.97016007e-01,7.00000000e-01
1.63900000e-10,3.97197299e-01,7.00000000e-01
1.64000000e-10,3.97378592e-01,7.00000000e-01
1.64100000e-10,3.97519462e-01,7.00000000e-01
1.64200000e-10,3.97646641e-01,7.00000000e-01
1.64300000e-10,3.97773820e-01,7.00000000e-01
1.64400000e-10,3.97900999e-01,7.00000000e-01
1.64500000e-10,3.98013018e-01,7.00000000e-01
1.64600000e-10,3.98124347e-01,7.00000000e-01
1.64700000e-10,3.98235676e-01,7.00000000e-01
1.64800000e-10,3.98339111e-01,7.00000000e-01
1.64900000e-10,3.98441139e-01,7.00000000e-01
1.65000000e-10,3.98326953e-01,7.00000000e-01
1.65100000e-10,3.95835010e-01,7.00000000e-01
1.65200000e-10,3.91716356e-01,7.00000000e-01
1.65300000e-10,3.84342331e-01,7.00000000e-01
1.65400000e-10,3.74317187e-01,7.00000000e-01
1.65500000e-10,3.62443541e-01,7.00000000e-01
1.65600000e-10,3.49088263e-01,7.00000000e-01
1.65700000e-10,3.34594676e-01,7.00000000e-01
1.65803788e-10,3.18712442e-01,7.00000000e-01
1.65900000e-10,3.03753411e-01,7.00000000e-01
1.66000000e-10,2.88205392e-01,7.00000000e-01
1.66100000e-10,2.73152021e-01,7.00000000e-01
1.66200000e-10,2.58574924e-01,7.00000000e-01
1.66300000e-10,2.44110362e-01,7.00000000e-01
1.66400000e-10,2.31514281e-01,7.00000000e-01
1.66500000e-10,2.18918201e-01,7.00000000e-01
1.66600000e-10,2.07595390e-01,7.00000000e-01
1.66700000e-10,1.97106844e-01,7.00000000e-01
1.66800000e-10,1.87340667e-01,7.00000000e-01
1.66900000e-10,1.78672785e-01,7.00000000e-01
1.67000000e-10,1.70288678e-01,7.00000000e-01
1.67100000e-10,1.63119313e-01,7.00000000e-01
1.67201802e-10,1.55820764e-01,7.00000000e-01
1.67300000e-10,1.49927233e-01,7.00000000e-01
1.67400000e-10,1.43925559e-01,7.00000000e-01
1.67500000e-10,1.38612169e-01,7.00000000e-01
1.67600000e-10,1.33499073e-01,7.00000000e-01
1.67700000e-10,1.28769575e-01,7.00000000e-01
1.67800000e-10,1.24332779e-01,7.00000000e-01
1.67900000e-10,1.20084319e-01,7.00000000e-01
1.68000000e-10,1.16170954e-01,7.00000000e-01
1.68100000e-10,1.12345642e-01,7.00000000e-01
1.68200000e-10,1.09009975e-01,7.00000000e-01
1.68300000e-10,1.05674309e-01,7.00000000e-01
1.68400000e-10,1.02338642e-01,7.00000000e-01
1.68500000e-10,9.90029756e-02,7.00000000e-01
1.68600000e-10,9.62489620e-02,7.00000000e-01
1.68700000e-10,9.37018270e-02,7.00000000e-01
1.68800000e-10,9.11546920e-02,7.00000000e-01
1.68900000e-10,8.86075570e-02,7.00000000e-01
1.69000000e-10,8.60604219e-02,7.00000000e-01
1.69100000e-10,8.35132869e-02,7.00000000e-01
1.69200000e-10,8.09661519e-02,7.00000000e-01
1.69300000e-10,7.84190169e-02,7.00000000e-01
1.69400000e-10,7.58718818e-02,7.00000000e-01
1.69500000e-10,7.39536257e-02,7.00000000e-01
1.69600000e-10,7.20990273e-02,7.00000000e-01
1.69700000e-10,7.02444288e-02,7.00000000e-01
1.69800000e-10,6.83898304e-02,7.00000000e-01
1.69900000e-10,6.65352319e-02,7.00000000e-01
1.70000000e-10,6.46806335e-02,7.00000000e-01
1.70100000e-10,6.28260350e-02,7.00000000e-01
1.70200000e-10,6.09714365e-02,7.00000000e-01
1.70300000e-10,5.91514291e-02,7.00000000e-01
1.70400000e-10,5.77373676e-02,7.00000000e-01
1.70500000e-10,5.63233061e-02,7.00000000e-01
1.70600000e-10,5.49092446e-02,7.00000000e-01
1.70700000e-10,5.34951831e-02,7.00000000e-01
1.70800000e-10,5.20811216e-02,7.00000000e-01
1.70900000e-10,5.06670601e-02,7.00000000e-01
1.71000000e-10,4.92529986e-02,7.00000000e-01
1.71100000e-10,4.78389371e-02,7.00000000e-01
1.71200000e-10,4.65046952e-02,7.00000000e-01
1.71300000e-10,4.54112463e-02,7.00000000e-01
1.71400000e-10,4.43177973e-02,7.00000000e-01
1.71500000e-10,4.32243484e-02,7.00000000e-01
1.71600000e-10,4.21308995e-02,7.00000000e-01
1.71700000e-10,4.10374505e-02,7.00000000e-01
1.71800000e-10,3.99440016e-02,7.00000000e-01
1.71900000e-10,3.88505526e-02,7.00000000e-01
1.72000000e-10,3.77571037e-02,7.00000000e-01
1.72100000e-10,3.67627185e-02,7.00000000e-01
1.72200000e-10,3.59054734e-02,7.00000000e-01
1.72300000e-10,3.50482282e-02,7.00000000e-01
1.72400000e-10,3.41909831e-02,7.00000000e-01
1.72500000e-10,3.33337379e-02,7.00000000e-01
1.72600000e-10,3.24764927e-02,7.00000000e-01
1.72700000e-10,3.16192476e-02,7.00000000e-01
1.72800000e-10,3.07620024e-02,7.00000000e-01
1.72900000e-10,2.99047572e-02,7.00000000e-01
1.73000000e-10,2.91541047e-02,7.00000000e-01
1.73100000e-10,2.84775742e-02,7.00000000e-01
1.73200000e-10,2.78010438e-02,7.00000000e-01
1.73300000e-10,2.71245133e-02,7.00000000e-01
1.73400000e-10,2.64479828e-02,7.00000000e-01
1.73500000e-10,2.57714524e-02,7.00000000e-01
1.73600000e-10,2.50949219e-02,7.00000000e-01
1.73700000e-10,2.44183914e-02,7.00000000e-01
1.73800000e-10,2.37418609e-02,7.00000000e-01
1.73900000e-10,2.31716205e-02,7.00000000e-01
1.74000000e-10,2.26348939e-02,7.00000000e-01
1.74100000e-10,2.20981673e-02,7.00000000e-01
1.74200000e-10,2.15614408e-02,7.00000000e-01
1.74300000e-10,2.10247142e-02,7.00000000e-01
1.74400000e-10,2.04879876e-02,7.00000000e-01
1.74500000e-10,1.99512611e-02,7.00000000e-01
1.74600000e-10,1.94145345e-02,7.00000000e-01
1.74700000e-10,1.88778080e-02,7.00000000e-01
1.74800000e-10,1.84430891e-02,7.00000000e-01
1.74900000e-10,1.80159635e-02,7.00000000e-01
1.75000000e-10,1.75888379e-02,7.00000000e-01
1.75100000e-10,1.71617123e-02,7.00000000e-01
1.75200000e-10,1.67345867e-02,7.00000000e-01
1.75300000e-10,1.63074611e-02,7.00000000e-01
1.75400000e-10,1.58803355e-02,7.00000000e-01
1.75500000e-10,1.54532099e-02,7.00000000e-01
1.75600000e-10,1.50382230e-02,7.00000000e-01
1.75700000e-10,1.47310933e-02,7.00000000e-01
1.75800000e-10,1.44239636e-02,7.00000000e-01
1.75900000e-10,1.41168339e-02,7.00000000e-01
1.76000000e-10,1.38097043e-02,7.00000000e-01
1.76100000e-10,1.35025746e-02,7.00000000e-01
1.76200000e-10,1.31954449e-02,7.00000000e-01
1.76300000e-10,1.28883152e-02,7.00000000e-01
1.76400000e-10,1.25811855e-02,7.00000000e-01
1.76500000e-10,1.22740559e-02,7.00000000e-01
1.76600000e-10,1.19669262e-02,7.00000000e-01
1.76700000e-10,1.16597965e-02,7.00000000e-01
1.76800000e-10,1.13526668e-02,7.00000000e-01
1.76900000e-10,1.10455371e-02,7.00000000e-01
1.77000000e-10,1.07384075e-02,7.00000000e-01
1.77100000e-10,1.04312778e-02,7.00000000e-01
1.77200000e-10,1.01241481e-02,7.00000000e-01
1.77300000e-10,9.81701843e-03,7.00000000e-01
1.77400000e-10,9.57445710e-03,7.00000000e-01
1.77500000e-10,9.41339704e-03,7.00000000e-01
1.77600000e-10,9.25233699e-03,7.00000000e-01
1.77700000e-10,9.09127694e-03,7.00000000e-01
1.77800000e-10,8.93021688e-03,7.00000000e-01
1.77900000e-10,8.76915683e-03,7.00000000e-01
1.78000000e-10,8.60809677e-03,7.00000000e-01
1.78100000e-10,8.44703672e-03,7.00000000e-01
1.78200000e-10,8.28597667e-03,7.00000000e-01
1.78300000e-10,8.12491661e-03,7.00000000e-01
1.78400000e-10,7.96385656e-03,7.00000000e-01
1.78500000e-10,7.80279650e-03,7.00000000e-01
1.78600000e-10,7.64173645e-03,7.00000000e-01
1.78700000e-10,7.48067640e-03,7.00000000e-01
1.78800000e-10,7.31961634e-03,7.00000000e-01
1.78900000e-10,7.15855629e-03,7.00000000e-01
1.79000000e-10,6.99749624e-03,7.00000000e-01
1.79100000e-10,6.83643618e-03,7.00000000e-01
1.79200000e-10,6.67537613e-03,7.00000000e-01
1.79300000e-10,6.51431607e-03,7.00000000e-01
1.79400000e-10,6.35325602e-03,7.00000000e-01
1.79500000e-10,6.19219597e-03,7.00000000e-01
1.79600000e-10,6.03113591e-03,7.00000000e-01
1.79700000e-10,5.87007586e-03,7.00000000e-01
1.79800000e-10,5.70901580e-03,7.00000000e-01
1.79900000e-10,5.54795575e-03,7.00000000e-01
1.80000000e-10,5.38689570e-03,7.00000000e-01
1.80100000e-10,5.22583564e-03,7.00000000e-01
1.80200000e-10,5.06477559e-03,7.00000000e-01
1.80300000e-10,4.90371554e-03,7.00000000e-01
1.80400000e-10,4.74265548e-03,7.00000000e-01
1.80500000e-10,4.58159543e-03,7.00000000e-01
1.80600000e-10,4.42053537e-03,7.00000000e-01
1.80700000e-10,4.25947532e-03,7.00000000e-01
1.80800000e-10,4.09841527e-03,7.00000000e-01
1.80900000e-10,3.94921255e-03,7.00000000e-01
1.81000000e-10,3.88393293e-03,7.00000000e-01
1.81100000e-10,3.81865330e-03,7.00000000e-01
1.81200000e-10,3.75337368e-03,7.00000000e-01
1.81300000e-10,3.68809405e-03,7.00000000e-01
1.81400000e-10,3.62281443e-03,7.00000000e-01
1.81500000e-10,3.55753481e-03,7.00000000e-01
1.81600000e-10,3.49225518e-03,7.00000000e-01
1.81700000e-10,3.42697556e-03,7.00000000e-01
1.81800000e-10,3.36169593e-03,7.00000000e-01
1.81900000e-10,3.29641631e-03,7.00000000e-01
1.82000000e-10,3.23113668e-03,7.00000000e-01
1.82100000e-10,3.16585706e-03,7.00000000e-01
1.82200000e-10,3.10057743e-03,7.00000000e-01
1.82300000e-10,3.03529781e-03,7.00000000e-01
1.82400000e-10,2.97001818e-03,7.00000000e-01
1.82500000e-10,2.90473856e-03,7.00000000e-01
1.82600000e-10,2.83945893e-03,7.00000000e-01
1.82700000e-10,2.77417931e-03,7.00000000e-01
1.82800000e-10,2.70889968e-03,7.00000000e-01
1.82900000e-10,2.64362006e-03,7.00000000e-01
1.83000000e-10,2.57834043e-03,7.00000000e-01
1.83100000e-10,2.51306081e-03,7.00000000e-01
1.83200000e-10,2.44778119e-03,7.00000000e-01
1.83300000e-10,2.38250156e-03,7.00000000e-01
1.83400000e-10,2.31722194e-03,7.00000000e-01
1.83500000e-10,2.25194231e-03,7.00000000e-01
1.83600000e-10,2.18666269e-03,7.00000000e-01
1.83700000e-10,2.12138306e-03,7.00000000e-01
1.83800000e-10,2.05610344e-03,7.00000000e-01
1.83900000e-10,1.99082381e-03,7.00000000e-01
1.84000000e-10,1.92554419e-03,7.00000000e-01
1.84100000e-10,1.86026456e-03,7.00000000e-01
1.84200000e-10,1.79498494e-03,7.00000000e-01
1.84300000e-10,1.72970531e-03,7.00000000e-01
1.84400000e-10,1.66442569e-03,7.00000000e-01
1.84500000e-10,1.62935328e-03,7.00000000e-01
1.84600000e-10,1.60157224e-03,7.00000000e-01
1.84700000e-10,1.57379120e-03,7.00000000e-01
1.84800000e-10,1.54601017e-03,7.00000000e-01
1.84900000e-10,1.51822913e-03,7.00000000e-01
1.85000000e-10,1.49044809e-03,7.00000000e-01
1.85100000e-10,1.46266706e-03,7.00000000e-01
1.85200000e-10,1.43488602e-03,7.00000000e-01
1.85300000e-10,1.40710498e-03,7.00000000e-01
1.85400000e-10,1.37932394e-03,7.00000000e-01
1.85500000e-10,1.35154291e-03,7.00000000e-01
1.85600000e-10,1.32376187e-03,7.00000000e-01
1.85700000e-10,1.29598083e-03,7.00000000e-01
1.85800000e-10,1.26819979e-03,7.00000000e-01
1.85900000e-10,1.24041876e-03,7.00000000e-01
1.86000000e-10,1.21263772e-03,7.00000000e-01
1.86100000e-10,1.18485668e-03,7.00000000e-01
1.86200000e-10,1.15707565e-03,7.00000000e-01
1.86300000e-10,1.12929461e-03,7.00000000e-01
1.86400000e-10,1.10151357e-03,7.00000000e-01
1.86500000e-10,1.07373253e-03,7.00000000e-01
1.86600000e-10,1.04595150e-03,7.00000000e-01
1.86700000e-10,1.01817046e-03,7.00000000e-01
1.86800000e-10,9.90389421e-04,7.00000000e-01
1.86900000e-10,9.62608384e-04,7.00000000e-01
1.87000000e-10,9.34827347e-04,7.00000000e-01
1.87100000e-10,9.07046309e-04,7.00000000e-01
1.87200000e-10,8.79265272e-04,7.00000000e-01
1.87300000e-10,8.51484235e-04,7.00000000e-01
1.87400000e-10,8.23703197e-04,7.00000000e-01
1.87500000e-10,7.95922160e-04,7.00000000e-01
1.87600000e-10,7.68141123e-04,7.00000000e-01
1.87700000e-10,7.40360085e-04,7.00000000e-01
1.87800000e-10,7.12579048e-04,7.00000000e-01
1.87900000e-10,6.84798011e-04,7.00000000e-01
1.88000000e-10,6.66752062e-04,7.00000000e-01
1.88100000e-10,6.58948015e-04,7.00000000e-01
1.88200000e-10,6.51143967e-04,7.00000000e-01
1.88300000e-10,6.43339920e-04,7.00000000e-01
1.88400000e-10,6.35535873e-04,7.00000000e-01
1.88500000e-10,6.27731826e-04,7.00000000e-01
1.88600000e-10,6.19927778e-04,7.00000000e-01
1.88700000e-10,6.12123731e-04,7.00000000e-01
1.88800000e-10,6.04319684e-04,7.00000000e-01
1.88900000e-10,5.96515637e-04,7.00000000e-01
1.89000000e-10,5.88711590e-04,7.00000000e-01
1.89100000e-10,5.80907542e-04,7.00000000e-01
1.89200000e-10,5.73103495e-04,7.00000000e-01
1.89300000e-10,5.65299448e-04,7.00000000e-01
1.89400000e-10,5.57495401e-04,7.00000000e-01
1.89500000e-10,5.49691353e-04,7.00000000e-01
1.89600000e-10,5.41887306e-04,7.00000000e-01
1.89700000e-10,5.34083259e-04,7.00000000e-01
1.89800000e-10,5.26279212e-04,7.00000000e-01
1.89900000e-10,5.18475164e-04,7.00000000e-01
1.90000000e-10,5.10671117e-04,7.00000000e-01
1.90100000e-10,5.02867070e-04,7.00000000e-01
1.90200000e-10,4.95063023e-04,7.00000000e-01
1.90300000e-10,4.87258975e-04,7.00000000e-01
1.90400000e-10,4.79454928e-04,7.00000000e-01
1.90500000e-10,4.71650881e-04,7.00000000e-01
1.90600000e-10,4.63846834e-04,7.00000000e-01
1.90700000e-10,4.56042787e-04,7.00000000e-01
1.90800000e-10,4.48238739e-04,7.00000000e-01
1.90900000e-10,4.40434692e-04,7.00000000e-01
1.91000000e-10,4.32630645e-04,7.00000000e-01
1.91100000e-10,4.24826598e-04,7.00000000e-01
1.91200000e-10,4.17022550e-04,7.00000000e-01
1.91300000e-10,4.09218503e-04,7.00000000e-01
1.91400000e-10,4.01414456e-04,7.00000000e-01
1.91500000e-10,3.93610409e-04,7.00000000e-01
1.91600000e-10,3.85806361e-04,7.00000000e-01
1.91700000e-10,3.78002314e-04,7.00000000e-01
1.91800000e-10,3.70198267e-04,7.00000000e-01
1.91900000e-10,3.62394220e-04,7.00000000e-01
1.92000000e-10,3.54590173e-04,7.00000000e-01
1.92100000e-10,3.46786125e-04,7.00000000e-01
1.92200000e-10,3.38982078e-04,7.00000000e-01
1.92300000e-10,3.31178031e-04,7.00000000e-01
1.92400000e-10,3.23373984e-04,7.00000000e-01
1.92500000e-10,3.15569936e-04,7.00000000e-01
1.92600000e-10,3.07765889e-04,7.00000000e-01
1.92700000e-10,2.99961842e-04,7.00000000e-01
1.92800000e-10,2.92157795e-04,7.00000000e-01
1.92900000e-10,2.84353747e-04,7.00000000e-01
1.93000000e-10,2.76549700e-04,7.00000000e-01
1.93100000e-10,2.68745653e-04,7.00000000e-01
1.93200000e-10,2.60941606e-04,7.00000000e-01
1.93300000e-10,2.53137558e-04,7.00000000e-01
1.93400000e-10,2.45333511e-04,7.00000000e-01
1.93500000e-10,2.37529464e-04,7.00000000e-01
1.93600000e-10,2.29725417e-04,7.00000000e-01
1.93700000e-10,2.21921370e-04,7.00000000e-01
1.93800000e-10,2.14117322e-04,7.00000000e-01
1.93900000e-10,2.06313275e-04,7.00000000e-01
1.94000000e-10,1.98509228e-04,7.00000000e-01
1.94100000e-10,1.90705181e-04,7.00000000e-01
1.94200000e-10,1.82901133e-04,7.00000000e-01
1.94300000e-10,1.75097086e-04,7.00000000e-01
1.94400000e-10,1.67293039e-04,7.00000000e-01
1.94500000e-10,1.59488992e-04,7.00000000e-01
1.94600000e-10,1.51684944e-04,7.00000000e-01
1.94700000e-10,1.43880897e-04,7.00000000e-01
1.94800000e-10,1.36076850e-04,7.00000000e-01
1.94900000e-10,1.28272803e-04,7.00000000e-01
1.95000000e-10,1.20468756e-04,7.00000000e-01
1.95100000e-10,1.18084455e-04,7.00000000e-01
1.95200000e-10,1.16650338e-04,7.00000000e-01
1.95300000e-10,1.15216221e-04,7.00000000e-01
1.95400000e-10,1.13782104e-04,7.00000000e-01
1.95500000e-10,1.12347987e-04,7.00000000e-01
1.95600000e-10,1.10913869e-04,7.00000000e-01
1.95700000e-10,1.09479752e-04,7.00000000e-01
1.95800000e-10,1.08045635e-04,7.00000000e-01
1.95900000e-10,1.06611518e-04,7.00000000e-01
1.96000000e-10,1.05177401e-04,7.00000000e-01
1.96100000e-10,1.03743284e-04,7.00000000e-01
1.96200000e-10,1.02309166e-04,7.00000000e-01
1.96300000e-10,1.00875049e-04,7.00000000e-01
1.96400000e-10,9.94409320e-05,7.00000000e-01
1.96500000e-10,9.80068149e-05,7.00000000e-01
1.96600000e-10,9.65726977e-05,7.00000000e-01
1.96700000e-10,9.51385805e-05,7.00000000e-01
1.96800000e-10,9.37044633e-05,7.00000000e-01
1.96900000e-10,9.22703462e-05,7.00000000e-01
1.97000000e-10,9.08362290e-05,7.00000000e-01
1.97100000e-10,8.94021118e-05,7.00000000e-01
1.97200000e-10,8.79679947e-05,7.00000000e-01
1.97300000e-10,8.65338775e-05,7.00000000e-01
1.97400000e-10,8.50997603e-05,7.00000000e-01
1.97500000e-10,8.36656432e-05,7.00000000e-01
1.97600000e-10,8.22315260e-05,7.00000000e-01
1.97700000e-10,8.07974088e-05,7.00000000e-01
1.97800000e-10,7.93632917e-05,7.00000000e-01
1.97900000e-10,7.79291745e-05,7.00000000e-01
1.98000000e-10,7.64950573e-05,7.00000000e-01
1.98100000e-10,7.50609402e-05,7.00000000e-01
1.98200000e-10,7.36268230e-05,7.00000000e-01
1.98300000e-10,7.21927058e-05,7.00000000e-01
1.98400000e-10,7.07585887e-05,7.00000000e-01
1.98500000e-10,6.93244715e-05,7.00000000e-01
1.98600000e-10,6.78903543e-05,7.00000000e-01
1.98700000e-10,6.64562372e-05,7.00000000e-01
1.98800000e-10,6.50221200e-05,7.00000000e-01
1.98900000e-10,6.35880028e-05,7.00000000e-01
1.99000000e-10,6.21538857e-05,7.00000000e-01
1.99100000e-10,6.07197685e-05,7.00000000e-01
1.99200000e-10,5.92856513e-05,7.00000000e-01
1.99300000e-10,5.78515342e-05,7.00000000e-01
1.99400000e-10,5.64174170e-05,7.00000000e-01
1.99500000e-10,5.49832998e-05,7.00000000e-01
1.99600000e-10,5.35491827e-05,7.00000000e-01
1.99700000e-10,5.21150655e-05,7.00000000e-01
1.99800000e-10,5.06809483e-05,7.00000000e-01
1.99900000e-10,4.92468311e-05,7.00000000e-01
2.00000000e-10,4.78127140e-05,7.00000000e-01
2.00100000e-10,4.63785968e-05,7.00000000e-01
2.00200000e-10,4.49444796e-05,7.00000000e-01
2.00300000e-10,4.35103625e-05,7.00000000e-01
2.00400000e-10,4.20762453e-05,7.00000000e-01
2.00500000e-10,4.06421281e-05,7.00000000e-01
2.00600000e-10,3.92080110e-05,7.00000000e-01
2.00700000e-10,3.77738938e-05,7.00000000e-01
2.00800000e-10,3.63397766e-05,7.00000000e-01
2.00900000e-10,3.49056595e-05,7.00000000e-01
2.01000000e-10,3.34715423e-05,7.00000000e-01
2.01100000e-10,3.20374251e-05,7.00000000e-01
2.01200000e-10,3.06033080e-05,7.00000000e-01
2.01300000e-10,2.91691908e-05,7.00000000e-01
2.01400000e-10,2.77350736e-05,7.00000000e-01
2.01500000e-10,2.63009565e-05,7.00000000e-01
2.01600000e-10,2.48668393e-05,7.00000000e-01
2.01700000e-10,2.34327221e-05,7.00000000e-01
2.01800000e-10,2.19986050e-05,7.00000000e-01
2.01900000e-10,2.05644878e-05,7.00000000e-01
2.02000000e-10,1.91303706e-05,7.00000000e-01
2.02100000e-10,1.79719850e-05,7.00000000e-01
2.02200000e-10,1.78242229e-05,7.00000000e-01
2.02300000e-10,1.76764609e-05,7.00000000e-01
2.02400000e-10,1.75286988e-05,7.00000000e-01
2.02500000e-10,1.73809368e-05,7.00000000e-01
2.02600000e-10,1.72331747e-05,7.00000000e-01
2.02700000e-10,1.70854127e-05,7.00000000e-01
2.02800000e-10,1.69376507e-05,7.00000000e-01
2.02900000e-10,1.67898886e-05,7.00000000e-01
2.03000000e-10,1.66421266e-05,7.00000000e-01
2.03100000e-10,1.64943645e-05,7.00000000e-01
2.03200000e-10,1.63466025e-05,7.00000000e-01
2.03300000e-10,1.61988405e-05,7.00000000e-01
2.03400000e-10,1.60510784e-05,7.00000000e-01
2.03500000e-10,1.59033164e-05,7.00000000e-01
2.03600000e-10,1.57555543e-05,7.00000000e-01
2.03700000e-10,1.56077923e-05,7.00000000e-01
2.03800000e-10,1.54600302e-05,7.00000000e-01
2.03900000e-10,1.53122682e-05,7.00000000e-01
2.04000000e-10,1.51645062e-05,7.00000000e-01
2.04100000e-10,1.50167441e-05,7.00000000e-01
2.04200000e-10,1.48689821e-05,7.00000000e-01
2.04300000e-10,1.47212200e-05,7.00000000e-01
2.04400000e-10,1.45734580e-05,7.00000000e-01
2.04500000e-10,1.44256960e-05,7.00000000e-01
2.04600000e-10,1.42779339e-05,7.00000000e-01
2.04700000e-10,1.41301719e-05,7.00000000e-01
2.04800000e-10,1.39824098e-05,7.00000000e-01
2.04900000e-10,1.38346478e-05,7.00000000e-01
2.05000000e-10,1.36868858e-05,7.00000000e-01
2.05100000e-10,1.35391237e-05,7.00000000e-01
2.05200000e-10,1.33913617e-05,7.00000000e-01
2.05300000e-10,1.32435996e-05,7.00000000e-01
2.05400000e-10,1.30958376e-05,7.00000000e-01
2.05500000e-10,1.29480755e-05,7.00000000e-01
2.05600000e-10,1.28003135e-05,7.00000000e-01
2.05700000e-10,1.26525515e-05,7.00000000e-01
2.05800000e-10,1.25047894e-05,7.00000000e-01
2.05900000e-10,1.23570274e-05,7.00000000e-01
2.06000000e-10,1.22092653e-05,7.00000000e-01
2.06100000e-10,1.20615033e-05,7.00000000e-01
2.06200000e-10,1.19137413e-05,7.00000000e-01
2.06300000e-10,1.17659792e-05,7.00000000e-01
2.06400000e-10,1.16182172e-05,7.00000000e-01
2.06500000e-10,1.14704551e-05,7.00000000e-01
2.06600000e-10,1.13226931e-05,7.00000000e-01
2.06700000e-10,1.11749310e-05,7.00000000e-01
2.06800000e-10,1.10271690e-05,7.00000000e-01
2.06900000e-10,1.08794070e-05,7.00000000e-01
2.07000000e-10,1.07316449e-05,7.00000000e-01
2.07100000e-10,1.05838829e-05,7.00000000e-01
2.07200000e-10,1.04361208e-05,7.00000000e-01
2.07300000e-10,1.02883588e-05,7.00000000e-01
2.07400000e-10,1.01405968e-05,7.00000000e-01
2.07500000e-10,9.99283471e-06,7.00000000e-01
2.07600000e-10,9.84507267e-06,7.00000000e-01
2.07700000e-10,9.69731063e-06,7.00000000e-01
2.07800000e-10,9.54954859e-06,7.00000000e-01
2.07900000e-10,9.40178655e-06,7.00000000e-01
2.08000000e-10,9.25402451e-06,7.00000000e-01
2.08100000e-10,9.10626247e-06,7.00000000e-01
2.08200000e-10,8.95850042e-06,7.00000000e-01
2.08300000e-10,8.81073838e-06,7.00000000e-01
2.08400000e-10,8.66297634e-06,7.00000000e-01
2.08500000e-10,8.51521430e-06,7.00000000e-01
2.08600000e-10,8.36745226e-06,7.00000000e-01
2.08700000e-10,8.21969022e-06,7.00000000e-01
2.08800000e-10,8.07192818e-06,7.00000000e-01
2.08900000e-10,7.92416613e-06,7.00000000e-01
2.09000000e-10,7.77640409e-06,7.00000000e-01
2.09100000e-10,7.62864205e-06,7.00000000e-01
2.09200000e-10,7.48088001e-06,7.00000000e-01
2.09300000e-10,7.33311797e-06,7.00000000e-01
2.09400000e-10,7.18535593e-06,7.00000000e-01
2.09500000e-10,7.03759389e-06,7.00000000e-01
2.09600000e-10,6.88983184e-06,7.00000000e-01
2.09700000e-10,6.74206980e-06,7.00000000e-01
2.09800000e-10,6.59430776e-06,7.00000000e-01
2.09900000e-10,6.44654572e-06,7.00000000e-01
2.10000000e-10,6.29878368e-06,7.00000000e-01
2.10100000e-10,-5.75948142e-03,6.93000000e-01
2.10200000e-10,-9.93797034e-03,6.86000000e-01
2.10300000e-10,-1.26824962e-02,6.79000000e-01
2.10400000e-10,-1.43337264e-02,6.72000000e-01
2.10500000e-10,-1.54176834e-02,6.65000000e-01
2.10600000e-10,-1.60973481e-02,6.58000000e-01
2.10700000e-10,-1.65142803e-02,6.51000000e-01
2.10800000e-10,-1.69312125e-02,6.44000000e-01
2.10900000e-10,-1.71398784e-02,6.37000000e-01
2.11000000e-10,-1.73187921e-02,6.30000000e-01
2.11100000e-10,-1.74777550e-02,6.23000000e-01
2.11200000e-10,-1.76034667e-02,6.16000000e-01
2.11300000e-10,-1.77291784e-02,6.09000000e-01
2.11400000e-10,-1.78548901e-02,6.02000000e-01
2.11500000e-10,-1.79806018e-02,5.95000000e-01
2.11600000e-10,-1.81074062e-02,5.88000000e-01
2.11700000e-10,-1.82360318e-02,5.81000000e-01
2.11800000e-10,-1.83646573e-02,5.74000000e-01
2.11900000e-10,-1.84932828e-02,5.67000000e-01
2.12000000e-10,-1.86219084e-02,5.60000000e-01
2.12100000e-10,-1.87376174e-02,5.53000000e-01
2.12200000e-10,-1.88317989e-02,5.46000000e-01
2.12300000e-10,-1.89259803e-02,5.39000000e-01
2.12400000e-10,-1.90201618e-02,5.32000000e-01
2.12500000e-10,-1.91143433e-02,5.25000000e-01
2.12600000e-10,-1.92085247e-02,5.18000000e-01
2.12700000e-10,-1.93027062e-02,5.11000000e-01
2.12800000e-10,-1.93968877e-02,5.04000000e-01
2.12900000e-10,-1.94910691e-02,4.97000000e-01
2.13000000e-10,-1.95852506e-02,4.90000000e-01
2.13100000e-10,-1.94843868e-02,4.83000000e-01
2.13200000e-10,-1.90584476e-02,4.76000000e-01
2.13300000e-10,-1.86325084e-02,4.69000000e-01
2.13400000e-10,-1.82065692e-02,4.62000000e-01
