TIME,V(OUT),V(IN1),V(IN2)
2.97100000e-10,3.00177823e-06,7.00000000e-01,0.00000000e+00
2.97200000e-10,3.01958645e-06,7.00000000e-01,0.00000000e+00
2.97300000e-10,3.03739467e-06,7.00000000e-01,0.00000000e+00
2.97400000e-10,3.05520289e-06,7.00000000e-01,0.00000000e+00
2.97500000e-10,3.07301112e-06,7.00000000e-01,0.00000000e+00
2.97600000e-10,3.09081934e-06,7.00000000e-01,0.00000000e+00
2.97700000e-10,3.10862756e-06,7.00000000e-01,0.00000000e+00
2.97800000e-10,3.12643578e-06,7.00000000e-01,0.00000000e+00
2.97900000e-10,3.14424400e-06,7.00000000e-01,0.00000000e+00
2.98000000e-10,3.16205222e-06,7.00000000e-01,0.00000000e+00
2.98100000e-10,3.17986044e-06,7.00000000e-01,0.00000000e+00
2.98200000e-10,3.19766866e-06,7.00000000e-01,0.00000000e+00
2.98300000e-10,3.21547688e-06,7.00000000e-01,0.00000000e+00
2.98400000e-10,3.23328510e-06,7.00000000e-01,0.00000000e+00
2.98500000e-10,3.25109332e-06,7.00000000e-01,0.00000000e+00
2.98600000e-10,3.26890154e-06,7.00000000e-01,0.00000000e+00
2.98700000e-10,3.28670976e-06,7.00000000e-01,0.00000000e+00
2.98800000e-10,3.30451798e-06,7.00000000e-01,0.00000000e+00
2.98900000e-10,3.32232620e-06,7.00000000e-01,0.00000000e+00
2.99000000e-10,3.34013442e-06,7.00000000e-01,0.00000000e+00
2.99100000e-10,3.35794264e-06,7.00000000e-01,0.00000000e+00
2.99200000e-10,3.37575086e-06,7.00000000e-01,0.00000000e+00
2.99300000e-10,3.39355908e-06,7.00000000e-01,0.00000000e+00
2.99400000e-10,3.41136730e-06,7.00000000e-01,0.00000000e+00
2.99500000e-10,3.42917552e-06,7.00000000e-01,0.00000000e+00
2.99600000e-10,3.44698374e-06,7.00000000e-01,0.00000000e+00
2.99700000e-10,3.46479196e-06,7.00000000e-01,0.00000000e+00
2.99800000e-10,3.48260018e-06,7.00000000e-01,0.00000000e+00
2.99900000e-10,3.50040840e-06,7.00000000e-01,0.00000000e+00
3.00000000e-10,3.51821662e-06,7.00000000e-01,0.00000000e+00
3.00100000e-10,3.53602484e-06,7.00000000e-01,0.00000000e+00
3.00200000e-10,3.55383306e-06,7.00000000e-01,0.00000000e+00
3.00300000e-10,3.57164128e-06,7.00000000e-01,0.00000000e+00
3.00400000e-10,3.58944950e-06,7.00000000e-01,0.00000000e+00
3.00500000e-10,3.60725772e-06,7.00000000e-01,0.00000000e+00
3.00600000e-10,3.62506594e-06,7.00000000e-01,0.00000000e+00
3.00700000e-10,3.64287417e-06,7.00000000e-01,0.00000000e+00
3.00800000e-10,3.66068239e-06,7.00000000e-01,0.00000000e+00
3.00900000e-10,3.67849061e-06,7.00000000e-01,0.00000000e+00
3.01000000e-10,3.69629883e-06,7.00000000e-01,0.00000000e+00
3.01100000e-10,3.71410705e-06,7.00000000e-01,0.00000000e+00
3.01200000e-10,3.73191527e-06,7.00000000e-01,0.00000000e+00
3.01300000e-10,3.74972349e-06,7.00000000e-01,0.00000000e+00
3.01400000e-10,3.76753171e-06,7.00000000e-01,0.00000000e+00
3.01500000e-10,3.78533993e-06,7.00000000e-01,0.00000000e+00
3.01600000e-10,3.80314815e-06,7.00000000e-01,0.00000000e+00
3.01700000e-10,3.82095637e-06,7.00000000e-01,0.00000000e+00
3.01800000e-10,3.83876459e-06,7.00000000e-01,0.00000000e+00
3.01900000e-10,3.85657281e-06,7.00000000e-01,0.00000000e+00
3.02000000e-10,3.87438103e-06,7.00000000e-01,0.00000000e+00
3.02100000e-10,3.89218925e-06,7.00000000e-01,0.00000000e+00
3.02200000e-10,3.90999747e-06,7.00000000e-01,0.00000000e+00
3.02300000e-10,3.92780569e-06,7.00000000e-01,0.00000000e+00
3.02400000e-10,3.94561391e-06,7.00000000e-01,0.00000000e+00
3.02500000e-10,3.96342213e-06,7.00000000e-01,0.00000000e+00
3.02600000e-10,3.98123035e-06,7.00000000e-01,0.00000000e+00
3.02700000e-10,3.99903857e-06,7.00000000e-01,0.00000000e+00
3.02800000e-10,4.01684679e-06,7.00000000e-01,0.00000000e+00
3.02900000e-10,4.03465501e-06,7.00000000e-01,0.00000000e+00
3.03000000e-10,4.05246323e-06,7.00000000e-01,0.00000000e+00
3.03100000e-10,4.07027145e-06,7.00000000e-01,0.00000000e+00
3.03200000e-10,4.08807967e-06,7.00000000e-01,0.00000000e+00
3.03300000e-10,4.10588789e-06,7.00000000e-01,0.00000000e+00
3.03400000e-10,4.12369611e-06,7.00000000e-01,0.00000000e+00
3.03500000e-10,4.14150433e-06,7.00000000e-01,0.00000000e+00
3.03600000e-10,4.15931255e-06,7.00000000e-01,0.00000000e+00
3.03700000e-10,4.17712077e-06,7.00000000e-01,0.00000000e+00
3.03800000e-10,4.19492900e-06,7.00000000e-01,0.00000000e+00
3.03900000e-10,4.21273722e-06,7.00000000e-01,0.00000000e+00
3.04000000e-10,4.23054544e-06,7.00000000e-01,0.00000000e+00
3.04100000e-10,4.24835366e-06,7.00000000e-01,0.00000000e+00
3.04200000e-10,4.26616188e-06,7.00000000e-01,0.00000000e+00
3.04300000e-10,4.28397010e-06,7.00000000e-01,0.00000000e+00
3.04400000e-10,4.30177832e-06,7.00000000e-01,0.00000000e+00
3.04500000e-10,4.31958654e-06,7.00000000e-01,0.00000000e+00
3.04600000e-10,4.33739476e-06,7.00000000e-01,0.00000000e+00
3.04700000e-10,4.35520298e-06,7.00000000e-01,0.00000000e+00
3.04800000e-10,4.37301120e-06,7.00000000e-01,0.00000000e+00
3.04900000e-10,4.39081942e-06,7.00000000e-01,0.00000000e+00
3.05000000e-10,4.40862764e-06,7.00000000e-01,0.00000000e+00
3.05100000e-10,4.42643586e-06,7.00000000e-01,0.00000000e+00
3.05200000e-10,4.44424408e-06,7.00000000e-01,0.00000000e+00
3.05300000e-10,4.46205230e-06,7.00000000e-01,0.00000000e+00
3.05400000e-10,4.47986052e-06,7.00000000e-01,0.00000000e+00
3.05500000e-10,4.49766874e-06,7.00000000e-01,0.00000000e+00
3.05600000e-10,4.51547696e-06,7.00000000e-01,0.00000000e+00
3.05700000e-10,4.53328518e-06,7.00000000e-01,0.00000000e+00
3.05800000e-10,4.55109340e-06,7.00000000e-01,0.00000000e+00
3.05900000e-10,4.56890162e-06,7.00000000e-01,0.00000000e+00
3.06000000e-10,4.58670984e-06,7.00000000e-01,0.00000000e+00
3.06100000e-10,4.60451806e-06,7.00000000e-01,0.00000000e+00
3.06200000e-10,4.62232628e-06,7.00000000e-01,0.00000000e+00
3.06300000e-10,4.64013450e-06,7.00000000e-01,0.00000000e+00
3.06400000e-10,4.65794272e-06,7.00000000e-01,0.00000000e+00
3.06500000e-10,4.67575094e-06,7.00000000e-01,0.00000000e+00
3.06600000e-10,4.69355916e-06,7.00000000e-01,0.00000000e+00
3.06700000e-10,4.71136738e-06,7.00000000e-01,0.00000000e+00
3.06800000e-10,4.72917560e-06,7.00000000e-01,0.00000000e+00
3.06900000e-10,4.74698382e-06,7.00000000e-01,0.00000000e+00
3.07000000e-10,4.76479205e-06,7.00000000e-01,0.00000000e+00
3.07100000e-10,4.78260027e-06,7.00000000e-01,0.00000000e+00
3.07200000e-10,4.80040849e-06,7.00000000e-01,0.00000000e+00
3.07300000e-10,4.81821671e-06,7.00000000e-01,0.00000000e+00
3.07400000e-10,4.83602493e-06,7.00000000e-01,0.00000000e+00
3.07500000e-10,4.85383315e-06,7.00000000e-01,0.00000000e+00
3.07600000e-10,4.87164137e-06,7.00000000e-01,0.00000000e+00
3.07700000e-10,4.88944959e-06,7.00000000e-01,0.00000000e+00
3.07800000e-10,4.90725781e-06,7.00000000e-01,0.00000000e+00
3.07900000e-10,4.92506603e-06,7.00000000e-01,0.00000000e+00
3.08000000e-10,4.94287425e-06,7.00000000e-01,0.00000000e+00
3.08100000e-10,4.96068247e-06,7.00000000e-01,0.00000000e+00
3.08200000e-10,4.97849069e-06,7.00000000e-01,0.00000000e+00
3.08300000e-10,4.99629891e-06,7.00000000e-01,0.00000000e+00
3.08400000e-10,5.01410713e-06,7.00000000e-01,0.00000000e+00
3.08500000e-10,5.03191535e-06,7.00000000e-01,0.00000000e+00
3.08600000e-10,5.04972357e-06,7.00000000e-01,0.00000000e+00
3.08700000e-10,5.06753179e-06,7.00000000e-01,0.00000000e+00
3.08800000e-10,5.08534001e-06,7.00000000e-01,0.00000000e+00
3.08900000e-10,5.10314823e-06,7.00000000e-01,0.00000000e+00
3.09000000e-10,5.12095645e-06,7.00000000e-01,0.00000000e+00
3.09100000e-10,5.13876467e-06,7.00000000e-01,0.00000000e+00
3.09200000e-10,5.15657289e-06,7.00000000e-01,0.00000000e+00
3.09300000e-10,5.17438111e-06,7.00000000e-01,0.00000000e+00
3.09400000e-10,5.19218933e-06,7.00000000e-01,0.00000000e+00
3.09500000e-10,5.20999755e-06,7.00000000e-01,0.00000000e+00
3.09600000e-10,5.22780577e-06,7.00000000e-01,0.00000000e+00
3.09700000e-10,5.24561399e-06,7.00000000e-01,0.00000000e+00
3.09800000e-10,5.26342221e-06,7.00000000e-01,0.00000000e+00
3.09900000e-10,5.28123043e-06,7.00000000e-01,0.00000000e+00
3.10000000e-10,5.29903865e-06,7.00000000e-01,0.00000000e+00
3.10100000e-10,4.96875978e-06,7.00000000e-01,0.00000000e+00
3.10200000e-10,4.63848090e-06,7.00000000e-01,0.00000000e+00
3.10300000e-10,4.30820202e-06,7.00000000e-01,0.00000000e+00
3.10400000e-10,3.97792314e-06,7.00000000e-01,0.00000000e+00
3.10500000e-10,3.64764427e-06,7.00000000e-01,0.00000000e+00
3.10600000e-10,3.31736539e-06,7.00000000e-01,0.00000000e+00
3.10700000e-10,2.98708651e-06,7.00000000e-01,0.00000000e+00
3.10800000e-10,2.65680763e-06,7.00000000e-01,0.00000000e+00
3.10900000e-10,2.32652875e-06,7.00000000e-01,0.00000000e+00
3.11000000e-10,1.99624988e-06,7.00000000e-01,0.00000000e+00
3.11100000e-10,1.95715210e-06,7.00000000e-01,0.00000000e+00
3.11200000e-10,1.91805432e-06,7.00000000e-01,0.00000000e+00
3.11300000e-10,1.87895655e-06,7.00000000e-01,0.00000000e+00
3.11400000e-10,1.83985877e-06,7.00000000e-01,0.00000000e+00
3.11500000e-10,1.80076100e-06,7.00000000e-01,0.00000000e+00
3.11600000e-10,1.76166322e-06,7.00000000e-01,0.00000000e+00
3.11700000e-10,1.72256545e-06,7.00000000e-01,0.00000000e+00
3.11800000e-10,1.68346767e-06,7.00000000e-01,0.00000000e+00
3.11900000e-10,1.64436990e-06,7.00000000e-01,0.00000000e+00
3.12000000e-10,1.60527212e-06,7.00000000e-01,0.00000000e+00
3.12100000e-10,1.56617434e-06,7.00000000e-01,0.00000000e+00
3.12200000e-10,1.52707657e-06,7.00000000e-01,0.00000000e+00
3.12300000e-10,1.48797879e-06,7.00000000e-01,0.00000000e+00
3.12400000e-10,1.44888102e-06,7.00000000e-01,0.00000000e+00
3.12500000e-10,1.40978324e-06,7.00000000e-01,0.00000000e+00
3.12600000e-10,1.37068547e-06,7.00000000e-01,0.00000000e+00
3.12700000e-10,1.33158769e-06,7.00000000e-01,0.00000000e+00
3.12800000e-10,1.29248992e-06,7.00000000e-01,0.00000000e+00
3.12900000e-10,1.25339214e-06,7.00000000e-01,0.00000000e+00
3.13000000e-10,1.21429436e-06,7.00000000e-01,0.00000000e+00
3.13100000e-10,1.20966605e-06,7.00000000e-01,0.00000000e+00
3.13200000e-10,1.20503773e-06,7.00000000e-01,0.00000000e+00
3.13300000e-10,1.20040941e-06,7.00000000e-01,0.00000000e+00
3.13400000e-10,1.19578110e-06,7.00000000e-01,0.00000000e+00
3.13500000e-10,1.19115278e-06,7.00000000e-01,0.00000000e+00
3.13600000e-10,1.18652446e-06,7.00000000e-01,0.00000000e+00
3.13700000e-10,1.18189615e-06,7.00000000e-01,0.00000000e+00
3.13800000e-10,1.17726783e-06,7.00000000e-01,0.00000000e+00
3.13900000e-10,1.17263951e-06,7.00000000e-01,0.00000000e+00
3.14000000e-10,1.16801120e-06,7.00000000e-01,0.00000000e+00
3.14100000e-10,1.16338288e-06,7.00000000e-01,0.00000000e+00
3.14200000e-10,1.15875456e-06,7.00000000e-01,0.00000000e+00
3.14300000e-10,1.15412625e-06,7.00000000e-01,0.00000000e+00
3.14400000e-10,1.14949793e-06,7.00000000e-01,0.00000000e+00
3.14500000e-10,1.14486961e-06,7.00000000e-01,0.00000000e+00
3.14600000e-10,1.14024130e-06,7.00000000e-01,0.00000000e+00
3.14700000e-10,1.13561298e-06,7.00000000e-01,0.00000000e+00
3.14800000e-10,1.13098466e-06,7.00000000e-01,0.00000000e+00
3.14900000e-10,1.12635635e-06,7.00000000e-01,0.00000000e+00
3.15000000e-10,1.12172803e-06,7.00000000e-01,0.00000000e+00
3.15100000e-10,1.11709971e-06,7.00000000e-01,0.00000000e+00
3.15200000e-10,1.11247139e-06,7.00000000e-01,0.00000000e+00
3.15300000e-10,1.10784308e-06,7.00000000e-01,0.00000000e+00
3.15400000e-10,1.10321476e-06,7.00000000e-01,0.00000000e+00
3.15500000e-10,1.09858644e-06,7.00000000e-01,0.00000000e+00
3.15600000e-10,1.09395813e-06,7.00000000e-01,0.00000000e+00
3.15700000e-10,1.08932981e-06,7.00000000e-01,0.00000000e+00
3.15800000e-10,1.08470149e-06,7.00000000e-01,0.00000000e+00
3.15900000e-10,1.08007318e-06,7.00000000e-01,0.00000000e+00
3.16000000e-10,1.07544486e-06,7.00000000e-01,0.00000000e+00
3.16100000e-10,1.07081654e-06,7.00000000e-01,0.00000000e+00
3.16200000e-10,1.06618823e-06,7.00000000e-01,0.00000000e+00
3.16300000e-10,1.06155991e-06,7.00000000e-01,0.00000000e+00
3.16400000e-10,1.05693159e-06,7.00000000e-01,0.00000000e+00
3.16500000e-10,1.05230328e-06,7.00000000e-01,0.00000000e+00
3.16600000e-10,1.04767496e-06,7.00000000e-01,0.00000000e+00
3.16700000e-10,1.04304664e-06,7.00000000e-01,0.00000000e+00
3.16800000e-10,1.03841833e-06,7.00000000e-01,0.00000000e+00
3.16900000e-10,1.03379001e-06,7.00000000e-01,0.00000000e+00
3.17000000e-10,1.02916169e-06,7.00000000e-01,0.00000000e+00
3.17100000e-10,1.03369294e-06,7.00000000e-01,0.00000000e+00
3.17200000e-10,1.03822418e-06,7.00000000e-01,0.00000000e+00
3.17300000e-10,1.04275543e-06,7.00000000e-01,0.00000000e+00
3.17400000e-10,1.04728668e-06,7.00000000e-01,0.00000000e+00
3.17500000e-10,1.05181792e-06,7.00000000e-01,0.00000000e+00
3.17600000e-10,1.05634917e-06,7.00000000e-01,0.00000000e+00
3.17700000e-10,1.06088042e-06,7.00000000e-01,0.00000000e+00
3.17800000e-10,1.06541166e-06,7.00000000e-01,0.00000000e+00
3.17900000e-10,1.06994291e-06,7.00000000e-01,0.00000000e+00
3.18000000e-10,1.07447415e-06,7.00000000e-01,0.00000000e+00
3.18100000e-10,1.07900540e-06,7.00000000e-01,0.00000000e+00
3.18200000e-10,1.08353665e-06,7.00000000e-01,0.00000000e+00
3.18300000e-10,1.08806789e-06,7.00000000e-01,0.00000000e+00
3.18400000e-10,1.09259914e-06,7.00000000e-01,0.00000000e+00
3.18500000e-10,1.09713039e-06,7.00000000e-01,0.00000000e+00
3.18600000e-10,1.10166163e-06,7.00000000e-01,0.00000000e+00
3.18700000e-10,1.10619288e-06,7.00000000e-01,0.00000000e+00
3.18800000e-10,1.11072412e-06,7.00000000e-01,0.00000000e+00
3.18900000e-10,1.11525537e-06,7.00000000e-01,0.00000000e+00
3.19000000e-10,1.11978662e-06,7.00000000e-01,0.00000000e+00
3.19100000e-10,1.12431786e-06,7.00000000e-01,0.00000000e+00
3.19200000e-10,1.12884911e-06,7.00000000e-01,0.00000000e+00
3.19300000e-10,1.13338035e-06,7.00000000e-01,0.00000000e+00
3.19400000e-10,1.13791160e-06,7.00000000e-01,0.00000000e+00
3.19500000e-10,1.14244285e-06,7.00000000e-01,0.00000000e+00
3.19600000e-10,1.14697409e-06,7.00000000e-01,0.00000000e+00
3.19700000e-10,1.15150534e-06,7.00000000e-01,0.00000000e+00
3.19800000e-10,1.15603659e-06,7.00000000e-01,0.00000000e+00
3.19900000e-10,1.16056783e-06,7.00000000e-01,0.00000000e+00
3.20000000e-10,1.16509908e-06,7.00000000e-01,0.00000000e+00
3.20100000e-10,1.15987701e-06,7.00000000e-01,0.00000000e+00
3.20200000e-10,1.15465494e-06,7.00000000e-01,0.00000000e+00
3.20300000e-10,1.14943287e-06,7.00000000e-01,0.00000000e+00
3.20400000e-10,1.14421080e-06,7.00000000e-01,0.00000000e+00
3.20500000e-10,1.13898873e-06,7.00000000e-01,0.00000000e+00
3.20600000e-10,1.13376666e-06,7.00000000e-01,0.00000000e+00
3.20700000e-10,1.12854459e-06,7.00000000e-01,0.00000000e+00
3.20800000e-10,1.12332252e-06,7.00000000e-01,0.00000000e+00
3.20900000e-10,1.12257201e-06,7.00000000e-01,0.00000000e+00
3.21000000e-10,1.12182150e-06,7.00000000e-01,0.00000000e+00
3.21100000e-10,1.12107099e-06,7.00000000e-01,0.00000000e+00
3.21200000e-10,1.12032048e-06,7.00000000e-01,0.00000000e+00
3.21300000e-10,1.11956996e-06,7.00000000e-01,0.00000000e+00
3.21400000e-10,1.11881945e-06,7.00000000e-01,0.00000000e+00
3.21500000e-10,1.11806894e-06,7.00000000e-01,0.00000000e+00
3.21600000e-10,1.11731843e-06,7.00000000e-01,0.00000000e+00
3.21700000e-10,1.11656792e-06,7.00000000e-01,0.00000000e+00
3.21800000e-10,1.11581740e-06,7.00000000e-01,0.00000000e+00
3.21900000e-10,1.11506689e-06,7.00000000e-01,0.00000000e+00
3.22000000e-10,1.11431638e-06,7.00000000e-01,0.00000000e+00
3.22100000e-10,1.11356587e-06,7.00000000e-01,0.00000000e+00
3.22200000e-10,1.11281536e-06,7.00000000e-01,0.00000000e+00
3.22300000e-10,1.11206484e-06,7.00000000e-01,0.00000000e+00
3.22400000e-10,1.11131433e-06,7.00000000e-01,0.00000000e+00
3.22500000e-10,1.11120647e-06,7.00000000e-01,0.00000000e+00
3.22600000e-10,1.11109861e-06,7.00000000e-01,0.00000000e+00
3.22700000e-10,1.11099074e-06,7.00000000e-01,0.00000000e+00
3.22800000e-10,1.11088288e-06,7.00000000e-01,0.00000000e+00
3.22900000e-10,1.11077502e-06,7.00000000e-01,0.00000000e+00
3.23000000e-10,1.11066715e-06,7.00000000e-01,0.00000000e+00
3.23100000e-10,1.11055929e-06,7.00000000e-01,0.00000000e+00
3.23200000e-10,1.11045143e-06,7.00000000e-01,0.00000000e+00
3.23300000e-10,1.11034357e-06,7.00000000e-01,0.00000000e+00
3.23400000e-10,1.11023570e-06,7.00000000e-01,0.00000000e+00
3.23500000e-10,1.11012784e-06,7.00000000e-01,0.00000000e+00
3.23600000e-10,1.11001998e-06,7.00000000e-01,0.00000000e+00
3.23700000e-10,1.10991211e-06,7.00000000e-01,0.00000000e+00
3.23800000e-10,1.10980425e-06,7.00000000e-01,0.00000000e+00
3.23900000e-10,1.10969639e-06,7.00000000e-01,0.00000000e+00
3.24000000e-10,1.10958852e-06,7.00000000e-01,0.00000000e+00
3.24100000e-10,1.10948066e-06,7.00000000e-01,0.00000000e+00
3.24200000e-10,1.10937280e-06,7.00000000e-01,0.00000000e+00
3.24300000e-10,1.10926494e-06,7.00000000e-01,0.00000000e+00
3.24400000e-10,1.10915707e-06,7.00000000e-01,0.00000000e+00
3.24500000e-10,1.10904921e-06,7.00000000e-01,0.00000000e+00
3.24600000e-10,1.10894135e-06,7.00000000e-01,0.00000000e+00
3.24700000e-10,1.10883348e-06,7.00000000e-01,0.00000000e+00
3.24800000e-10,1.10872562e-06,7.00000000e-01,0.00000000e+00
3.24900000e-10,1.10861776e-06,7.00000000e-01,0.00000000e+00
3.25000000e-10,1.10850989e-06,7.00000000e-01,0.00000000e+00
3.25100000e-10,1.10840203e-06,7.00000000e-01,0.00000000e+00
3.25200000e-10,1.10829417e-06,7.00000000e-01,0.00000000e+00
3.25300000e-10,1.10818630e-06,7.00000000e-01,0.00000000e+00
3.25400000e-10,1.10807844e-06,7.00000000e-01,0.00000000e+00
3.25500000e-10,1.10797058e-06,7.00000000e-01,0.00000000e+00
3.25600000e-10,1.10786272e-06,7.00000000e-01,0.00000000e+00
3.25700000e-10,1.10790412e-06,7.00000000e-01,0.00000000e+00
3.25800000e-10,1.10794553e-06,7.00000000e-01,0.00000000e+00
3.25900000e-10,1.10798693e-06,7.00000000e-01,0.00000000e+00
3.26000000e-10,1.10802834e-06,7.00000000e-01,0.00000000e+00
3.26100000e-10,1.10806974e-06,7.00000000e-01,0.00000000e+00
3.26200000e-10,1.10811115e-06,7.00000000e-01,0.00000000e+00
3.26300000e-10,1.10815255e-06,7.00000000e-01,0.00000000e+00
3.26400000e-10,1.10819396e-06,7.00000000e-01,0.00000000e+00
3.26500000e-10,1.10823536e-06,7.00000000e-01,0.00000000e+00
3.26600000e-10,1.10827677e-06,7.00000000e-01,0.00000000e+00
3.26700000e-10,1.10831817e-06,7.00000000e-01,0.00000000e+00
3.26800000e-10,1.10835958e-06,7.00000000e-01,0.00000000e+00
3.26900000e-10,1.10840098e-06,7.00000000e-01,0.00000000e+00
3.27000000e-10,1.10844239e-06,7.00000000e-01,0.00000000e+00
3.27100000e-10,1.10848379e-06,7.00000000e-01,0.00000000e+00
3.27200000e-10,1.10852519e-06,7.00000000e-01,0.00000000e+00
3.27300000e-10,1.10856660e-06,7.00000000e-01,0.00000000e+00
3.27400000e-10,1.10860800e-06,7.00000000e-01,0.00000000e+00
3.27500000e-10,1.10864941e-06,7.00000000e-01,0.00000000e+00
3.27600000e-10,1.10869081e-06,7.00000000e-01,0.00000000e+00
3.27700000e-10,1.10873222e-06,7.00000000e-01,0.00000000e+00
3.27800000e-10,1.10877362e-06,7.00000000e-01,0.00000000e+00
3.27900000e-10,1.10881503e-06,7.00000000e-01,0.00000000e+00
3.28000000e-10,1.10885643e-06,7.00000000e-01,0.00000000e+00
3.28100000e-10,1.10889784e-06,7.00000000e-01,0.00000000e+00
3.28200000e-10,1.10893924e-06,7.00000000e-01,0.00000000e+00
3.28300000e-10,1.10898065e-06,7.00000000e-01,0.00000000e+00
3.28400000e-10,1.10902205e-06,7.00000000e-01,0.00000000e+00
3.28500000e-10,1.10906346e-06,7.00000000e-01,0.00000000e+00
3.28600000e-10,1.10910486e-06,7.00000000e-01,0.00000000e+00
3.28700000e-10,1.10914627e-06,7.00000000e-01,0.00000000e+00
3.28800000e-10,1.10918767e-06,7.00000000e-01,0.00000000e+00
3.28900000e-10,1.10922908e-06,7.00000000e-01,0.00000000e+00
3.29000000e-10,1.10927048e-06,7.00000000e-01,0.00000000e+00
3.29100000e-10,1.10931189e-06,7.00000000e-01,0.00000000e+00
3.29200000e-10,1.10935329e-06,7.00000000e-01,0.00000000e+00
3.29300000e-10,1.10939470e-06,7.00000000e-01,0.00000000e+00
3.29400000e-10,1.10943610e-06,7.00000000e-01,0.00000000e+00
3.29500000e-10,1.10947751e-06,7.00000000e-01,0.00000000e+00
3.29600000e-10,1.10951891e-06,7.00000000e-01,0.00000000e+00
3.29700000e-10,1.10956032e-06,7.00000000e-01,0.00000000e+00
3.29800000e-10,1.10960172e-06,7.00000000e-01,0.00000000e+00
3.29900000e-10,1.10964313e-06,7.00000000e-01,0.00000000e+00
3.30000000e-10,1.10968453e-06,7.00000000e-01,0.00000000e+00
3.30100000e-10,1.10972594e-06,7.00000000e-01,0.00000000e+00
3.30200000e-10,1.10976734e-06,7.00000000e-01,0.00000000e+00
3.30300000e-10,1.10980875e-06,7.00000000e-01,0.00000000e+00
3.30400000e-10,1.10985015e-06,7.00000000e-01,0.00000000e+00
3.30500000e-10,1.10989156e-06,7.00000000e-01,0.00000000e+00
3.30600000e-10,1.10993296e-06,7.00000000e-01,0.00000000e+00
3.30700000e-10,1.10997437e-06,7.00000000e-01,0.00000000e+00
3.30800000e-10,1.11001577e-06,7.00000000e-01,0.00000000e+00
3.30900000e-10,1.11005718e-06,7.00000000e-01,0.00000000e+00
3.31000000e-10,1.11009858e-06,7.00000000e-01,0.00000000e+00
3.31100000e-10,1.11013999e-06,7.00000000e-01,0.00000000e+00
3.31200000e-10,1.11018139e-06,7.00000000e-01,0.00000000e+00
3.31300000e-10,1.11022280e-06,7.00000000e-01,0.00000000e+00
3.31400000e-10,1.11026420e-06,7.00000000e-01,0.00000000e+00
3.31500000e-10,1.11030561e-06,7.00000000e-01,0.00000000e+00
3.31600000e-10,1.11034701e-06,7.00000000e-01,0.00000000e+00
3.31700000e-10,1.11038842e-06,7.00000000e-01,0.00000000e+00
3.31800000e-10,1.11042982e-06,7.00000000e-01,0.00000000e+00
3.31900000e-10,1.11047123e-06,7.00000000e-01,0.00000000e+00
3.32000000e-10,1.11051263e-06,7.00000000e-01,0.00000000e+00
3.32100000e-10,1.11049443e-06,7.00000000e-01,0.00000000e+00
3.32200000e-10,1.11047623e-06,7.00000000e-01,0.00000000e+00
3.32300000e-10,1.11045803e-06,7.00000000e-01,0.00000000e+00
3.32400000e-10,1.11043983e-06,7.00000000e-01,0.00000000e+00
3.32500000e-10,1.11042163e-06,7.00000000e-01,0.00000000e+00
3.32600000e-10,1.11040342e-06,7.00000000e-01,0.00000000e+00
3.32700000e-10,1.11038522e-06,7.00000000e-01,0.00000000e+00
3.32800000e-10,1.11036702e-06,7.00000000e-01,0.00000000e+00
3.32900000e-10,1.11034882e-06,7.00000000e-01,0.00000000e+00
3.33000000e-10,1.11033062e-06,7.00000000e-01,0.00000000e+00
3.33100000e-10,1.11031242e-06,7.00000000e-01,0.00000000e+00
3.33200000e-10,1.11029422e-06,7.00000000e-01,0.00000000e+00
3.33300000e-10,1.11027601e-06,7.00000000e-01,0.00000000e+00
3.33400000e-10,1.11025781e-06,7.00000000e-01,0.00000000e+00
3.33500000e-10,1.11023961e-06,7.00000000e-01,0.00000000e+00
3.33600000e-10,1.11022141e-06,7.00000000e-01,0.00000000e+00
3.33700000e-10,1.11020321e-06,7.00000000e-01,0.00000000e+00
3.33800000e-10,1.11018501e-06,7.00000000e-01,0.00000000e+00
3.33900000e-10,1.11016681e-06,7.00000000e-01,0.00000000e+00
3.34000000e-10,1.11014861e-06,7.00000000e-01,0.00000000e+00
3.34100000e-10,1.11013040e-06,7.00000000e-01,0.00000000e+00
3.34200000e-10,1.11011220e-06,7.00000000e-01,0.00000000e+00
3.34300000e-10,1.11009400e-06,7.00000000e-01,0.00000000e+00
3.34400000e-10,1.11007580e-06,7.00000000e-01,0.00000000e+00
3.34500000e-10,1.11005760e-06,7.00000000e-01,0.00000000e+00
3.34600000e-10,1.11003940e-06,7.00000000e-01,0.00000000e+00
3.34700000e-10,1.11002120e-06,7.00000000e-01,0.00000000e+00
3.34800000e-10,1.11000299e-06,7.00000000e-01,0.00000000e+00
3.34900000e-10,1.10998479e-06,7.00000000e-01,0.00000000e+00
3.35000000e-10,1.10996659e-06,7.00000000e-01,0.00000000e+00
3.35100000e-10,1.10994839e-06,7.00000000e-01,0.00000000e+00
3.35200000e-10,1.10993019e-06,7.00000000e-01,0.00000000e+00
3.35300000e-10,1.10991199e-06,7.00000000e-01,0.00000000e+00
3.35400000e-10,1.10989379e-06,7.00000000e-01,0.00000000e+00
3.35500000e-10,1.10987558e-06,7.00000000e-01,0.00000000e+00
3.35600000e-10,1.10985738e-06,7.00000000e-01,0.00000000e+00
3.35700000e-10,1.10983918e-06,7.00000000e-01,0.00000000e+00
3.35800000e-10,1.10982098e-06,7.00000000e-01,0.00000000e+00
