TIME,V(OUT),V(IN1),V(IN2)
2.62700000e-10,1.28964853e-05,7.00000000e-01,7.00000000e-01
2.62800000e-10,1.28646611e-05,7.00000000e-01,7.00000000e-01
2.62900000e-10,1.28328369e-05,7.00000000e-01,7.00000000e-01
2.63000000e-10,1.28010128e-05,7.00000000e-01,7.00000000e-01
2.63100000e-10,1.27691886e-05,7.00000000e-01,7.00000000e-01
2.63200000e-10,1.27373644e-05,7.00000000e-01,7.00000000e-01
2.63300000e-10,1.27055402e-05,7.00000000e-01,7.00000000e-01
2.63400000e-10,1.26737160e-05,7.00000000e-01,7.00000000e-01
2.63500000e-10,1.26418919e-05,7.00000000e-01,7.00000000e-01
2.63600000e-10,1.26100677e-05,7.00000000e-01,7.00000000e-01
2.63700000e-10,1.25782435e-05,7.00000000e-01,7.00000000e-01
2.63800000e-10,1.25464193e-05,7.00000000e-01,7.00000000e-01
2.63900000e-10,1.25145951e-05,7.00000000e-01,7.00000000e-01
2.64000000e-10,1.24827710e-05,7.00000000e-01,7.00000000e-01
2.64100000e-10,1.24509468e-05,7.00000000e-01,7.00000000e-01
2.64200000e-10,1.24191226e-05,7.00000000e-01,7.00000000e-01
2.64300000e-10,1.23872984e-05,7.00000000e-01,7.00000000e-01
2.64400000e-10,1.23554742e-05,7.00000000e-01,7.00000000e-01
2.64500000e-10,1.23236501e-05,7.00000000e-01,7.00000000e-01
2.64600000e-10,1.22918259e-05,7.00000000e-01,7.00000000e-01
2.64700000e-10,1.22600017e-05,7.00000000e-01,7.00000000e-01
2.64800000e-10,1.22281775e-05,7.00000000e-01,7.00000000e-01
2.64900000e-10,1.21963533e-05,7.00000000e-01,7.00000000e-01
2.65000000e-10,1.21645292e-05,7.00000000e-01,7.00000000e-01
2.65100000e-10,1.21327050e-05,7.00000000e-01,7.00000000e-01
2.65200000e-10,1.21008808e-05,7.00000000e-01,7.00000000e-01
2.65300000e-10,1.20690566e-05,7.00000000e-01,7.00000000e-01
2.65400000e-10,1.20372324e-05,7.00000000e-01,7.00000000e-01
2.65500000e-10,1.20054083e-05,7.00000000e-01,7.00000000e-01
2.65600000e-10,1.19735841e-05,7.00000000e-01,7.00000000e-01
2.65700000e-10,1.19417599e-05,7.00000000e-01,7.00000000e-01
2.65800000e-10,1.19099357e-05,7.00000000e-01,7.00000000e-01
2.65900000e-10,1.18781115e-05,7.00000000e-01,7.00000000e-01
2.66000000e-10,1.18462873e-05,7.00000000e-01,7.00000000e-01
2.66100000e-10,1.18144632e-05,7.00000000e-01,7.00000000e-01
2.66200000e-10,1.17826390e-05,7.00000000e-01,7.00000000e-01
2.66300000e-10,1.17508148e-05,7.00000000e-01,7.00000000e-01
2.66400000e-10,1.17189906e-05,7.00000000e-01,7.00000000e-01
2.66500000e-10,1.16871664e-05,7.00000000e-01,7.00000000e-01
2.66600000e-10,1.16553423e-05,7.00000000e-01,7.00000000e-01
2.66700000e-10,1.16235181e-05,7.00000000e-01,7.00000000e-01
2.66800000e-10,1.15916939e-05,7.00000000e-01,7.00000000e-01
2.66900000e-10,1.15598697e-05,7.00000000e-01,7.00000000e-01
2.67000000e-10,1.15280455e-05,7.00000000e-01,7.00000000e-01
2.67100000e-10,1.14962214e-05,7.00000000e-01,7.00000000e-01
2.67200000e-10,1.14643972e-05,7.00000000e-01,7.00000000e-01
2.67300000e-10,1.14325730e-05,7.00000000e-01,7.00000000e-01
2.67400000e-10,1.14007488e-05,7.00000000e-01,7.00000000e-01
2.67500000e-10,1.13689246e-05,7.00000000e-01,7.00000000e-01
2.67600000e-10,1.13371005e-05,7.00000000e-01,7.00000000e-01
2.67700000e-10,1.13052763e-05,7.00000000e-01,7.00000000e-01
2.67800000e-10,1.12734521e-05,7.00000000e-01,7.00000000e-01
2.67900000e-10,1.12416279e-05,7.00000000e-01,7.00000000e-01
2.68000000e-10,1.12098037e-05,7.00000000e-01,7.00000000e-01
2.68100000e-10,1.11779796e-05,7.00000000e-01,7.00000000e-01
2.68200000e-10,1.11461554e-05,7.00000000e-01,7.00000000e-01
2.68300000e-10,1.11143312e-05,7.00000000e-01,7.00000000e-01
2.68400000e-10,1.10825070e-05,7.00000000e-01,7.00000000e-01
2.68500000e-10,1.10506828e-05,7.00000000e-01,7.00000000e-01
2.68600000e-10,1.10188587e-05,7.00000000e-01,7.00000000e-01
2.68700000e-10,1.09870345e-05,7.00000000e-01,7.00000000e-01
2.68800000e-10,1.09552103e-05,7.00000000e-01,7.00000000e-01
2.68900000e-10,1.09233861e-05,7.00000000e-01,7.00000000e-01
2.69000000e-10,1.08915619e-05,7.00000000e-01,7.00000000e-01
2.69100000e-10,1.08597378e-05,7.00000000e-01,7.00000000e-01
2.69200000e-10,1.08279136e-05,7.00000000e-01,7.00000000e-01
2.69300000e-10,1.07960894e-05,7.00000000e-01,7.00000000e-01
2.69400000e-10,1.07642652e-05,7.00000000e-01,7.00000000e-01
2.69500000e-10,1.07324410e-05,7.00000000e-01,7.00000000e-01
2.69600000e-10,1.07006169e-05,7.00000000e-01,7.00000000e-01
2.69700000e-10,1.06687927e-05,7.00000000e-01,7.00000000e-01
2.69800000e-10,1.06369685e-05,7.00000000e-01,7.00000000e-01
2.69900000e-10,1.06051443e-05,7.00000000e-01,7.00000000e-01
2.70000000e-10,1.05733201e-05,7.00000000e-01,7.00000000e-01
2.70100000e-10,1.05414960e-05,7.00000000e-01,7.00000000e-01
2.70200000e-10,1.05096718e-05,7.00000000e-01,7.00000000e-01
2.70300000e-10,1.04778476e-05,7.00000000e-01,7.00000000e-01
2.70400000e-10,1.04460234e-05,7.00000000e-01,7.00000000e-01
2.70500000e-10,1.04141992e-05,7.00000000e-01,7.00000000e-01
2.70600000e-10,1.03823751e-05,7.00000000e-01,7.00000000e-01
2.70700000e-10,1.03505509e-05,7.00000000e-01,7.00000000e-01
2.70800000e-10,1.03187267e-05,7.00000000e-01,7.00000000e-01
2.70900000e-10,1.02869025e-05,7.00000000e-01,7.00000000e-01
2.71000000e-10,1.02550783e-05,7.00000000e-01,7.00000000e-01
2.71100000e-10,1.02232542e-05,7.00000000e-01,7.00000000e-01
2.71200000e-10,1.01914300e-05,7.00000000e-01,7.00000000e-01
2.71300000e-10,1.01596058e-05,7.00000000e-01,7.00000000e-01
2.71400000e-10,1.01277816e-05,7.00000000e-01,7.00000000e-01
2.71500000e-10,1.00959574e-05,7.00000000e-01,7.00000000e-01
2.71600000e-10,1.00641333e-05,7.00000000e-01,7.00000000e-01
2.71700000e-10,1.00323091e-05,7.00000000e-01,7.00000000e-01
2.71800000e-10,1.00004849e-05,7.00000000e-01,7.00000000e-01
2.71900000e-10,9.96866072e-06,7.00000000e-01,7.00000000e-01
2.72000000e-10,9.93683654e-06,7.00000000e-01,7.00000000e-01
2.72100000e-10,9.90501236e-06,7.00000000e-01,7.00000000e-01
2.72200000e-10,9.87318818e-06,7.00000000e-01,7.00000000e-01
2.72300000e-10,9.84136400e-06,7.00000000e-01,7.00000000e-01
2.72400000e-10,9.80953982e-06,7.00000000e-01,7.00000000e-01
2.72500000e-10,9.77771564e-06,7.00000000e-01,7.00000000e-01
2.72600000e-10,9.74589146e-06,7.00000000e-01,7.00000000e-01
2.72700000e-10,9.71406728e-06,7.00000000e-01,7.00000000e-01
2.72800000e-10,9.68224310e-06,7.00000000e-01,7.00000000e-01
2.72900000e-10,9.65041892e-06,7.00000000e-01,7.00000000e-01
2.73000000e-10,9.61859474e-06,7.00000000e-01,7.00000000e-01
2.73100000e-10,9.58677056e-06,7.00000000e-01,7.00000000e-01
2.73200000e-10,9.55494638e-06,7.00000000e-01,7.00000000e-01
2.73300000e-10,9.52312220e-06,7.00000000e-01,7.00000000e-01
2.73400000e-10,9.49129802e-06,7.00000000e-01,7.00000000e-01
2.73500000e-10,9.45947384e-06,7.00000000e-01,7.00000000e-01
2.73600000e-10,9.42764966e-06,7.00000000e-01,7.00000000e-01
2.73700000e-10,9.39582548e-06,7.00000000e-01,7.00000000e-01
2.73800000e-10,9.36400130e-06,7.00000000e-01,7.00000000e-01
2.73900000e-10,9.33217712e-06,7.00000000e-01,7.00000000e-01
2.74000000e-10,9.30035294e-06,7.00000000e-01,7.00000000e-01
2.74100000e-10,9.26852876e-06,7.00000000e-01,7.00000000e-01
2.74200000e-10,9.23670458e-06,7.00000000e-01,7.00000000e-01
2.74300000e-10,9.20488040e-06,7.00000000e-01,7.00000000e-01
2.74400000e-10,9.17305622e-06,7.00000000e-01,7.00000000e-01
2.74500000e-10,9.14123204e-06,7.00000000e-01,7.00000000e-01
2.74600000e-10,9.10940786e-06,7.00000000e-01,7.00000000e-01
2.74700000e-10,9.07758368e-06,7.00000000e-01,7.00000000e-01
2.74800000e-10,9.04575950e-06,7.00000000e-01,7.00000000e-01
2.74900000e-10,9.01393532e-06,7.00000000e-01,7.00000000e-01
2.75000000e-10,8.98211114e-06,7.00000000e-01,7.00000000e-01
2.75100000e-10,8.95028696e-06,7.00000000e-01,7.00000000e-01
2.75200000e-10,8.91846278e-06,7.00000000e-01,7.00000000e-01
2.75300000e-10,8.88663860e-06,7.00000000e-01,7.00000000e-01
2.75400000e-10,8.85481442e-06,7.00000000e-01,7.00000000e-01
2.75500000e-10,8.82299024e-06,7.00000000e-01,7.00000000e-01
2.75600000e-10,8.79116606e-06,7.00000000e-01,7.00000000e-01
2.75700000e-10,8.75934187e-06,7.00000000e-01,7.00000000e-01
2.75800000e-10,8.72751769e-06,7.00000000e-01,7.00000000e-01
2.75900000e-10,8.69569351e-06,7.00000000e-01,7.00000000e-01
2.76000000e-10,8.66386933e-06,7.00000000e-01,7.00000000e-01
2.76100000e-10,8.63204515e-06,7.00000000e-01,7.00000000e-01
2.76200000e-10,8.60022097e-06,7.00000000e-01,7.00000000e-01
2.76300000e-10,8.56839679e-06,7.00000000e-01,7.00000000e-01
2.76400000e-10,8.53657261e-06,7.00000000e-01,7.00000000e-01
2.76500000e-10,8.50474843e-06,7.00000000e-01,7.00000000e-01
2.76600000e-10,8.47292425e-06,7.00000000e-01,7.00000000e-01
2.76700000e-10,8.44110007e-06,7.00000000e-01,7.00000000e-01
2.76800000e-10,8.40927589e-06,7.00000000e-01,7.00000000e-01
2.76900000e-10,8.37745171e-06,7.00000000e-01,7.00000000e-01
2.77000000e-10,8.34562753e-06,7.00000000e-01,7.00000000e-01
2.77100000e-10,8.31380335e-06,7.00000000e-01,7.00000000e-01
2.77200000e-10,8.28197917e-06,7.00000000e-01,7.00000000e-01
2.77300000e-10,8.25015499e-06,7.00000000e-01,7.00000000e-01
2.77400000e-10,8.21833081e-06,7.00000000e-01,7.00000000e-01
2.77500000e-10,8.18650663e-06,7.00000000e-01,7.00000000e-01
2.77600000e-10,8.15468245e-06,7.00000000e-01,7.00000000e-01
2.77700000e-10,8.12285827e-06,7.00000000e-01,7.00000000e-01
2.77800000e-10,8.09103409e-06,7.00000000e-01,7.00000000e-01
2.77900000e-10,8.05920991e-06,7.00000000e-01,7.00000000e-01
2.78000000e-10,8.02738573e-06,7.00000000e-01,7.00000000e-01
2.78100000e-10,7.99556155e-06,7.00000000e-01,7.00000000e-01
2.78200000e-10,7.96373737e-06,7.00000000e-01,7.00000000e-01
2.78300000e-10,7.93191319e-06,7.00000000e-01,7.00000000e-01
2.78400000e-10,7.90008901e-06,7.00000000e-01,7.00000000e-01
2.78500000e-10,7.86826483e-06,7.00000000e-01,7.00000000e-01
2.78600000e-10,7.83644065e-06,7.00000000e-01,7.00000000e-01
2.78700000e-10,7.80461647e-06,7.00000000e-01,7.00000000e-01
2.78800000e-10,7.77279229e-06,7.00000000e-01,7.00000000e-01
2.78900000e-10,7.74096811e-06,7.00000000e-01,7.00000000e-01
2.79000000e-10,7.70914393e-06,7.00000000e-01,7.00000000e-01
2.79100000e-10,7.67731975e-06,7.00000000e-01,7.00000000e-01
2.79200000e-10,7.64549557e-06,7.00000000e-01,7.00000000e-01
2.79300000e-10,7.61367139e-06,7.00000000e-01,7.00000000e-01
2.79400000e-10,7.58184721e-06,7.00000000e-01,7.00000000e-01
2.79500000e-10,7.55002303e-06,7.00000000e-01,7.00000000e-01
2.79600000e-10,7.51819885e-06,7.00000000e-01,7.00000000e-01
2.79700000e-10,7.48637467e-06,7.00000000e-01,7.00000000e-01
2.79800000e-10,7.45455049e-06,7.00000000e-01,7.00000000e-01
2.79900000e-10,7.42272631e-06,7.00000000e-01,7.00000000e-01
2.80000000e-10,7.39090213e-06,7.00000000e-01,7.00000000e-01
2.80100000e-10,7.35907795e-06,7.00000000e-01,7.00000000e-01
2.80200000e-10,7.32725377e-06,7.00000000e-01,7.00000000e-01
2.80300000e-10,7.29542959e-06,7.00000000e-01,7.00000000e-01
2.80400000e-10,7.26360541e-06,7.00000000e-01,7.00000000e-01
2.80500000e-10,7.23178123e-06,7.00000000e-01,7.00000000e-01
2.80600000e-10,7.19995705e-06,7.00000000e-01,7.00000000e-01
2.80700000e-10,7.16813287e-06,7.00000000e-01,7.00000000e-01
2.80800000e-10,7.13630869e-06,7.00000000e-01,7.00000000e-01
2.80900000e-10,7.10448451e-06,7.00000000e-01,7.00000000e-01
2.81000000e-10,7.07266033e-06,7.00000000e-01,7.00000000e-01
2.81100000e-10,7.04083615e-06,7.00000000e-01,7.00000000e-01
2.81200000e-10,7.00901197e-06,7.00000000e-01,7.00000000e-01
2.81300000e-10,6.97718779e-06,7.00000000e-01,7.00000000e-01
2.81400000e-10,6.94536361e-06,7.00000000e-01,7.00000000e-01
2.81500000e-10,6.91353943e-06,7.00000000e-01,7.00000000e-01
2.81600000e-10,6.88171525e-06,7.00000000e-01,7.00000000e-01
2.81700000e-10,6.84989107e-06,7.00000000e-01,7.00000000e-01
2.81800000e-10,6.81806689e-06,7.00000000e-01,7.00000000e-01
2.81900000e-10,6.78624271e-06,7.00000000e-01,7.00000000e-01
2.82000000e-10,6.75441853e-06,7.00000000e-01,7.00000000e-01
2.82100000e-10,6.72259435e-06,7.00000000e-01,7.00000000e-01
2.82200000e-10,6.69077016e-06,7.00000000e-01,7.00000000e-01
2.82300000e-10,6.65894598e-06,7.00000000e-01,7.00000000e-01
2.82400000e-10,6.62712180e-06,7.00000000e-01,7.00000000e-01
2.82500000e-10,6.59529762e-06,7.00000000e-01,7.00000000e-01
2.82600000e-10,6.56347344e-06,7.00000000e-01,7.00000000e-01
2.82700000e-10,6.53164926e-06,7.00000000e-01,7.00000000e-01
2.82800000e-10,6.49982508e-06,7.00000000e-01,7.00000000e-01
2.82900000e-10,6.46800090e-06,7.00000000e-01,7.00000000e-01
2.83000000e-10,6.43617672e-06,7.00000000e-01,7.00000000e-01
2.83100000e-10,6.40435254e-06,7.00000000e-01,7.00000000e-01
2.83200000e-10,6.37252836e-06,7.00000000e-01,7.00000000e-01
2.83300000e-10,6.34070418e-06,7.00000000e-01,7.00000000e-01
2.83400000e-10,6.30888000e-06,7.00000000e-01,7.00000000e-01
2.83500000e-10,6.27705582e-06,7.00000000e-01,7.00000000e-01
2.83600000e-10,6.24523164e-06,7.00000000e-01,7.00000000e-01
2.83700000e-10,6.21340746e-06,7.00000000e-01,7.00000000e-01
2.83800000e-10,6.18158328e-06,7.00000000e-01,7.00000000e-01
2.83900000e-10,6.14975910e-06,7.00000000e-01,7.00000000e-01
2.84000000e-10,6.11793492e-06,7.00000000e-01,7.00000000e-01
2.84100000e-10,6.08611074e-06,7.00000000e-01,7.00000000e-01
2.84200000e-10,6.05428656e-06,7.00000000e-01,7.00000000e-01
2.84300000e-10,6.02246238e-06,7.00000000e-01,7.00000000e-01
2.84400000e-10,5.99063820e-06,7.00000000e-01,7.00000000e-01
2.84500000e-10,5.95881402e-06,7.00000000e-01,7.00000000e-01
2.84600000e-10,5.92698984e-06,7.00000000e-01,7.00000000e-01
2.84700000e-10,5.89516566e-06,7.00000000e-01,7.00000000e-01
2.84800000e-10,5.86334148e-06,7.00000000e-01,7.00000000e-01
2.84900000e-10,5.83151730e-06,7.00000000e-01,7.00000000e-01
2.85000000e-10,5.79969312e-06,7.00000000e-01,7.00000000e-01
2.85100000e-10,5.76786894e-06,7.00000000e-01,7.00000000e-01
2.85200000e-10,5.73604476e-06,7.00000000e-01,7.00000000e-01
2.85300000e-10,5.70422058e-06,7.00000000e-01,7.00000000e-01
2.85400000e-10,5.67239640e-06,7.00000000e-01,7.00000000e-01
2.85500000e-10,5.64057222e-06,7.00000000e-01,7.00000000e-01
2.85600000e-10,5.60874804e-06,7.00000000e-01,7.00000000e-01
2.85700000e-10,5.57692386e-06,7.00000000e-01,7.00000000e-01
2.85800000e-10,5.54509968e-06,7.00000000e-01,7.00000000e-01
2.85900000e-10,5.51327550e-06,7.00000000e-01,7.00000000e-01
2.86000000e-10,5.48145132e-06,7.00000000e-01,7.00000000e-01
2.86100000e-10,5.44962714e-06,7.00000000e-01,7.00000000e-01
2.86200000e-10,5.41780296e-06,7.00000000e-01,7.00000000e-01
2.86300000e-10,5.38597878e-06,7.00000000e-01,7.00000000e-01
2.86400000e-10,5.35415460e-06,7.00000000e-01,7.00000000e-01
2.86500000e-10,5.32233042e-06,7.00000000e-01,7.00000000e-01
2.86600000e-10,5.29050624e-06,7.00000000e-01,7.00000000e-01
2.86700000e-10,5.25868206e-06,7.00000000e-01,7.00000000e-01
2.86800000e-10,5.22685788e-06,7.00000000e-01,7.00000000e-01
2.86900000e-10,5.19503370e-06,7.00000000e-01,7.00000000e-01
2.87000000e-10,5.16320952e-06,7.00000000e-01,7.00000000e-01
2.87100000e-10,5.13138534e-06,7.00000000e-01,7.00000000e-01
2.87200000e-10,5.09956116e-06,7.00000000e-01,7.00000000e-01
2.87300000e-10,5.06773698e-06,7.00000000e-01,7.00000000e-01
2.87400000e-10,5.03591280e-06,7.00000000e-01,7.00000000e-01
2.87500000e-10,5.00408862e-06,7.00000000e-01,7.00000000e-01
2.87600000e-10,4.97226444e-06,7.00000000e-01,7.00000000e-01
2.87700000e-10,4.94044026e-06,7.00000000e-01,7.00000000e-01
2.87800000e-10,4.90861608e-06,7.00000000e-01,7.00000000e-01
2.87900000e-10,4.87679190e-06,7.00000000e-01,7.00000000e-01
2.88000000e-10,4.84496772e-06,7.00000000e-01,7.00000000e-01
2.88100000e-10,4.81314354e-06,7.00000000e-01,7.00000000e-01
2.88200000e-10,4.78131936e-06,7.00000000e-01,7.00000000e-01
2.88300000e-10,4.74949518e-06,7.00000000e-01,7.00000000e-01
2.88400000e-10,4.71767100e-06,7.00000000e-01,7.00000000e-01
2.88500000e-10,4.68584682e-06,7.00000000e-01,7.00000000e-01
2.88600000e-10,4.65402264e-06,7.00000000e-01,7.00000000e-01
2.88700000e-10,4.62219845e-06,7.00000000e-01,7.00000000e-01
2.88800000e-10,4.59037427e-06,7.00000000e-01,7.00000000e-01
2.88900000e-10,4.55855009e-06,7.00000000e-01,7.00000000e-01
2.89000000e-10,4.52672591e-06,7.00000000e-01,7.00000000e-01
2.89100000e-10,4.49490173e-06,7.00000000e-01,7.00000000e-01
2.89200000e-10,4.46307755e-06,7.00000000e-01,7.00000000e-01
2.89300000e-10,4.43125337e-06,7.00000000e-01,7.00000000e-01
2.89400000e-10,4.39942919e-06,7.00000000e-01,7.00000000e-01
2.89500000e-10,4.36760501e-06,7.00000000e-01,7.00000000e-01
2.89600000e-10,4.33578083e-06,7.00000000e-01,7.00000000e-01
2.89700000e-10,4.30395665e-06,7.00000000e-01,7.00000000e-01
2.89800000e-10,4.27213247e-06,7.00000000e-01,7.00000000e-01
2.89900000e-10,4.24030829e-06,7.00000000e-01,7.00000000e-01
2.90000000e-10,4.20848411e-06,7.00000000e-01,7.00000000e-01
2.90100000e-10,4.17665993e-06,7.00000000e-01,7.00000000e-01
2.90200000e-10,4.14483575e-06,7.00000000e-01,7.00000000e-01
2.90300000e-10,4.11301157e-06,7.00000000e-01,7.00000000e-01
2.90400000e-10,4.08118739e-06,7.00000000e-01,7.00000000e-01
2.90500000e-10,4.04936321e-06,7.00000000e-01,7.00000000e-01
2.90600000e-10,4.01753903e-06,7.00000000e-01,7.00000000e-01
2.90700000e-10,3.98571485e-06,7.00000000e-01,7.00000000e-01
2.90800000e-10,3.95389067e-06,7.00000000e-01,7.00000000e-01
2.90900000e-10,3.92206649e-06,7.00000000e-01,7.00000000e-01
2.91000000e-10,3.89024231e-06,7.00000000e-01,7.00000000e-01
2.91100000e-10,3.85841813e-06,7.00000000e-01,7.00000000e-01
2.91200000e-10,3.82659395e-06,7.00000000e-01,7.00000000e-01
2.91300000e-10,3.79476977e-06,7.00000000e-01,7.00000000e-01
2.91400000e-10,3.76294559e-06,7.00000000e-01,7.00000000e-01
2.91500000e-10,3.73112141e-06,7.00000000e-01,7.00000000e-01
2.91600000e-10,3.69929723e-06,7.00000000e-01,7.00000000e-01
2.91700000e-10,3.66747305e-06,7.00000000e-01,7.00000000e-01
2.91800000e-10,3.63564887e-06,7.00000000e-01,7.00000000e-01
2.91900000e-10,3.60382469e-06,7.00000000e-01,7.00000000e-01
2.92000000e-10,3.57200051e-06,7.00000000e-01,7.00000000e-01
2.92100000e-10,3.54017633e-06,7.00000000e-01,7.00000000e-01
2.92200000e-10,3.50835215e-06,7.00000000e-01,7.00000000e-01
2.92300000e-10,3.47652797e-06,7.00000000e-01,7.00000000e-01
2.92400000e-10,3.44470379e-06,7.00000000e-01,7.00000000e-01
2.92500000e-10,3.41287961e-06,7.00000000e-01,7.00000000e-01
2.92600000e-10,3.38105543e-06,7.00000000e-01,7.00000000e-01
2.92700000e-10,3.34923125e-06,7.00000000e-01,7.00000000e-01
2.92800000e-10,3.31740707e-06,7.00000000e-01,7.00000000e-01
2.92900000e-10,3.28558289e-06,7.00000000e-01,7.00000000e-01
2.93000000e-10,3.25375871e-06,7.00000000e-01,7.00000000e-01
2.93100000e-10,3.22193453e-06,7.00000000e-01,7.00000000e-01
2.93200000e-10,3.19011035e-06,7.00000000e-01,7.00000000e-01
2.93300000e-10,3.15828617e-06,7.00000000e-01,7.00000000e-01
2.93400000e-10,3.12646199e-06,7.00000000e-01,7.00000000e-01
2.93500000e-10,3.09463781e-06,7.00000000e-01,7.00000000e-01
2.93600000e-10,3.06281363e-06,7.00000000e-01,7.00000000e-01
2.93700000e-10,3.03098945e-06,7.00000000e-01,7.00000000e-01
2.93800000e-10,2.99916527e-06,7.00000000e-01,7.00000000e-01
2.93900000e-10,2.96734109e-06,7.00000000e-01,7.00000000e-01
2.94000000e-10,2.93551691e-06,7.00000000e-01,7.00000000e-01
2.94100000e-10,2.90369273e-06,7.00000000e-01,7.00000000e-01
2.94200000e-10,2.87186855e-06,7.00000000e-01,7.00000000e-01
2.94300000e-10,2.84004437e-06,7.00000000e-01,7.00000000e-01
2.94400000e-10,2.80822019e-06,7.00000000e-01,7.00000000e-01
2.94500000e-10,2.77639601e-06,7.00000000e-01,7.00000000e-01
2.94600000e-10,2.74457183e-06,7.00000000e-01,7.00000000e-01
2.94700000e-10,2.71274765e-06,7.00000000e-01,7.00000000e-01
2.94800000e-10,2.68092347e-06,7.00000000e-01,7.00000000e-01
2.94900000e-10,2.64909929e-06,7.00000000e-01,7.00000000e-01
2.95000000e-10,2.61727511e-06,7.00000000e-01,7.00000000e-01
2.95100000e-10,2.58545093e-06,7.00000000e-01,7.00000000e-01
2.95200000e-10,2.55362674e-06,7.00000000e-01,7.00000000e-01
2.95300000e-10,2.52180256e-06,7.00000000e-01,7.00000000e-01
2.95400000e-10,2.48997838e-06,7.00000000e-01,7.00000000e-01
2.95500000e-10,2.45815420e-06,7.00000000e-01,7.00000000e-01
2.95600000e-10,2.42633002e-06,7.00000000e-01,7.00000000e-01
2.95700000e-10,2.39450584e-06,7.00000000e-01,7.00000000e-01
2.95800000e-10,2.36268166e-06,7.00000000e-01,7.00000000e-01
2.95900000e-10,2.33085748e-06,7.00000000e-01,7.00000000e-01
2.96000000e-10,2.29903330e-06,7.00000000e-01,7.00000000e-01
2.96100000e-10,2.26720912e-06,7.00000000e-01,7.00000000e-01
2.96200000e-10,2.23538494e-06,7.00000000e-01,7.00000000e-01
2.96300000e-10,2.20356076e-06,7.00000000e-01,7.00000000e-01
2.96400000e-10,2.17173658e-06,7.00000000e-01,7.00000000e-01
2.96500000e-10,2.13991240e-06,7.00000000e-01,7.00000000e-01
2.96600000e-10,2.10808822e-06,7.00000000e-01,7.00000000e-01
2.96700000e-10,2.07626404e-06,7.00000000e-01,7.00000000e-01
2.96800000e-10,2.04443986e-06,7.00000000e-01,7.00000000e-01
2.96900000e-10,2.01261568e-06,7.00000000e-01,7.00000000e-01
2.97000000e-10,1.98079150e-06,7.00000000e-01,7.00000000e-01
2.97100000e-10,1.94896732e-06,7.00000000e-01,7.00000000e-01
2.97200000e-10,1.91714314e-06,7.00000000e-01,7.00000000e-01
2.97300000e-10,1.88531896e-06,7.00000000e-01,7.00000000e-01
2.97400000e-10,1.85349478e-06,7.00000000e-01,7.00000000e-01
2.97500000e-10,1.82167060e-06,7.00000000e-01,7.00000000e-01
2.97600000e-10,1.78984642e-06,7.00000000e-01,7.00000000e-01
2.97700000e-10,1.75802224e-06,7.00000000e-01,7.00000000e-01
2.97800000e-10,1.72619806e-06,7.00000000e-01,7.00000000e-01
2.97900000e-10,1.69437388e-06,7.00000000e-01,7.00000000e-01
2.98000000e-10,1.66254970e-06,7.00000000e-01,7.00000000e-01
2.98100000e-10,1.63072552e-06,7.00000000e-01,7.00000000e-01
2.98200000e-10,1.59890134e-06,7.00000000e-01,7.00000000e-01
2.98300000e-10,1.56707716e-06,7.00000000e-01,7.00000000e-01
2.98400000e-10,1.53525298e-06,7.00000000e-01,7.00000000e-01
2.98500000e-10,1.50342880e-06,7.00000000e-01,7.00000000e-01
2.98600000e-10,1.47160462e-06,7.00000000e-01,7.00000000e-01
2.98700000e-10,1.43978044e-06,7.00000000e-01,7.00000000e-01
2.98800000e-10,1.40795626e-06,7.00000000e-01,7.00000000e-01
2.98900000e-10,1.37613208e-06,7.00000000e-01,7.00000000e-01
2.99000000e-10,1.34430790e-06,7.00000000e-01,7.00000000e-01
2.99100000e-10,1.31248372e-06,7.00000000e-01,7.00000000e-01
2.99200000e-10,1.28065954e-06,7.00000000e-01,7.00000000e-01
2.99300000e-10,1.24883536e-06,7.00000000e-01,7.00000000e-01
2.99400000e-10,1.21701118e-06,7.00000000e-01,7.00000000e-01
2.99500000e-10,1.18518700e-06,7.00000000e-01,7.00000000e-01
2.99600000e-10,1.15336282e-06,7.00000000e-01,7.00000000e-01
2.99700000e-10,1.12153864e-06,7.00000000e-01,7.00000000e-01
2.99800000e-10,1.08971446e-06,7.00000000e-01,7.00000000e-01
2.99900000e-10,1.05789028e-06,7.00000000e-01,7.00000000e-01
3.00000000e-10,1.02606610e-06,7.00000000e-01,7.00000000e-01
3.00100000e-10,9.94241917e-07,7.00000000e-01,7.00000000e-01
3.00200000e-10,9.62417737e-07,7.00000000e-01,7.00000000e-01
3.00300000e-10,9.30593557e-07,7.00000000e-01,7.00000000e-01
3.00400000e-10,8.98769377e-07,7.00000000e-01,7.00000000e-01
3.00500000e-10,8.66945197e-07,7.00000000e-01,7.00000000e-01
3.00600000e-10,8.35121017e-07,7.00000000e-01,7.00000000e-01
3.00700000e-10,8.03296836e-07,7.00000000e-01,7.00000000e-01
3.00800000e-10,7.71472656e-07,7.00000000e-01,7.00000000e-01
3.00900000e-10,7.39648476e-07,7.00000000e-01,7.00000000e-01
3.01000000e-10,7.07824296e-07,7.00000000e-01,7.00000000e-01
3.01100000e-10,6.76000116e-07,7.00000000e-01,7.00000000e-01
3.01200000e-10,6.44175936e-07,7.00000000e-01,7.00000000e-01
3.01300000e-10,6.12351755e-07,7.00000000e-01,7.00000000e-01
3.01400000e-10,5.80527575e-07,7.00000000e-01,7.00000000e-01
