TIME,V(OUT),V(IN1),V(IN2),V(IN3)
1.68500000e-10,-1.81197265e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68600000e-10,-1.78682732e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68700000e-10,-1.76168198e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68800000e-10,-1.73653665e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68900000e-10,-1.71139131e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69000000e-10,-1.68624598e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69100000e-10,-1.66110065e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69200000e-10,-1.63595531e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69300000e-10,-1.61080998e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69400000e-10,-1.58566464e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69500000e-10,-1.56051931e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69600000e-10,-1.53537398e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69700000e-10,-1.51022864e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69800000e-10,-1.48508331e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69900000e-10,-1.45993798e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70000000e-10,-1.43479264e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70100000e-10,-1.40964731e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70200000e-10,-1.38450197e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70300000e-10,-1.35935664e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70400000e-10,-1.33421131e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70500000e-10,-1.30906597e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70600000e-10,-1.28392064e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70700000e-10,-1.25877530e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70800000e-10,-1.23362997e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70900000e-10,-1.20848464e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71000000e-10,-1.18333930e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71100000e-10,-1.15819397e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71200000e-10,-1.13304864e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71300000e-10,-1.10790330e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71400000e-10,-1.08275797e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71500000e-10,-1.05761263e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71600000e-10,-1.03246730e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71700000e-10,-1.00732197e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71800000e-10,-9.82176633e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71900000e-10,-9.57031299e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72000000e-10,-9.31885965e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72100000e-10,-9.06740631e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72200000e-10,-8.81595297e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72300000e-10,-8.56449963e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72400000e-10,-8.31304630e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72500000e-10,-8.06159296e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72600000e-10,-7.81013962e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72700000e-10,-7.55868628e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72800000e-10,-7.30723294e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72900000e-10,-7.05577960e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73000000e-10,-6.80432627e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73100000e-10,-6.55287293e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73200000e-10,-6.30141959e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73300000e-10,-6.04996625e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73400000e-10,-5.79851291e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73500000e-10,-5.54705957e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73600000e-10,-5.29560623e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73700000e-10,-5.04415290e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73800000e-10,-4.79269956e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73900000e-10,-4.54124622e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74000000e-10,-4.28979288e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74100000e-10,-4.03833954e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74200000e-10,-3.78688620e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74300000e-10,-3.53543287e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74400000e-10,-3.28397953e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74500000e-10,-3.03252619e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74600000e-10,-2.78107285e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74700000e-10,-2.52961951e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74800000e-10,-2.27816617e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74900000e-10,-2.02671284e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75000000e-10,-1.77525950e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75100000e-10,-1.52380616e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75200000e-10,-1.27235282e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75300000e-10,-1.02089948e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75400000e-10,-7.69446144e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75500000e-10,-5.17992805e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75600000e-10,-2.66539467e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75700000e-10,-1.50861284e-09,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75800000e-10,2.36367210e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75900000e-10,4.87820548e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76000000e-10,7.39273887e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76100000e-10,9.90727225e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76200000e-10,1.24218056e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76300000e-10,1.49363390e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76400000e-10,1.74508724e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76500000e-10,1.99654058e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76600000e-10,2.24799392e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76700000e-10,2.49944726e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76800000e-10,2.75090059e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76900000e-10,3.00235393e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77000000e-10,3.25380727e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77100000e-10,3.50526061e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77200000e-10,3.75671395e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77300000e-10,4.00816729e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77400000e-10,4.25962062e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77500000e-10,4.51107396e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77600000e-10,4.76252730e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77700000e-10,5.01398064e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77800000e-10,5.26543398e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77900000e-10,5.51688732e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78000000e-10,5.76834065e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78100000e-10,6.01979399e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78200000e-10,6.27124733e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78300000e-10,6.52270067e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78400000e-10,6.77415401e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78500000e-10,7.02560735e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78600000e-10,7.27706069e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78700000e-10,7.52851402e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78800000e-10,7.77996736e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78900000e-10,8.03142070e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79000000e-10,8.28287404e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79100000e-10,8.53432738e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79200000e-10,8.78578072e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79300000e-10,9.03723405e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79400000e-10,9.28868739e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79500000e-10,9.54014073e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79600000e-10,9.79159407e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79700000e-10,1.00430474e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79800000e-10,1.02945007e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79900000e-10,1.05459541e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80000000e-10,1.07974074e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80100000e-10,1.10488608e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80200000e-10,1.13003141e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80300000e-10,1.15517674e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80400000e-10,1.18032208e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80500000e-10,1.20546741e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80600000e-10,1.23061275e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80700000e-10,1.25575808e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80800000e-10,1.28090341e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80900000e-10,1.30604875e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81000000e-10,1.33119408e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81100000e-10,1.35633941e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81200000e-10,1.38148475e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81300000e-10,1.40663008e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81400000e-10,1.43177542e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81500000e-10,1.45692075e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81600000e-10,1.48206608e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81700000e-10,1.50721142e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81800000e-10,1.53235675e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81900000e-10,1.55750209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82000000e-10,1.58264742e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82100000e-10,1.60779275e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82200000e-10,1.63293809e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82300000e-10,1.65808342e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82400000e-10,1.68322875e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82500000e-10,1.70837409e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82600000e-10,1.73351942e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82700000e-10,1.75866476e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82800000e-10,1.78381009e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82900000e-10,1.80895542e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83000000e-10,1.83410076e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83100000e-10,1.85924609e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83200000e-10,1.88439143e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83300000e-10,1.90953676e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83400000e-10,1.93468209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83500000e-10,1.95982743e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83600000e-10,1.98497276e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83700000e-10,2.01011809e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83800000e-10,2.03526343e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83900000e-10,2.06040876e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84000000e-10,2.08555410e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84100000e-10,2.11069943e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84200000e-10,2.13584476e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84300000e-10,2.16099010e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84400000e-10,2.18613543e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84500000e-10,2.21128077e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84600000e-10,2.23642610e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84700000e-10,2.26157143e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84800000e-10,2.28671677e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84900000e-10,2.31186210e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85000000e-10,2.33700743e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85100000e-10,2.36215277e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85200000e-10,2.38729810e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85300000e-10,2.41244344e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85400000e-10,2.43758877e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85500000e-10,2.46273410e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85600000e-10,2.48787944e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85700000e-10,2.51302477e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85800000e-10,2.53817010e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85900000e-10,2.56331544e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86000000e-10,2.58846077e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86100000e-10,2.61360611e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86200000e-10,2.63875144e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86300000e-10,2.66389677e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86400000e-10,2.68904211e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86500000e-10,2.71418744e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86600000e-10,2.73933278e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86700000e-10,2.76447811e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86800000e-10,2.78962344e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86900000e-10,2.81476878e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87000000e-10,2.83991411e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87100000e-10,2.86505944e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87200000e-10,2.89020478e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87300000e-10,2.91535011e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87400000e-10,2.94049545e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87500000e-10,2.96564078e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87600000e-10,2.99078611e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87700000e-10,3.01593145e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87800000e-10,3.04107678e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87900000e-10,3.06622212e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88000000e-10,3.09136745e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88100000e-10,3.11651278e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88200000e-10,3.14165812e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88300000e-10,3.16680345e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88400000e-10,3.19194878e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88500000e-10,3.21709412e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88600000e-10,3.24223945e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88700000e-10,3.26738479e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88800000e-10,3.29253012e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88900000e-10,3.31767545e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89000000e-10,3.34282079e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89100000e-10,3.36796612e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89200000e-10,3.39311146e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89300000e-10,3.41825679e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89400000e-10,3.44340212e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89500000e-10,3.46854746e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89600000e-10,3.49369279e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89700000e-10,3.51883812e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89800000e-10,3.54398346e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89900000e-10,3.56912879e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90000000e-10,3.59427413e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90100000e-10,3.61941946e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90200000e-10,3.64456479e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90300000e-10,3.66971013e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90400000e-10,3.69485546e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90500000e-10,3.72000080e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90600000e-10,3.74514613e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90700000e-10,3.77029146e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90800000e-10,3.79543680e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90900000e-10,3.82058213e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91000000e-10,3.84572746e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91100000e-10,3.87087280e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91200000e-10,3.89601813e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91300000e-10,3.92116347e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91400000e-10,3.94630880e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91500000e-10,3.97145413e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91600000e-10,3.99659947e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91700000e-10,4.02174480e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91800000e-10,4.04689014e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91900000e-10,4.07203547e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92000000e-10,4.09718080e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92100000e-10,4.12232614e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92200000e-10,4.14747147e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92300000e-10,4.17261680e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92400000e-10,4.19776214e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92500000e-10,4.22290747e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92600000e-10,4.24805281e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92700000e-10,4.27319814e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92800000e-10,4.29834347e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92900000e-10,4.32348881e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93000000e-10,4.34863414e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93100000e-10,4.37377948e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93200000e-10,4.39892481e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93300000e-10,4.42407014e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93400000e-10,4.44921548e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93500000e-10,4.47436081e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93600000e-10,4.49950614e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93700000e-10,4.52465148e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93800000e-10,4.54979681e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93900000e-10,4.57494215e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94000000e-10,4.60008748e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94100000e-10,4.62523281e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94200000e-10,4.65037815e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94300000e-10,4.67552348e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94400000e-10,4.70066882e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94500000e-10,4.72581415e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94600000e-10,4.75095948e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94700000e-10,4.77610482e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94800000e-10,4.80125015e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94900000e-10,4.82639548e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95000000e-10,4.85154082e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95100000e-10,4.87668615e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95200000e-10,4.90183149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95300000e-10,4.92697682e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95400000e-10,4.95212215e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95500000e-10,4.97726749e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95600000e-10,5.00241282e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95700000e-10,5.02755816e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95800000e-10,5.05270349e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95900000e-10,5.07784882e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96000000e-10,5.10299416e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96100000e-10,5.12813949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96200000e-10,5.15328482e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96300000e-10,5.17843016e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96400000e-10,5.20357549e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96500000e-10,5.22872083e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96600000e-10,5.25386616e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96700000e-10,5.27901149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96800000e-10,5.30415683e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96900000e-10,5.32930216e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97000000e-10,5.35444750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97100000e-10,5.37959283e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97200000e-10,5.40473816e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97300000e-10,5.42988350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97400000e-10,5.45502883e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97500000e-10,5.48017416e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97600000e-10,5.50531950e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97700000e-10,5.53046483e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97800000e-10,5.55561017e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97900000e-10,5.58075550e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98000000e-10,5.60590083e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98100000e-10,5.63104617e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98200000e-10,5.65619150e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98300000e-10,5.68133683e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98400000e-10,5.70648217e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98500000e-10,5.73162750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98600000e-10,5.75677284e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98700000e-10,5.78191817e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98800000e-10,5.80706350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98900000e-10,5.83220884e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99000000e-10,5.85735417e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99100000e-10,5.88249951e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99200000e-10,5.90764484e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
