TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.36100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.36200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.36300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.36400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.36500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.36600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.36700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.36800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.36900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.37900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.38900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.39900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.40900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.41900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.42900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.43900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.44900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.45900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.46900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.47900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.48900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.49900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.50900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.51900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.52900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.53900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.54900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.55900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.56900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.57900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.58900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.59900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.60900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.61900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.62900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.63900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.64900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.65900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66100000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66200000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66300000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66400000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66500000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66600000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66700000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66800000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.66900000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
2.67000000e-10,6.99994512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00
