TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.81700000e-10,4.02661099e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.81800000e-10,4.02486931e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.81900000e-10,4.02312764e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82000000e-10,4.02138596e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82100000e-10,4.01964429e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82200000e-10,4.01790262e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82300000e-10,4.01616094e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82400000e-10,4.01441927e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82500000e-10,4.01267760e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82600000e-10,4.01093592e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82700000e-10,4.00919425e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82800000e-10,4.00745257e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82900000e-10,4.00571090e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83000000e-10,4.00396923e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83100000e-10,4.00222755e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83200000e-10,4.00048588e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83300000e-10,3.99874421e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83400000e-10,3.99700253e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83500000e-10,3.99526086e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83600000e-10,3.99351918e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83700000e-10,3.99177751e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83800000e-10,3.99003584e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83900000e-10,3.98829416e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84000000e-10,3.98655249e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84100000e-10,3.98481082e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84200000e-10,3.98306914e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84300000e-10,3.98132747e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84400000e-10,3.97958579e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84500000e-10,3.97784412e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84600000e-10,3.97610245e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84700000e-10,3.97436077e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84800000e-10,3.97261910e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84900000e-10,3.97087743e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85000000e-10,3.96913575e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85100000e-10,3.96739408e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85200000e-10,3.96565240e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85300000e-10,3.96391073e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85400000e-10,3.96216906e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85500000e-10,3.96042738e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85600000e-10,3.95868571e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85700000e-10,3.95694404e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85800000e-10,3.95520236e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85900000e-10,3.95346069e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86000000e-10,3.95171901e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86100000e-10,3.94997734e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86200000e-10,3.94823567e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86300000e-10,3.94649399e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86400000e-10,3.94475232e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86500000e-10,3.94301064e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86600000e-10,3.94126897e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86700000e-10,3.93952730e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86800000e-10,3.93778562e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86900000e-10,3.93604395e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87000000e-10,3.93430228e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87100000e-10,3.93256060e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87200000e-10,3.93081893e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87300000e-10,3.92907725e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87400000e-10,3.92733558e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87500000e-10,3.92559391e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87600000e-10,3.92385223e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87700000e-10,3.92211056e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87800000e-10,3.92036889e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87900000e-10,3.91862721e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88000000e-10,3.91688554e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88100000e-10,3.91514386e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88200000e-10,3.91340219e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88300000e-10,3.91166052e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88400000e-10,3.90991884e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88500000e-10,3.90817717e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88600000e-10,3.90643550e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88700000e-10,3.90469382e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88800000e-10,3.90295215e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88900000e-10,3.90121047e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89000000e-10,3.89946880e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89100000e-10,3.89772713e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89200000e-10,3.89598545e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89300000e-10,3.89424378e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89400000e-10,3.89250211e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89500000e-10,3.89076043e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89600000e-10,3.88901876e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89700000e-10,3.88727708e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89800000e-10,3.88553541e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89900000e-10,3.88379374e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90000000e-10,3.88205206e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90100000e-10,3.88031039e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90200000e-10,3.87856872e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90300000e-10,3.87682704e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90400000e-10,3.87508537e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90500000e-10,3.87334369e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90600000e-10,3.87160202e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90700000e-10,3.86986035e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90800000e-10,3.86811867e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90900000e-10,3.86637700e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91000000e-10,3.86463533e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91100000e-10,3.86289365e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91200000e-10,3.86115198e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91300000e-10,3.85941030e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91400000e-10,3.85766863e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91500000e-10,3.85592696e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91600000e-10,3.85466495e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91700000e-10,3.85400384e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91800000e-10,3.85334274e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91900000e-10,3.85268164e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92000000e-10,3.85202053e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92100000e-10,3.85135943e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92200000e-10,3.85069833e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92300000e-10,3.85003722e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92400000e-10,3.84937612e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92500000e-10,3.84871502e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92600000e-10,3.84805392e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92700000e-10,3.84739281e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92800000e-10,3.84673171e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92900000e-10,3.84607061e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93000000e-10,3.84540950e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93100000e-10,3.84474840e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93200000e-10,3.84408730e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93300000e-10,3.84342619e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93400000e-10,3.84276509e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93500000e-10,3.84210399e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93600000e-10,3.84144288e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93700000e-10,3.84078178e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93800000e-10,3.84012068e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93900000e-10,3.83945957e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94000000e-10,3.83879847e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94100000e-10,3.83813737e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94200000e-10,3.83747626e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94300000e-10,3.83681516e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94400000e-10,3.83615406e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94500000e-10,3.83549295e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94600000e-10,3.83483185e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94700000e-10,3.83417075e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94800000e-10,3.83350964e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94900000e-10,3.83284854e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95000000e-10,3.83218744e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95100000e-10,3.83152633e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95200000e-10,3.83086523e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95300000e-10,3.83020413e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95400000e-10,3.82954302e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95500000e-10,3.82888192e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95600000e-10,3.82822082e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95700000e-10,3.82755971e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95800000e-10,3.82689861e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95900000e-10,3.82623751e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96000000e-10,3.82557640e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96100000e-10,3.82491530e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96200000e-10,3.82425420e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96300000e-10,3.82359309e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96400000e-10,3.82293199e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96500000e-10,3.82227089e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96600000e-10,3.82160978e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96700000e-10,3.82094868e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96800000e-10,3.82028758e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96900000e-10,3.81962648e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97000000e-10,3.81896537e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97100000e-10,3.81830427e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97200000e-10,3.81764317e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97300000e-10,3.81698206e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97400000e-10,3.81632096e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97500000e-10,3.81565986e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97600000e-10,3.81499875e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97700000e-10,3.81433765e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97800000e-10,3.81367655e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97900000e-10,3.81301544e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98000000e-10,3.81235434e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98100000e-10,3.81169324e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98200000e-10,3.81103213e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98300000e-10,3.81037103e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98400000e-10,3.80970993e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98500000e-10,3.80904882e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98600000e-10,3.80838772e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98700000e-10,3.80772662e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98800000e-10,3.80706551e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98900000e-10,3.80640441e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99000000e-10,3.80574331e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99100000e-10,3.80508220e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99200000e-10,3.80442110e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99300000e-10,3.80376000e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99400000e-10,3.80309889e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99500000e-10,3.80243779e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99600000e-10,3.80177669e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99700000e-10,3.80111558e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99800000e-10,3.80045448e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99900000e-10,3.79979338e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00000000e-10,3.79913227e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00100000e-10,3.79581354e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00200000e-10,3.79249481e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00300000e-10,3.78917608e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00400000e-10,3.78585735e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00500000e-10,3.78253862e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00600000e-10,3.77921989e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00700000e-10,3.77590116e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00800000e-10,3.77258244e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00900000e-10,3.76926371e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01000000e-10,3.76594498e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01100000e-10,3.76448502e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01200000e-10,3.76302506e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01300000e-10,3.76156511e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01400000e-10,3.76010515e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01500000e-10,3.75864519e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01600000e-10,3.75718524e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01700000e-10,3.75572528e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01800000e-10,3.75426532e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01900000e-10,3.75280536e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02000000e-10,3.75134541e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02100000e-10,3.74988545e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02200000e-10,3.74842549e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02300000e-10,3.74696554e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02400000e-10,3.74550558e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02500000e-10,3.74404562e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02600000e-10,3.74258567e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02700000e-10,3.74112571e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02800000e-10,3.73966575e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02900000e-10,3.73820580e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03000000e-10,3.73674584e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03100000e-10,3.73546555e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03200000e-10,3.73418527e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03300000e-10,3.73290498e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03400000e-10,3.73162469e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03500000e-10,3.73034441e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03600000e-10,3.72906412e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03700000e-10,3.72778383e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03800000e-10,3.72650354e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03900000e-10,3.72522326e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04000000e-10,3.72394297e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04100000e-10,3.72266268e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04200000e-10,3.72138240e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04300000e-10,3.72010211e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04400000e-10,3.71882182e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04500000e-10,3.71754153e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04600000e-10,3.71626125e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04700000e-10,3.71498096e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04800000e-10,3.71370067e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04900000e-10,3.71242038e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05000000e-10,3.71114010e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05100000e-10,3.70985981e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05200000e-10,3.70857952e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05300000e-10,3.70729924e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05400000e-10,3.70601895e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05500000e-10,3.70473866e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05600000e-10,3.70345837e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05700000e-10,3.70217809e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05800000e-10,3.70089780e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05900000e-10,3.69961751e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06000000e-10,3.69833723e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06100000e-10,3.69705694e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06200000e-10,3.69577665e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06300000e-10,3.69449636e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06400000e-10,3.69321608e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06500000e-10,3.69193579e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06600000e-10,3.69065550e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06700000e-10,3.68937522e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06800000e-10,3.68809493e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06900000e-10,3.68681464e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07000000e-10,3.68553435e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07100000e-10,3.68435009e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07200000e-10,3.68316582e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07300000e-10,3.68198155e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07400000e-10,3.68079728e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07500000e-10,3.67961301e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07600000e-10,3.67842874e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07700000e-10,3.67724447e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07800000e-10,3.67606020e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07900000e-10,3.67487593e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08000000e-10,3.67369166e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08100000e-10,3.67250739e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08200000e-10,3.67132313e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08300000e-10,3.67013886e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08400000e-10,3.66895459e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08500000e-10,3.66777032e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08600000e-10,3.66658605e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08700000e-10,3.66540178e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08800000e-10,3.66421751e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08900000e-10,3.66303324e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09000000e-10,3.66184897e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09100000e-10,3.66066470e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09200000e-10,3.65948044e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09300000e-10,3.65829617e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09400000e-10,3.65711190e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09500000e-10,3.65592763e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09600000e-10,3.65474336e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09700000e-10,3.65355909e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09800000e-10,3.65237482e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.09900000e-10,3.65119055e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.10000000e-10,3.65000628e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.10100000e-10,-3.81564973e-03,0.00000000e+00,6.93000000e-01,7.00000000e-01
3.10200000e-10,-7.45395355e-03,0.00000000e+00,6.86000000e-01,7.00000000e-01
3.10300000e-10,-1.07560509e-02,0.00000000e+00,6.79000000e-01,7.00000000e-01
3.10400000e-10,-1.38017573e-02,0.00000000e+00,6.72000000e-01,7.00000000e-01
3.10500000e-10,-1.65206717e-02,0.00000000e+00,6.65000000e-01,7.00000000e-01
3.10600000e-10,-1.89127942e-02,0.00000000e+00,6.58000000e-01,7.00000000e-01
3.10700000e-10,-2.10395148e-02,0.00000000e+00,6.51000000e-01,7.00000000e-01
3.10800000e-10,-2.29008335e-02,0.00000000e+00,6.44000000e-01,7.00000000e-01
3.10900000e-10,-2.44863521e-02,0.00000000e+00,6.37000000e-01,7.00000000e-01
3.11000000e-10,-2.57960708e-02,0.00000000e+00,6.30000000e-01,7.00000000e-01
3.11100000e-10,-2.71057895e-02,0.00000000e+00,6.23000000e-01,7.00000000e-01
3.11200000e-10,-2.84155081e-02,0.00000000e+00,6.16000000e-01,7.00000000e-01
3.11300000e-10,-2.94080254e-02,0.00000000e+00,6.09000000e-01,7.00000000e-01
3.11400000e-10,-3.00833413e-02,0.00000000e+00,6.02000000e-01,7.00000000e-01
3.11500000e-10,-3.07586573e-02,0.00000000e+00,5.95000000e-01,7.00000000e-01
3.11600000e-10,-3.14339732e-02,0.00000000e+00,5.88000000e-01,7.00000000e-01
3.11700000e-10,-3.21092891e-02,0.00000000e+00,5.81000000e-01,7.00000000e-01
3.11800000e-10,-3.27846050e-02,0.00000000e+00,5.74000000e-01,7.00000000e-01
3.11900000e-10,-3.34599209e-02,0.00000000e+00,5.67000000e-01,7.00000000e-01
3.12000000e-10,-3.41352368e-02,0.00000000e+00,5.60000000e-01,7.00000000e-01
3.12100000e-10,-3.46048322e-02,0.00000000e+00,5.53000000e-01,7.00000000e-01
3.12200000e-10,-3.48687070e-02,0.00000000e+00,5.46000000e-01,7.00000000e-01
3.12300000e-10,-3.51325819e-02,0.00000000e+00,5.39000000e-01,7.00000000e-01
3.12400000e-10,-3.53964567e-02,0.00000000e+00,5.32000000e-01,7.00000000e-01
3.12500000e-10,-3.56603315e-02,0.00000000e+00,5.25000000e-01,7.00000000e-01
