TIME,V(OUT),V(IN1),V(IN2),V(IN3)
1.57400000e-10,-2.40982195e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57500000e-10,-2.43691776e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57600000e-10,-2.46401356e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57700000e-10,-2.49110937e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57800000e-10,-2.51820518e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57900000e-10,-2.54530098e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58000000e-10,-2.57239679e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58100000e-10,-2.59949259e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58200000e-10,-2.62658840e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58300000e-10,-2.65368420e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58400000e-10,-2.68078001e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58500000e-10,-2.70787581e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58600000e-10,-2.73497162e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58700000e-10,-2.76206743e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58800000e-10,-2.78916323e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58900000e-10,-2.81625904e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59000000e-10,-2.84335484e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59100000e-10,-2.87045065e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59200000e-10,-2.89754645e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59300000e-10,-2.92464226e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59400000e-10,-2.95173806e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59500000e-10,-2.97883387e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59600000e-10,-3.00592968e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59700000e-10,-3.03302548e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59800000e-10,-3.06012129e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59900000e-10,-3.08721709e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60000000e-10,-3.11431290e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60100000e-10,-3.14140870e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60200000e-10,-3.16850451e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60300000e-10,-3.19560031e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60400000e-10,-3.22269612e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60500000e-10,-3.24979193e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60600000e-10,-3.27688773e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60700000e-10,-3.30398354e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60800000e-10,-3.33107934e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60900000e-10,-3.35817515e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61000000e-10,-3.38527095e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61100000e-10,-3.41236676e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61200000e-10,-3.43946256e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61300000e-10,-3.46655837e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61400000e-10,-3.49365418e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61500000e-10,-3.52074998e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61600000e-10,-3.54784579e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61700000e-10,-3.57494159e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61800000e-10,-3.60203740e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61900000e-10,-3.62913320e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62000000e-10,-3.65622901e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62100000e-10,-3.68332482e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62200000e-10,-3.71042062e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62300000e-10,-3.73751643e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62400000e-10,-3.76461223e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62500000e-10,-3.79170804e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62600000e-10,-3.81880384e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62700000e-10,-3.84589965e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62800000e-10,-3.87299545e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62900000e-10,-3.90009126e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63000000e-10,-3.92718707e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63100000e-10,-3.95428287e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63200000e-10,-3.98137868e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63300000e-10,-4.00847448e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63400000e-10,-4.03557029e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63500000e-10,-4.06266609e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63600000e-10,-4.08976190e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63700000e-10,-4.11685770e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63800000e-10,-4.14395351e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63900000e-10,-4.17104932e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64000000e-10,-4.19814512e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64100000e-10,-4.21144433e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64200000e-10,-4.19827673e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64300000e-10,-4.18510913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64400000e-10,-4.17194153e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64500000e-10,-4.15877393e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64600000e-10,-4.14560633e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64700000e-10,-4.13243873e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64800000e-10,-4.11927113e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64900000e-10,-4.10610353e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65000000e-10,-4.09293593e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65100000e-10,-4.07976833e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65200000e-10,-4.06660073e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65300000e-10,-4.05343313e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65400000e-10,-4.04026553e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65500000e-10,-4.02709793e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65600000e-10,-4.01393033e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65700000e-10,-4.00076273e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65800000e-10,-3.98759513e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65900000e-10,-3.97442753e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66000000e-10,-3.96125993e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66100000e-10,-3.94809233e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66200000e-10,-3.93492473e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66300000e-10,-3.92175713e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66400000e-10,-3.90858953e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66500000e-10,-3.89542193e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66600000e-10,-3.88225433e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66700000e-10,-3.86908673e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66800000e-10,-3.85591913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66900000e-10,-3.84275153e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67000000e-10,-3.82958393e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67100000e-10,-3.81641633e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67200000e-10,-3.80324873e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67300000e-10,-3.79008113e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67400000e-10,-3.77691353e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67500000e-10,-3.76374593e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67600000e-10,-3.75057833e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67700000e-10,-3.73741073e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67800000e-10,-3.72424313e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67900000e-10,-3.71107553e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68000000e-10,-3.69790793e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68100000e-10,-3.68474032e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68200000e-10,-3.67157272e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68300000e-10,-3.65840512e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68400000e-10,-3.64523752e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68500000e-10,-3.63206992e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68600000e-10,-3.61890232e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68700000e-10,-3.60573472e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68800000e-10,-3.59256712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68900000e-10,-3.57939952e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69000000e-10,-3.56623192e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69100000e-10,-3.55306432e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69200000e-10,-3.53989672e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69300000e-10,-3.52672912e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69400000e-10,-3.51356152e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69500000e-10,-3.50039392e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69600000e-10,-3.48722632e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69700000e-10,-3.47405872e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69800000e-10,-3.46089112e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69900000e-10,-3.44772352e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70000000e-10,-3.43455592e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70100000e-10,-3.42138832e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70200000e-10,-3.40822072e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70300000e-10,-3.39505312e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70400000e-10,-3.38188552e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70500000e-10,-3.36871792e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70600000e-10,-3.35555032e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70700000e-10,-3.34238272e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70800000e-10,-3.32921512e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70900000e-10,-3.31604752e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71000000e-10,-3.30287992e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71100000e-10,-3.28971232e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71200000e-10,-3.27654472e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71300000e-10,-3.26337712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71400000e-10,-3.25020952e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71500000e-10,-3.23704192e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71600000e-10,-3.22387432e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71700000e-10,-3.21070672e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71800000e-10,-3.19753912e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71900000e-10,-3.18437152e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72000000e-10,-3.17120392e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72100000e-10,-3.15803632e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72200000e-10,-3.14486872e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72300000e-10,-3.13170111e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72400000e-10,-3.11853351e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72500000e-10,-3.10536591e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72600000e-10,-3.09219831e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72700000e-10,-3.07903071e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72800000e-10,-3.06586311e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72900000e-10,-3.05269551e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73000000e-10,-3.03952791e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73100000e-10,-3.02636031e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73200000e-10,-3.01319271e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73300000e-10,-3.00002511e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73400000e-10,-2.98685751e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73500000e-10,-2.97368991e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73600000e-10,-2.96052231e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73700000e-10,-2.94735471e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73800000e-10,-2.93418711e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73900000e-10,-2.92101951e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74000000e-10,-2.90785191e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74100000e-10,-2.89468431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74200000e-10,-2.88151671e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74300000e-10,-2.86834911e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74400000e-10,-2.85518151e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74500000e-10,-2.84201391e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74600000e-10,-2.82884631e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74700000e-10,-2.81567871e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74800000e-10,-2.80251111e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74900000e-10,-2.78934351e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75000000e-10,-2.77617591e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75100000e-10,-2.76300831e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75200000e-10,-2.74984071e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75300000e-10,-2.73667311e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75400000e-10,-2.72350551e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75500000e-10,-2.71033791e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75600000e-10,-2.69717031e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75700000e-10,-2.68400271e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75800000e-10,-2.67083511e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75900000e-10,-2.65766751e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76000000e-10,-2.64449991e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76100000e-10,-2.63133231e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76200000e-10,-2.61816471e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76300000e-10,-2.60499711e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76400000e-10,-2.59182951e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76500000e-10,-2.57866191e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76600000e-10,-2.56549430e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76700000e-10,-2.55232670e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76800000e-10,-2.53915910e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76900000e-10,-2.52599150e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77000000e-10,-2.51282390e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77100000e-10,-2.49965630e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77200000e-10,-2.48648870e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77300000e-10,-2.47332110e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77400000e-10,-2.46015350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77500000e-10,-2.44698590e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77600000e-10,-2.43381830e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77700000e-10,-2.42065070e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77800000e-10,-2.40748310e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77900000e-10,-2.39431550e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78000000e-10,-2.38114790e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78100000e-10,-2.36798030e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78200000e-10,-2.35481270e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78300000e-10,-2.34164510e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78400000e-10,-2.32847750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78500000e-10,-2.31530990e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78600000e-10,-2.30214230e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78700000e-10,-2.28897470e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78800000e-10,-2.27580710e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78900000e-10,-2.26263950e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79000000e-10,-2.24947190e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79100000e-10,-2.23630430e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79200000e-10,-2.22313670e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79300000e-10,-2.20996910e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79400000e-10,-2.19680150e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79500000e-10,-2.18363390e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79600000e-10,-2.17046630e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79700000e-10,-2.15729870e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79800000e-10,-2.14413110e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79900000e-10,-2.13096350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80000000e-10,-2.11779590e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80100000e-10,-2.10462830e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80200000e-10,-2.09146070e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80300000e-10,-2.07829310e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80400000e-10,-2.06512550e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80500000e-10,-2.05195790e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80600000e-10,-2.03879030e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80700000e-10,-2.02562270e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80800000e-10,-2.01245510e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80900000e-10,-1.99928749e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81000000e-10,-1.98611989e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81100000e-10,-1.97295229e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81200000e-10,-1.95978469e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81300000e-10,-1.94661709e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81400000e-10,-1.93344949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81500000e-10,-1.92028189e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81600000e-10,-1.90711429e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81700000e-10,-1.89394669e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81800000e-10,-1.88077909e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81900000e-10,-1.86761149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82000000e-10,-1.85444389e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82100000e-10,-1.84127629e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82200000e-10,-1.82810869e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82300000e-10,-1.81494109e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82400000e-10,-1.80177349e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82500000e-10,-1.78860589e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82600000e-10,-1.77543829e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82700000e-10,-1.76227069e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82800000e-10,-1.74910309e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82900000e-10,-1.73593549e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83000000e-10,-1.72276789e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83100000e-10,-1.70960029e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83200000e-10,-1.69643269e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83300000e-10,-1.68326509e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83400000e-10,-1.67009749e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83500000e-10,-1.65692989e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83600000e-10,-1.64376229e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83700000e-10,-1.63059469e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83800000e-10,-1.61742709e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83900000e-10,-1.60425949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84000000e-10,-1.59109189e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84100000e-10,-1.57792429e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84200000e-10,-1.56475669e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84300000e-10,-1.55158909e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84400000e-10,-1.53842149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84500000e-10,-1.52525389e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84600000e-10,-1.51208629e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84700000e-10,-1.49891869e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84800000e-10,-1.48575109e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84900000e-10,-1.47258349e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85000000e-10,-1.45941589e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85100000e-10,-1.44624829e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85200000e-10,-1.43308068e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85300000e-10,-1.41991308e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85400000e-10,-1.40674548e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85500000e-10,-1.39357788e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85600000e-10,-1.38041028e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85700000e-10,-1.36724268e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85800000e-10,-1.35407508e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85900000e-10,-1.34090748e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86000000e-10,-1.32773988e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86100000e-10,-1.31457228e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86200000e-10,-1.30140468e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86300000e-10,-1.28823708e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86400000e-10,-1.27506948e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86500000e-10,-1.26190188e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86600000e-10,-1.24873428e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86700000e-10,-1.23556668e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86800000e-10,-1.22239908e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86900000e-10,-1.20923148e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87000000e-10,-1.19606388e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87100000e-10,-1.18289628e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87200000e-10,-1.16972868e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87300000e-10,-1.15656108e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87400000e-10,-1.14339348e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87500000e-10,-1.13022588e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87600000e-10,-1.11705828e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
