TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.29900000e-10,5.25556165e-03,3.62353173e-01,4.31038357e-01,4.30793405e-01
2.30000000e-10,5.25553950e-03,3.62353161e-01,4.31038344e-01,4.30793400e-01
2.30100000e-10,5.25551735e-03,3.62353150e-01,4.31038332e-01,4.30793394e-01
2.30200000e-10,5.25549519e-03,3.62353138e-01,4.31038319e-01,4.30793389e-01
2.30300000e-10,5.25547304e-03,3.62353127e-01,4.31038307e-01,4.30793383e-01
2.30400000e-10,5.25545089e-03,3.62353115e-01,4.31038295e-01,4.30793378e-01
2.30500000e-10,5.25542874e-03,3.62353104e-01,4.31038282e-01,4.30793372e-01
2.30600000e-10,5.25540659e-03,3.62353092e-01,4.31038270e-01,4.30793367e-01
2.30700000e-10,5.25538444e-03,3.62353080e-01,4.31038257e-01,4.30793361e-01
2.30800000e-10,5.25536228e-03,3.62353069e-01,4.31038245e-01,4.30793356e-01
2.30900000e-10,5.25534013e-03,3.62353057e-01,4.31038233e-01,4.30793351e-01
2.31000000e-10,5.25531798e-03,3.62353046e-01,4.31038220e-01,4.30793345e-01
2.31100000e-10,5.25529583e-03,3.62353034e-01,4.31038208e-01,4.30793340e-01
2.31200000e-10,5.25527368e-03,3.62353023e-01,4.31038195e-01,4.30793334e-01
2.31300000e-10,5.25525152e-03,3.62353011e-01,4.31038183e-01,4.30793329e-01
2.31400000e-10,5.25522937e-03,3.62352999e-01,4.31038171e-01,4.30793323e-01
2.31500000e-10,5.25520722e-03,3.62352988e-01,4.31038158e-01,4.30793318e-01
2.31600000e-10,5.25518507e-03,3.62352976e-01,4.31038146e-01,4.30793312e-01
2.31700000e-10,5.25516292e-03,3.62352965e-01,4.31038133e-01,4.30793307e-01
2.31800000e-10,5.25514077e-03,3.62352953e-01,4.31038121e-01,4.30793301e-01
2.31900000e-10,5.25511861e-03,3.62352942e-01,4.31038109e-01,4.30793296e-01
2.32000000e-10,5.25509646e-03,3.62352930e-01,4.31038096e-01,4.30793290e-01
2.32100000e-10,5.25507431e-03,3.62352918e-01,4.31038084e-01,4.30793285e-01
2.32200000e-10,5.25505216e-03,3.62352907e-01,4.31038071e-01,4.30793280e-01
2.32300000e-10,5.25503001e-03,3.62352895e-01,4.31038059e-01,4.30793274e-01
2.32400000e-10,5.25500785e-03,3.62352884e-01,4.31038047e-01,4.30793269e-01
2.32500000e-10,5.25498570e-03,3.62352872e-01,4.31038034e-01,4.30793263e-01
2.32600000e-10,5.25496355e-03,3.62352861e-01,4.31038022e-01,4.30793258e-01
2.32700000e-10,5.25494140e-03,3.62352849e-01,4.31038009e-01,4.30793252e-01
2.32800000e-10,5.25491925e-03,3.62352837e-01,4.31037997e-01,4.30793247e-01
2.32900000e-10,5.25489710e-03,3.62352826e-01,4.31037984e-01,4.30793241e-01
2.33000000e-10,5.25487494e-03,3.62352814e-01,4.31037972e-01,4.30793236e-01
2.33100000e-10,5.25485279e-03,3.62352803e-01,4.31037960e-01,4.30793230e-01
2.33200000e-10,5.25483064e-03,3.62352791e-01,4.31037947e-01,4.30793225e-01
2.33300000e-10,5.25480849e-03,3.62352780e-01,4.31037935e-01,4.30793219e-01
2.33400000e-10,5.25478634e-03,3.62352768e-01,4.31037922e-01,4.30793214e-01
2.33500000e-10,5.25476419e-03,3.62352756e-01,4.31037910e-01,4.30793209e-01
2.33600000e-10,5.25474203e-03,3.62352745e-01,4.31037898e-01,4.30793203e-01
2.33700000e-10,5.25471988e-03,3.62352733e-01,4.31037885e-01,4.30793198e-01
2.33800000e-10,5.25469773e-03,3.62352722e-01,4.31037873e-01,4.30793192e-01
2.33900000e-10,5.25467558e-03,3.62352710e-01,4.31037860e-01,4.30793187e-01
2.34000000e-10,5.25465343e-03,3.62352699e-01,4.31037848e-01,4.30793181e-01
2.34100000e-10,5.25463127e-03,3.62352687e-01,4.31037836e-01,4.30793176e-01
2.34200000e-10,5.25460912e-03,3.62352675e-01,4.31037823e-01,4.30793170e-01
2.34300000e-10,5.25458697e-03,3.62352664e-01,4.31037811e-01,4.30793165e-01
2.34400000e-10,5.25456482e-03,3.62352652e-01,4.31037798e-01,4.30793159e-01
2.34500000e-10,5.25454267e-03,3.62352641e-01,4.31037786e-01,4.30793154e-01
2.34600000e-10,5.25452052e-03,3.62352629e-01,4.31037774e-01,4.30793148e-01
2.34700000e-10,5.25449836e-03,3.62352618e-01,4.31037761e-01,4.30793143e-01
2.34800000e-10,5.25447621e-03,3.62352606e-01,4.31037749e-01,4.30793138e-01
2.34900000e-10,5.25445406e-03,3.62352594e-01,4.31037736e-01,4.30793132e-01
2.35000000e-10,5.25443191e-03,3.62352583e-01,4.31037724e-01,4.30793127e-01
2.35100000e-10,5.25440976e-03,3.62352571e-01,4.31037712e-01,4.30793121e-01
2.35200000e-10,5.25438760e-03,3.62352560e-01,4.31037699e-01,4.30793116e-01
2.35300000e-10,5.25436545e-03,3.62352548e-01,4.31037687e-01,4.30793110e-01
2.35400000e-10,5.25434330e-03,3.62352536e-01,4.31037674e-01,4.30793105e-01
2.35500000e-10,5.25432115e-03,3.62352525e-01,4.31037662e-01,4.30793099e-01
2.35600000e-10,5.25429900e-03,3.62352513e-01,4.31037650e-01,4.30793094e-01
2.35700000e-10,5.25427685e-03,3.62352502e-01,4.31037637e-01,4.30793088e-01
2.35800000e-10,5.25425469e-03,3.62352490e-01,4.31037625e-01,4.30793083e-01
2.35900000e-10,5.25423254e-03,3.62352479e-01,4.31037612e-01,4.30793077e-01
2.36000000e-10,5.25421039e-03,3.62352467e-01,4.31037600e-01,4.30793072e-01
2.36100000e-10,5.25418824e-03,3.62352455e-01,4.31037588e-01,4.30793067e-01
2.36200000e-10,5.25416609e-03,3.62352444e-01,4.31037575e-01,4.30793061e-01
2.36300000e-10,5.25414394e-03,3.62352432e-01,4.31037563e-01,4.30793056e-01
2.36400000e-10,5.25412178e-03,3.62352421e-01,4.31037550e-01,4.30793050e-01
2.36500000e-10,5.25409963e-03,3.62352409e-01,4.31037538e-01,4.30793045e-01
2.36600000e-10,5.25407748e-03,3.62352398e-01,4.31037526e-01,4.30793039e-01
2.36700000e-10,5.25405533e-03,3.62352386e-01,4.31037513e-01,4.30793034e-01
2.36800000e-10,5.25403318e-03,3.62352374e-01,4.31037501e-01,4.30793028e-01
2.36900000e-10,5.25401102e-03,3.62352363e-01,4.31037488e-01,4.30793023e-01
2.37000000e-10,5.25398887e-03,3.62352351e-01,4.31037476e-01,4.30793017e-01
2.37100000e-10,5.25396672e-03,3.62352340e-01,4.31037464e-01,4.30793012e-01
2.37200000e-10,5.25394457e-03,3.62352328e-01,4.31037451e-01,4.30793006e-01
2.37300000e-10,5.25392242e-03,3.62352317e-01,4.31037439e-01,4.30793001e-01
2.37400000e-10,5.25390027e-03,3.62352305e-01,4.31037426e-01,4.30792996e-01
2.37500000e-10,5.25387811e-03,3.62352293e-01,4.31037414e-01,4.30792990e-01
2.37600000e-10,5.25385596e-03,3.62352282e-01,4.31037402e-01,4.30792985e-01
2.37700000e-10,5.25383381e-03,3.62352270e-01,4.31037389e-01,4.30792979e-01
2.37800000e-10,5.25381166e-03,3.62352259e-01,4.31037377e-01,4.30792974e-01
2.37900000e-10,5.25378951e-03,3.62352247e-01,4.31037364e-01,4.30792968e-01
2.38000000e-10,5.25376736e-03,3.62352236e-01,4.31037352e-01,4.30792963e-01
2.38100000e-10,5.25374520e-03,3.62352224e-01,4.31037340e-01,4.30792957e-01
2.38200000e-10,5.25372305e-03,3.62352212e-01,4.31037327e-01,4.30792952e-01
2.38300000e-10,5.25370090e-03,3.62352201e-01,4.31037315e-01,4.30792946e-01
2.38400000e-10,5.25367875e-03,3.62352189e-01,4.31037302e-01,4.30792941e-01
2.38500000e-10,5.25365660e-03,3.62352178e-01,4.31037290e-01,4.30792935e-01
2.38600000e-10,5.25363444e-03,3.62352166e-01,4.31037278e-01,4.30792930e-01
2.38700000e-10,5.25361229e-03,3.62352155e-01,4.31037265e-01,4.30792925e-01
2.38800000e-10,5.25359014e-03,3.62352143e-01,4.31037253e-01,4.30792919e-01
2.38900000e-10,5.25356799e-03,3.62352131e-01,4.31037240e-01,4.30792914e-01
2.39000000e-10,5.25354584e-03,3.62352120e-01,4.31037228e-01,4.30792908e-01
2.39100000e-10,5.25352369e-03,3.62352108e-01,4.31037216e-01,4.30792903e-01
2.39200000e-10,5.25350153e-03,3.62352097e-01,4.31037203e-01,4.30792897e-01
2.39300000e-10,5.25347938e-03,3.62352085e-01,4.31037191e-01,4.30792892e-01
2.39400000e-10,5.25345723e-03,3.62352074e-01,4.31037178e-01,4.30792886e-01
2.39500000e-10,5.25343508e-03,3.62352062e-01,4.31037166e-01,4.30792881e-01
2.39600000e-10,5.25341293e-03,3.62352050e-01,4.31037153e-01,4.30792875e-01
2.39700000e-10,5.25339077e-03,3.62352039e-01,4.31037141e-01,4.30792870e-01
2.39800000e-10,5.25336862e-03,3.62352027e-01,4.31037129e-01,4.30792864e-01
2.39900000e-10,5.25334647e-03,3.62352016e-01,4.31037116e-01,4.30792859e-01
2.40000000e-10,5.25332432e-03,3.62352004e-01,4.31037104e-01,4.30792854e-01
2.40100000e-10,5.25330217e-03,3.62351993e-01,4.31037091e-01,4.30792848e-01
2.40200000e-10,5.25328002e-03,3.62351981e-01,4.31037079e-01,4.30792843e-01
2.40300000e-10,5.25325786e-03,3.62351969e-01,4.31037067e-01,4.30792837e-01
2.40400000e-10,5.25323571e-03,3.62351958e-01,4.31037054e-01,4.30792832e-01
2.40500000e-10,5.25321356e-03,3.62351946e-01,4.31037042e-01,4.30792826e-01
2.40600000e-10,5.25319141e-03,3.62351935e-01,4.31037029e-01,4.30792821e-01
2.40700000e-10,5.25316926e-03,3.62351923e-01,4.31037017e-01,4.30792815e-01
2.40800000e-10,5.25314711e-03,3.62351912e-01,4.31037005e-01,4.30792810e-01
2.40900000e-10,5.25312495e-03,3.62351900e-01,4.31036992e-01,4.30792804e-01
2.41000000e-10,5.25310280e-03,3.62351888e-01,4.31036980e-01,4.30792799e-01
2.41100000e-10,5.25308065e-03,3.62351877e-01,4.31036967e-01,4.30792794e-01
2.41200000e-10,5.25305850e-03,3.62351865e-01,4.31036955e-01,4.30792788e-01
2.41300000e-10,5.25303635e-03,3.62351854e-01,4.31036943e-01,4.30792783e-01
2.41400000e-10,5.25301419e-03,3.62351842e-01,4.31036930e-01,4.30792777e-01
2.41500000e-10,5.25299204e-03,3.62351831e-01,4.31036918e-01,4.30792772e-01
2.41600000e-10,5.25296989e-03,3.62351819e-01,4.31036905e-01,4.30792766e-01
2.41700000e-10,5.25294774e-03,3.62351807e-01,4.31036893e-01,4.30792761e-01
2.41800000e-10,5.25292559e-03,3.62351796e-01,4.31036881e-01,4.30792755e-01
2.41900000e-10,5.25290344e-03,3.62351784e-01,4.31036868e-01,4.30792750e-01
2.42000000e-10,5.25288128e-03,3.62351773e-01,4.31036856e-01,4.30792744e-01
2.42100000e-10,5.25285913e-03,3.62351761e-01,4.31036843e-01,4.30792739e-01
2.42200000e-10,5.25283698e-03,3.62351750e-01,4.31036831e-01,4.30792733e-01
2.42300000e-10,5.25281483e-03,3.62351738e-01,4.31036819e-01,4.30792728e-01
2.42400000e-10,5.25279268e-03,3.62351726e-01,4.31036806e-01,4.30792723e-01
2.42500000e-10,5.25277053e-03,3.62351715e-01,4.31036794e-01,4.30792717e-01
2.42600000e-10,5.25274837e-03,3.62351703e-01,4.31036781e-01,4.30792712e-01
2.42700000e-10,5.25272622e-03,3.62351692e-01,4.31036769e-01,4.30792706e-01
2.42800000e-10,5.25270407e-03,3.62351680e-01,4.31036757e-01,4.30792701e-01
2.42900000e-10,5.25268192e-03,3.62351669e-01,4.31036744e-01,4.30792695e-01
2.43000000e-10,5.25265977e-03,3.62351657e-01,4.31036732e-01,4.30792690e-01
2.43100000e-10,5.25263761e-03,3.62351645e-01,4.31036719e-01,4.30792684e-01
2.43200000e-10,5.25261546e-03,3.62351634e-01,4.31036707e-01,4.30792679e-01
2.43300000e-10,5.25259331e-03,3.62351622e-01,4.31036695e-01,4.30792673e-01
2.43400000e-10,5.25257116e-03,3.62351611e-01,4.31036682e-01,4.30792668e-01
2.43500000e-10,5.25254901e-03,3.62351599e-01,4.31036670e-01,4.30792662e-01
2.43600000e-10,5.25252686e-03,3.62351588e-01,4.31036657e-01,4.30792657e-01
2.43700000e-10,5.25250470e-03,3.62351576e-01,4.31036645e-01,4.30792652e-01
2.43800000e-10,5.25248255e-03,3.62351564e-01,4.31036633e-01,4.30792646e-01
2.43900000e-10,5.25246040e-03,3.62351553e-01,4.31036620e-01,4.30792641e-01
2.44000000e-10,5.25243825e-03,3.62351541e-01,4.31036608e-01,4.30792635e-01
2.44100000e-10,5.25241610e-03,3.62351530e-01,4.31036595e-01,4.30792630e-01
2.44200000e-10,5.25239394e-03,3.62351518e-01,4.31036583e-01,4.30792624e-01
2.44300000e-10,5.25237179e-03,3.62351507e-01,4.31036571e-01,4.30792619e-01
2.44400000e-10,5.25234964e-03,3.62351495e-01,4.31036558e-01,4.30792613e-01
2.44500000e-10,5.25232749e-03,3.62351483e-01,4.31036546e-01,4.30792608e-01
2.44600000e-10,5.25230534e-03,3.62351472e-01,4.31036533e-01,4.30792602e-01
2.44700000e-10,5.25228319e-03,3.62351460e-01,4.31036521e-01,4.30792597e-01
2.44800000e-10,5.25226103e-03,3.62351449e-01,4.31036509e-01,4.30792591e-01
2.44900000e-10,5.25223888e-03,3.62351437e-01,4.31036496e-01,4.30792586e-01
2.45000000e-10,5.25221673e-03,3.62351426e-01,4.31036484e-01,4.30792581e-01
2.45100000e-10,5.25219458e-03,3.62351414e-01,4.31036471e-01,4.30792575e-01
2.45200000e-10,5.25217243e-03,3.62351402e-01,4.31036459e-01,4.30792570e-01
2.45300000e-10,5.25215028e-03,3.62351391e-01,4.31036447e-01,4.30792564e-01
2.45400000e-10,5.25212812e-03,3.62351379e-01,4.31036434e-01,4.30792559e-01
2.45500000e-10,5.25210597e-03,3.62351368e-01,4.31036422e-01,4.30792553e-01
2.45600000e-10,5.25208382e-03,3.62351356e-01,4.31036409e-01,4.30792548e-01
2.45700000e-10,5.25206167e-03,3.62351345e-01,4.31036397e-01,4.30792542e-01
2.45800000e-10,5.25203952e-03,3.62351333e-01,4.31036385e-01,4.30792537e-01
2.45900000e-10,5.25201736e-03,3.62351321e-01,4.31036372e-01,4.30792531e-01
2.46000000e-10,5.25199521e-03,3.62351310e-01,4.31036360e-01,4.30792526e-01
2.46100000e-10,5.25197306e-03,3.62351298e-01,4.31036347e-01,4.30792520e-01
2.46200000e-10,5.25195091e-03,3.62351287e-01,4.31036335e-01,4.30792515e-01
2.46300000e-10,5.25192876e-03,3.62351275e-01,4.31036322e-01,4.30792510e-01
2.46400000e-10,5.25190661e-03,3.62351264e-01,4.31036310e-01,4.30792504e-01
2.46500000e-10,5.25188445e-03,3.62351252e-01,4.31036298e-01,4.30792499e-01
2.46600000e-10,5.25186230e-03,3.62351240e-01,4.31036285e-01,4.30792493e-01
2.46700000e-10,5.25184015e-03,3.62351229e-01,4.31036273e-01,4.30792488e-01
2.46800000e-10,5.25181800e-03,3.62351217e-01,4.31036260e-01,4.30792482e-01
2.46900000e-10,5.25179585e-03,3.62351206e-01,4.31036248e-01,4.30792477e-01
2.47000000e-10,5.25177369e-03,3.62351194e-01,4.31036236e-01,4.30792471e-01
2.47100000e-10,5.25175154e-03,3.62351183e-01,4.31036223e-01,4.30792466e-01
2.47200000e-10,5.25172939e-03,3.62351171e-01,4.31036211e-01,4.30792460e-01
2.47300000e-10,5.25170724e-03,3.62351159e-01,4.31036198e-01,4.30792455e-01
2.47400000e-10,5.25168509e-03,3.62351148e-01,4.31036186e-01,4.30792449e-01
2.47500000e-10,5.25166294e-03,3.62351136e-01,4.31036174e-01,4.30792444e-01
2.47600000e-10,5.25164078e-03,3.62351125e-01,4.31036161e-01,4.30792439e-01
2.47700000e-10,5.25161863e-03,3.62351113e-01,4.31036149e-01,4.30792433e-01
2.47800000e-10,5.25159648e-03,3.62351101e-01,4.31036136e-01,4.30792428e-01
2.47900000e-10,5.25157433e-03,3.62351090e-01,4.31036124e-01,4.30792422e-01
2.48000000e-10,5.25155218e-03,3.62351078e-01,4.31036112e-01,4.30792417e-01
2.48100000e-10,5.25153003e-03,3.62351067e-01,4.31036099e-01,4.30792411e-01
2.48200000e-10,5.25150787e-03,3.62351055e-01,4.31036087e-01,4.30792406e-01
2.48300000e-10,5.25148572e-03,3.62351044e-01,4.31036074e-01,4.30792400e-01
2.48400000e-10,5.25146357e-03,3.62351032e-01,4.31036062e-01,4.30792395e-01
2.48500000e-10,5.25144142e-03,3.62351020e-01,4.31036050e-01,4.30792389e-01
2.48600000e-10,5.25141927e-03,3.62351009e-01,4.31036037e-01,4.30792384e-01
2.48700000e-10,5.25139711e-03,3.62350997e-01,4.31036025e-01,4.30792378e-01
2.48800000e-10,5.25137496e-03,3.62350986e-01,4.31036012e-01,4.30792373e-01
2.48900000e-10,5.25135281e-03,3.62350974e-01,4.31036000e-01,4.30792368e-01
2.49000000e-10,5.25133066e-03,3.62350963e-01,4.31035988e-01,4.30792362e-01
2.49100000e-10,5.25130851e-03,3.62350951e-01,4.31035975e-01,4.30792357e-01
2.49200000e-10,5.25128636e-03,3.62350939e-01,4.31035963e-01,4.30792351e-01
2.49300000e-10,5.25126420e-03,3.62350928e-01,4.31035950e-01,4.30792346e-01
2.49400000e-10,5.25124205e-03,3.62350916e-01,4.31035938e-01,4.30792340e-01
2.49500000e-10,5.25121990e-03,3.62350905e-01,4.31035926e-01,4.30792335e-01
2.49600000e-10,5.25119775e-03,3.62350893e-01,4.31035913e-01,4.30792329e-01
2.49700000e-10,5.25117560e-03,3.62350882e-01,4.31035901e-01,4.30792324e-01
2.49800000e-10,5.25115345e-03,3.62350870e-01,4.31035888e-01,4.30792318e-01
2.49900000e-10,5.25113129e-03,3.62350858e-01,4.31035876e-01,4.30792313e-01
2.50000000e-10,5.25110914e-03,3.62350847e-01,4.31035864e-01,4.30792308e-01
2.50100000e-10,5.25108699e-03,3.62350835e-01,4.31035851e-01,4.30792302e-01
2.50200000e-10,5.25106484e-03,3.62350824e-01,4.31035839e-01,4.30792297e-01
2.50300000e-10,5.25104269e-03,3.62350812e-01,4.31035826e-01,4.30792291e-01
2.50400000e-10,5.25102053e-03,3.62350801e-01,4.31035814e-01,4.30792286e-01
2.50500000e-10,5.25099838e-03,3.62350789e-01,4.31035802e-01,4.30792280e-01
2.50600000e-10,5.25097623e-03,3.62350777e-01,4.31035789e-01,4.30792275e-01
2.50700000e-10,5.25095408e-03,3.62350766e-01,4.31035777e-01,4.30792269e-01
2.50800000e-10,5.25093193e-03,3.62350754e-01,4.31035764e-01,4.30792264e-01
2.50900000e-10,5.25090978e-03,3.62350743e-01,4.31035752e-01,4.30792258e-01
2.51000000e-10,5.25088762e-03,3.62350731e-01,4.31035740e-01,4.30792253e-01
2.51100000e-10,5.25086547e-03,3.62350720e-01,4.31035727e-01,4.30792247e-01
2.51200000e-10,5.25084332e-03,3.62350708e-01,4.31035715e-01,4.30792242e-01
2.51300000e-10,5.25082117e-03,3.62350696e-01,4.31035702e-01,4.30792237e-01
2.51400000e-10,5.25079902e-03,3.62350685e-01,4.31035690e-01,4.30792231e-01
2.51500000e-10,5.25077686e-03,3.62350673e-01,4.31035678e-01,4.30792226e-01
2.51600000e-10,5.25075471e-03,3.62350662e-01,4.31035665e-01,4.30792220e-01
2.51700000e-10,5.25073256e-03,3.62350650e-01,4.31035653e-01,4.30792215e-01
2.51800000e-10,5.25071041e-03,3.62350639e-01,4.31035640e-01,4.30792209e-01
2.51900000e-10,5.25068826e-03,3.62350627e-01,4.31035628e-01,4.30792204e-01
2.52000000e-10,5.25066611e-03,3.62350615e-01,4.31035616e-01,4.30792198e-01
2.52100000e-10,5.25064395e-03,3.62350604e-01,4.31035603e-01,4.30792193e-01
2.52200000e-10,5.25062180e-03,3.62350592e-01,4.31035591e-01,4.30792187e-01
2.52300000e-10,5.25059965e-03,3.62350581e-01,4.31035578e-01,4.30792182e-01
2.52400000e-10,5.25057750e-03,3.62350569e-01,4.31035566e-01,4.30792176e-01
2.52500000e-10,5.25055535e-03,3.62350558e-01,4.31035554e-01,4.30792171e-01
2.52600000e-10,5.25053320e-03,3.62350546e-01,4.31035541e-01,4.30792166e-01
2.52700000e-10,5.25051104e-03,3.62350534e-01,4.31035529e-01,4.30792160e-01
2.52800000e-10,5.25048889e-03,3.62350523e-01,4.31035516e-01,4.30792155e-01
2.52900000e-10,5.25046674e-03,3.62350511e-01,4.31035504e-01,4.30792149e-01
2.53000000e-10,5.25044459e-03,3.62350500e-01,4.31035491e-01,4.30792144e-01
2.53100000e-10,5.25042244e-03,3.62350488e-01,4.31035479e-01,4.30792138e-01
2.53200000e-10,5.25040028e-03,3.62350477e-01,4.31035467e-01,4.30792133e-01
2.53300000e-10,5.25037813e-03,3.62350465e-01,4.31035454e-01,4.30792127e-01
2.53400000e-10,5.25035598e-03,3.62350453e-01,4.31035442e-01,4.30792122e-01
2.53500000e-10,5.25033383e-03,3.62350442e-01,4.31035429e-01,4.30792116e-01
2.53600000e-10,5.25031168e-03,3.62350430e-01,4.31035417e-01,4.30792111e-01
2.53700000e-10,5.25028953e-03,3.62350419e-01,4.31035405e-01,4.30792105e-01
2.53800000e-10,5.25026737e-03,3.62350407e-01,4.31035392e-01,4.30792100e-01
2.53900000e-10,5.25024522e-03,3.62350396e-01,4.31035380e-01,4.30792095e-01
2.54000000e-10,5.25022307e-03,3.62350384e-01,4.31035367e-01,4.30792089e-01
2.54100000e-10,5.25020092e-03,3.62350372e-01,4.31035355e-01,4.30792084e-01
2.54200000e-10,5.25017877e-03,3.62350361e-01,4.31035343e-01,4.30792078e-01
2.54300000e-10,5.25015661e-03,3.62350349e-01,4.31035330e-01,4.30792073e-01
2.54400000e-10,5.25013446e-03,3.62350338e-01,4.31035318e-01,4.30792067e-01
2.54500000e-10,5.25011231e-03,3.62350326e-01,4.31035305e-01,4.30792062e-01
2.54600000e-10,5.25009016e-03,3.62350315e-01,4.31035293e-01,4.30792056e-01
2.54700000e-10,5.25006801e-03,3.62350303e-01,4.31035281e-01,4.30792051e-01
2.54800000e-10,5.25004586e-03,3.62350291e-01,4.31035268e-01,4.30792045e-01
2.54900000e-10,5.25002370e-03,3.62350280e-01,4.31035256e-01,4.30792040e-01
2.55000000e-10,5.25000155e-03,3.62350268e-01,4.31035243e-01,4.30792034e-01
2.55100000e-10,5.24997940e-03,3.62350257e-01,4.31035231e-01,4.30792029e-01
2.55200000e-10,5.24995725e-03,3.62350245e-01,4.31035219e-01,4.30792024e-01
2.55300000e-10,5.24993510e-03,3.62350234e-01,4.31035206e-01,4.30792018e-01
2.55400000e-10,5.24991295e-03,3.62350222e-01,4.31035194e-01,4.30792013e-01
2.55500000e-10,5.24989079e-03,3.62350210e-01,4.31035181e-01,4.30792007e-01
2.55600000e-10,5.24986864e-03,3.62350199e-01,4.31035169e-01,4.30792002e-01
2.55700000e-10,5.24984649e-03,3.62350187e-01,4.31035157e-01,4.30791996e-01
2.55800000e-10,5.24982434e-03,3.62350176e-01,4.31035144e-01,4.30791991e-01
2.55900000e-10,5.24980219e-03,3.62350164e-01,4.31035132e-01,4.30791985e-01
2.56000000e-10,5.24978003e-03,3.62350153e-01,4.31035119e-01,4.30791980e-01
2.56100000e-10,5.24975788e-03,3.62350141e-01,4.31035107e-01,4.30791974e-01
2.56200000e-10,5.24973573e-03,3.62350129e-01,4.31035095e-01,4.30791969e-01
2.56300000e-10,5.24971358e-03,3.62350118e-01,4.31035082e-01,4.30791963e-01
2.56400000e-10,5.24969143e-03,3.62350106e-01,4.31035070e-01,4.30791958e-01
2.56500000e-10,5.24966928e-03,3.62350095e-01,4.31035057e-01,4.30791953e-01
2.56600000e-10,5.24964712e-03,3.62350083e-01,4.31035045e-01,4.30791947e-01
2.56700000e-10,5.24962497e-03,3.62350072e-01,4.31035033e-01,4.30791942e-01
2.56800000e-10,5.24960282e-03,3.62350060e-01,4.31035020e-01,4.30791936e-01
2.56900000e-10,5.24958067e-03,3.62350048e-01,4.31035008e-01,4.30791931e-01
2.57000000e-10,5.24955852e-03,3.62350037e-01,4.31034995e-01,4.30791925e-01
2.57100000e-10,5.24953637e-03,3.62350025e-01,4.31034983e-01,4.30791920e-01
2.57200000e-10,5.24951421e-03,3.62350014e-01,4.31034971e-01,4.30791914e-01
2.57300000e-10,5.24949206e-03,3.62350002e-01,4.31034958e-01,4.30791909e-01
2.57400000e-10,5.24946991e-03,3.62349991e-01,4.31034946e-01,4.30791903e-01
2.57500000e-10,5.24944776e-03,3.62349979e-01,4.31034933e-01,4.30791898e-01
2.57600000e-10,5.24942561e-03,3.62349967e-01,4.31034921e-01,4.30791892e-01
2.57700000e-10,5.24940345e-03,3.62349956e-01,4.31034909e-01,4.30791887e-01
2.57800000e-10,5.24938130e-03,3.62349944e-01,4.31034896e-01,4.30791882e-01
2.57900000e-10,5.24935915e-03,3.62349933e-01,4.31034884e-01,4.30791876e-01
2.58000000e-10,5.24933700e-03,3.62349921e-01,4.31034871e-01,4.30791871e-01
2.58100000e-10,5.24931485e-03,3.62349910e-01,4.31034859e-01,4.30791865e-01
2.58200000e-10,5.24929270e-03,3.62349898e-01,4.31034847e-01,4.30791860e-01
2.58300000e-10,5.24927054e-03,3.62349886e-01,4.31034834e-01,4.30791854e-01
2.58400000e-10,5.24924839e-03,3.62349875e-01,4.31034822e-01,4.30791849e-01
2.58500000e-10,5.24922624e-03,3.62349863e-01,4.31034809e-01,4.30791843e-01
2.58600000e-10,5.24920409e-03,3.62349852e-01,4.31034797e-01,4.30791838e-01
2.58700000e-10,5.24918194e-03,3.62349840e-01,4.31034785e-01,4.30791832e-01
2.58800000e-10,5.24915978e-03,3.62349829e-01,4.31034772e-01,4.30791827e-01
2.58900000e-10,5.24913763e-03,3.62349817e-01,4.31034760e-01,4.30791821e-01
2.59000000e-10,5.24911548e-03,3.62349805e-01,4.31034747e-01,4.30791816e-01
2.59100000e-10,5.24909333e-03,3.62349794e-01,4.31034735e-01,4.30791811e-01
2.59200000e-10,5.24907118e-03,3.62349782e-01,4.31034722e-01,4.30791805e-01
2.59300000e-10,5.24904903e-03,3.62349771e-01,4.31034710e-01,4.30791800e-01
2.59400000e-10,5.24902687e-03,3.62349759e-01,4.31034698e-01,4.30791794e-01
2.59500000e-10,5.24900472e-03,3.62349748e-01,4.31034685e-01,4.30791789e-01
2.59600000e-10,5.24898257e-03,3.62349736e-01,4.31034673e-01,4.30791783e-01
2.59700000e-10,5.24896042e-03,3.62349724e-01,4.31034660e-01,4.30791778e-01
2.59800000e-10,5.24893827e-03,3.62349713e-01,4.31034648e-01,4.30791772e-01
2.59900000e-10,5.24891612e-03,3.62349701e-01,4.31034636e-01,4.30791767e-01
2.60000000e-10,5.24889396e-03,3.62349690e-01,4.31034623e-01,4.30791761e-01
2.60100000e-10,5.24887181e-03,3.62349678e-01,4.31034611e-01,4.30791756e-01
2.60200000e-10,5.24884966e-03,3.62349667e-01,4.31034598e-01,4.30791751e-01
2.60300000e-10,5.24882751e-03,3.62349655e-01,4.31034586e-01,4.30791745e-01
2.60400000e-10,5.24880536e-03,3.62349643e-01,4.31034574e-01,4.30791740e-01
2.60500000e-10,5.24878320e-03,3.62349632e-01,4.31034561e-01,4.30791734e-01
2.60600000e-10,5.24876105e-03,3.62349620e-01,4.31034549e-01,4.30791729e-01
2.60700000e-10,5.24873890e-03,3.62349609e-01,4.31034536e-01,4.30791723e-01
2.60800000e-10,5.24871675e-03,3.62349597e-01,4.31034524e-01,4.30791718e-01
