TIME,V(OUT),V(IN1),V(IN2),V(IN3)
1.38100000e-10,-6.86284503e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38200000e-10,-6.45629833e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38300000e-10,-6.04975163e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38400000e-10,-5.64320493e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38500000e-10,-5.23665823e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38600000e-10,-4.83011153e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38700000e-10,-4.42356483e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38800000e-10,-4.01701813e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38900000e-10,-3.61047143e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39000000e-10,-3.20392473e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39100000e-10,-2.79737803e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39200000e-10,-2.39083133e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39300000e-10,-1.98428463e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39400000e-10,-1.57773793e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39500000e-10,-1.17119123e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39600000e-10,-7.64644534e-09,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39700000e-10,-3.58097835e-09,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39800000e-10,4.84488648e-10,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39900000e-10,4.54995564e-09,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40000000e-10,8.61542264e-09,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40100000e-10,1.26808896e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40200000e-10,1.67463566e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40300000e-10,2.08118236e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40400000e-10,2.48772906e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40500000e-10,2.89427576e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40600000e-10,3.30082246e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40700000e-10,3.70736916e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40800000e-10,4.11391586e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40900000e-10,4.52046256e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41000000e-10,4.92700926e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41100000e-10,5.33355596e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41200000e-10,5.74010266e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41300000e-10,6.14664936e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41400000e-10,6.55319606e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41500000e-10,6.95974276e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41600000e-10,7.36628946e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41700000e-10,7.77283616e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41800000e-10,8.17938285e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41900000e-10,8.58592955e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42000000e-10,8.99247625e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42100000e-10,9.39902295e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42200000e-10,9.80556965e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42300000e-10,1.02121164e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42400000e-10,1.06186631e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42500000e-10,1.10252098e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42600000e-10,1.14317565e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42700000e-10,1.18383032e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42800000e-10,1.22448498e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42900000e-10,1.26513965e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43000000e-10,1.30579432e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43100000e-10,1.34644899e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43200000e-10,1.38710366e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43300000e-10,1.42775833e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43400000e-10,1.46841300e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43500000e-10,1.50906767e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43600000e-10,1.54972234e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43700000e-10,1.59037701e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43800000e-10,1.63103168e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43900000e-10,1.67168635e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44000000e-10,1.71234102e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44100000e-10,1.75299569e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44200000e-10,1.79365036e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44300000e-10,1.83430503e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44400000e-10,1.87495970e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44500000e-10,1.91561437e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44600000e-10,1.95626904e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44700000e-10,1.99692371e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44800000e-10,2.03757838e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44900000e-10,2.07823305e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45000000e-10,2.11888772e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45100000e-10,2.15954239e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45200000e-10,2.20019706e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45300000e-10,2.24085173e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45400000e-10,2.28150640e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45500000e-10,2.32216107e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45600000e-10,2.36281574e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45700000e-10,2.40347041e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45800000e-10,2.44412508e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45900000e-10,2.48477975e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46000000e-10,2.52543442e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46100000e-10,2.56608909e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46200000e-10,2.60674376e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46300000e-10,2.64739843e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46400000e-10,2.68805310e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46500000e-10,2.72870777e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46600000e-10,2.76936244e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46700000e-10,2.81001711e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46800000e-10,2.85067178e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46900000e-10,2.89132645e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47000000e-10,2.93198112e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47100000e-10,2.97263579e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47200000e-10,3.01329046e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47300000e-10,3.05394513e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47400000e-10,3.09459980e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47500000e-10,3.13525447e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47600000e-10,3.17590914e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47700000e-10,3.21656381e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47800000e-10,3.25721848e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47900000e-10,3.29787315e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48000000e-10,3.33852782e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48100000e-10,3.37918249e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48200000e-10,3.41983716e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48300000e-10,3.46049183e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48400000e-10,3.50114650e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48500000e-10,3.54180117e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48600000e-10,3.58245584e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48700000e-10,3.62311051e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48800000e-10,3.66376518e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48900000e-10,3.70441985e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49000000e-10,3.74507452e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49100000e-10,3.78572919e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49200000e-10,3.82638386e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49300000e-10,3.86703853e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49400000e-10,3.90769320e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49500000e-10,3.94834787e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49600000e-10,3.98900254e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49700000e-10,4.02965721e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49800000e-10,4.07031188e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49900000e-10,4.11096655e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50000000e-10,4.15162122e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50100000e-10,4.19227589e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50200000e-10,4.23293056e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50300000e-10,4.27358523e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50400000e-10,4.31423990e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50500000e-10,4.35489457e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50600000e-10,4.39554924e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50700000e-10,4.43620391e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50800000e-10,4.47685858e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50900000e-10,4.51751325e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51000000e-10,4.55816792e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51100000e-10,4.59882259e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51200000e-10,4.63947726e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51300000e-10,4.68013193e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51400000e-10,4.72078660e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51500000e-10,4.76144127e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51600000e-10,4.80209594e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51700000e-10,4.84275061e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51800000e-10,4.88340528e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51900000e-10,4.92405995e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52000000e-10,4.96471462e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52100000e-10,5.00536929e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52200000e-10,5.04602396e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52300000e-10,5.08667863e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52400000e-10,5.12733330e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52500000e-10,5.16798797e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52600000e-10,5.20864264e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52700000e-10,5.24929731e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52800000e-10,5.28995198e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52900000e-10,5.33060665e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53000000e-10,5.37126132e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53100000e-10,5.41191599e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53200000e-10,5.45257066e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53300000e-10,5.49322533e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53400000e-10,5.53388000e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53500000e-10,5.57453467e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53600000e-10,5.61518934e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53700000e-10,5.65584401e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53800000e-10,5.69649868e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53900000e-10,5.73715335e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54000000e-10,5.77780802e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54100000e-10,5.81846269e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54200000e-10,5.85911736e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54300000e-10,5.89977203e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54400000e-10,5.94042670e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54500000e-10,5.98108137e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54600000e-10,6.02173604e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54700000e-10,6.06239071e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54800000e-10,6.10304538e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54900000e-10,6.14370005e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55000000e-10,6.18435472e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55100000e-10,6.22500939e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55200000e-10,6.26566406e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55300000e-10,6.30631873e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55400000e-10,6.34697340e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55500000e-10,6.38762807e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55600000e-10,6.42828274e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55700000e-10,6.43759807e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55800000e-10,6.41744424e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55900000e-10,6.39729041e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56000000e-10,6.37713658e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56100000e-10,6.35698275e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56200000e-10,6.33682892e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56300000e-10,6.31667509e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56400000e-10,6.29652126e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56500000e-10,6.27636743e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56600000e-10,6.25621360e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56700000e-10,6.23605977e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56800000e-10,6.21590594e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56900000e-10,6.19575211e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57000000e-10,6.17559828e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57100000e-10,6.15544445e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57200000e-10,6.13529062e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57300000e-10,6.11513679e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57400000e-10,6.09498296e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57500000e-10,6.07482913e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57600000e-10,6.05467530e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57700000e-10,6.03452147e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57800000e-10,6.01436764e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57900000e-10,5.99421381e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58000000e-10,5.97405998e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58100000e-10,5.95390615e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58200000e-10,5.93375232e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58300000e-10,5.91359849e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58400000e-10,5.89344466e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58500000e-10,5.87329083e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58600000e-10,5.85313700e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58700000e-10,5.83298317e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58800000e-10,5.81282934e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58900000e-10,5.79267551e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59000000e-10,5.77252168e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59100000e-10,5.75236785e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59200000e-10,5.73221402e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59300000e-10,5.71206019e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59400000e-10,5.69190636e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59500000e-10,5.67175253e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59600000e-10,5.65159870e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59700000e-10,5.63144486e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59800000e-10,5.61129103e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59900000e-10,5.59113720e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60000000e-10,5.57098337e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60100000e-10,5.55082954e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60200000e-10,5.53067571e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60300000e-10,5.51052188e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60400000e-10,5.49036805e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60500000e-10,5.47021422e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60600000e-10,5.45006039e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60700000e-10,5.42990656e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60800000e-10,5.40975273e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60900000e-10,5.38959890e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61000000e-10,5.36944507e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61100000e-10,5.34929124e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61200000e-10,5.32913741e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61300000e-10,5.30898358e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61400000e-10,5.28882975e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61500000e-10,5.26867592e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61600000e-10,5.24852209e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61700000e-10,5.22836826e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61800000e-10,5.20821443e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61900000e-10,5.18806060e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62000000e-10,5.16790677e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62100000e-10,5.14775294e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62200000e-10,5.12759911e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62300000e-10,5.10744528e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62400000e-10,5.08729145e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62500000e-10,5.06713762e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62600000e-10,5.04698379e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62700000e-10,5.02682996e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62800000e-10,5.00667613e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62900000e-10,4.98652230e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63000000e-10,4.96636847e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63100000e-10,4.94621464e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63200000e-10,4.92606081e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63300000e-10,4.90590698e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63400000e-10,4.88575315e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63500000e-10,4.86559932e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63600000e-10,4.84544549e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63700000e-10,4.82529166e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63800000e-10,4.80513783e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63900000e-10,4.78498400e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64000000e-10,4.76483017e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64100000e-10,4.74467634e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64200000e-10,4.72452251e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64300000e-10,4.70436868e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64400000e-10,4.68421485e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64500000e-10,4.66406102e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64600000e-10,4.64390719e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64700000e-10,4.62375336e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64800000e-10,4.60359953e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64900000e-10,4.58344570e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65000000e-10,4.56329187e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65100000e-10,4.54313804e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65200000e-10,4.52298421e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65300000e-10,4.50283038e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65400000e-10,4.48267655e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65500000e-10,4.46252272e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65600000e-10,4.44236889e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65700000e-10,4.42221506e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65800000e-10,4.40206123e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65900000e-10,4.38190740e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66000000e-10,4.36175357e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66100000e-10,4.34159974e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66200000e-10,4.32144591e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66300000e-10,4.30129208e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66400000e-10,4.28113825e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66500000e-10,4.26098442e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66600000e-10,4.24083059e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66700000e-10,4.22067676e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66800000e-10,4.20052293e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66900000e-10,4.18036910e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67000000e-10,4.16021527e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67100000e-10,4.14006144e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67200000e-10,4.11990761e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67300000e-10,4.09975378e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67400000e-10,4.07959995e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67500000e-10,4.05944612e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67600000e-10,4.03929229e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67700000e-10,4.01913846e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67800000e-10,3.99898463e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67900000e-10,3.97883080e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68000000e-10,3.95867697e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68100000e-10,3.93852314e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68200000e-10,3.91836931e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68300000e-10,3.89821548e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68400000e-10,3.87806165e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68500000e-10,3.85790782e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68600000e-10,3.83775399e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68700000e-10,3.81760016e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68800000e-10,3.79744633e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68900000e-10,3.77729250e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69000000e-10,3.75713867e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01
