TIME,V(OUT),V(IN1),V(IN2),V(IN3)
3.13200000e-10,1.44354853e-06,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.13300000e-10,1.31193182e-06,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.13400000e-10,1.18031512e-06,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.13500000e-10,1.04869841e-06,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.13600000e-10,9.17081707e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.13700000e-10,7.85465002e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.13800000e-10,6.53848297e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.13900000e-10,5.22231592e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14000000e-10,3.90614888e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14100000e-10,2.58998183e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14200000e-10,1.27381478e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14300000e-10,-4.23522669e-09,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14400000e-10,-1.35851931e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14500000e-10,-2.67468636e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14600000e-10,-3.99085341e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14700000e-10,-4.24555682e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14800000e-10,-3.88126888e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.14900000e-10,-3.51698094e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15000000e-10,-3.15269300e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15100000e-10,-2.78840506e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15200000e-10,-2.42411713e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15300000e-10,-2.05982919e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15400000e-10,-1.69554125e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15500000e-10,-1.33125331e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15600000e-10,-9.66965372e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15700000e-10,-6.02677434e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15800000e-10,-2.38389495e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.15900000e-10,1.25898443e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16000000e-10,4.90186382e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16100000e-10,8.54474320e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16200000e-10,1.21876226e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16300000e-10,1.58305020e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16400000e-10,1.94733814e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16500000e-10,2.31162607e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16600000e-10,2.67591401e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16700000e-10,3.04020195e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16800000e-10,3.40448989e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.16900000e-10,3.76877783e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17000000e-10,4.13306577e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17100000e-10,4.49735370e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17200000e-10,4.86164164e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17300000e-10,5.22592958e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17400000e-10,5.59021752e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17500000e-10,5.95450546e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17600000e-10,6.31879340e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17700000e-10,6.68308134e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17800000e-10,7.04736927e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.17900000e-10,7.00882785e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18000000e-10,6.87061055e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18100000e-10,6.73239324e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18200000e-10,6.59417594e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18300000e-10,6.45595864e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18400000e-10,6.31774134e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18500000e-10,6.17952403e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18600000e-10,6.04130673e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18700000e-10,5.90308943e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18800000e-10,5.76487213e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.18900000e-10,5.62665483e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19000000e-10,5.48843752e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19100000e-10,5.35022022e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19200000e-10,5.21200292e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19300000e-10,5.07378562e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19400000e-10,4.93556831e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19500000e-10,4.79735101e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19600000e-10,4.65913371e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19700000e-10,4.52091641e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19800000e-10,4.38269911e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.19900000e-10,4.24448180e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20000000e-10,4.10626450e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20100000e-10,3.96804720e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20200000e-10,3.82982990e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20300000e-10,3.69161259e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20400000e-10,3.55339529e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20500000e-10,3.41517799e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20600000e-10,3.27696069e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20700000e-10,3.13874339e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20800000e-10,3.00052608e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.20900000e-10,2.86230878e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21000000e-10,2.72409148e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21100000e-10,2.58587418e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21200000e-10,2.44765687e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21300000e-10,2.30943957e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21400000e-10,2.17122227e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21500000e-10,2.03300497e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21600000e-10,1.89478767e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21700000e-10,1.75657036e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21800000e-10,1.61835306e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.21900000e-10,1.48013576e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22000000e-10,1.34191846e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22100000e-10,1.20370115e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22200000e-10,1.06548385e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22300000e-10,9.27266550e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22400000e-10,7.89049248e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22500000e-10,6.50831946e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22600000e-10,5.12614643e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22700000e-10,3.74397341e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22800000e-10,2.36180039e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.22900000e-10,9.79627367e-09,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23000000e-10,-4.02545655e-09,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23100000e-10,-1.78471868e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23200000e-10,-3.16689170e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23300000e-10,-4.54906472e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23400000e-10,-5.93123774e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23500000e-10,-7.31341077e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23600000e-10,-8.69558379e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23700000e-10,-1.00777568e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23800000e-10,-1.14599298e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.23900000e-10,-1.28421029e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24000000e-10,-1.42242759e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24100000e-10,-1.56064489e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24200000e-10,-1.67073002e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24300000e-10,-1.61030362e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24400000e-10,-1.54987723e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24500000e-10,-1.48945084e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24600000e-10,-1.42902445e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24700000e-10,-1.36859806e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24800000e-10,-1.30817166e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.24900000e-10,-1.24774527e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25000000e-10,-1.18731888e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25100000e-10,-1.12689249e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25200000e-10,-1.06646610e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25300000e-10,-1.00603971e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25400000e-10,-9.45613314e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25500000e-10,-8.85186923e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25600000e-10,-8.24760531e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25700000e-10,-7.64334139e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25800000e-10,-7.03907747e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.25900000e-10,-6.43481356e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26000000e-10,-5.83054964e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26100000e-10,-5.22628572e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26200000e-10,-4.62202181e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26300000e-10,-4.01775789e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26400000e-10,-3.41349397e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26500000e-10,-2.80923005e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26600000e-10,-2.20496614e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26700000e-10,-1.60070222e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26800000e-10,-9.96438301e-09,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.26900000e-10,-3.92174384e-09,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27000000e-10,2.12089533e-09,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27100000e-10,8.16353451e-09,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27200000e-10,1.42061737e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27300000e-10,2.02488129e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27400000e-10,2.62914520e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27500000e-10,3.23340912e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27600000e-10,3.83767304e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27700000e-10,4.44193695e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27800000e-10,5.04620087e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.27900000e-10,5.65046479e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28000000e-10,6.25472871e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28100000e-10,6.85899262e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28200000e-10,7.46325654e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28300000e-10,8.06752046e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28400000e-10,8.67178438e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28500000e-10,9.27604829e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28600000e-10,9.88031221e-08,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28700000e-10,1.04845761e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28800000e-10,1.10888400e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.28900000e-10,1.16931040e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29000000e-10,1.22973679e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29100000e-10,1.29016318e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29200000e-10,1.35058957e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29300000e-10,1.41101596e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29400000e-10,1.47144235e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29500000e-10,1.53186875e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29600000e-10,1.59229514e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29700000e-10,1.65272153e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29800000e-10,1.71314792e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.29900000e-10,1.77357431e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30000000e-10,1.83400071e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30100000e-10,1.89442710e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30200000e-10,1.95485349e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30300000e-10,2.01527988e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30400000e-10,2.07570627e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30500000e-10,2.13613266e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30600000e-10,2.19655906e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30700000e-10,2.25698545e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30800000e-10,2.31741184e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.30900000e-10,2.37783823e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31000000e-10,2.43826462e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31100000e-10,2.49869101e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31200000e-10,2.55911741e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31300000e-10,2.61954380e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31400000e-10,2.67997019e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31500000e-10,2.74039658e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31600000e-10,2.80082297e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31700000e-10,2.86124936e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31800000e-10,2.92167576e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.31900000e-10,2.98210215e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32000000e-10,3.04252854e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32100000e-10,3.10295493e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32200000e-10,3.16338132e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32300000e-10,3.22380771e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32400000e-10,3.28423411e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32500000e-10,3.34466050e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32600000e-10,3.40508689e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32700000e-10,3.46551328e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32800000e-10,3.52593967e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.32900000e-10,3.58636607e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33000000e-10,3.64679246e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33100000e-10,3.70721885e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33200000e-10,3.76764524e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33300000e-10,3.82807163e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33400000e-10,3.88849802e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33500000e-10,3.94892442e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33600000e-10,4.00935081e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33700000e-10,4.06977720e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33800000e-10,4.13020359e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.33900000e-10,4.19062998e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34000000e-10,4.25105637e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34100000e-10,4.31148277e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34200000e-10,4.37190916e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34300000e-10,4.43233555e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34400000e-10,4.49276194e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34500000e-10,4.55318833e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34600000e-10,4.61361472e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34700000e-10,4.67404112e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34800000e-10,4.73446751e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.34900000e-10,4.79489390e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35000000e-10,4.85532029e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35100000e-10,4.91574668e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35200000e-10,4.97617308e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35300000e-10,5.03659947e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35400000e-10,5.09702586e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35500000e-10,5.15745225e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35600000e-10,5.21787864e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35700000e-10,5.27830503e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35800000e-10,5.33873143e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.35900000e-10,5.39915782e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36000000e-10,5.45958421e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36100000e-10,5.52001060e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36200000e-10,5.58043699e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36300000e-10,5.64086338e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36400000e-10,5.70128978e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36500000e-10,5.76171617e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36600000e-10,5.82214256e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36700000e-10,5.88256895e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36800000e-10,5.94299534e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.36900000e-10,6.00342173e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37000000e-10,5.99097308e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37100000e-10,5.96269835e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37200000e-10,5.93442361e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37300000e-10,5.90614888e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37400000e-10,5.87787414e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37500000e-10,5.84959940e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37600000e-10,5.82132467e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37700000e-10,5.79304993e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37800000e-10,5.76477519e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.37900000e-10,5.73650046e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38000000e-10,5.70822572e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38100000e-10,5.67995098e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38200000e-10,5.65167625e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38300000e-10,5.62340151e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38400000e-10,5.59512678e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38500000e-10,5.56685204e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38600000e-10,5.53857730e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38700000e-10,5.51030257e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38800000e-10,5.48202783e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.38900000e-10,5.45375309e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39000000e-10,5.42547836e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39100000e-10,5.39720362e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39200000e-10,5.36892888e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39300000e-10,5.34065415e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39400000e-10,5.31237941e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39500000e-10,5.28410468e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39600000e-10,5.25582994e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39700000e-10,5.22755520e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39800000e-10,5.19928047e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.39900000e-10,5.17100573e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40000000e-10,5.14273099e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40100000e-10,5.11445626e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40200000e-10,5.08618152e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40300000e-10,5.05790679e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40400000e-10,5.02963205e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40500000e-10,5.00135731e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40600000e-10,4.97308258e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40700000e-10,4.94480784e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40800000e-10,4.91653310e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.40900000e-10,4.88825837e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41000000e-10,4.85998363e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41100000e-10,4.83170889e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41200000e-10,4.80343416e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41300000e-10,4.77515942e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41400000e-10,4.74688469e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41500000e-10,4.71860995e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41600000e-10,4.69033521e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41700000e-10,4.66206048e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41800000e-10,4.63378574e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.41900000e-10,4.60551100e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42000000e-10,4.57723627e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42100000e-10,4.54896153e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42200000e-10,4.52068679e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42300000e-10,4.49241206e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42400000e-10,4.46413732e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42500000e-10,4.43586259e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42600000e-10,4.40758785e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42700000e-10,4.37931311e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42800000e-10,4.35103838e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.42900000e-10,4.32276364e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43000000e-10,4.29448890e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43100000e-10,4.26621417e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43200000e-10,4.23793943e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43300000e-10,4.20966469e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43400000e-10,4.18138996e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43500000e-10,4.15311522e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43600000e-10,4.12484049e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43700000e-10,4.09656575e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43800000e-10,4.06829101e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.43900000e-10,4.04001628e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
3.44000000e-10,4.01174154e-07,7.00000000e-01,0.00000000e+00,7.00000000e-01
