TIME,V(OUT),V(IN1),V(IN2)
2.19800000e-10,6.99899145e-01,7.00000000e-01,0.00000000e+00
2.19900000e-10,6.99899248e-01,7.00000000e-01,0.00000000e+00
2.20000000e-10,6.99899352e-01,7.00000000e-01,0.00000000e+00
2.20100000e-10,6.99899456e-01,7.00000000e-01,0.00000000e+00
2.20200000e-10,6.99899559e-01,7.00000000e-01,0.00000000e+00
2.20300000e-10,6.99899663e-01,7.00000000e-01,0.00000000e+00
2.20400000e-10,6.99899767e-01,7.00000000e-01,0.00000000e+00
2.20500000e-10,6.99899870e-01,7.00000000e-01,0.00000000e+00
2.20600000e-10,6.99899974e-01,7.00000000e-01,0.00000000e+00
2.20700000e-10,6.99900078e-01,7.00000000e-01,0.00000000e+00
2.20800000e-10,6.99900182e-01,7.00000000e-01,0.00000000e+00
2.20900000e-10,6.99900285e-01,7.00000000e-01,0.00000000e+00
2.21000000e-10,6.99900389e-01,7.00000000e-01,0.00000000e+00
2.21100000e-10,6.99900493e-01,7.00000000e-01,0.00000000e+00
2.21200000e-10,6.99900596e-01,7.00000000e-01,0.00000000e+00
2.21300000e-10,6.99900700e-01,7.00000000e-01,0.00000000e+00
2.21400000e-10,6.99900804e-01,7.00000000e-01,0.00000000e+00
2.21500000e-10,6.99900908e-01,7.00000000e-01,0.00000000e+00
2.21600000e-10,6.99901011e-01,7.00000000e-01,0.00000000e+00
2.21700000e-10,6.99901115e-01,7.00000000e-01,0.00000000e+00
2.21800000e-10,6.99901219e-01,7.00000000e-01,0.00000000e+00
2.21900000e-10,6.99901322e-01,7.00000000e-01,0.00000000e+00
2.22000000e-10,6.99901426e-01,7.00000000e-01,0.00000000e+00
2.22100000e-10,6.99901530e-01,7.00000000e-01,0.00000000e+00
2.22200000e-10,6.99901633e-01,7.00000000e-01,0.00000000e+00
2.22300000e-10,6.99901737e-01,7.00000000e-01,0.00000000e+00
2.22400000e-10,6.99901841e-01,7.00000000e-01,0.00000000e+00
2.22500000e-10,6.99901945e-01,7.00000000e-01,0.00000000e+00
2.22600000e-10,6.99902048e-01,7.00000000e-01,0.00000000e+00
2.22700000e-10,6.99902152e-01,7.00000000e-01,0.00000000e+00
2.22800000e-10,6.99902256e-01,7.00000000e-01,0.00000000e+00
2.22900000e-10,6.99902359e-01,7.00000000e-01,0.00000000e+00
2.23000000e-10,6.99902463e-01,7.00000000e-01,0.00000000e+00
2.23100000e-10,6.99902567e-01,7.00000000e-01,0.00000000e+00
2.23200000e-10,6.99902670e-01,7.00000000e-01,0.00000000e+00
2.23300000e-10,6.99902774e-01,7.00000000e-01,0.00000000e+00
2.23400000e-10,6.99902878e-01,7.00000000e-01,0.00000000e+00
2.23500000e-10,6.99902982e-01,7.00000000e-01,0.00000000e+00
2.23600000e-10,6.99903085e-01,7.00000000e-01,0.00000000e+00
2.23700000e-10,6.99903189e-01,7.00000000e-01,0.00000000e+00
2.23800000e-10,6.99903293e-01,7.00000000e-01,0.00000000e+00
2.23900000e-10,6.99903396e-01,7.00000000e-01,0.00000000e+00
2.24000000e-10,6.99903500e-01,7.00000000e-01,0.00000000e+00
2.24100000e-10,6.99903604e-01,7.00000000e-01,0.00000000e+00
2.24200000e-10,6.99903708e-01,7.00000000e-01,0.00000000e+00
2.24300000e-10,6.99903811e-01,7.00000000e-01,0.00000000e+00
2.24400000e-10,6.99903915e-01,7.00000000e-01,0.00000000e+00
2.24500000e-10,6.99904019e-01,7.00000000e-01,0.00000000e+00
2.24600000e-10,6.99904122e-01,7.00000000e-01,0.00000000e+00
2.24700000e-10,6.99904226e-01,7.00000000e-01,0.00000000e+00
2.24800000e-10,6.99904330e-01,7.00000000e-01,0.00000000e+00
2.24900000e-10,6.99904433e-01,7.00000000e-01,0.00000000e+00
2.25000000e-10,6.99904537e-01,7.00000000e-01,0.00000000e+00
2.25100000e-10,6.99904641e-01,7.00000000e-01,0.00000000e+00
2.25200000e-10,6.99904745e-01,7.00000000e-01,0.00000000e+00
2.25300000e-10,6.99904848e-01,7.00000000e-01,0.00000000e+00
2.25400000e-10,6.99904952e-01,7.00000000e-01,0.00000000e+00
2.25500000e-10,6.99905056e-01,7.00000000e-01,0.00000000e+00
2.25600000e-10,6.99905159e-01,7.00000000e-01,0.00000000e+00
2.25700000e-10,6.99905263e-01,7.00000000e-01,0.00000000e+00
2.25800000e-10,6.99905367e-01,7.00000000e-01,0.00000000e+00
2.25900000e-10,6.99905470e-01,7.00000000e-01,0.00000000e+00
2.26000000e-10,6.99905574e-01,7.00000000e-01,0.00000000e+00
2.26100000e-10,6.99905678e-01,7.00000000e-01,0.00000000e+00
2.26200000e-10,6.99905782e-01,7.00000000e-01,0.00000000e+00
2.26300000e-10,6.99905885e-01,7.00000000e-01,0.00000000e+00
2.26400000e-10,6.99905989e-01,7.00000000e-01,0.00000000e+00
2.26500000e-10,6.99906093e-01,7.00000000e-01,0.00000000e+00
2.26600000e-10,6.99906196e-01,7.00000000e-01,0.00000000e+00
2.26700000e-10,6.99906300e-01,7.00000000e-01,0.00000000e+00
2.26800000e-10,6.99906404e-01,7.00000000e-01,0.00000000e+00
2.26900000e-10,6.99906507e-01,7.00000000e-01,0.00000000e+00
2.27000000e-10,6.99906611e-01,7.00000000e-01,0.00000000e+00
2.27100000e-10,6.99906715e-01,7.00000000e-01,0.00000000e+00
2.27200000e-10,6.99906819e-01,7.00000000e-01,0.00000000e+00
2.27300000e-10,6.99906964e-01,7.00000000e-01,0.00000000e+00
2.27400000e-10,6.99907118e-01,7.00000000e-01,0.00000000e+00
2.27500000e-10,6.99907273e-01,7.00000000e-01,0.00000000e+00
2.27600000e-10,6.99907427e-01,7.00000000e-01,0.00000000e+00
2.27700000e-10,6.99907581e-01,7.00000000e-01,0.00000000e+00
2.27800000e-10,6.99907736e-01,7.00000000e-01,0.00000000e+00
2.27900000e-10,6.99907890e-01,7.00000000e-01,0.00000000e+00
2.28000000e-10,6.99908044e-01,7.00000000e-01,0.00000000e+00
2.28100000e-10,6.99908199e-01,7.00000000e-01,0.00000000e+00
2.28200000e-10,6.99908353e-01,7.00000000e-01,0.00000000e+00
2.28300000e-10,6.99908507e-01,7.00000000e-01,0.00000000e+00
2.28400000e-10,6.99908662e-01,7.00000000e-01,0.00000000e+00
2.28500000e-10,6.99908816e-01,7.00000000e-01,0.00000000e+00
2.28600000e-10,6.99908970e-01,7.00000000e-01,0.00000000e+00
2.28700000e-10,6.99909125e-01,7.00000000e-01,0.00000000e+00
2.28800000e-10,6.99909279e-01,7.00000000e-01,0.00000000e+00
2.28900000e-10,6.99909433e-01,7.00000000e-01,0.00000000e+00
2.29000000e-10,6.99909588e-01,7.00000000e-01,0.00000000e+00
2.29100000e-10,6.99909742e-01,7.00000000e-01,0.00000000e+00
2.29200000e-10,6.99909896e-01,7.00000000e-01,0.00000000e+00
2.29300000e-10,6.99910051e-01,7.00000000e-01,0.00000000e+00
2.29400000e-10,6.99910205e-01,7.00000000e-01,0.00000000e+00
2.29500000e-10,6.99910359e-01,7.00000000e-01,0.00000000e+00
2.29600000e-10,6.99910514e-01,7.00000000e-01,0.00000000e+00
2.29700000e-10,6.99910668e-01,7.00000000e-01,0.00000000e+00
2.29800000e-10,6.99910822e-01,7.00000000e-01,0.00000000e+00
2.29900000e-10,6.99910977e-01,7.00000000e-01,0.00000000e+00
2.30000000e-10,6.99911131e-01,7.00000000e-01,0.00000000e+00
2.30100000e-10,6.99911285e-01,7.00000000e-01,0.00000000e+00
2.30200000e-10,6.99911440e-01,7.00000000e-01,0.00000000e+00
2.30300000e-10,6.99911594e-01,7.00000000e-01,0.00000000e+00
2.30400000e-10,6.99911748e-01,7.00000000e-01,0.00000000e+00
2.30500000e-10,6.99911903e-01,7.00000000e-01,0.00000000e+00
2.30600000e-10,6.99912057e-01,7.00000000e-01,0.00000000e+00
2.30700000e-10,6.99912211e-01,7.00000000e-01,0.00000000e+00
2.30800000e-10,6.99912366e-01,7.00000000e-01,0.00000000e+00
2.30900000e-10,6.99912520e-01,7.00000000e-01,0.00000000e+00
2.31000000e-10,6.99912674e-01,7.00000000e-01,0.00000000e+00
2.31100000e-10,6.99912829e-01,7.00000000e-01,0.00000000e+00
2.31200000e-10,6.99912983e-01,7.00000000e-01,0.00000000e+00
2.31300000e-10,6.99913137e-01,7.00000000e-01,0.00000000e+00
2.31400000e-10,6.99913292e-01,7.00000000e-01,0.00000000e+00
2.31500000e-10,6.99913446e-01,7.00000000e-01,0.00000000e+00
2.31600000e-10,6.99913600e-01,7.00000000e-01,0.00000000e+00
2.31700000e-10,6.99913755e-01,7.00000000e-01,0.00000000e+00
2.31800000e-10,6.99913909e-01,7.00000000e-01,0.00000000e+00
2.31900000e-10,6.99914063e-01,7.00000000e-01,0.00000000e+00
2.32000000e-10,6.99914218e-01,7.00000000e-01,0.00000000e+00
2.32100000e-10,6.99914372e-01,7.00000000e-01,0.00000000e+00
2.32200000e-10,6.99914526e-01,7.00000000e-01,0.00000000e+00
2.32300000e-10,6.99914681e-01,7.00000000e-01,0.00000000e+00
2.32400000e-10,6.99914835e-01,7.00000000e-01,0.00000000e+00
2.32500000e-10,6.99914989e-01,7.00000000e-01,0.00000000e+00
2.32600000e-10,6.99915144e-01,7.00000000e-01,0.00000000e+00
2.32700000e-10,6.99915298e-01,7.00000000e-01,0.00000000e+00
2.32800000e-10,6.99915452e-01,7.00000000e-01,0.00000000e+00
2.32900000e-10,6.99915607e-01,7.00000000e-01,0.00000000e+00
2.33000000e-10,6.99915761e-01,7.00000000e-01,0.00000000e+00
2.33100000e-10,6.99915915e-01,7.00000000e-01,0.00000000e+00
2.33200000e-10,6.99916070e-01,7.00000000e-01,0.00000000e+00
2.33300000e-10,6.99916224e-01,7.00000000e-01,0.00000000e+00
2.33400000e-10,6.99916378e-01,7.00000000e-01,0.00000000e+00
2.33500000e-10,6.99916533e-01,7.00000000e-01,0.00000000e+00
2.33600000e-10,6.99916687e-01,7.00000000e-01,0.00000000e+00
2.33700000e-10,6.99916841e-01,7.00000000e-01,0.00000000e+00
2.33800000e-10,6.99916996e-01,7.00000000e-01,0.00000000e+00
2.33900000e-10,6.99917150e-01,7.00000000e-01,0.00000000e+00
2.34000000e-10,6.99917304e-01,7.00000000e-01,0.00000000e+00
2.34100000e-10,6.99917459e-01,7.00000000e-01,0.00000000e+00
2.34200000e-10,6.99917613e-01,7.00000000e-01,0.00000000e+00
2.34300000e-10,6.99917767e-01,7.00000000e-01,0.00000000e+00
2.34400000e-10,6.99917922e-01,7.00000000e-01,0.00000000e+00
2.34500000e-10,6.99918076e-01,7.00000000e-01,0.00000000e+00
2.34600000e-10,6.99918230e-01,7.00000000e-01,0.00000000e+00
2.34700000e-10,6.99918385e-01,7.00000000e-01,0.00000000e+00
2.34800000e-10,6.99918539e-01,7.00000000e-01,0.00000000e+00
2.34900000e-10,6.99918693e-01,7.00000000e-01,0.00000000e+00
2.35000000e-10,6.99918848e-01,7.00000000e-01,0.00000000e+00
2.35100000e-10,6.99919002e-01,7.00000000e-01,0.00000000e+00
2.35200000e-10,6.99919156e-01,7.00000000e-01,0.00000000e+00
2.35300000e-10,6.99919311e-01,7.00000000e-01,0.00000000e+00
2.35400000e-10,6.99919465e-01,7.00000000e-01,0.00000000e+00
2.35500000e-10,6.99919619e-01,7.00000000e-01,0.00000000e+00
2.35600000e-10,6.99919774e-01,7.00000000e-01,0.00000000e+00
2.35700000e-10,6.99919928e-01,7.00000000e-01,0.00000000e+00
2.35800000e-10,6.99920082e-01,7.00000000e-01,0.00000000e+00
2.35900000e-10,6.99920237e-01,7.00000000e-01,0.00000000e+00
2.36000000e-10,6.99920391e-01,7.00000000e-01,0.00000000e+00
2.36100000e-10,6.99920545e-01,7.00000000e-01,0.00000000e+00
2.36200000e-10,6.99920700e-01,7.00000000e-01,0.00000000e+00
2.36300000e-10,6.99920854e-01,7.00000000e-01,0.00000000e+00
2.36400000e-10,6.99921008e-01,7.00000000e-01,0.00000000e+00
2.36500000e-10,6.99921163e-01,7.00000000e-01,0.00000000e+00
2.36600000e-10,6.99921317e-01,7.00000000e-01,0.00000000e+00
2.36700000e-10,6.99921472e-01,7.00000000e-01,0.00000000e+00
2.36800000e-10,6.99921626e-01,7.00000000e-01,0.00000000e+00
2.36900000e-10,6.99921780e-01,7.00000000e-01,0.00000000e+00
2.37000000e-10,6.99921935e-01,7.00000000e-01,0.00000000e+00
2.37100000e-10,6.99922089e-01,7.00000000e-01,0.00000000e+00
2.37200000e-10,6.99922243e-01,7.00000000e-01,0.00000000e+00
2.37300000e-10,6.99922398e-01,7.00000000e-01,0.00000000e+00
2.37400000e-10,6.99922552e-01,7.00000000e-01,0.00000000e+00
2.37500000e-10,6.99922706e-01,7.00000000e-01,0.00000000e+00
2.37600000e-10,6.99922861e-01,7.00000000e-01,0.00000000e+00
2.37700000e-10,6.99923015e-01,7.00000000e-01,0.00000000e+00
2.37800000e-10,6.99923169e-01,7.00000000e-01,0.00000000e+00
2.37900000e-10,6.99923324e-01,7.00000000e-01,0.00000000e+00
2.38000000e-10,6.99923478e-01,7.00000000e-01,0.00000000e+00
2.38100000e-10,6.99923632e-01,7.00000000e-01,0.00000000e+00
2.38200000e-10,6.99923787e-01,7.00000000e-01,0.00000000e+00
2.38300000e-10,6.99923941e-01,7.00000000e-01,0.00000000e+00
2.38400000e-10,6.99924095e-01,7.00000000e-01,0.00000000e+00
2.38500000e-10,6.99924250e-01,7.00000000e-01,0.00000000e+00
2.38600000e-10,6.99924404e-01,7.00000000e-01,0.00000000e+00
2.38700000e-10,6.99924558e-01,7.00000000e-01,0.00000000e+00
2.38800000e-10,6.99924713e-01,7.00000000e-01,0.00000000e+00
2.38900000e-10,6.99924867e-01,7.00000000e-01,0.00000000e+00
2.39000000e-10,6.99925021e-01,7.00000000e-01,0.00000000e+00
2.39100000e-10,6.99925176e-01,7.00000000e-01,0.00000000e+00
2.39200000e-10,6.99925330e-01,7.00000000e-01,0.00000000e+00
2.39300000e-10,6.99925484e-01,7.00000000e-01,0.00000000e+00
2.39400000e-10,6.99925639e-01,7.00000000e-01,0.00000000e+00
2.39500000e-10,6.99925793e-01,7.00000000e-01,0.00000000e+00
2.39600000e-10,6.99925947e-01,7.00000000e-01,0.00000000e+00
2.39700000e-10,6.99926102e-01,7.00000000e-01,0.00000000e+00
2.39800000e-10,6.99926256e-01,7.00000000e-01,0.00000000e+00
2.39900000e-10,6.99926410e-01,7.00000000e-01,0.00000000e+00
2.40000000e-10,6.99926565e-01,7.00000000e-01,0.00000000e+00
2.40100000e-10,6.99926719e-01,7.00000000e-01,0.00000000e+00
2.40200000e-10,6.99926873e-01,7.00000000e-01,0.00000000e+00
2.40300000e-10,6.99927028e-01,7.00000000e-01,0.00000000e+00
2.40400000e-10,6.99927182e-01,7.00000000e-01,0.00000000e+00
2.40500000e-10,6.99927336e-01,7.00000000e-01,0.00000000e+00
2.40600000e-10,6.99927491e-01,7.00000000e-01,0.00000000e+00
2.40700000e-10,6.99927645e-01,7.00000000e-01,0.00000000e+00
2.40800000e-10,6.99927799e-01,7.00000000e-01,0.00000000e+00
2.40900000e-10,6.99927954e-01,7.00000000e-01,0.00000000e+00
2.41000000e-10,6.99928108e-01,7.00000000e-01,0.00000000e+00
2.41100000e-10,6.99928262e-01,7.00000000e-01,0.00000000e+00
2.41200000e-10,6.99928417e-01,7.00000000e-01,0.00000000e+00
2.41300000e-10,6.99928571e-01,7.00000000e-01,0.00000000e+00
2.41400000e-10,6.99928725e-01,7.00000000e-01,0.00000000e+00
2.41500000e-10,6.99928880e-01,7.00000000e-01,0.00000000e+00
2.41600000e-10,6.99929034e-01,7.00000000e-01,0.00000000e+00
2.41700000e-10,6.99929188e-01,7.00000000e-01,0.00000000e+00
2.41800000e-10,6.99929343e-01,7.00000000e-01,0.00000000e+00
2.41900000e-10,6.99929497e-01,7.00000000e-01,0.00000000e+00
2.42000000e-10,6.99929651e-01,7.00000000e-01,0.00000000e+00
2.42100000e-10,6.99929806e-01,7.00000000e-01,0.00000000e+00
2.42200000e-10,6.99929960e-01,7.00000000e-01,0.00000000e+00
2.42300000e-10,6.99930114e-01,7.00000000e-01,0.00000000e+00
2.42400000e-10,6.99930269e-01,7.00000000e-01,0.00000000e+00
2.42500000e-10,6.99930423e-01,7.00000000e-01,0.00000000e+00
2.42600000e-10,6.99930577e-01,7.00000000e-01,0.00000000e+00
2.42700000e-10,6.99930732e-01,7.00000000e-01,0.00000000e+00
2.42800000e-10,6.99930886e-01,7.00000000e-01,0.00000000e+00
2.42900000e-10,6.99931040e-01,7.00000000e-01,0.00000000e+00
2.43000000e-10,6.99931195e-01,7.00000000e-01,0.00000000e+00
2.43100000e-10,6.99931349e-01,7.00000000e-01,0.00000000e+00
2.43200000e-10,6.99931503e-01,7.00000000e-01,0.00000000e+00
2.43300000e-10,6.99931658e-01,7.00000000e-01,0.00000000e+00
2.43400000e-10,6.99931812e-01,7.00000000e-01,0.00000000e+00
2.43500000e-10,6.99931966e-01,7.00000000e-01,0.00000000e+00
2.43600000e-10,6.99932121e-01,7.00000000e-01,0.00000000e+00
2.43700000e-10,6.99932275e-01,7.00000000e-01,0.00000000e+00
2.43800000e-10,6.99932429e-01,7.00000000e-01,0.00000000e+00
2.43900000e-10,6.99932584e-01,7.00000000e-01,0.00000000e+00
2.44000000e-10,6.99932738e-01,7.00000000e-01,0.00000000e+00
2.44100000e-10,6.99932892e-01,7.00000000e-01,0.00000000e+00
2.44200000e-10,6.99933047e-01,7.00000000e-01,0.00000000e+00
2.44300000e-10,6.99933201e-01,7.00000000e-01,0.00000000e+00
2.44400000e-10,6.99933355e-01,7.00000000e-01,0.00000000e+00
2.44500000e-10,6.99933510e-01,7.00000000e-01,0.00000000e+00
2.44600000e-10,6.99933664e-01,7.00000000e-01,0.00000000e+00
2.44700000e-10,6.99933818e-01,7.00000000e-01,0.00000000e+00
2.44800000e-10,6.99933973e-01,7.00000000e-01,0.00000000e+00
2.44900000e-10,6.99934127e-01,7.00000000e-01,0.00000000e+00
2.45000000e-10,6.99934281e-01,7.00000000e-01,0.00000000e+00
2.45100000e-10,6.99934436e-01,7.00000000e-01,0.00000000e+00
2.45200000e-10,6.99934590e-01,7.00000000e-01,0.00000000e+00
2.45300000e-10,6.99934744e-01,7.00000000e-01,0.00000000e+00
2.45400000e-10,6.99934899e-01,7.00000000e-01,0.00000000e+00
2.45500000e-10,6.99935053e-01,7.00000000e-01,0.00000000e+00
2.45600000e-10,6.99935207e-01,7.00000000e-01,0.00000000e+00
2.45700000e-10,6.99935362e-01,7.00000000e-01,0.00000000e+00
2.45800000e-10,6.99935516e-01,7.00000000e-01,0.00000000e+00
2.45900000e-10,6.99935671e-01,7.00000000e-01,0.00000000e+00
2.46000000e-10,6.99935825e-01,7.00000000e-01,0.00000000e+00
2.46100000e-10,6.99935979e-01,7.00000000e-01,0.00000000e+00
2.46200000e-10,6.99936134e-01,7.00000000e-01,0.00000000e+00
2.46300000e-10,6.99936288e-01,7.00000000e-01,0.00000000e+00
2.46400000e-10,6.99936442e-01,7.00000000e-01,0.00000000e+00
2.46500000e-10,6.99936597e-01,7.00000000e-01,0.00000000e+00
2.46600000e-10,6.99936751e-01,7.00000000e-01,0.00000000e+00
2.46700000e-10,6.99936905e-01,7.00000000e-01,0.00000000e+00
2.46800000e-10,6.99937060e-01,7.00000000e-01,0.00000000e+00
2.46900000e-10,6.99937214e-01,7.00000000e-01,0.00000000e+00
2.47000000e-10,6.99937368e-01,7.00000000e-01,0.00000000e+00
2.47100000e-10,6.99937523e-01,7.00000000e-01,0.00000000e+00
2.47200000e-10,6.99937677e-01,7.00000000e-01,0.00000000e+00
2.47300000e-10,6.99937831e-01,7.00000000e-01,0.00000000e+00
2.47400000e-10,6.99937986e-01,7.00000000e-01,0.00000000e+00
2.47500000e-10,6.99938075e-01,7.00000000e-01,0.00000000e+00
2.47600000e-10,6.99938113e-01,7.00000000e-01,0.00000000e+00
2.47700000e-10,6.99938151e-01,7.00000000e-01,0.00000000e+00
2.47800000e-10,6.99938189e-01,7.00000000e-01,0.00000000e+00
2.47900000e-10,6.99938228e-01,7.00000000e-01,0.00000000e+00
2.48000000e-10,6.99938266e-01,7.00000000e-01,0.00000000e+00
2.48100000e-10,6.99938304e-01,7.00000000e-01,0.00000000e+00
2.48200000e-10,6.99938342e-01,7.00000000e-01,0.00000000e+00
2.48300000e-10,6.99938380e-01,7.00000000e-01,0.00000000e+00
2.48400000e-10,6.99938419e-01,7.00000000e-01,0.00000000e+00
2.48500000e-10,6.99938457e-01,7.00000000e-01,0.00000000e+00
2.48600000e-10,6.99938495e-01,7.00000000e-01,0.00000000e+00
2.48700000e-10,6.99938533e-01,7.00000000e-01,0.00000000e+00
2.48800000e-10,6.99938571e-01,7.00000000e-01,0.00000000e+00
2.48900000e-10,6.99938610e-01,7.00000000e-01,0.00000000e+00
2.49000000e-10,6.99938648e-01,7.00000000e-01,0.00000000e+00
2.49100000e-10,6.99938686e-01,7.00000000e-01,0.00000000e+00
2.49200000e-10,6.99938724e-01,7.00000000e-01,0.00000000e+00
2.49300000e-10,6.99938762e-01,7.00000000e-01,0.00000000e+00
2.49400000e-10,6.99938801e-01,7.00000000e-01,0.00000000e+00
2.49500000e-10,6.99938839e-01,7.00000000e-01,0.00000000e+00
2.49600000e-10,6.99938877e-01,7.00000000e-01,0.00000000e+00
2.49700000e-10,6.99938915e-01,7.00000000e-01,0.00000000e+00
2.49800000e-10,6.99938953e-01,7.00000000e-01,0.00000000e+00
2.49900000e-10,6.99938992e-01,7.00000000e-01,0.00000000e+00
2.50000000e-10,6.99939030e-01,7.00000000e-01,0.00000000e+00
2.50100000e-10,6.99939068e-01,7.00000000e-01,0.00000000e+00
2.50200000e-10,6.99939106e-01,7.00000000e-01,0.00000000e+00
2.50300000e-10,6.99939144e-01,7.00000000e-01,0.00000000e+00
2.50400000e-10,6.99939183e-01,7.00000000e-01,0.00000000e+00
2.50500000e-10,6.99939221e-01,7.00000000e-01,0.00000000e+00
2.50600000e-10,6.99939259e-01,7.00000000e-01,0.00000000e+00
2.50700000e-10,6.99939297e-01,7.00000000e-01,0.00000000e+00
2.50800000e-10,6.99939335e-01,7.00000000e-01,0.00000000e+00
2.50900000e-10,6.99939374e-01,7.00000000e-01,0.00000000e+00
2.51000000e-10,6.99939412e-01,7.00000000e-01,0.00000000e+00
2.51100000e-10,6.99939450e-01,7.00000000e-01,0.00000000e+00
2.51200000e-10,6.99939488e-01,7.00000000e-01,0.00000000e+00
2.51300000e-10,6.99939526e-01,7.00000000e-01,0.00000000e+00
2.51400000e-10,6.99939565e-01,7.00000000e-01,0.00000000e+00
2.51500000e-10,6.99939603e-01,7.00000000e-01,0.00000000e+00
2.51600000e-10,6.99939641e-01,7.00000000e-01,0.00000000e+00
2.51700000e-10,6.99939679e-01,7.00000000e-01,0.00000000e+00
2.51800000e-10,6.99939717e-01,7.00000000e-01,0.00000000e+00
2.51900000e-10,6.99939755e-01,7.00000000e-01,0.00000000e+00
2.52000000e-10,6.99939794e-01,7.00000000e-01,0.00000000e+00
2.52100000e-10,6.99939832e-01,7.00000000e-01,0.00000000e+00
2.52200000e-10,6.99939870e-01,7.00000000e-01,0.00000000e+00
2.52300000e-10,6.99939908e-01,7.00000000e-01,0.00000000e+00
2.52400000e-10,6.99939946e-01,7.00000000e-01,0.00000000e+00
2.52500000e-10,6.99939985e-01,7.00000000e-01,0.00000000e+00
2.52600000e-10,6.99940023e-01,7.00000000e-01,0.00000000e+00
2.52700000e-10,6.99940061e-01,7.00000000e-01,0.00000000e+00
2.52800000e-10,6.99940099e-01,7.00000000e-01,0.00000000e+00
2.52900000e-10,6.99940137e-01,7.00000000e-01,0.00000000e+00
2.53000000e-10,6.99940176e-01,7.00000000e-01,0.00000000e+00
2.53100000e-10,6.99940214e-01,7.00000000e-01,0.00000000e+00
2.53200000e-10,6.99940252e-01,7.00000000e-01,0.00000000e+00
2.53300000e-10,6.99940290e-01,7.00000000e-01,0.00000000e+00
2.53400000e-10,6.99940328e-01,7.00000000e-01,0.00000000e+00
2.53500000e-10,6.99940367e-01,7.00000000e-01,0.00000000e+00
2.53600000e-10,6.99940405e-01,7.00000000e-01,0.00000000e+00
2.53700000e-10,6.99940443e-01,7.00000000e-01,0.00000000e+00
2.53800000e-10,6.99940481e-01,7.00000000e-01,0.00000000e+00
2.53900000e-10,6.99940519e-01,7.00000000e-01,0.00000000e+00
2.54000000e-10,6.99940558e-01,7.00000000e-01,0.00000000e+00
2.54100000e-10,6.99940596e-01,7.00000000e-01,0.00000000e+00
2.54200000e-10,6.99940634e-01,7.00000000e-01,0.00000000e+00
2.54300000e-10,6.99940672e-01,7.00000000e-01,0.00000000e+00
2.54400000e-10,6.99940710e-01,7.00000000e-01,0.00000000e+00
2.54500000e-10,6.99940749e-01,7.00000000e-01,0.00000000e+00
2.54600000e-10,6.99940787e-01,7.00000000e-01,0.00000000e+00
2.54700000e-10,6.99940825e-01,7.00000000e-01,0.00000000e+00
2.54800000e-10,6.99940863e-01,7.00000000e-01,0.00000000e+00
2.54900000e-10,6.99940901e-01,7.00000000e-01,0.00000000e+00
2.55000000e-10,6.99940940e-01,7.00000000e-01,0.00000000e+00
2.55100000e-10,6.99940978e-01,7.00000000e-01,0.00000000e+00
2.55200000e-10,6.99941016e-01,7.00000000e-01,0.00000000e+00
2.55300000e-10,6.99941054e-01,7.00000000e-01,0.00000000e+00
2.55400000e-10,6.99941092e-01,7.00000000e-01,0.00000000e+00
2.55500000e-10,6.99941131e-01,7.00000000e-01,0.00000000e+00
2.55600000e-10,6.99941169e-01,7.00000000e-01,0.00000000e+00
2.55700000e-10,6.99941207e-01,7.00000000e-01,0.00000000e+00
2.55800000e-10,6.99941245e-01,7.00000000e-01,0.00000000e+00
2.55900000e-10,6.99941283e-01,7.00000000e-01,0.00000000e+00
2.56000000e-10,6.99941321e-01,7.00000000e-01,0.00000000e+00
2.56100000e-10,6.99941360e-01,7.00000000e-01,0.00000000e+00
2.56200000e-10,6.99941398e-01,7.00000000e-01,0.00000000e+00
2.56300000e-10,6.99941436e-01,7.00000000e-01,0.00000000e+00
2.56400000e-10,6.99941474e-01,7.00000000e-01,0.00000000e+00
2.56500000e-10,6.99941512e-01,7.00000000e-01,0.00000000e+00
2.56600000e-10,6.99941551e-01,7.00000000e-01,0.00000000e+00
2.56700000e-10,6.99941589e-01,7.00000000e-01,0.00000000e+00
2.56800000e-10,6.99941627e-01,7.00000000e-01,0.00000000e+00
2.56900000e-10,6.99941665e-01,7.00000000e-01,0.00000000e+00
2.57000000e-10,6.99941703e-01,7.00000000e-01,0.00000000e+00
2.57100000e-10,6.99941742e-01,7.00000000e-01,0.00000000e+00
2.57200000e-10,6.99941780e-01,7.00000000e-01,0.00000000e+00
2.57300000e-10,6.99941818e-01,7.00000000e-01,0.00000000e+00
2.57400000e-10,6.99941856e-01,7.00000000e-01,0.00000000e+00
2.57500000e-10,6.99941894e-01,7.00000000e-01,0.00000000e+00
2.57600000e-10,6.99941933e-01,7.00000000e-01,0.00000000e+00
2.57700000e-10,6.99941971e-01,7.00000000e-01,0.00000000e+00
2.57800000e-10,6.99942009e-01,7.00000000e-01,0.00000000e+00
2.57900000e-10,6.99942047e-01,7.00000000e-01,0.00000000e+00
2.58000000e-10,6.99942085e-01,7.00000000e-01,0.00000000e+00
2.58100000e-10,6.99942124e-01,7.00000000e-01,0.00000000e+00
2.58200000e-10,6.99942162e-01,7.00000000e-01,0.00000000e+00
2.58300000e-10,6.99942200e-01,7.00000000e-01,0.00000000e+00
2.58400000e-10,6.99942238e-01,7.00000000e-01,0.00000000e+00
2.58500000e-10,6.99942276e-01,7.00000000e-01,0.00000000e+00
