TIME,V(OUT),V(IN1),V(IN2)
9.08000000e-11,6.99998625e-01,0.00000000e+00,7.00000000e-01
9.09000000e-11,6.99998625e-01,0.00000000e+00,7.00000000e-01
9.10000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
9.11000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
9.12000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
9.13000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
9.14000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
9.15000000e-11,6.99998628e-01,0.00000000e+00,7.00000000e-01
9.16000000e-11,6.99998628e-01,0.00000000e+00,7.00000000e-01
9.17000000e-11,6.99998629e-01,0.00000000e+00,7.00000000e-01
9.18000000e-11,6.99998629e-01,0.00000000e+00,7.00000000e-01
9.19000000e-11,6.99998630e-01,0.00000000e+00,7.00000000e-01
9.20000000e-11,6.99998630e-01,0.00000000e+00,7.00000000e-01
9.21000000e-11,6.99998631e-01,0.00000000e+00,7.00000000e-01
9.22000000e-11,6.99998631e-01,0.00000000e+00,7.00000000e-01
9.23000000e-11,6.99998632e-01,0.00000000e+00,7.00000000e-01
9.24000000e-11,6.99998632e-01,0.00000000e+00,7.00000000e-01
9.25000000e-11,6.99998633e-01,0.00000000e+00,7.00000000e-01
9.26000000e-11,6.99998633e-01,0.00000000e+00,7.00000000e-01
9.27000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
9.28000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
9.29000000e-11,6.99998635e-01,0.00000000e+00,7.00000000e-01
9.30000000e-11,6.99998635e-01,0.00000000e+00,7.00000000e-01
9.31000000e-11,6.99998636e-01,0.00000000e+00,7.00000000e-01
9.32000000e-11,6.99998636e-01,0.00000000e+00,7.00000000e-01
9.33000000e-11,6.99998637e-01,0.00000000e+00,7.00000000e-01
9.34000000e-11,6.99998637e-01,0.00000000e+00,7.00000000e-01
9.35000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
9.36000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
9.37000000e-11,6.99998639e-01,0.00000000e+00,7.00000000e-01
9.38000000e-11,6.99998639e-01,0.00000000e+00,7.00000000e-01
9.39000000e-11,6.99998639e-01,0.00000000e+00,7.00000000e-01
9.40000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
9.41000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
9.42000000e-11,6.99998641e-01,0.00000000e+00,7.00000000e-01
9.43000000e-11,6.99998641e-01,0.00000000e+00,7.00000000e-01
9.44000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
9.45000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
9.46000000e-11,6.99998643e-01,0.00000000e+00,7.00000000e-01
9.47000000e-11,6.99998643e-01,0.00000000e+00,7.00000000e-01
9.48000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
9.49000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
9.50000000e-11,6.99998645e-01,0.00000000e+00,7.00000000e-01
9.51000000e-11,6.99998645e-01,0.00000000e+00,7.00000000e-01
9.52000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
9.53000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
9.54000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
9.55000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
9.56000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
9.57000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
9.58000000e-11,6.99998649e-01,0.00000000e+00,7.00000000e-01
9.59000000e-11,6.99998649e-01,0.00000000e+00,7.00000000e-01
9.60000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
9.61000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
9.62000000e-11,6.99998649e-01,0.00000000e+00,7.00000000e-01
9.63000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
9.64000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
9.65000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
9.66000000e-11,6.99998645e-01,0.00000000e+00,7.00000000e-01
9.67000000e-11,6.99998645e-01,0.00000000e+00,7.00000000e-01
9.68000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
9.69000000e-11,6.99998643e-01,0.00000000e+00,7.00000000e-01
9.70000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
9.71000000e-11,6.99998641e-01,0.00000000e+00,7.00000000e-01
9.72000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
9.73000000e-11,6.99998639e-01,0.00000000e+00,7.00000000e-01
9.74000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
9.75000000e-11,6.99998637e-01,0.00000000e+00,7.00000000e-01
9.76000000e-11,6.99998636e-01,0.00000000e+00,7.00000000e-01
9.77000000e-11,6.99998635e-01,0.00000000e+00,7.00000000e-01
9.78000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
9.79000000e-11,6.99998633e-01,0.00000000e+00,7.00000000e-01
9.80000000e-11,6.99998632e-01,0.00000000e+00,7.00000000e-01
9.81000000e-11,6.99998631e-01,0.00000000e+00,7.00000000e-01
9.82000000e-11,6.99998630e-01,0.00000000e+00,7.00000000e-01
9.83000000e-11,6.99998629e-01,0.00000000e+00,7.00000000e-01
9.84000000e-11,6.99998628e-01,0.00000000e+00,7.00000000e-01
9.85000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
9.86000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
9.87000000e-11,6.99998625e-01,0.00000000e+00,7.00000000e-01
9.88000000e-11,6.99998624e-01,0.00000000e+00,7.00000000e-01
9.89000000e-11,6.99998624e-01,0.00000000e+00,7.00000000e-01
9.90000000e-11,6.99998623e-01,0.00000000e+00,7.00000000e-01
9.91000000e-11,6.99998622e-01,0.00000000e+00,7.00000000e-01
9.92000000e-11,6.99998621e-01,0.00000000e+00,7.00000000e-01
9.93000000e-11,6.99998620e-01,0.00000000e+00,7.00000000e-01
9.94000000e-11,6.99998619e-01,0.00000000e+00,7.00000000e-01
9.95000000e-11,6.99998618e-01,0.00000000e+00,7.00000000e-01
9.96000000e-11,6.99998617e-01,0.00000000e+00,7.00000000e-01
9.97000000e-11,6.99998616e-01,0.00000000e+00,7.00000000e-01
9.98000000e-11,6.99998615e-01,0.00000000e+00,7.00000000e-01
9.99000000e-11,6.99998614e-01,0.00000000e+00,7.00000000e-01
1.00000000e-10,6.99998613e-01,0.00000000e+00,7.00000000e-01
1.00100000e-10,7.05099760e-01,7.00000000e-03,7.00000000e-01
1.00200000e-10,7.09357142e-01,1.40000000e-02,7.00000000e-01
1.00300000e-10,7.12754298e-01,2.10000000e-02,7.00000000e-01
1.00400000e-10,7.15348792e-01,2.80000000e-02,7.00000000e-01
1.00500000e-10,7.17424009e-01,3.50000000e-02,7.00000000e-01
1.00600000e-10,7.19032359e-01,4.20000000e-02,7.00000000e-01
1.00700000e-10,7.20267208e-01,4.90000000e-02,7.00000000e-01
1.00800000e-10,7.21502057e-01,5.60000000e-02,7.00000000e-01
1.00900000e-10,7.22226126e-01,6.30000000e-02,7.00000000e-01
1.01000000e-10,7.22877227e-01,7.00000000e-02,7.00000000e-01
1.01100000e-10,7.23528328e-01,7.70000000e-02,7.00000000e-01
1.01200000e-10,7.24179429e-01,8.40000000e-02,7.00000000e-01
1.01300000e-10,7.24830529e-01,9.10000000e-02,7.00000000e-01
1.01400000e-10,7.25208321e-01,9.80000000e-02,7.00000000e-01
1.01500000e-10,7.25547068e-01,1.05000000e-01,7.00000000e-01
1.01600000e-10,7.25885815e-01,1.12000000e-01,7.00000000e-01
1.01700000e-10,7.26224562e-01,1.19000000e-01,7.00000000e-01
1.01800000e-10,7.26563309e-01,1.26000000e-01,7.00000000e-01
1.01900000e-10,7.26902056e-01,1.33000000e-01,7.00000000e-01
1.02000000e-10,7.27240804e-01,1.40000000e-01,7.00000000e-01
1.02100000e-10,7.27579551e-01,1.47000000e-01,7.00000000e-01
1.02200000e-10,7.27918298e-01,1.54000000e-01,7.00000000e-01
1.02300000e-10,7.28257045e-01,1.61000000e-01,7.00000000e-01
1.02400000e-10,7.28439264e-01,1.68000000e-01,7.00000000e-01
1.02500000e-10,7.28599122e-01,1.75000000e-01,7.00000000e-01
1.02600000e-10,7.28758979e-01,1.82000000e-01,7.00000000e-01
1.02700000e-10,7.28918837e-01,1.89000000e-01,7.00000000e-01
1.02800000e-10,7.29078695e-01,1.96000000e-01,7.00000000e-01
1.02900000e-10,7.29238553e-01,2.03000000e-01,7.00000000e-01
1.03000000e-10,7.29398410e-01,2.10000000e-01,7.00000000e-01
1.03100000e-10,7.29558268e-01,2.17000000e-01,7.00000000e-01
1.03200000e-10,7.29718126e-01,2.24000000e-01,7.00000000e-01
1.03300000e-10,7.29877984e-01,2.31000000e-01,7.00000000e-01
1.03400000e-10,7.29797505e-01,2.38000000e-01,7.00000000e-01
1.03500000e-10,7.29660318e-01,2.45000000e-01,7.00000000e-01
1.03600000e-10,7.29439136e-01,2.52000000e-01,7.00000000e-01
1.03700000e-10,7.28995195e-01,2.59000000e-01,7.00000000e-01
1.03800000e-10,7.28365804e-01,2.66000000e-01,7.00000000e-01
1.03900000e-10,7.27736413e-01,2.73000000e-01,7.00000000e-01
1.04000000e-10,7.26963681e-01,2.80000000e-01,7.00000000e-01
1.04100000e-10,7.25671894e-01,2.87000000e-01,7.00000000e-01
1.04200000e-10,7.24380107e-01,2.94000000e-01,7.00000000e-01
1.04300000e-10,7.23088320e-01,3.01000000e-01,7.00000000e-01
1.04400000e-10,7.21068735e-01,3.08000000e-01,7.00000000e-01
1.04500000e-10,7.18956520e-01,3.15000000e-01,7.00000000e-01
1.04600000e-10,7.16844306e-01,3.22000000e-01,7.00000000e-01
1.04700000e-10,7.14168733e-01,3.29000000e-01,7.00000000e-01
1.04800000e-10,7.11046547e-01,3.36000000e-01,7.00000000e-01
1.04900000e-10,7.07924360e-01,3.43000000e-01,7.00000000e-01
1.05000000e-10,7.04502440e-01,3.50000000e-01,7.00000000e-01
1.05100000e-10,7.00068480e-01,3.57000000e-01,7.00000000e-01
1.05200000e-10,6.95634521e-01,3.64000000e-01,7.00000000e-01
1.05300000e-10,6.91200562e-01,3.71000000e-01,7.00000000e-01
1.05400000e-10,6.85052916e-01,3.78000000e-01,7.00000000e-01
1.05500000e-10,6.78713154e-01,3.85000000e-01,7.00000000e-01
1.05600000e-10,6.72373392e-01,3.92000000e-01,7.00000000e-01
1.05700000e-10,6.64344950e-01,3.99000000e-01,7.00000000e-01
1.05800000e-10,6.55042037e-01,4.06000000e-01,7.00000000e-01
1.05900000e-10,6.45739124e-01,4.13000000e-01,7.00000000e-01
1.06000000e-10,6.34105638e-01,4.20000000e-01,7.00000000e-01
1.06100000e-10,6.20739112e-01,4.27000000e-01,7.00000000e-01
1.06200000e-10,6.07372586e-01,4.34000000e-01,7.00000000e-01
1.06300000e-10,5.90327969e-01,4.41000000e-01,7.00000000e-01
1.06400000e-10,5.73109817e-01,4.48000000e-01,7.00000000e-01
1.06500000e-10,5.53634165e-01,4.55000000e-01,7.00000000e-01
1.06600000e-10,5.33440698e-01,4.62000000e-01,7.00000000e-01
1.06700000e-10,5.11294956e-01,4.69000000e-01,7.00000000e-01
1.06800000e-10,4.88605488e-01,4.76000000e-01,7.00000000e-01
1.06900000e-10,4.64141004e-01,4.83000000e-01,7.00000000e-01
1.07000000e-10,4.39248132e-01,4.90000000e-01,7.00000000e-01
1.07100000e-10,4.12852656e-01,4.97000000e-01,7.00000000e-01
1.07200000e-10,3.86147227e-01,5.04000000e-01,7.00000000e-01
1.07300000e-10,3.58505482e-01,5.11000000e-01,7.00000000e-01
1.07400000e-10,3.30701625e-01,5.18000000e-01,7.00000000e-01
1.07500000e-10,3.03124954e-01,5.25000000e-01,7.00000000e-01
1.07599792e-10,2.75637829e-01,5.31985429e-01,7.00000000e-01
1.07700000e-10,2.50661880e-01,5.39000000e-01,7.00000000e-01
1.07800000e-10,2.26266342e-01,5.46000000e-01,7.00000000e-01
1.07900000e-10,2.05460766e-01,5.53000000e-01,7.00000000e-01
1.08000000e-10,1.86390164e-01,5.60000000e-01,7.00000000e-01
1.08100000e-10,1.69510271e-01,5.67000000e-01,7.00000000e-01
1.08200000e-10,1.55596219e-01,5.74000000e-01,7.00000000e-01
1.08300000e-10,1.42955202e-01,5.81000000e-01,7.00000000e-01
1.08400000e-10,1.31817915e-01,5.88000000e-01,7.00000000e-01
1.08500000e-10,1.22426233e-01,5.95000000e-01,7.00000000e-01
1.08600000e-10,1.13828885e-01,6.02000000e-01,7.00000000e-01
1.08700000e-10,1.06207761e-01,6.09000000e-01,7.00000000e-01
1.08800000e-10,9.96604008e-02,6.16000000e-01,7.00000000e-01
1.08900000e-10,9.36463433e-02,6.23000000e-01,7.00000000e-01
1.09000000e-10,8.83227470e-02,6.30000000e-01,7.00000000e-01
1.09100000e-10,8.37076165e-02,6.37000000e-01,7.00000000e-01
1.09200000e-10,7.94679543e-02,6.44000000e-01,7.00000000e-01
1.09300000e-10,7.57359385e-02,6.51000000e-01,7.00000000e-01
1.09400000e-10,7.26657522e-02,6.58000000e-01,7.00000000e-01
1.09500000e-10,6.97797300e-02,6.65000000e-01,7.00000000e-01
1.09600000e-10,6.68937078e-02,6.72000000e-01,7.00000000e-01
1.09700000e-10,6.46583197e-02,6.79000000e-01,7.00000000e-01
1.09800000e-10,6.26434875e-02,6.86000000e-01,7.00000000e-01
1.09900000e-10,6.06286553e-02,6.93000000e-01,7.00000000e-01
1.10000000e-10,5.89146896e-02,7.00000000e-01,7.00000000e-01
1.10098612e-10,5.21985483e-02,7.00000000e-01,7.00000000e-01
1.10200000e-10,4.60753273e-02,7.00000000e-01,7.00000000e-01
1.10300000e-10,4.08629688e-02,7.00000000e-01,7.00000000e-01
1.10400000e-10,3.59485523e-02,7.00000000e-01,7.00000000e-01
1.10500000e-10,3.17868193e-02,7.00000000e-01,7.00000000e-01
1.10600000e-10,2.80160267e-02,7.00000000e-01,7.00000000e-01
1.10700000e-10,2.46979472e-02,7.00000000e-01,7.00000000e-01
1.10800000e-10,2.18140343e-02,7.00000000e-01,7.00000000e-01
1.10900000e-10,1.91709713e-02,7.00000000e-01,7.00000000e-01
1.11000000e-10,1.69715364e-02,7.00000000e-01,7.00000000e-01
1.11099720e-10,1.48734091e-02,7.00000000e-01,7.00000000e-01
1.11200000e-10,1.33505628e-02,7.00000000e-01,7.00000000e-01
1.11300000e-10,1.18319726e-02,7.00000000e-01,7.00000000e-01
1.11400000e-10,1.03133825e-02,7.00000000e-01,7.00000000e-01
1.11500000e-10,9.05347914e-03,7.00000000e-01,7.00000000e-01
1.11600000e-10,8.24868264e-03,7.00000000e-01,7.00000000e-01
1.11700000e-10,7.44388613e-03,7.00000000e-01,7.00000000e-01
1.11800000e-10,6.63908963e-03,7.00000000e-01,7.00000000e-01
1.11900000e-10,5.83429313e-03,7.00000000e-01,7.00000000e-01
1.12000000e-10,5.02949662e-03,7.00000000e-01,7.00000000e-01
1.12100000e-10,4.22470012e-03,7.00000000e-01,7.00000000e-01
1.12200000e-10,3.46109981e-03,7.00000000e-01,7.00000000e-01
1.12300000e-10,3.16098243e-03,7.00000000e-01,7.00000000e-01
1.12400000e-10,2.86086504e-03,7.00000000e-01,7.00000000e-01
1.12500000e-10,2.56074765e-03,7.00000000e-01,7.00000000e-01
1.12600000e-10,2.26063026e-03,7.00000000e-01,7.00000000e-01
1.12700000e-10,1.96051288e-03,7.00000000e-01,7.00000000e-01
1.12800000e-10,1.66039549e-03,7.00000000e-01,7.00000000e-01
1.12900000e-10,1.36027810e-03,7.00000000e-01,7.00000000e-01
1.13000000e-10,1.21098961e-03,7.00000000e-01,7.00000000e-01
1.13100000e-10,1.09920924e-03,7.00000000e-01,7.00000000e-01
1.13200000e-10,9.87428864e-04,7.00000000e-01,7.00000000e-01
1.13300000e-10,8.75648493e-04,7.00000000e-01,7.00000000e-01
1.13400000e-10,7.63868121e-04,7.00000000e-01,7.00000000e-01
1.13500000e-10,6.52087750e-04,7.00000000e-01,7.00000000e-01
1.13600000e-10,5.40307379e-04,7.00000000e-01,7.00000000e-01
1.13700000e-10,4.65034126e-04,7.00000000e-01,7.00000000e-01
1.13800000e-10,4.23451253e-04,7.00000000e-01,7.00000000e-01
1.13900000e-10,3.81868381e-04,7.00000000e-01,7.00000000e-01
1.14000000e-10,3.40285508e-04,7.00000000e-01,7.00000000e-01
1.14100000e-10,2.98702635e-04,7.00000000e-01,7.00000000e-01
1.14200000e-10,2.57119763e-04,7.00000000e-01,7.00000000e-01
1.14300000e-10,2.15536890e-04,7.00000000e-01,7.00000000e-01
1.14400000e-10,1.81084914e-04,7.00000000e-01,7.00000000e-01
1.14500000e-10,1.69303494e-04,7.00000000e-01,7.00000000e-01
1.14600000e-10,1.57522074e-04,7.00000000e-01,7.00000000e-01
1.14700000e-10,1.45740653e-04,7.00000000e-01,7.00000000e-01
1.14800000e-10,1.33959233e-04,7.00000000e-01,7.00000000e-01
1.14900000e-10,1.22177813e-04,7.00000000e-01,7.00000000e-01
1.15000000e-10,1.10396393e-04,7.00000000e-01,7.00000000e-01
1.15100000e-10,9.86149723e-05,7.00000000e-01,7.00000000e-01
1.15200000e-10,8.68335520e-05,7.00000000e-01,7.00000000e-01
1.15300000e-10,7.50521316e-05,7.00000000e-01,7.00000000e-01
1.15400000e-10,6.32707113e-05,7.00000000e-01,7.00000000e-01
1.15500000e-10,5.14892910e-05,7.00000000e-01,7.00000000e-01
1.15600000e-10,3.97078707e-05,7.00000000e-01,7.00000000e-01
1.15700000e-10,2.79264504e-05,7.00000000e-01,7.00000000e-01
1.15800000e-10,1.61450301e-05,7.00000000e-01,7.00000000e-01
1.15900000e-10,1.19969963e-05,7.00000000e-01,7.00000000e-01
1.16000000e-10,1.14789987e-05,7.00000000e-01,7.00000000e-01
1.16100000e-10,1.09610011e-05,7.00000000e-01,7.00000000e-01
1.16200000e-10,1.04430035e-05,7.00000000e-01,7.00000000e-01
1.16300000e-10,9.92500583e-06,7.00000000e-01,7.00000000e-01
1.16400000e-10,9.40700822e-06,7.00000000e-01,7.00000000e-01
1.16500000e-10,8.88901060e-06,7.00000000e-01,7.00000000e-01
1.16600000e-10,8.37101299e-06,7.00000000e-01,7.00000000e-01
1.16700000e-10,7.85301537e-06,7.00000000e-01,7.00000000e-01
1.16800000e-10,7.33501776e-06,7.00000000e-01,7.00000000e-01
1.16900000e-10,6.81702014e-06,7.00000000e-01,7.00000000e-01
1.17000000e-10,6.29902253e-06,7.00000000e-01,7.00000000e-01
1.17100000e-10,5.78102491e-06,7.00000000e-01,7.00000000e-01
1.17200000e-10,5.26302730e-06,7.00000000e-01,7.00000000e-01
1.17300000e-10,4.80325786e-06,7.00000000e-01,7.00000000e-01
1.17400000e-10,4.78658291e-06,7.00000000e-01,7.00000000e-01
1.17500000e-10,4.76990795e-06,7.00000000e-01,7.00000000e-01
1.17600000e-10,4.75323300e-06,7.00000000e-01,7.00000000e-01
1.17700000e-10,4.73655805e-06,7.00000000e-01,7.00000000e-01
1.17800000e-10,4.71988310e-06,7.00000000e-01,7.00000000e-01
1.17900000e-10,4.70320814e-06,7.00000000e-01,7.00000000e-01
1.18000000e-10,4.68653319e-06,7.00000000e-01,7.00000000e-01
1.18100000e-10,4.66985824e-06,7.00000000e-01,7.00000000e-01
1.18200000e-10,4.65318329e-06,7.00000000e-01,7.00000000e-01
1.18300000e-10,4.63650834e-06,7.00000000e-01,7.00000000e-01
1.18400000e-10,4.61983338e-06,7.00000000e-01,7.00000000e-01
1.18500000e-10,4.60315843e-06,7.00000000e-01,7.00000000e-01
1.18600000e-10,4.58648348e-06,7.00000000e-01,7.00000000e-01
1.18700000e-10,4.56980853e-06,7.00000000e-01,7.00000000e-01
1.18800000e-10,4.55313357e-06,7.00000000e-01,7.00000000e-01
1.18900000e-10,4.53645862e-06,7.00000000e-01,7.00000000e-01
1.19000000e-10,4.51978367e-06,7.00000000e-01,7.00000000e-01
1.19100000e-10,4.50310872e-06,7.00000000e-01,7.00000000e-01
1.19200000e-10,4.48643377e-06,7.00000000e-01,7.00000000e-01
1.19300000e-10,4.46975881e-06,7.00000000e-01,7.00000000e-01
1.19400000e-10,4.45308386e-06,7.00000000e-01,7.00000000e-01
1.19500000e-10,4.43640891e-06,7.00000000e-01,7.00000000e-01
1.19600000e-10,4.41973396e-06,7.00000000e-01,7.00000000e-01
1.19700000e-10,4.40305900e-06,7.00000000e-01,7.00000000e-01
1.19800000e-10,4.38638405e-06,7.00000000e-01,7.00000000e-01
1.19900000e-10,4.36970910e-06,7.00000000e-01,7.00000000e-01
1.20000000e-10,4.35303415e-06,7.00000000e-01,7.00000000e-01
1.20100000e-10,4.33635919e-06,7.00000000e-01,7.00000000e-01
1.20200698e-10,4.31956782e-06,7.00000000e-01,7.00000000e-01
1.20300000e-10,4.32282224e-06,7.00000000e-01,7.00000000e-01
1.20400000e-10,4.32609954e-06,7.00000000e-01,7.00000000e-01
1.20500000e-10,4.32937684e-06,7.00000000e-01,7.00000000e-01
1.20600000e-10,4.33265415e-06,7.00000000e-01,7.00000000e-01
1.20700000e-10,4.33593145e-06,7.00000000e-01,7.00000000e-01
1.20800000e-10,4.33920875e-06,7.00000000e-01,7.00000000e-01
1.20900000e-10,4.34248605e-06,7.00000000e-01,7.00000000e-01
1.21000000e-10,4.34576335e-06,7.00000000e-01,7.00000000e-01
1.21100000e-10,4.34904066e-06,7.00000000e-01,7.00000000e-01
1.21200000e-10,4.35231796e-06,7.00000000e-01,7.00000000e-01
1.21300000e-10,4.35559526e-06,7.00000000e-01,7.00000000e-01
1.21400000e-10,4.35887256e-06,7.00000000e-01,7.00000000e-01
1.21500000e-10,4.36214986e-06,7.00000000e-01,7.00000000e-01
1.21600000e-10,4.36542717e-06,7.00000000e-01,7.00000000e-01
1.21700000e-10,4.36870447e-06,7.00000000e-01,7.00000000e-01
1.21800000e-10,4.37198177e-06,7.00000000e-01,7.00000000e-01
1.21900000e-10,4.37525907e-06,7.00000000e-01,7.00000000e-01
1.22000000e-10,4.37853638e-06,7.00000000e-01,7.00000000e-01
1.22100000e-10,4.38181368e-06,7.00000000e-01,7.00000000e-01
1.22200000e-10,4.38509098e-06,7.00000000e-01,7.00000000e-01
1.22300000e-10,4.38836828e-06,7.00000000e-01,7.00000000e-01
1.22400000e-10,4.39164558e-06,7.00000000e-01,7.00000000e-01
1.22500000e-10,4.39492289e-06,7.00000000e-01,7.00000000e-01
1.22600000e-10,4.39820019e-06,7.00000000e-01,7.00000000e-01
1.22700000e-10,4.40147749e-06,7.00000000e-01,7.00000000e-01
1.22800000e-10,4.40475479e-06,7.00000000e-01,7.00000000e-01
1.22900000e-10,4.40803210e-06,7.00000000e-01,7.00000000e-01
1.23000000e-10,4.41130940e-06,7.00000000e-01,7.00000000e-01
1.23100000e-10,4.41458670e-06,7.00000000e-01,7.00000000e-01
1.23200000e-10,4.41786400e-06,7.00000000e-01,7.00000000e-01
1.23300000e-10,4.42114130e-06,7.00000000e-01,7.00000000e-01
1.23400000e-10,4.42441861e-06,7.00000000e-01,7.00000000e-01
1.23500000e-10,4.42769591e-06,7.00000000e-01,7.00000000e-01
1.23600000e-10,4.43097321e-06,7.00000000e-01,7.00000000e-01
1.23700000e-10,4.43425051e-06,7.00000000e-01,7.00000000e-01
1.23800000e-10,4.43752781e-06,7.00000000e-01,7.00000000e-01
1.23900000e-10,4.44080512e-06,7.00000000e-01,7.00000000e-01
1.24000000e-10,4.44408242e-06,7.00000000e-01,7.00000000e-01
1.24100000e-10,4.44735972e-06,7.00000000e-01,7.00000000e-01
1.24200000e-10,4.45063702e-06,7.00000000e-01,7.00000000e-01
1.24300000e-10,4.45391433e-06,7.00000000e-01,7.00000000e-01
1.24400000e-10,4.45719163e-06,7.00000000e-01,7.00000000e-01
1.24500000e-10,4.46046893e-06,7.00000000e-01,7.00000000e-01
1.24600000e-10,4.46374623e-06,7.00000000e-01,7.00000000e-01
1.24700000e-10,4.46702353e-06,7.00000000e-01,7.00000000e-01
1.24800000e-10,4.47030084e-06,7.00000000e-01,7.00000000e-01
1.24900000e-10,4.47357814e-06,7.00000000e-01,7.00000000e-01
1.25000000e-10,4.47685544e-06,7.00000000e-01,7.00000000e-01
1.25100000e-10,4.48013274e-06,7.00000000e-01,7.00000000e-01
1.25200000e-10,4.48341005e-06,7.00000000e-01,7.00000000e-01
1.25300000e-10,4.48668735e-06,7.00000000e-01,7.00000000e-01
1.25400000e-10,4.48996465e-06,7.00000000e-01,7.00000000e-01
1.25500000e-10,4.49324195e-06,7.00000000e-01,7.00000000e-01
1.25600000e-10,4.49651925e-06,7.00000000e-01,7.00000000e-01
1.25700000e-10,4.49979656e-06,7.00000000e-01,7.00000000e-01
1.25800000e-10,4.50307386e-06,7.00000000e-01,7.00000000e-01
1.25900000e-10,4.50635116e-06,7.00000000e-01,7.00000000e-01
1.26000000e-10,4.50962846e-06,7.00000000e-01,7.00000000e-01
1.26100000e-10,4.50961687e-06,7.00000000e-01,7.00000000e-01
1.26200000e-10,4.50848992e-06,7.00000000e-01,7.00000000e-01
1.26300000e-10,4.50736298e-06,7.00000000e-01,7.00000000e-01
1.26400000e-10,4.50623603e-06,7.00000000e-01,7.00000000e-01
1.26500000e-10,4.50510909e-06,7.00000000e-01,7.00000000e-01
1.26600000e-10,4.50398214e-06,7.00000000e-01,7.00000000e-01
1.26700000e-10,4.50285520e-06,7.00000000e-01,7.00000000e-01
1.26800000e-10,4.50172825e-06,7.00000000e-01,7.00000000e-01
1.26900000e-10,4.50060131e-06,7.00000000e-01,7.00000000e-01
1.27000000e-10,4.49947436e-06,7.00000000e-01,7.00000000e-01
1.27100000e-10,4.49834742e-06,7.00000000e-01,7.00000000e-01
1.27200000e-10,4.49722047e-06,7.00000000e-01,7.00000000e-01
1.27300000e-10,4.49609353e-06,7.00000000e-01,7.00000000e-01
1.27400000e-10,4.49496658e-06,7.00000000e-01,7.00000000e-01
1.27500000e-10,4.49383964e-06,7.00000000e-01,7.00000000e-01
1.27600000e-10,4.49271270e-06,7.00000000e-01,7.00000000e-01
1.27700000e-10,4.49158575e-06,7.00000000e-01,7.00000000e-01
1.27800000e-10,4.49045881e-06,7.00000000e-01,7.00000000e-01
1.27900000e-10,4.48933186e-06,7.00000000e-01,7.00000000e-01
1.28000000e-10,4.48820492e-06,7.00000000e-01,7.00000000e-01
1.28100000e-10,4.48707797e-06,7.00000000e-01,7.00000000e-01
1.28200000e-10,4.48595103e-06,7.00000000e-01,7.00000000e-01
1.28300000e-10,4.48482408e-06,7.00000000e-01,7.00000000e-01
1.28400000e-10,4.48369714e-06,7.00000000e-01,7.00000000e-01
1.28500000e-10,4.48257019e-06,7.00000000e-01,7.00000000e-01
1.28600000e-10,4.48144325e-06,7.00000000e-01,7.00000000e-01
1.28700000e-10,4.48031630e-06,7.00000000e-01,7.00000000e-01
1.28800000e-10,4.47918936e-06,7.00000000e-01,7.00000000e-01
1.28900000e-10,4.47806241e-06,7.00000000e-01,7.00000000e-01
1.29000000e-10,4.47693547e-06,7.00000000e-01,7.00000000e-01
1.29100000e-10,4.47580852e-06,7.00000000e-01,7.00000000e-01
1.29200000e-10,4.47468158e-06,7.00000000e-01,7.00000000e-01
1.29300000e-10,4.47355463e-06,7.00000000e-01,7.00000000e-01
1.29400000e-10,4.47242769e-06,7.00000000e-01,7.00000000e-01
1.29500000e-10,4.47130074e-06,7.00000000e-01,7.00000000e-01
