TIME,V(OUT),V(IN1),V(IN2)
6.40555440e-10,4.16148216e-06,7.00000000e-01,7.00000000e-01
6.90555440e-10,4.69566268e-06,7.00000000e-01,7.00000000e-01
7.40555440e-10,4.19624606e-06,7.00000000e-01,7.00000000e-01
7.90555440e-10,4.66305595e-06,7.00000000e-01,7.00000000e-01
8.10000000e-10,4.24831639e-06,7.00000000e-01,7.00000000e-01
8.10062500e-10,-1.00997862e-03,7.00000000e-01,6.95625000e-01
8.10187500e-10,-3.34751043e-03,7.00000000e-01,6.86875000e-01
8.10300000e-10,-5.40794500e-03,7.00000000e-01,6.79000000e-01
8.10412500e-10,-7.40465309e-03,7.00000000e-01,6.71125000e-01
8.10637500e-10,-1.08492717e-02,7.00000000e-01,6.55375000e-01
8.10862500e-10,-1.35133496e-02,7.00000000e-01,6.39625000e-01
8.11087500e-10,-1.55568830e-02,7.00000000e-01,6.23875000e-01
8.11537500e-10,-1.84415800e-02,7.00000000e-01,5.92375000e-01
8.12437500e-10,-2.15799713e-02,7.00000000e-01,5.29375000e-01
8.12696873e-10,-2.19913853e-02,7.00000000e-01,5.11218884e-01
8.12956246e-10,-2.23660904e-02,7.00000000e-01,4.93062768e-01
8.13474992e-10,-2.18830026e-02,7.00000000e-01,4.56750537e-01
8.13993738e-10,-1.88107927e-02,7.00000000e-01,4.20438305e-01
8.14512485e-10,-1.16917833e-02,7.00000000e-01,3.84126074e-01
8.15031231e-10,8.23264518e-04,7.00000000e-01,3.47813842e-01
8.15549977e-10,2.03228288e-02,7.00000000e-01,3.11501610e-01
8.16016849e-10,4.59449323e-02,7.00000000e-01,2.78820602e-01
8.16414161e-10,7.63931411e-02,7.00000000e-01,2.51008745e-01
8.16740277e-10,1.09268765e-01,7.00000000e-01,2.28180620e-01
8.17030884e-10,1.45081585e-01,7.00000000e-01,2.07838119e-01
8.17321491e-10,1.86659588e-01,7.00000000e-01,1.87495619e-01
8.17612098e-10,2.33630507e-01,7.00000000e-01,1.67153118e-01
8.17902705e-10,2.85701817e-01,7.00000000e-01,1.46810617e-01
8.18193313e-10,3.42691507e-01,7.00000000e-01,1.26468116e-01
8.18483920e-10,4.04562331e-01,7.00000000e-01,1.06125616e-01
8.18774527e-10,4.70272897e-01,7.00000000e-01,8.57831150e-02
8.19065134e-10,5.33519627e-01,7.00000000e-01,6.54406142e-02
8.19108834e-10,5.42157584e-01,7.00000000e-01,6.23815908e-02
8.19152535e-10,5.50595733e-01,7.00000000e-01,5.93225673e-02
8.19239935e-10,5.66405664e-01,7.00000000e-01,5.32045205e-02
8.19327336e-10,5.80743423e-01,7.00000000e-01,4.70864736e-02
8.19414737e-10,5.93588706e-01,7.00000000e-01,4.09684267e-02
8.19502137e-10,6.04976891e-01,7.00000000e-01,3.48503798e-02
8.19589538e-10,6.14983956e-01,7.00000000e-01,2.87323329e-02
8.19676939e-10,6.23712535e-01,7.00000000e-01,2.26142861e-02
8.19764339e-10,6.31280041e-01,7.00000000e-01,1.64962392e-02
8.19851740e-10,6.37809307e-01,7.00000000e-01,1.03781923e-02
8.20000000e-10,6.46874266e-01,7.00000000e-01,5.99520433e-15
8.20017480e-10,6.48519323e-01,7.00000000e-01,0.00000000e+00
8.20032529e-10,6.49894691e-01,7.00000000e-01,0.00000000e+00
8.20062627e-10,6.52565419e-01,7.00000000e-01,0.00000000e+00
8.20122822e-10,6.57454134e-01,7.00000000e-01,0.00000000e+00
8.20243213e-10,6.65654065e-01,7.00000000e-01,0.00000000e+00
8.20363604e-10,6.72085825e-01,7.00000000e-01,0.00000000e+00
8.20483994e-10,6.77131684e-01,7.00000000e-01,0.00000000e+00
8.20604385e-10,6.81097523e-01,7.00000000e-01,0.00000000e+00
8.20845167e-10,6.86763272e-01,7.00000000e-01,0.00000000e+00
8.21326730e-10,6.92813289e-01,7.00000000e-01,0.00000000e+00
8.21808293e-10,6.95319402e-01,7.00000000e-01,0.00000000e+00
8.22289856e-10,6.96571443e-01,7.00000000e-01,0.00000000e+00
8.22771419e-10,6.97306638e-01,7.00000000e-01,0.00000000e+00
8.23734545e-10,6.98151195e-01,7.00000000e-01,0.00000000e+00
8.24697671e-10,6.98591085e-01,7.00000000e-01,0.00000000e+00
8.25660797e-10,6.98870508e-01,7.00000000e-01,0.00000000e+00
8.27587049e-10,6.99203467e-01,7.00000000e-01,0.00000000e+00
8.31439553e-10,6.99507078e-01,7.00000000e-01,0.00000000e+00
8.35292057e-10,6.99641728e-01,7.00000000e-01,0.00000000e+00
8.39144561e-10,6.99720479e-01,7.00000000e-01,0.00000000e+00
8.46849569e-10,6.99806429e-01,7.00000000e-01,0.00000000e+00
8.54554578e-10,6.99851947e-01,7.00000000e-01,0.00000000e+00
8.62259586e-10,6.99880014e-01,7.00000000e-01,0.00000000e+00
8.77669603e-10,6.99913565e-01,7.00000000e-01,0.00000000e+00
9.08489636e-10,6.99944721e-01,7.00000000e-01,0.00000000e+00
9.58489636e-10,6.99965275e-01,7.00000000e-01,0.00000000e+00
1.00000000e-09,6.99973152e-01,7.00000000e-01,0.00000000e+00
