TIME,V(OUT),V(IN1),V(IN2),V(IN3)
1.70600000e-10,5.99732566e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.70700000e-10,5.84438408e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.70800000e-10,5.69144251e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.70900000e-10,5.53850094e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71000000e-10,5.38555937e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71100000e-10,5.23261779e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71200000e-10,5.07967622e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71300000e-10,4.92673465e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71400000e-10,4.81644634e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71500000e-10,4.70937542e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71600000e-10,4.60230449e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71700000e-10,4.49523357e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71800000e-10,4.38816265e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71900000e-10,4.28109172e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72000000e-10,4.17402080e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72100000e-10,4.06694987e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72200000e-10,3.95987895e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72300000e-10,3.85280802e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72400000e-10,3.74573710e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72500000e-10,3.63866617e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72600000e-10,3.53159525e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72700000e-10,3.42452433e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72800000e-10,3.31745340e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72900000e-10,3.22696208e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73000000e-10,3.15862911e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73100000e-10,3.09029614e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73200000e-10,3.02196317e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73300000e-10,2.95363019e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73400000e-10,2.88529722e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73500000e-10,2.81696425e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73600000e-10,2.74863127e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73700000e-10,2.68029830e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73800000e-10,2.61196533e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73900000e-10,2.54363236e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74000000e-10,2.47529938e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74100000e-10,2.40696641e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74200000e-10,2.33863344e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74300000e-10,2.27030046e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74400000e-10,2.20196749e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74500000e-10,2.15465371e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74600000e-10,2.10901652e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74700000e-10,2.06337932e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74800000e-10,2.01774212e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74900000e-10,1.97210492e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75000000e-10,1.92646772e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75100000e-10,1.88083052e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75200000e-10,1.83519333e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75300000e-10,1.78955613e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75400000e-10,1.74391893e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75500000e-10,1.69828173e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75600000e-10,1.65264453e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75700000e-10,1.60700734e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75800000e-10,1.56137014e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75900000e-10,1.51573294e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76000000e-10,1.47652171e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76100000e-10,1.44603072e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76200000e-10,1.41553973e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76300000e-10,1.38504875e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76400000e-10,1.35455776e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76500000e-10,1.32406677e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76600000e-10,1.29357579e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76700000e-10,1.26308480e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76800000e-10,1.23259381e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76900000e-10,1.20210282e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77000000e-10,1.17161184e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77100000e-10,1.14112085e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77200000e-10,1.11062986e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77300000e-10,1.08013888e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77400000e-10,1.04964789e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77500000e-10,1.01915690e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77600000e-10,9.97754871e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77700000e-10,9.77117514e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77800000e-10,9.56480157e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77900000e-10,9.35842801e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78000000e-10,9.15205444e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78100000e-10,8.94568088e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78200000e-10,8.73930731e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78300000e-10,8.53293375e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78400000e-10,8.32656018e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78500000e-10,8.12018662e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78600000e-10,7.91381305e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78700000e-10,7.70743949e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78800000e-10,7.50106592e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78900000e-10,7.29469236e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79000000e-10,7.08831879e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79100000e-10,6.91905415e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79200000e-10,6.80092368e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79300000e-10,6.68279320e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79400000e-10,6.56466272e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79500000e-10,6.44653225e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79600000e-10,6.32840177e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79700000e-10,6.21027129e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79800000e-10,6.09214082e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79900000e-10,5.97401034e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80000000e-10,5.85587986e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80100000e-10,5.73774939e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80200000e-10,5.61961891e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80300000e-10,5.50148843e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80400000e-10,5.38335796e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80500000e-10,5.26522748e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80600000e-10,5.14709700e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80700000e-10,5.02896653e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80800000e-10,4.91083605e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80900000e-10,4.79270557e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81000000e-10,4.67457510e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81100000e-10,4.55644462e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81200000e-10,4.43831414e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81300000e-10,4.32018367e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81400000e-10,4.20205319e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81500000e-10,4.08392271e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81600000e-10,3.96579224e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81700000e-10,3.84766176e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81800000e-10,3.72953128e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81900000e-10,3.61140081e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82000000e-10,3.49327033e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82100000e-10,3.37513985e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82200000e-10,3.28956948e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82300000e-10,3.24955844e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82400000e-10,3.20954739e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82500000e-10,3.16953635e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82600000e-10,3.12952531e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82700000e-10,3.08951426e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82800000e-10,3.04950322e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82900000e-10,3.00949217e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83000000e-10,2.96948113e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83100000e-10,2.92947009e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83200000e-10,2.88945904e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83300000e-10,2.84944800e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83400000e-10,2.80943695e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83500000e-10,2.76942591e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83600000e-10,2.72941486e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83700000e-10,2.68940382e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83800000e-10,2.64939278e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83900000e-10,2.60938173e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84000000e-10,2.56937069e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84100000e-10,2.52935964e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84200000e-10,2.48934860e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84300000e-10,2.44933756e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84400000e-10,2.40932651e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84500000e-10,2.36931547e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84600000e-10,2.32930442e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84700000e-10,2.28929338e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84800000e-10,2.24928233e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84900000e-10,2.20927129e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85000000e-10,2.16926025e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85100000e-10,2.12924920e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85200000e-10,2.08923816e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85300000e-10,2.04922711e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85400000e-10,2.00921607e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85500000e-10,1.96920502e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85600000e-10,1.92919398e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85700000e-10,1.88918294e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85800000e-10,1.84917189e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85900000e-10,1.80916085e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86000000e-10,1.76914980e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86100000e-10,1.72913876e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86200000e-10,1.68912772e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86300000e-10,1.64911667e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86400000e-10,1.60910563e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86500000e-10,1.56909458e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86600000e-10,1.52908354e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86700000e-10,1.48907249e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86800000e-10,1.44906145e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86900000e-10,1.40905041e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87000000e-10,1.36903936e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87100000e-10,1.32902832e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87200000e-10,1.28901727e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87300000e-10,1.24900623e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87400000e-10,1.20899519e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87500000e-10,1.16898414e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87600000e-10,1.12897310e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87700000e-10,1.08896205e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87800000e-10,1.04895101e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87900000e-10,1.00893996e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88000000e-10,9.68928920e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88100000e-10,9.28917876e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88200000e-10,8.88906832e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88300000e-10,8.48895787e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88400000e-10,8.21800693e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88500000e-10,8.13343076e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88600000e-10,8.04885459e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88700000e-10,7.96427842e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88800000e-10,7.87970224e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88900000e-10,7.79512607e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89000000e-10,7.71054990e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89100000e-10,7.62597373e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89200000e-10,7.54139756e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89300000e-10,7.45682139e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89400000e-10,7.37224522e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89500000e-10,7.28766905e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89600000e-10,7.20309287e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89700000e-10,7.11851670e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89800000e-10,7.03394053e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89900000e-10,6.94936436e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90000000e-10,6.86478819e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90100000e-10,6.78021202e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90200000e-10,6.69563585e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90300000e-10,6.61105968e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90400000e-10,6.52648351e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90500000e-10,6.44190733e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90600000e-10,6.35733116e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90700000e-10,6.27275499e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90800000e-10,6.18817882e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90900000e-10,6.10360265e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91000000e-10,6.01902648e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91100000e-10,5.93445031e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91200000e-10,5.84987414e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91300000e-10,5.76529796e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91400000e-10,5.68072179e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91500000e-10,5.59614562e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91600000e-10,5.51156945e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91700000e-10,5.42699328e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91800000e-10,5.34241711e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91900000e-10,5.25784094e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92000000e-10,5.17326477e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92100000e-10,5.08868860e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92200000e-10,5.00411242e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92300000e-10,4.91953625e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92400000e-10,4.83496008e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92500000e-10,4.75038391e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92600000e-10,4.66580774e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92700000e-10,4.58123157e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92800000e-10,4.49665540e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92900000e-10,4.41207923e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93000000e-10,4.32750305e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93100000e-10,4.24292688e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93200000e-10,4.15835071e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93300000e-10,4.07377454e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93400000e-10,3.98919837e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93500000e-10,3.90462220e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93600000e-10,3.82004603e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93700000e-10,3.73546986e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93800000e-10,3.65089368e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93900000e-10,3.56631751e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94000000e-10,3.48174134e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94100000e-10,3.39716517e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94200000e-10,3.31258900e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94300000e-10,3.22801283e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94400000e-10,3.14343666e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94500000e-10,3.05886049e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94600000e-10,2.99795535e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94700000e-10,2.97228099e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94800000e-10,2.94660664e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94900000e-10,2.92093229e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95000000e-10,2.89525794e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95100000e-10,2.86958358e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95200000e-10,2.84390923e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95300000e-10,2.81823488e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95400000e-10,2.79256053e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95500000e-10,2.76688617e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95600000e-10,2.74121182e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95700000e-10,2.71553747e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95800000e-10,2.68986312e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95900000e-10,2.66418876e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96000000e-10,2.63851441e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96100000e-10,2.61284006e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96200000e-10,2.58716571e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96300000e-10,2.56149136e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96400000e-10,2.53581700e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96500000e-10,2.51014265e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96600000e-10,2.48446830e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96700000e-10,2.45879395e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96800000e-10,2.43311959e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96900000e-10,2.40744524e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97000000e-10,2.38177089e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97100000e-10,2.35609654e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97200000e-10,2.33042218e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97300000e-10,2.30474783e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97400000e-10,2.27907348e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97500000e-10,2.25339913e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97600000e-10,2.22772477e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97700000e-10,2.20205042e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97800000e-10,2.17637607e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97900000e-10,2.15070172e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98000000e-10,2.12502736e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98100000e-10,2.09935301e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98200000e-10,2.07367866e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98300000e-10,2.04800431e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98400000e-10,2.02232995e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98500000e-10,1.99665560e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98600000e-10,1.97098125e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98700000e-10,1.94530690e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98800000e-10,1.91963254e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98900000e-10,1.89395819e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99000000e-10,1.86828384e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99100000e-10,1.84260949e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99200000e-10,1.81693514e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99300000e-10,1.79126078e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99400000e-10,1.76558643e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99500000e-10,1.73991208e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99600000e-10,1.71423773e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99700000e-10,1.68856337e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99800000e-10,1.66288902e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99900000e-10,1.63721467e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00000000e-10,1.61154032e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00100000e-10,1.58586596e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00200000e-10,1.56019161e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00300000e-10,1.53451726e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00400000e-10,1.50884291e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00500000e-10,1.48316855e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00600000e-10,1.45749420e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00700000e-10,1.43181985e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00800000e-10,1.41456093e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00900000e-10,1.41022336e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.01000000e-10,1.40588579e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.01100000e-10,1.40154823e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.01200000e-10,1.39721066e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.01300000e-10,1.39287309e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.01400000e-10,1.38853553e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.01500000e-10,1.38419796e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
