TIME,V(OUT),V(IN1),V(IN2),V(IN3)
7.73000000e-11,6.89256432e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.74000000e-11,6.89586544e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.75000000e-11,6.89916655e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.76000000e-11,6.90159395e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.77000000e-11,6.90317475e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.78000000e-11,6.90475556e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.79000000e-11,6.90633636e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.80000000e-11,6.90791716e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.81000000e-11,6.90949797e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.82000000e-11,6.91107877e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.83000000e-11,6.91265957e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.84000000e-11,6.91424038e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.85000000e-11,6.91582118e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.86000000e-11,6.91740199e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.87000000e-11,6.91898279e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.88000000e-11,6.92056359e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.89000000e-11,6.92214440e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.90000000e-11,6.92372520e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.91000000e-11,6.92530600e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.92000000e-11,6.92688681e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.93000000e-11,6.92846761e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.94000000e-11,6.93004842e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.95000000e-11,6.93162922e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96000000e-11,6.93321002e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97000000e-11,6.93479083e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98000000e-11,6.93637163e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99000000e-11,6.93795243e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00000000e-11,6.93953324e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01000000e-11,6.94111404e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02000000e-11,6.94269484e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03000000e-11,6.94427565e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04000000e-11,6.94585645e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05000000e-11,6.94743726e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06000000e-11,6.94901806e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07000000e-11,6.95059886e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08000000e-11,6.95217967e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09000000e-11,6.95376047e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10000000e-11,6.95534127e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11000000e-11,6.95692208e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12000000e-11,6.95850288e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13000000e-11,6.96008369e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14000000e-11,6.96166449e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15000000e-11,6.96324529e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16000000e-11,6.96470511e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17000000e-11,6.96525284e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18000000e-11,6.96580056e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19000000e-11,6.96634829e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20000000e-11,6.96689601e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21000000e-11,6.96744374e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22000000e-11,6.96799146e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23000000e-11,6.96853919e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24000000e-11,6.96908691e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25000000e-11,6.96963464e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26000000e-11,6.97018236e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27000000e-11,6.97073009e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28000000e-11,6.97127781e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29000000e-11,6.97182554e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30000000e-11,6.97237326e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31000000e-11,6.97292099e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32000000e-11,6.97346871e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33000000e-11,6.97401644e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34000000e-11,6.97456417e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35000000e-11,6.97511189e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36000000e-11,6.97565962e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37000000e-11,6.97620734e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.38000000e-11,6.97675507e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.39000000e-11,6.97730279e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.40000000e-11,6.97785052e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.41000000e-11,6.97839824e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.42000000e-11,6.97894597e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.43000000e-11,6.97949369e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.44000000e-11,6.98004142e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.45000000e-11,6.98058914e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.46000000e-11,6.98113687e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.47000000e-11,6.98168459e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.48000000e-11,6.98223232e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.49000000e-11,6.98278004e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.50000000e-11,6.98332777e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.51000000e-11,6.98387549e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.52000000e-11,6.98442322e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.53000000e-11,6.98497094e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.54000000e-11,6.98551867e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.55000000e-11,6.98606639e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.56000000e-11,6.98661412e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.57000000e-11,6.98687129e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.58000000e-11,6.98701899e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.59000000e-11,6.98716669e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.60000000e-11,6.98731439e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.61000000e-11,6.98746209e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.62000000e-11,6.98760979e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.63000000e-11,6.98775749e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.64000000e-11,6.98790519e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.65000000e-11,6.98805289e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.66000000e-11,6.98820059e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.67000000e-11,6.98834829e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.68000000e-11,6.98849599e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.69000000e-11,6.98864369e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.70000000e-11,6.98879139e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.71000000e-11,6.98893909e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.72000000e-11,6.98908679e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.73000000e-11,6.98923449e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.74000000e-11,6.98938219e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.75000000e-11,6.98952989e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.76000000e-11,6.98967759e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.77000000e-11,6.98982529e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.78000000e-11,6.98997299e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.79000000e-11,6.99012069e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.80000000e-11,6.99026839e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.81000000e-11,6.99041609e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.82000000e-11,6.99056379e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.83000000e-11,6.99071149e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.84000000e-11,6.99085919e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.85000000e-11,6.99100689e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.86000000e-11,6.99115459e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.87000000e-11,6.99130229e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.88000000e-11,6.99144999e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.89000000e-11,6.99159769e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.90000000e-11,6.99174539e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.91000000e-11,6.99189309e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.92000000e-11,6.99204079e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.93000000e-11,6.99218849e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.94000000e-11,6.99233619e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.95000000e-11,6.99248389e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.96000000e-11,6.99263159e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.97000000e-11,6.99277929e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.98000000e-11,6.99292699e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.99000000e-11,6.99307469e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.00000000e-11,6.99322239e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.01000000e-11,6.99337009e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.02000000e-11,6.99351779e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.03000000e-11,6.99366549e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.04000000e-11,6.99381319e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.05000000e-11,6.99396089e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.06000000e-11,6.99410859e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.07000000e-11,6.99425629e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.08000000e-11,6.99440399e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.09000000e-11,6.99455169e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.10000000e-11,6.99469939e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.11000000e-11,6.99484709e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.12000000e-11,6.99499479e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.13000000e-11,6.99514249e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.14000000e-11,6.99529019e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.15000000e-11,6.99543789e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.16000000e-11,6.99558559e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.17000000e-11,6.99573329e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.18000000e-11,6.99588099e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.19000000e-11,6.99602869e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.20000000e-11,6.99617639e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.21000000e-11,6.99632409e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.22000000e-11,6.99647179e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.23000000e-11,6.99661949e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.24000000e-11,6.99676719e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.25000000e-11,6.99691489e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.26000000e-11,6.99706259e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.27000000e-11,6.99721029e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.28000000e-11,6.99735799e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.29000000e-11,6.99750569e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.30000000e-11,6.99765339e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.31000000e-11,6.99780109e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.32000000e-11,6.99794879e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.33000000e-11,6.99809649e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.34000000e-11,6.99824419e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.35000000e-11,6.99839189e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.36000000e-11,6.99853959e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.37000000e-11,6.99868729e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.38000000e-11,6.99870465e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.39000000e-11,6.99871440e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.40000000e-11,6.99872414e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.41000000e-11,6.99873389e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.42000000e-11,6.99874363e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.43000000e-11,6.99875338e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.44000000e-11,6.99876312e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.45000000e-11,6.99877287e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.46000000e-11,6.99878261e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.47000000e-11,6.99879236e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.48000000e-11,6.99880210e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.49000000e-11,6.99881185e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.50000000e-11,6.99882159e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.51000000e-11,6.99883134e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.52000000e-11,6.99884108e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.53000000e-11,6.99885083e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.54000000e-11,6.99886057e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.55000000e-11,6.99887032e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.56000000e-11,6.99888006e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.57000000e-11,6.99888981e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.58000000e-11,6.99889955e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.59000000e-11,6.99890930e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.60000000e-11,6.99891904e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.61000000e-11,6.99892879e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.62000000e-11,6.99893853e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.63000000e-11,6.99894828e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.64000000e-11,6.99895802e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.65000000e-11,6.99896777e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.66000000e-11,6.99897751e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.67000000e-11,6.99898726e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.68000000e-11,6.99899700e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.69000000e-11,6.99900675e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.70000000e-11,6.99901649e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.71000000e-11,6.99902624e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.72000000e-11,6.99903598e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.73000000e-11,6.99904573e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.74000000e-11,6.99905547e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.75000000e-11,6.99906522e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.76000000e-11,6.99907496e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.77000000e-11,6.99908471e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.78000000e-11,6.99909445e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.79000000e-11,6.99910420e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.80000000e-11,6.99911394e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.81000000e-11,6.99912369e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.82000000e-11,6.99913343e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.83000000e-11,6.99914318e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.84000000e-11,6.99915292e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.85000000e-11,6.99916267e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.86000000e-11,6.99917241e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.87000000e-11,6.99918216e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.88000000e-11,6.99919190e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.89000000e-11,6.99920165e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.90000000e-11,6.99921139e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.91000000e-11,6.99922114e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.92000000e-11,6.99923088e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.93000000e-11,6.99924063e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.94000000e-11,6.99925037e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.95000000e-11,6.99926012e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.96000000e-11,6.99926986e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.97000000e-11,6.99927961e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.98000000e-11,6.99928935e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
9.99000000e-11,6.99929910e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00000000e-10,6.99930884e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00100000e-10,6.99931859e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00200000e-10,6.99932833e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00300000e-10,6.99933808e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00400000e-10,6.99934782e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00500000e-10,6.99935757e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00600000e-10,6.99936731e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00700000e-10,6.99937706e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00800000e-10,6.99938680e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00900000e-10,6.99939655e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01000000e-10,6.99940539e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01100000e-10,6.99941142e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01200000e-10,6.99941744e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01300000e-10,6.99942346e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01400000e-10,6.99942948e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01500000e-10,6.99943551e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01600000e-10,6.99944153e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01700000e-10,6.99944755e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01800000e-10,6.99945357e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01900000e-10,6.99945960e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02000000e-10,6.99946562e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02100000e-10,6.99947164e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02200000e-10,6.99947766e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02300000e-10,6.99948369e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02400000e-10,6.99948971e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02500000e-10,6.99949573e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02600000e-10,6.99950175e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02700000e-10,6.99950778e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02800000e-10,6.99951380e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02900000e-10,6.99951982e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03000000e-10,6.99952584e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03100000e-10,6.99953186e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03200000e-10,6.99953789e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03300000e-10,6.99954391e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03400000e-10,6.99954993e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03500000e-10,6.99955595e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03600000e-10,6.99956198e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03700000e-10,6.99956800e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03800000e-10,6.99957402e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03900000e-10,6.99958004e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04000000e-10,6.99958607e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04100000e-10,6.99959209e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04200000e-10,6.99959811e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04300000e-10,6.99960413e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04400000e-10,6.99961016e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04500000e-10,6.99961618e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04600000e-10,6.99962220e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04700000e-10,6.99962822e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04800000e-10,6.99963425e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04900000e-10,6.99964027e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05000000e-10,6.99964629e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05100000e-10,6.99965231e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05200000e-10,6.99965833e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05300000e-10,6.99966436e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05400000e-10,6.99967038e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05500000e-10,6.99967640e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05600000e-10,6.99968242e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05700000e-10,6.99968845e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05800000e-10,6.99969447e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05900000e-10,6.99970049e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06000000e-10,6.99970651e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06100000e-10,6.99971254e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06200000e-10,6.99971856e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06300000e-10,6.99972458e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06400000e-10,6.99973060e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06500000e-10,6.99973663e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06600000e-10,6.99974265e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06700000e-10,6.99974867e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06800000e-10,6.99975469e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06900000e-10,6.99976072e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07000000e-10,6.99976674e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07100000e-10,6.99977276e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07200000e-10,6.99977878e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07300000e-10,6.99978480e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07400000e-10,6.99979083e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07500000e-10,6.99979685e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07600000e-10,6.99980287e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07700000e-10,6.99980889e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07800000e-10,6.99981492e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07900000e-10,6.99982094e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.08000000e-10,6.99982696e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.08100000e-10,6.99983298e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.08200000e-10,6.99983901e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
