TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
2.14200000e-10,1.28468244e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14300000e-10,1.27706517e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14400000e-10,1.26944790e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14500000e-10,1.26183063e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14600000e-10,1.25421336e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14700000e-10,1.24659609e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14800000e-10,1.23897882e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14900000e-10,1.23136155e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15000000e-10,1.22374428e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15100000e-10,1.21612701e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15200000e-10,1.20850974e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15300000e-10,1.20089247e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15400000e-10,1.19327521e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15500000e-10,1.18565794e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15600000e-10,1.17804067e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15700000e-10,1.17042340e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15800000e-10,1.16280613e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15900000e-10,1.15518886e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16000000e-10,1.14757159e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16100000e-10,1.13995432e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16200000e-10,1.13233705e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16300000e-10,1.12471978e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16400000e-10,1.11710251e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16500000e-10,1.10948524e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16600000e-10,1.10186797e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16700000e-10,1.09425070e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16800000e-10,1.08663343e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16900000e-10,1.07901616e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17000000e-10,1.07139889e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17100000e-10,1.06378162e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17200000e-10,1.05616435e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17300000e-10,1.04854709e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17400000e-10,1.04092982e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17500000e-10,1.03331255e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17600000e-10,1.02569528e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17700000e-10,1.01807801e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17800000e-10,1.01046074e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17900000e-10,1.00284347e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18000000e-10,9.95226199e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18100000e-10,9.87608929e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18200000e-10,9.79991660e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18300000e-10,9.72374390e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18400000e-10,9.64757121e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18500000e-10,9.57139851e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18600000e-10,9.49522582e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18700000e-10,9.41905312e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18800000e-10,9.34288043e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18900000e-10,9.26670773e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19000000e-10,9.19053504e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19100000e-10,9.11436235e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19200000e-10,9.03818965e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19300000e-10,8.96201696e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19400000e-10,8.88584426e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19500000e-10,8.80967157e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19600000e-10,8.73349887e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19700000e-10,8.65732618e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19800000e-10,8.58115348e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19900000e-10,8.50498079e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20000000e-10,8.42880809e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20100000e-10,8.35263540e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20200000e-10,8.27646270e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20300000e-10,8.20029001e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20400000e-10,8.12411731e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20500000e-10,8.04794462e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20600000e-10,7.97177192e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20700000e-10,7.89559923e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20800000e-10,7.81942653e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20900000e-10,7.74325384e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21000000e-10,7.66708114e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21100000e-10,7.59090845e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21200000e-10,7.51473575e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21300000e-10,7.43856306e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21400000e-10,7.36239036e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21500000e-10,7.28621767e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21600000e-10,7.21004498e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21700000e-10,7.13387228e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21800000e-10,7.05769959e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21900000e-10,6.98152689e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22000000e-10,6.90535420e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22100000e-10,6.82918150e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22200000e-10,6.75300881e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22300000e-10,6.67683611e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22400000e-10,6.60066342e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22500000e-10,6.52449072e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22600000e-10,6.44831803e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22700000e-10,6.37214533e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22800000e-10,6.29597264e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22900000e-10,6.21979994e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23000000e-10,6.14362725e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23100000e-10,6.06745455e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23200000e-10,5.99128186e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23300000e-10,5.91510916e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23400000e-10,5.83893647e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23500000e-10,5.76276377e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23600000e-10,5.68659108e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23700000e-10,5.61041838e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23800000e-10,5.53424569e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23900000e-10,5.45807299e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24000000e-10,5.38190030e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24100000e-10,5.30572760e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24200000e-10,5.22955491e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24300000e-10,5.15338222e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24400000e-10,5.07720952e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24500000e-10,5.00103683e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24600000e-10,4.92486413e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24700000e-10,4.84869144e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24800000e-10,4.77251874e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24900000e-10,4.69634605e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25000000e-10,4.62017335e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25100000e-10,4.54400066e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25200000e-10,4.46782796e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25300000e-10,4.39165527e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25400000e-10,4.31548257e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25500000e-10,4.23930988e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25600000e-10,4.16313718e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25700000e-10,4.08696449e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25800000e-10,4.01079179e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25900000e-10,3.93461910e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26000000e-10,3.85844640e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26100000e-10,3.78227371e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26200000e-10,3.70610101e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26300000e-10,3.62992832e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26400000e-10,3.55375562e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26500000e-10,3.47758293e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26600000e-10,3.40141023e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26700000e-10,3.32523754e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26800000e-10,3.24906484e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26900000e-10,3.17289215e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27000000e-10,3.09671946e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27100000e-10,3.02054676e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27200000e-10,2.94437407e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27300000e-10,2.86820137e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27400000e-10,2.79202868e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27500000e-10,2.71585598e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27600000e-10,2.63968329e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27700000e-10,2.56351059e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27800000e-10,2.48733790e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27900000e-10,2.41116520e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28000000e-10,2.33499251e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28100000e-10,2.25881981e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28200000e-10,2.18264712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28300000e-10,2.10647442e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28400000e-10,2.03030173e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28500000e-10,1.95412903e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28600000e-10,1.87795634e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28700000e-10,1.80178364e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28800000e-10,1.72561095e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28900000e-10,1.64943825e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29000000e-10,1.57326556e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29100000e-10,1.49709286e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29200000e-10,1.42092017e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29300000e-10,1.34474747e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29400000e-10,1.26857478e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29500000e-10,1.19240209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29600000e-10,1.11622939e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29700000e-10,1.04005670e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29800000e-10,9.63884001e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29900000e-10,8.87711306e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30000000e-10,8.11538611e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30100000e-10,7.35365916e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30200000e-10,6.59193221e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30300000e-10,5.83020527e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30400000e-10,5.06847832e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30500000e-10,4.30675137e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30600000e-10,3.54502442e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30700000e-10,2.78329747e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30800000e-10,2.02157053e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30900000e-10,1.25984358e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31000000e-10,1.20889344e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31100000e-10,1.50900033e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31200000e-10,1.80910721e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31300000e-10,2.10921409e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31400000e-10,2.40932098e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31500000e-10,2.70942786e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31600000e-10,3.00953475e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31700000e-10,3.30964163e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31800000e-10,3.60974852e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31900000e-10,3.90985540e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32000000e-10,4.20996228e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32100000e-10,4.51006917e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32200000e-10,4.81017605e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32300000e-10,5.11028294e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32400000e-10,5.41038982e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32500000e-10,5.71049670e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32600000e-10,6.01060359e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32700000e-10,6.31071047e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32800000e-10,6.61081736e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32900000e-10,6.91092424e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33000000e-10,7.21103113e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33100000e-10,7.51113801e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33200000e-10,7.81124489e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33300000e-10,8.11135178e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33400000e-10,8.41145866e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33500000e-10,8.71156555e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33600000e-10,9.01167243e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33700000e-10,9.31177932e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33800000e-10,9.61188620e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33900000e-10,9.91199308e-07,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34000000e-10,1.02121000e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34100000e-10,1.05122069e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34200000e-10,1.08123137e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34300000e-10,1.11124206e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34400000e-10,1.14125275e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34500000e-10,1.17126344e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34600000e-10,1.20127413e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34700000e-10,1.23128482e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34800000e-10,1.26129550e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34900000e-10,1.29130619e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35000000e-10,1.32131688e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35100000e-10,1.35132757e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35200000e-10,1.38133826e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35300000e-10,1.41134895e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35400000e-10,1.44135963e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35500000e-10,1.47137032e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35600000e-10,1.50138101e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35700000e-10,1.53139170e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35800000e-10,1.56140239e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35900000e-10,1.59141308e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36000000e-10,1.62142377e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36100000e-10,1.65143445e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36200000e-10,1.68144514e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36300000e-10,1.71145583e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36400000e-10,1.74146652e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36500000e-10,1.77147721e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36600000e-10,1.80148790e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36700000e-10,1.83149858e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36800000e-10,1.86150927e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36900000e-10,1.89151996e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37000000e-10,1.92153065e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37100000e-10,1.95154134e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37200000e-10,1.98155203e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37300000e-10,2.01156271e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37400000e-10,2.04157340e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37500000e-10,2.07158409e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37600000e-10,2.10159478e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37700000e-10,2.13160547e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37800000e-10,2.16161616e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37900000e-10,2.19162685e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38000000e-10,2.22163753e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38100000e-10,2.25164822e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38200000e-10,2.28165891e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38300000e-10,2.31166960e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38400000e-10,2.34168029e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38500000e-10,2.37169098e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38600000e-10,2.40170166e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38700000e-10,2.43171235e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38800000e-10,2.46172304e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38900000e-10,2.49173373e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39000000e-10,2.52174442e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39100000e-10,2.55175511e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39200000e-10,2.58176579e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39300000e-10,2.61177648e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39400000e-10,2.64178717e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39500000e-10,2.67179786e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39600000e-10,2.70180855e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39700000e-10,2.73181924e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39800000e-10,2.76182993e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39900000e-10,2.79184061e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
