TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
1.66900000e-10,6.99970735e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67000000e-10,6.99970772e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67100000e-10,6.99970808e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67200000e-10,6.99970844e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67300000e-10,6.99970881e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67400000e-10,6.99970917e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67500000e-10,6.99970953e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67600000e-10,6.99970990e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67700000e-10,6.99971026e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67800000e-10,6.99971062e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67900000e-10,6.99971099e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68000000e-10,6.99971135e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68100000e-10,6.99971172e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68200000e-10,6.99971208e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68300000e-10,6.99971244e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68400000e-10,6.99971281e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68500000e-10,6.99971317e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68600000e-10,6.99971353e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68700000e-10,6.99971390e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68800000e-10,6.99971426e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68900000e-10,6.99971462e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69000000e-10,6.99971499e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69100000e-10,6.99971535e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69200000e-10,6.99971571e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69300000e-10,6.99971608e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69400000e-10,6.99971644e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69500000e-10,6.99971680e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69600000e-10,6.99971717e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69700000e-10,6.99971753e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69800000e-10,6.99971790e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69900000e-10,6.99971826e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70000000e-10,6.99971862e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70100000e-10,6.99971899e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70200000e-10,6.99971935e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70300000e-10,6.99971971e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70400000e-10,6.99972008e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70500000e-10,6.99972044e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70600000e-10,6.99972080e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70700000e-10,6.99972117e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70800000e-10,6.99972153e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70900000e-10,6.99972189e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71000000e-10,6.99972226e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71100000e-10,6.99972262e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71200000e-10,6.99972298e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71300000e-10,6.99972335e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71400000e-10,6.99972371e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71500000e-10,6.99972408e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71600000e-10,6.99972444e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71700000e-10,6.99972480e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71800000e-10,6.99972517e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71900000e-10,6.99972553e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72000000e-10,6.99972589e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72100000e-10,6.99972626e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72200000e-10,6.99972662e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72300000e-10,6.99972698e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72400000e-10,6.99972735e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72500000e-10,6.99972771e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72600000e-10,6.99972807e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72700000e-10,6.99972844e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72800000e-10,6.99972880e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72900000e-10,6.99972916e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73000000e-10,6.99972953e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73100000e-10,6.99972989e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73200000e-10,6.99973026e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73300000e-10,6.99973062e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73400000e-10,6.99973098e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73500000e-10,6.99973135e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73600000e-10,6.99973171e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73700000e-10,6.99973207e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73800000e-10,6.99973244e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73900000e-10,6.99973280e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74000000e-10,6.99973316e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74100000e-10,6.99973353e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74200000e-10,6.99973389e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74300000e-10,6.99973425e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74400000e-10,6.99973462e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74500000e-10,6.99973498e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74600000e-10,6.99973534e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74700000e-10,6.99973571e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74800000e-10,6.99973607e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74900000e-10,6.99973644e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75000000e-10,6.99973680e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75100000e-10,6.99973716e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75200000e-10,6.99973753e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75300000e-10,6.99973789e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75400000e-10,6.99973825e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75500000e-10,6.99973862e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75600000e-10,6.99973898e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75700000e-10,6.99973934e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75800000e-10,6.99973971e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75900000e-10,6.99974007e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76000000e-10,6.99974043e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76100000e-10,6.99974080e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76200000e-10,6.99974116e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76300000e-10,6.99974152e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76400000e-10,6.99974189e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76500000e-10,6.99974225e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76600000e-10,6.99974262e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76700000e-10,6.99974298e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76800000e-10,6.99974334e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76900000e-10,6.99974371e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77000000e-10,6.99974407e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77100000e-10,6.99974443e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77200000e-10,6.99974480e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77300000e-10,6.99974516e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77400000e-10,6.99974552e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77500000e-10,6.99974589e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77600000e-10,6.99974625e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77700000e-10,6.99974661e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77800000e-10,6.99974698e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77900000e-10,6.99974734e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78000000e-10,6.99974770e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78100000e-10,6.99974807e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78200000e-10,6.99974843e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78300000e-10,6.99974880e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78400000e-10,6.99974916e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78500000e-10,6.99974952e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78600000e-10,6.99974989e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78700000e-10,6.99975025e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78800000e-10,6.99975061e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78900000e-10,6.99975098e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79000000e-10,6.99975134e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79100000e-10,6.99975170e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79200000e-10,6.99975207e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79300000e-10,6.99975243e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79400000e-10,6.99975279e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79500000e-10,6.99975316e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79600000e-10,6.99975352e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79700000e-10,6.99975388e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79800000e-10,6.99975425e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79900000e-10,6.99975461e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80000000e-10,6.99975498e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80100000e-10,6.99975534e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80200000e-10,6.99975570e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80300000e-10,6.99975607e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80400000e-10,6.99975643e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80500000e-10,6.99975679e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80600000e-10,6.99975716e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80700000e-10,6.99975752e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80800000e-10,6.99975788e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80900000e-10,6.99975825e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81000000e-10,6.99975861e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81100000e-10,6.99975897e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81200000e-10,6.99975932e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81300000e-10,6.99975958e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81400000e-10,6.99975983e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81500000e-10,6.99976009e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81600000e-10,6.99976035e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81700000e-10,6.99976061e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81800000e-10,6.99976087e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81900000e-10,6.99976113e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82000000e-10,6.99976139e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82100000e-10,6.99976165e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82200000e-10,6.99976190e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82300000e-10,6.99976216e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82400000e-10,6.99976242e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82500000e-10,6.99976268e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82600000e-10,6.99976294e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82700000e-10,6.99976320e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82800000e-10,6.99976346e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82900000e-10,6.99976372e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83000000e-10,6.99976398e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83100000e-10,6.99976423e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83200000e-10,6.99976449e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83300000e-10,6.99976475e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83400000e-10,6.99976501e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83500000e-10,6.99976527e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83600000e-10,6.99976553e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83700000e-10,6.99976579e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83800000e-10,6.99976605e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83900000e-10,6.99976631e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84000000e-10,6.99976656e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84100000e-10,6.99976682e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84200000e-10,6.99976708e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84300000e-10,6.99976734e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84400000e-10,6.99976760e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84500000e-10,6.99976786e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84600000e-10,6.99976812e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84700000e-10,6.99976838e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84800000e-10,6.99976864e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84900000e-10,6.99976889e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85000000e-10,6.99976915e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85100000e-10,6.99976941e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85200000e-10,6.99976967e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85300000e-10,6.99976993e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85400000e-10,6.99977019e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85500000e-10,6.99977045e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85600000e-10,6.99977071e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85700000e-10,6.99977097e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85800000e-10,6.99977122e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85900000e-10,6.99977148e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86000000e-10,6.99977174e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86100000e-10,6.99977200e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86200000e-10,6.99977226e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86300000e-10,6.99977252e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86400000e-10,6.99977278e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86500000e-10,6.99977304e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86600000e-10,6.99977329e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86700000e-10,6.99977355e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86800000e-10,6.99977381e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86900000e-10,6.99977407e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87000000e-10,6.99977433e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87100000e-10,6.99977459e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87200000e-10,6.99977485e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87300000e-10,6.99977511e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87400000e-10,6.99977537e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87500000e-10,6.99977562e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87600000e-10,6.99977588e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87700000e-10,6.99977614e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87800000e-10,6.99977640e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87900000e-10,6.99977666e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88000000e-10,6.99977692e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88100000e-10,6.99977718e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88200000e-10,6.99977744e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88300000e-10,6.99977770e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88400000e-10,6.99977795e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88500000e-10,6.99977821e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88600000e-10,6.99977847e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88700000e-10,6.99977873e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88800000e-10,6.99977899e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88900000e-10,6.99977925e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89000000e-10,6.99977951e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89100000e-10,6.99977977e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89200000e-10,6.99978003e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89300000e-10,6.99978028e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89400000e-10,6.99978054e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89500000e-10,6.99978080e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89600000e-10,6.99978106e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89700000e-10,6.99978132e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89800000e-10,6.99978158e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89900000e-10,6.99978184e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90000000e-10,6.99978210e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90100000e-10,6.99978235e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90200000e-10,6.99978261e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90300000e-10,6.99978287e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90400000e-10,6.99978313e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90500000e-10,6.99978339e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90600000e-10,6.99978365e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90700000e-10,6.99978391e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90800000e-10,6.99978417e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90900000e-10,6.99978443e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91000000e-10,6.99978468e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91100000e-10,6.99978494e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91200000e-10,6.99978520e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91300000e-10,6.99978546e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91400000e-10,6.99978572e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91500000e-10,6.99978598e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91600000e-10,6.99978624e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91700000e-10,6.99978650e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91800000e-10,6.99978676e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91900000e-10,6.99978701e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92000000e-10,6.99978727e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92100000e-10,6.99978753e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92200000e-10,6.99978779e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92300000e-10,6.99978805e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92400000e-10,6.99978831e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92500000e-10,6.99978857e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92600000e-10,6.99978883e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
