TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
1.65500000e-10,3.72029228e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65600000e-10,3.70719837e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65700000e-10,3.69313758e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65800000e-10,3.67387635e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65900000e-10,3.65405603e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66000000e-10,3.62745696e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66100000e-10,3.60085788e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66200000e-10,3.57425880e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66300000e-10,3.54765973e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66400000e-10,3.51421762e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66500000e-10,3.48014001e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66600000e-10,3.44606240e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66700000e-10,3.41198479e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66800000e-10,3.37429407e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66900000e-10,3.33542361e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67000000e-10,3.29655315e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67100000e-10,3.25768270e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67200000e-10,3.21723226e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67300000e-10,3.17569601e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67400000e-10,3.13415976e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67500000e-10,3.09262351e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67600000e-10,3.05061055e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67700000e-10,3.00796956e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67800000e-10,2.96532857e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67900000e-10,2.92268759e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68000000e-10,2.88016846e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68100000e-10,2.83797820e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68200000e-10,2.79578795e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68300000e-10,2.75359770e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68400000e-10,2.71140744e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68500000e-10,2.66921719e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68600000e-10,2.62702694e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68700000e-10,2.58483668e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68800000e-10,2.54264643e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68900000e-10,2.50242180e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69000000e-10,2.46230496e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69100000e-10,2.42218812e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69200000e-10,2.38207128e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69300000e-10,2.34195444e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69400000e-10,2.30183761e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69500000e-10,2.26172077e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69600000e-10,2.22160393e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69700000e-10,2.18346754e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69800000e-10,2.14651601e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69900000e-10,2.10956447e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70000000e-10,2.07261294e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70100000e-10,2.03566140e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70200000e-10,1.99870987e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70300000e-10,1.96175833e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70400000e-10,1.92480680e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70500000e-10,1.88895956e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70600000e-10,1.85564847e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70700000e-10,1.82233739e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70800000e-10,1.78902631e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70900000e-10,1.75571522e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71000000e-10,1.72240414e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71100000e-10,1.68909305e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71200000e-10,1.65578197e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71301900e-10,1.62183808e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71400000e-10,1.59286417e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71500000e-10,1.56332919e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71600000e-10,1.53379421e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71700000e-10,1.50425923e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71800000e-10,1.47472425e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71900000e-10,1.44518927e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72000000e-10,1.41565429e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72100000e-10,1.38611931e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72200000e-10,1.35902265e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72300000e-10,1.33318959e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72400000e-10,1.30735652e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72500000e-10,1.28152345e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72600000e-10,1.25569038e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72700000e-10,1.22985731e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72800000e-10,1.20402424e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72900000e-10,1.17819117e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73000000e-10,1.15353080e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73100000e-10,1.13118451e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73200000e-10,1.10883821e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73300000e-10,1.08649192e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73400000e-10,1.06414563e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73500000e-10,1.04179933e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73600000e-10,1.01945304e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73700000e-10,9.97106744e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73798601e-10,9.75073141e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73900000e-10,9.55650876e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74000000e-10,9.36496636e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74100000e-10,9.17342395e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74200000e-10,8.98188155e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74300000e-10,8.79033915e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74400000e-10,8.59879674e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74500000e-10,8.40725434e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74600000e-10,8.21571194e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74700000e-10,8.04393935e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74800000e-10,7.88098023e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74900000e-10,7.71802112e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75000000e-10,7.55506200e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75100000e-10,7.39210289e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75200000e-10,7.22914377e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75300000e-10,7.06618466e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75400000e-10,6.90322554e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75500000e-10,6.74956309e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75600000e-10,6.61177639e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75700000e-10,6.47398969e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75800000e-10,6.33620298e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75900000e-10,6.19841628e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76000000e-10,6.06062958e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76100000e-10,5.92284288e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76200000e-10,5.78505617e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76300000e-10,5.64829724e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76400000e-10,5.53238602e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76500000e-10,5.41647480e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76600000e-10,5.30056358e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76700000e-10,5.18465236e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76800000e-10,5.06874113e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76900000e-10,4.95282991e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77000000e-10,4.83691869e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77100000e-10,4.72100747e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77200000e-10,4.61873108e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77300000e-10,4.52163570e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77400000e-10,4.42454033e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77500000e-10,4.32744495e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77600000e-10,4.23034958e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77700000e-10,4.13325420e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77800000e-10,4.03615883e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77900000e-10,3.93906346e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78000000e-10,3.84842469e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78100000e-10,3.76737817e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78200000e-10,3.68633165e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78300000e-10,3.60528513e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78400000e-10,3.52423861e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78500000e-10,3.44319209e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78600000e-10,3.36214557e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78700000e-10,3.28109905e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78800000e-10,3.20114003e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78900000e-10,3.13369192e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79000000e-10,3.06624381e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79100000e-10,2.99879569e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79200000e-10,2.93134758e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79300000e-10,2.86389947e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79400000e-10,2.79645135e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79500000e-10,2.72900324e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79600000e-10,2.66155513e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79700000e-10,2.60618423e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79800000e-10,2.55467677e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79900000e-10,2.50316932e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80000000e-10,2.45166186e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80100000e-10,2.40015440e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80200000e-10,2.34864694e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80300000e-10,2.29713949e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80400000e-10,2.24563203e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80500000e-10,2.19412457e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80600000e-10,2.14261711e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80700000e-10,2.09110966e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80800000e-10,2.03960220e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80900000e-10,1.98809474e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81000000e-10,1.93658728e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81100000e-10,1.88507982e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81200000e-10,1.83357237e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81300000e-10,1.78391932e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81400000e-10,1.74882800e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81500000e-10,1.71373668e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81600000e-10,1.67864536e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81700000e-10,1.64355404e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81800000e-10,1.60846271e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81900000e-10,1.57337139e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82000000e-10,1.53828007e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82100000e-10,1.50318875e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82200000e-10,1.46809743e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82300000e-10,1.43300611e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82400000e-10,1.39791478e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82500000e-10,1.36282346e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82600000e-10,1.32773214e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82700000e-10,1.29264082e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82800000e-10,1.25754950e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82900000e-10,1.22245817e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83000000e-10,1.19266660e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83100000e-10,1.16889252e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83200000e-10,1.14511844e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83300000e-10,1.12134437e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83400000e-10,1.09757029e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83500000e-10,1.07379621e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83600000e-10,1.05002213e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83700000e-10,1.02624806e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83800000e-10,1.00247398e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83900000e-10,9.78699901e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84000000e-10,9.54925824e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84100000e-10,9.31151746e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84200000e-10,9.07377669e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84300000e-10,8.83603591e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84400000e-10,8.59829514e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84500000e-10,8.36055436e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84600000e-10,8.12281359e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84700000e-10,7.94886771e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84800000e-10,7.78858401e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84900000e-10,7.62830031e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85000000e-10,7.46801661e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85100000e-10,7.30773292e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85200000e-10,7.14744922e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85300000e-10,6.98716552e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85400000e-10,6.82688182e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85500000e-10,6.66659813e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85600000e-10,6.50631443e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85700000e-10,6.34603073e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85800000e-10,6.18574703e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85900000e-10,6.02546334e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86000000e-10,5.86517964e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86100000e-10,5.70489594e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86200000e-10,5.54461225e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86300000e-10,5.39652053e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86400000e-10,5.30437026e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86500000e-10,5.21221999e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86600000e-10,5.12006972e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86700000e-10,5.02791946e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86800000e-10,4.93576919e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86900000e-10,4.84361892e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87000000e-10,4.75146865e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87100000e-10,4.65931838e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87200000e-10,4.56716812e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87300000e-10,4.47501785e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87400000e-10,4.38286758e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87500000e-10,4.29071731e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87600000e-10,4.19856704e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87700000e-10,4.10641677e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87800000e-10,4.01426651e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87900000e-10,3.92211624e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88000000e-10,3.82996597e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88100000e-10,3.73781570e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88200000e-10,3.64566543e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88300000e-10,3.55351517e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88400000e-10,3.46136490e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88500000e-10,3.36921463e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88600000e-10,3.27706436e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88700000e-10,3.18491409e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88800000e-10,3.09276383e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88900000e-10,3.00061356e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89000000e-10,2.90846329e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89100000e-10,2.81631302e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89200000e-10,2.72416275e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89300000e-10,2.63201248e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89400000e-10,2.53986222e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89500000e-10,2.44771195e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89600000e-10,2.35556168e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89700000e-10,2.31820093e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89800000e-10,2.28763988e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89900000e-10,2.25707883e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90000000e-10,2.22651778e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90100000e-10,2.19595673e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90200000e-10,2.16539568e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90300000e-10,2.13483463e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90400000e-10,2.10427358e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90500000e-10,2.07371253e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90600000e-10,2.04315148e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90700000e-10,2.01259043e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90800000e-10,1.98202938e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90900000e-10,1.95146833e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91000000e-10,1.92090728e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91100000e-10,1.89034622e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91200000e-10,1.85978517e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
