TIME,V(OUT),V(IN1),V(IN2),V(IN3)
1.30100000e-10,7.66491035e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30200000e-10,7.16119401e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30300000e-10,6.65747767e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30400000e-10,6.15376132e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30500000e-10,5.65004498e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30600000e-10,5.18276691e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30700000e-10,5.28843576e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30800000e-10,5.39410462e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30900000e-10,5.49977348e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31000000e-10,5.60544234e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31100000e-10,5.71111119e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31200000e-10,5.81678005e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31300000e-10,5.92244891e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31400000e-10,6.02811777e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31500000e-10,6.13378662e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31600000e-10,6.23945548e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31700000e-10,6.34512434e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31800000e-10,6.45079320e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31900000e-10,6.55646206e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32000000e-10,6.66213091e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32100000e-10,6.76779977e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32200000e-10,6.87346863e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32300000e-10,6.97913749e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32400000e-10,7.08480634e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32500000e-10,7.19047520e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32600000e-10,7.29614406e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32700000e-10,7.40181292e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32800000e-10,7.50748177e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32900000e-10,7.61315063e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33000000e-10,7.71881949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33100000e-10,7.82448835e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33200000e-10,7.93015720e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33300000e-10,8.03582606e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33400000e-10,8.14149492e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33500000e-10,8.24716378e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33600000e-10,8.35283264e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33700000e-10,8.45850149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33800000e-10,8.56417035e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33900000e-10,8.66983921e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34000000e-10,8.77550807e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34100000e-10,8.88117692e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34200000e-10,8.98684578e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34300000e-10,9.09251464e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34400000e-10,9.19818350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34500000e-10,9.30385235e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34600000e-10,9.40952121e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34700000e-10,9.51519007e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34800000e-10,9.62085893e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34900000e-10,9.72652778e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35000000e-10,9.83219664e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35100000e-10,9.93786550e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35200000e-10,1.00435344e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35300000e-10,1.01492032e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35400000e-10,1.02548721e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35500000e-10,1.03605409e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35600000e-10,1.04662098e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35700000e-10,1.05718786e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35800000e-10,1.06775475e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35900000e-10,1.07832164e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36000000e-10,1.08888852e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36100000e-10,1.09762567e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36200000e-10,1.09627184e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36300000e-10,1.09491801e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36400000e-10,1.09356419e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36500000e-10,1.09221036e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36600000e-10,1.09085653e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36700000e-10,1.08950270e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36800000e-10,1.08814888e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36900000e-10,1.08679505e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37000000e-10,1.08544122e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37100000e-10,1.08408740e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37200000e-10,1.08273357e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37300000e-10,1.08137974e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37400000e-10,1.08002591e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37500000e-10,1.07867209e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37600000e-10,1.07731826e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37700000e-10,1.07596443e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37800000e-10,1.07461061e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37900000e-10,1.07325678e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38000000e-10,1.07190295e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38100000e-10,1.07054912e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38200000e-10,1.06919530e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38300000e-10,1.06784147e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38400000e-10,1.06648764e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38500000e-10,1.06513382e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38600000e-10,1.06377999e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38700000e-10,1.06242616e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38800000e-10,1.06107233e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38900000e-10,1.05971851e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39000000e-10,1.05836468e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39100000e-10,1.05701085e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39200000e-10,1.05565703e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39300000e-10,1.05430320e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39400000e-10,1.05294937e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39500000e-10,1.05159554e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39600000e-10,1.05024172e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39700000e-10,1.04888789e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39800000e-10,1.04753406e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39900000e-10,1.04618024e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40000000e-10,1.04482641e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40100000e-10,1.04347258e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40200000e-10,1.04211875e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40300000e-10,1.04076493e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40400000e-10,1.03941110e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40500000e-10,1.03805727e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40600000e-10,1.03670345e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40700000e-10,1.03534962e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40800000e-10,1.03399579e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40900000e-10,1.03264196e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41000000e-10,1.03128814e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41100000e-10,1.02993431e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41200000e-10,1.02858048e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41300000e-10,1.02722666e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41400000e-10,1.02587283e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41500000e-10,1.02451900e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41600000e-10,1.02316517e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41700000e-10,1.02181135e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41800000e-10,1.02045752e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41900000e-10,1.01910369e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42000000e-10,1.01774987e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42100000e-10,1.01639604e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42200000e-10,1.01504221e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42300000e-10,1.01368838e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42400000e-10,1.01233456e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42500000e-10,1.01098073e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42600000e-10,1.00962690e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42700000e-10,1.00827308e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42800000e-10,1.00691925e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42900000e-10,1.00556542e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43000000e-10,1.00421159e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43100000e-10,1.00285777e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43200000e-10,1.00150394e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43300000e-10,1.00015011e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43400000e-10,9.98796285e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43500000e-10,9.97442458e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43600000e-10,9.96088631e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43700000e-10,9.94734804e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43800000e-10,9.93380977e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43900000e-10,9.92027149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44000000e-10,9.90673322e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44100000e-10,9.89319495e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44200000e-10,9.87965668e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44300000e-10,9.86611841e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44400000e-10,9.85258014e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44500000e-10,9.83904186e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44600000e-10,9.82550359e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44700000e-10,9.81196532e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44800000e-10,9.79842705e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44900000e-10,9.78488878e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45000000e-10,9.77135051e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45100000e-10,9.75781223e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45200000e-10,9.74427396e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45300000e-10,9.73073569e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45400000e-10,9.71719742e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45500000e-10,9.70365915e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45600000e-10,9.69012088e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45700000e-10,9.67658260e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45800000e-10,9.66304433e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45900000e-10,9.64950606e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46000000e-10,9.63596779e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46100000e-10,9.62242952e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46200000e-10,9.60889125e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46300000e-10,9.59535298e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46400000e-10,9.58181470e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46500000e-10,9.56827643e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46600000e-10,9.55473816e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46700000e-10,9.54119989e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46800000e-10,9.52766162e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46900000e-10,9.51412335e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47000000e-10,9.50058507e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47100000e-10,9.49665913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47200000e-10,9.51131882e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47300000e-10,9.52597851e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47400000e-10,9.54063820e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47500000e-10,9.55529789e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47600000e-10,9.56995759e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47700000e-10,9.58461728e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47800000e-10,9.59927697e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47900000e-10,9.61393666e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48000000e-10,9.62859635e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48100000e-10,9.64325605e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48200000e-10,9.65791574e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48300000e-10,9.67257543e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48400000e-10,9.68723512e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48500000e-10,9.69997405e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48600000e-10,9.71150705e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48700000e-10,9.72304005e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48800000e-10,9.73457304e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48900000e-10,9.74610604e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49000000e-10,9.75763904e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49100000e-10,9.76917204e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49200000e-10,9.77870004e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49300000e-10,9.78756335e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49400000e-10,9.79642666e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49500000e-10,9.80528997e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49600000e-10,9.81415328e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49700000e-10,9.82301659e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49800000e-10,9.83149855e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49900000e-10,1.16991423e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50000000e-10,2.53899033e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50100000e-10,1.43237004e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50200000e-10,3.07197131e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50300000e-10,4.71157257e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50400000e-10,6.35117384e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50500000e-10,8.89795879e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50600000e-10,1.23025596e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50700000e-10,1.57071605e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50800000e-10,1.91729698e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50900000e-10,2.32551369e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51000000e-10,2.73373039e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51100000e-10,3.14194710e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51200000e-10,3.57768446e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51300000e-10,4.02718094e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51400000e-10,4.47667742e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51500000e-10,4.93022420e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51600000e-10,5.39638605e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51700000e-10,5.86254790e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51800000e-10,6.32870975e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51900000e-10,6.79487161e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52000000e-10,7.26103346e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52100000e-10,7.72719531e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52200000e-10,8.18866586e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52300000e-10,8.64297315e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52400000e-10,9.09728044e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52500000e-10,9.55158773e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52600000e-10,1.00058950e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52700000e-10,1.04602023e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52800000e-10,1.09145096e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52900000e-10,1.13480074e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53000000e-10,1.17643716e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53100000e-10,1.21807358e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53200000e-10,1.25971000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53300000e-10,1.30134641e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53400000e-10,1.34298283e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53500000e-10,1.38461925e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53600000e-10,1.42292946e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53700000e-10,1.45982188e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53800000e-10,1.49671430e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53900000e-10,1.53360672e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54000000e-10,1.57049913e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54100000e-10,1.60739155e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54200000e-10,1.64428397e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54300000e-10,1.67703373e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54400000e-10,1.70907437e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54500000e-10,1.74111500e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54600000e-10,1.77315563e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54700000e-10,1.80519627e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54800000e-10,1.83723690e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54899346e-10,1.86906791e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55000000e-10,1.89673020e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55100000e-10,1.92421268e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55200000e-10,1.95169517e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55300000e-10,1.97917765e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55400000e-10,2.00666014e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55500000e-10,2.03414262e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55600000e-10,2.06097053e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55700000e-10,2.08434248e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55800000e-10,2.10771444e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55900000e-10,2.13108639e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56000000e-10,2.15445834e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56100000e-10,2.17783029e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56200000e-10,2.20120225e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56300000e-10,2.22344569e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56400000e-10,2.24319998e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56500000e-10,2.26295427e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56600000e-10,2.28270857e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56700000e-10,2.30246286e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56800000e-10,2.32221715e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56900000e-10,2.34197144e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57000000e-10,2.36026651e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57100000e-10,2.37688030e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57200000e-10,2.39349410e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57300000e-10,2.41010789e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57400000e-10,2.42672168e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57500000e-10,2.44333547e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57600000e-10,2.45994927e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57700000e-10,2.47489627e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57800000e-10,2.48881014e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57900000e-10,2.50272402e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58000000e-10,2.51663789e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58100000e-10,2.53055176e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58200000e-10,2.54446564e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58300000e-10,2.55837951e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58400000e-10,2.57051917e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58500000e-10,2.58212900e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58600000e-10,2.59373884e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58700000e-10,2.60534868e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58800000e-10,2.61695851e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58900000e-10,2.62856835e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59000000e-10,2.64017819e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59100000e-10,2.64998322e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59200000e-10,2.65963716e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59300000e-10,2.66929111e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59400000e-10,2.67894505e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59500000e-10,2.68859899e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59600000e-10,2.69825293e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59700000e-10,2.70778223e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59800000e-10,2.71578424e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59900000e-10,2.72378624e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60000000e-10,2.73178825e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60100000e-10,2.73979026e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60200000e-10,2.74779226e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60300000e-10,2.75579427e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60400000e-10,2.76335727e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60500000e-10,2.76943511e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60600000e-10,2.77551295e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60700000e-10,2.78159079e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60800000e-10,2.78766863e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60900000e-10,2.79374646e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61000000e-10,2.79982430e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
