TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.40400000e-10,2.27809321e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40500000e-10,2.28542307e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40600000e-10,2.29275293e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40700000e-10,2.30008279e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40800000e-10,2.30741265e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40900000e-10,2.31474250e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41000000e-10,2.32207236e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41100000e-10,2.32940222e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41200000e-10,2.33673208e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41300000e-10,2.34406194e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41400000e-10,2.35139180e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41500000e-10,2.35872166e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41600000e-10,2.36605152e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41700000e-10,2.37338137e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41800000e-10,2.38071123e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41900000e-10,2.38804109e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42000000e-10,2.39537095e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42100000e-10,2.40270081e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42200000e-10,2.41003067e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42300000e-10,2.41736053e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42400000e-10,2.42469039e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42500000e-10,2.43202024e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42600000e-10,2.43935010e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42700000e-10,2.44667996e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42800000e-10,2.45400982e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42900000e-10,2.46133968e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43000000e-10,2.46866954e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43100000e-10,2.47599940e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43200000e-10,2.48332926e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43300000e-10,2.49065911e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43400000e-10,2.49798897e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43500000e-10,2.50531883e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43600000e-10,2.51264869e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43700000e-10,2.51997855e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43800000e-10,2.52730841e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43900000e-10,2.53463827e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44000000e-10,2.54196813e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44100000e-10,2.54929798e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44200000e-10,2.55662784e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44300000e-10,2.56395770e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44400000e-10,2.57128756e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44500000e-10,2.57861742e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44600000e-10,2.58594728e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44700000e-10,2.59327714e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44800000e-10,2.60060700e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44900000e-10,2.60793685e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45000000e-10,2.61526671e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45100000e-10,2.62259657e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45200000e-10,2.62992643e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45300000e-10,2.63725629e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45400000e-10,2.64458615e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45500000e-10,2.65191601e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45600000e-10,2.65924586e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45700000e-10,2.66657572e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45800000e-10,2.67390558e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45900000e-10,2.68123544e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46000000e-10,2.68856530e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46100000e-10,2.69589516e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46200000e-10,2.70322502e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46300000e-10,2.71055488e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46400000e-10,2.71788473e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46500000e-10,2.72521459e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46600000e-10,2.73254445e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46700000e-10,2.73987431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46800000e-10,2.74720417e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46900000e-10,2.75453403e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47000000e-10,2.76186389e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47100000e-10,2.76919375e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47200000e-10,2.77652360e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47300000e-10,2.78385346e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47400000e-10,2.79118332e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47500000e-10,2.79851318e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47600000e-10,2.80584304e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47700000e-10,2.81317290e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47800000e-10,2.82050276e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47900000e-10,2.82783262e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48000000e-10,2.83516247e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48100000e-10,2.84249233e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48200000e-10,2.84982219e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48300000e-10,2.85715205e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48400000e-10,2.86448191e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48500000e-10,2.87181177e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48600000e-10,2.87914163e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48700000e-10,2.88647149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48800000e-10,2.89380134e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48900000e-10,2.90113120e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49000000e-10,2.90846106e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49100000e-10,2.91579092e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49200000e-10,2.92312078e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49300000e-10,2.93045064e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49400000e-10,2.93778050e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49500000e-10,2.94511036e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49600000e-10,2.95244021e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49700000e-10,2.95977007e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49800000e-10,2.96709993e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49900000e-10,2.97442979e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50000000e-10,2.98175965e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50100000e-10,2.98908951e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50200000e-10,2.99641937e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50300000e-10,3.00374922e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50400000e-10,3.01107908e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50500000e-10,3.01840894e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50600000e-10,3.02573880e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50700000e-10,3.03306866e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50800000e-10,3.04039852e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50900000e-10,3.04772838e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51000000e-10,3.05505824e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51100000e-10,3.06238809e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51200000e-10,3.06971795e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51300000e-10,3.07704781e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51400000e-10,3.08437767e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51500000e-10,3.09170753e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51600000e-10,3.09903739e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51700000e-10,3.10636725e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51800000e-10,3.11369711e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51900000e-10,3.12102696e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52000000e-10,3.12835682e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52100000e-10,3.13568668e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52200000e-10,3.14301654e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52300000e-10,3.15034640e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52400000e-10,3.15767626e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52500000e-10,3.16500612e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52600000e-10,3.17233598e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52700000e-10,3.17966583e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52800000e-10,3.18699569e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52900000e-10,3.19432555e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53000000e-10,3.20165541e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53100000e-10,3.20898527e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53200000e-10,3.21631513e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53300000e-10,3.22364499e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53400000e-10,3.23097485e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53500000e-10,3.23830470e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53600000e-10,3.24563456e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53700000e-10,3.25296442e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53800000e-10,3.26029428e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53900000e-10,3.26762414e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54000000e-10,3.27495400e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54100000e-10,3.28228386e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54200000e-10,3.28961372e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54300000e-10,3.29694357e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54400000e-10,3.30427343e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54500000e-10,3.31160329e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54600000e-10,3.31893315e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54700000e-10,3.32626301e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54800000e-10,3.33359287e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54900000e-10,3.34092273e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55000000e-10,3.34825258e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55100000e-10,3.35558244e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55200000e-10,3.36291230e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55300000e-10,3.37024216e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55400000e-10,3.37757202e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55500000e-10,3.38490188e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55600000e-10,3.39223174e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55700000e-10,3.39956160e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55800000e-10,3.40689145e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55900000e-10,3.41422131e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56000000e-10,3.42155117e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56100000e-10,3.42888103e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56200000e-10,3.43621089e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56300000e-10,3.44354075e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56400000e-10,3.45087061e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56500000e-10,3.45820047e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56600000e-10,3.46553032e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56700000e-10,3.47286018e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56800000e-10,3.48019004e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56900000e-10,3.48751990e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57000000e-10,3.49484976e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57100000e-10,3.50217962e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57200000e-10,3.50950948e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57300000e-10,3.51683934e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57400000e-10,3.52416919e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57500000e-10,3.53149905e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57600000e-10,3.53882891e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57700000e-10,3.54615877e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57800000e-10,3.55348863e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57900000e-10,3.56081849e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58000000e-10,3.56814835e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58100000e-10,3.57547821e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58200000e-10,3.58280806e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58300000e-10,3.59013792e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58400000e-10,3.59746778e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58500000e-10,3.60479764e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58600000e-10,3.61212750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58700000e-10,3.61945736e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58800000e-10,3.62678722e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58900000e-10,3.63411708e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59000000e-10,3.64144693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59100000e-10,3.64877679e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59200000e-10,3.65610665e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59300000e-10,3.66343651e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59400000e-10,3.66584605e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59500000e-10,3.65931226e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59600000e-10,3.65277848e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59700000e-10,3.64624469e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59800000e-10,3.63971091e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59900000e-10,3.63317712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60000000e-10,3.62664334e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60100000e-10,3.62010955e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60200000e-10,3.61357577e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60300000e-10,3.60704198e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60400000e-10,3.60050820e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60500000e-10,3.59397441e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60600000e-10,3.58744062e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60700000e-10,3.58090684e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60800000e-10,3.57437305e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60900000e-10,3.56783927e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61000000e-10,3.56130548e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61100000e-10,3.55477170e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61200000e-10,3.54823791e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61300000e-10,3.54170413e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61400000e-10,3.53517034e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61500000e-10,3.52863656e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61600000e-10,3.52210277e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61700000e-10,3.51556898e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61800000e-10,3.50903520e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61900000e-10,3.50250141e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62000000e-10,3.49596763e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62100000e-10,3.48943384e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62200000e-10,3.48290006e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62300000e-10,3.47636627e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62400000e-10,3.46983249e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62500000e-10,3.46329870e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62600000e-10,3.45676491e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62700000e-10,3.45023113e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62800000e-10,3.44369734e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62900000e-10,3.43716356e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63000000e-10,3.43062977e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63100000e-10,3.42409599e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63200000e-10,3.41756220e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63300000e-10,3.41102842e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63400000e-10,3.40449463e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63500000e-10,3.39796085e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63600000e-10,3.39142706e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63700000e-10,3.38489327e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63800000e-10,3.37835949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63900000e-10,3.37182570e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64000000e-10,3.36529192e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64100000e-10,3.35875813e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64200000e-10,3.35222435e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64300000e-10,3.34569056e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64400000e-10,3.33915678e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64500000e-10,3.33262299e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64600000e-10,3.32608920e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64700000e-10,3.31955542e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64800000e-10,3.31302163e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64900000e-10,3.30648785e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65000000e-10,3.29995406e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65100000e-10,3.29342028e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65200000e-10,3.28688649e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65300000e-10,3.28035271e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65400000e-10,3.27381892e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65500000e-10,3.26728514e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65600000e-10,3.26075135e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65700000e-10,3.25421756e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65800000e-10,3.24768378e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65900000e-10,3.24114999e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66000000e-10,3.23461621e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66100000e-10,3.22808242e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66200000e-10,3.22154864e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66300000e-10,3.21501485e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66400000e-10,3.20848107e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66500000e-10,3.20194728e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66600000e-10,3.19541350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66700000e-10,3.18887971e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66800000e-10,3.18234592e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66900000e-10,3.17581214e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67000000e-10,3.16927835e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67100000e-10,3.16274457e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67200000e-10,3.15621078e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67300000e-10,3.14967700e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67400000e-10,3.14314321e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67500000e-10,3.13660943e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67600000e-10,3.13007564e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67700000e-10,3.12354185e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67800000e-10,3.11700807e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67900000e-10,3.11047428e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68000000e-10,3.10394050e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68100000e-10,3.09740671e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68200000e-10,3.09087293e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68300000e-10,3.08433914e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68400000e-10,3.07780536e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68500000e-10,3.07127157e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68600000e-10,3.06473779e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68700000e-10,3.05820400e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68800000e-10,3.05167021e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68900000e-10,3.04513643e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69000000e-10,3.03860264e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69100000e-10,3.03206886e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69200000e-10,3.02553507e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69300000e-10,3.01900129e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69400000e-10,3.01246750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69500000e-10,3.00593372e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69600000e-10,2.99939993e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69700000e-10,2.99286614e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69800000e-10,2.98633236e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69900000e-10,2.97979857e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70000000e-10,2.97326479e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70100000e-10,2.96673100e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70200000e-10,2.96019722e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70300000e-10,2.95366343e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70400000e-10,2.94712965e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70500000e-10,2.94059586e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70600000e-10,2.93406208e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70700000e-10,2.92752829e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70800000e-10,2.92099450e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70900000e-10,2.91446072e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71000000e-10,2.90792693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71100000e-10,2.90139315e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71200000e-10,2.89485936e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71300000e-10,2.88832558e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
