TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
1.43300000e-10,1.70883418e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.43400000e-10,1.70666974e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.43500000e-10,1.70450530e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.43600000e-10,1.70234086e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.43700000e-10,1.70017642e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.43800000e-10,1.69801198e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.43900000e-10,1.69584754e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44000000e-10,1.69368310e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44100000e-10,1.69151866e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44200000e-10,1.68935422e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44300000e-10,1.68718978e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44400000e-10,1.68502534e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44500000e-10,1.68286090e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44600000e-10,1.68069646e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44700000e-10,1.67853202e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44800000e-10,1.67636758e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.44900000e-10,1.67420314e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45000000e-10,1.67203870e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45100000e-10,1.66987426e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45200000e-10,1.66770982e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45300000e-10,1.66554538e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45400000e-10,1.66338094e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45500000e-10,1.66121650e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45600000e-10,1.65905206e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45700000e-10,1.65688762e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45800000e-10,1.65472318e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.45900000e-10,1.65255874e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46000000e-10,1.65039430e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46100000e-10,1.64822986e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46200000e-10,1.64606542e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46300000e-10,1.64390097e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46400000e-10,1.64173653e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46500000e-10,1.63957209e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46600000e-10,1.63740765e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46700000e-10,1.63524321e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46800000e-10,1.63307877e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.46900000e-10,1.63091433e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47000000e-10,1.62874989e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47100000e-10,1.62658545e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47200000e-10,1.62442101e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47300000e-10,1.62225657e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47400000e-10,1.62009213e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47500000e-10,1.61792769e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47600000e-10,1.61576325e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47700000e-10,1.61359881e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47800000e-10,1.61143437e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.47900000e-10,1.60926993e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48000000e-10,1.60710549e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48100000e-10,1.60494105e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48200000e-10,1.60277661e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48300000e-10,1.60061217e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48400000e-10,1.59844773e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48500000e-10,1.59628329e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48600000e-10,1.59411885e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48700000e-10,1.59195441e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48800000e-10,1.58978997e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.48900000e-10,1.58762553e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49000000e-10,1.58546109e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49100000e-10,1.58329665e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49200000e-10,1.58113221e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49300000e-10,1.57896777e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49400000e-10,1.57680333e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49500000e-10,1.57463889e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49600000e-10,1.57247445e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49700000e-10,1.57031001e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49800000e-10,1.56814557e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.49900000e-10,1.56598113e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50000000e-10,1.56381669e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50100000e-10,1.56165225e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50200000e-10,1.55948781e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50300000e-10,1.55732337e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50400000e-10,1.55515893e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50500000e-10,1.55299448e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50600000e-10,1.55083004e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50700000e-10,1.54866560e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50800000e-10,1.54650116e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.50900000e-10,1.54433672e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51000000e-10,1.54217228e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51100000e-10,1.54000784e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51200000e-10,1.53784340e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51300000e-10,1.53567896e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51400000e-10,1.53351452e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51500000e-10,1.53135008e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51600000e-10,1.52918564e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51700000e-10,1.52702120e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51800000e-10,1.52485676e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.51900000e-10,1.52269232e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52000000e-10,1.52052788e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52100000e-10,1.51836344e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52200000e-10,1.51619900e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52300000e-10,1.51403456e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52400000e-10,1.51187012e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52500000e-10,1.50970568e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52600000e-10,1.50754124e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52700000e-10,1.50537680e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52800000e-10,1.50321236e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.52900000e-10,1.50104792e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53000000e-10,1.49888348e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53100000e-10,1.49671904e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53200000e-10,1.49455460e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53300000e-10,1.49239016e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53400000e-10,1.49022572e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53500000e-10,1.48806128e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53600000e-10,1.48589684e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53700000e-10,1.48373240e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53800000e-10,1.48156796e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.53900000e-10,1.47940352e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54000000e-10,1.47723908e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54100000e-10,1.47507464e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54200000e-10,1.47291020e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54300000e-10,1.47074576e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54400000e-10,1.46858132e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54500000e-10,1.46641688e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54600000e-10,1.46425244e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54700000e-10,1.46208800e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54800000e-10,1.45992355e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.54900000e-10,1.45775911e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55000000e-10,1.45559467e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55100000e-10,1.45343023e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55200000e-10,1.45126579e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55300000e-10,1.44910135e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55400000e-10,1.44693691e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55500000e-10,1.44477247e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55600000e-10,1.44260803e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55700000e-10,1.44044359e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55800000e-10,1.43827915e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.55900000e-10,1.43611471e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56000000e-10,1.43395027e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56100000e-10,1.43178583e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56200000e-10,1.42962139e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56300000e-10,1.42745695e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56400000e-10,1.42529251e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56500000e-10,1.42312807e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56600000e-10,1.42096363e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56700000e-10,1.41879919e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56800000e-10,1.41663475e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.56900000e-10,1.41447031e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57000000e-10,1.41230587e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57100000e-10,1.41014143e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57200000e-10,1.40797699e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57300000e-10,1.40581255e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57400000e-10,1.40364811e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57500000e-10,1.40148367e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57600000e-10,1.39931923e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57700000e-10,1.39715479e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57800000e-10,1.39499035e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.57900000e-10,1.39282591e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58000000e-10,1.39066147e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58100000e-10,1.38849703e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58200000e-10,1.38633259e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58300000e-10,1.38416815e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58400000e-10,1.38200371e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58500000e-10,1.37983927e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58600000e-10,1.37767483e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58700000e-10,1.37551039e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58800000e-10,1.37334595e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.58900000e-10,1.37118151e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59000000e-10,1.36901706e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59100000e-10,1.36685262e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59200000e-10,1.36468818e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59300000e-10,1.36252374e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59400000e-10,1.36035930e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59500000e-10,1.35819486e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59600000e-10,1.35603042e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59700000e-10,1.35386598e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59800000e-10,1.35170154e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.59900000e-10,1.34953710e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60000000e-10,1.34737266e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60100000e-10,1.34520822e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60200000e-10,1.34304378e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60300000e-10,1.34087934e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60400000e-10,1.33871490e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60500000e-10,1.33771899e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60600000e-10,1.33672307e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60700000e-10,1.33572716e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60800000e-10,1.33473124e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.60900000e-10,1.33373533e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61000000e-10,1.33273941e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61100000e-10,1.33174350e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61200000e-10,1.33074759e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61300000e-10,1.32975167e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61400000e-10,1.32875576e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61500000e-10,1.32775984e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61600000e-10,1.32676393e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61700000e-10,1.32576801e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61800000e-10,1.32477210e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.61900000e-10,1.32377618e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62000000e-10,1.32278027e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62100000e-10,1.32178436e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62200000e-10,1.32078844e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62300000e-10,1.31979253e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62400000e-10,1.31879661e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62500000e-10,1.31780070e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62600000e-10,1.31680478e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62700000e-10,1.31580887e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62800000e-10,1.31481295e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.62900000e-10,1.31381704e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63000000e-10,1.31282113e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63100000e-10,1.31182521e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63200000e-10,1.31082930e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63300000e-10,1.30983338e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63400000e-10,1.30883747e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63500000e-10,1.30784155e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63600000e-10,1.30684564e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63700000e-10,1.30584972e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63800000e-10,1.30485381e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.63900000e-10,1.30385790e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64000000e-10,1.30286198e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64100000e-10,1.30186607e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64200000e-10,1.30087015e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64300000e-10,1.29987424e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64400000e-10,1.29887832e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64500000e-10,1.29788241e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64600000e-10,1.29688649e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64700000e-10,1.29589058e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64800000e-10,1.29489467e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.64900000e-10,1.29389875e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65000000e-10,1.29290284e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65100000e-10,1.29190692e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65200000e-10,1.29091101e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65300000e-10,1.28991509e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65400000e-10,1.28891918e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65500000e-10,1.28792326e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65600000e-10,1.28692735e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65700000e-10,1.28593144e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65800000e-10,1.28493552e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.65900000e-10,1.28393961e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66000000e-10,1.28294369e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66100000e-10,1.28194778e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66200000e-10,1.28095186e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66300000e-10,1.27995595e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66400000e-10,1.27896003e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66500000e-10,1.27796412e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66600000e-10,1.27696820e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66700000e-10,1.27597229e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66800000e-10,1.27497638e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.66900000e-10,1.27398046e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67000000e-10,1.27298455e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67100000e-10,1.27198863e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67200000e-10,1.27099272e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67300000e-10,1.26999680e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67400000e-10,1.26900089e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67500000e-10,1.26800497e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67600000e-10,1.26700906e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67700000e-10,1.26601315e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67800000e-10,1.26501723e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.67900000e-10,1.26402132e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68000000e-10,1.26302540e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68100000e-10,1.26202949e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68200000e-10,1.26103357e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68300000e-10,1.26003766e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68400000e-10,1.25904174e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68500000e-10,1.25804583e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68600000e-10,1.25704992e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68700000e-10,1.25605400e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68800000e-10,1.25505809e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.68900000e-10,1.25406217e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69000000e-10,1.25306626e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
